Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
248,0.016433,0.0211855,0.00751601,0.021022,0.0362578,0.0129663,0.00588077,0.00574426,0.0175578,0.0184964,0.0536503,0.021734,0.00969577,0.0165698,0.00533278,0.0134952,0.00465609,0.00640575,0.0514988,0.00841617,0.0089316,0.01077,0.0186484,0.00881152,0.00636827,0.0126006,0.00661354,0.00427099,0.0269487,0.0263245,0.0018643,0.0138478,0.00574008,0.0039373,0.00496242,0.0073024,0.0059413,0.00831755,0.00982735,0.00703057,0.0076386,0.00839307
249,0.0165746,0.0213149,0.0075239,0.0229607,0.0368358,0.0142539,0.0070778,0.00433513,0.0192713,0.0209458,0.0489467,0.0228377,0.00963817,0.0154004,0.00588972,0.0111066,0.00445944,0.00649292,0.0486171,0.0106488,0.0117351,0.0139531,0.0193997,0.00920857,0.00542123,0.0136212,0.00748734,0.00447825,0.0284003,0.0261377,0.00175203,0.0127497,0.00606636,0.00369731,0.004348,0.0113421,0.00998172,0.0094796,0.00723677,0.00814524,0.00855809,0.00948942
250,0.0171345,0.0215926,0.00833477,0.0255654,0.0332283,0.0155904,0.00863773,0.00334444,0.0206592,0.0231564,0.046885,0.0244502,0.0125404,0.0135754,0.0102151,0.00861349,0.00663638,0.0076898,0.0466016,0.012177,0.0136795,0.0161485,0.0202304,0.0119606,0.00330692,0.0151892,0.00854244,0.00513364,0.0299695,0.0264333,0.00392137,0.0118737,0.00655574,0.0031252,0.00376727,0.0156117,0.0139108,0.0106325,0.00474192,0.00899245,0.010384,0.0104805
251,0.0176535,0.0220367,0.00982643,0.0286063,0.0280755,0.0165137,0.0104137,0.0030703,0.0214198,0.024997,0.0474094,0.0254303,0.0164648,0.0125319,0.0138672,0.00634077,0.00821208,0.0106247,0.0469509,0.0129267,0.0147272,0.0169362,0.0210668,0.0158341,0.00215995,0.0166064,0.00952213,0.0059825,0.0313875,0.027005,0.00407847,0.0121663,0.00700265,0.00305177,0.00346397,0.0189361,0.0169233,0.0111683,0.00288983,0.00997112,0.0131228,0.0112812
252,0.0176873,0.0225404,0.0112996,0.0308167,0.0245494,0.0167068,0.0119109,0.00327032,0.0214451,0.0263286,0.0501453,0.0254797,0.0195134,0.0134041,0.0161668,0.00614509,0.00837222,0.0139111,0.0494073,0.0133346,0.0153543,0.0163787,0.0216267,0.0184332,0.00318537,0.0171221,0.0100165,0.00653853,0.0322082,0.0274037,0.00207671,0.0132225,0.00734684,0.00379397,0.00349505,0.0205938,0.0186964,0.0113472,0.00245788,0.010994,0.0163058,0.0114988
253,0.0171992,0.0230378,0.0123649,0.0313194,0.024092,0.0162712,0.0126414,0.00344817,0.0208471,0.027154,0.053657,0.0251623,0.0213504,0.0153079,0.017379,0.00771254,0.00826898,0.0158342,0.0521888,0.0137047,0.0161156,0.0150901,0.0217403,0.0186273,0.004108,0.0167713,0.0096826,0.00646355,0.0321302,0.027281,0.00179459,0.0139759,0.00729133,0.00467277,0.00325418,0.0209213,0.0195256,0.0119214,0.0040596,0.0115751,0.0195308,0.010866
254,0.0163428,0.0234993,0.0129384,0.0304136,0.0257994,0.0155717,0.0124722,0.00333749,0.0198476,0.0276961,0.0561689,0.0248021,0.0220383,0.016876,0.0174676,0.00910572,0.00878259,0.0158676,0.053572,0.0139923,0.0167639,0.0136848,0.0214268,0.0173363,0.00465538,0.0161812,0.00848558,0.00575255,0.0311991,0.0265755,0.00558909,0.0139458,0.00687914,0.00558104,0.00310671,0.021075,0.0197022,0.0128761,0.00662514,0.0113557,0.0227507,0.00979779
255,0.0152519,0.0238629,0.0129283,0.0284064,0.0281336,0.0148808,0.0116745,0.00289415,0.0187054,0.0282042,0.0568213,0.0243703,0.0214391,0.0168051,0.0162801,0.00985518,0.0093946,0.0145338,0.0532125,0.0141716,0.0164419,0.0123582,0.0207233,0.0160441,0.0049724,0.0158619,0.00675098,0.00472968,0.0297257,0.02543,0.00897793,0.0133946,0.00678839,0.00658275,0.00379409,0.0220018,0.0191563,0.0134374,0.00926964,0.010357,0.0258861,0.00912431
256,0.0140874,0.0241293,0.0122788,0.0249489,0.0304979,0.0142271,0.0106448,0.00232479,0.0176577,0.0285744,0.0557359,0.0237648,0.0195925,0.0144092,0.0142941,0.0102967,0.00964383,0.0126304,0.0519372,0.0143704,0.0147026,0.0110594,0.0195778,0.0151891,0.00501044,0.0159446,0.00499357,0.00411867,0.0280091,0.0239997,0.0113711,0.0128389,0.00753974,0.00745976,0.00464507,0.0236669,0.0180456,0.0130882,0.0114782,0.00883699,0.0283618,0.00886882
257,0.0129949,0.0244291,0.0111233,0.0199378,0.033124,0.0135102,0.00963198,0.00222844,0.0168141,0.0282734,0.0537684,0.0230498,0.017086,0.0104729,0.012832,0.0107611,0.00987007,0.0107764,0.0509054,0.014672,0.0119333,0.00973576,0.0179412,0.0146224,0.00483989,0.0149109,0.00363096,0.00470044,0.0261433,0.0223562,0.0126255,0.0125988,0.00869705,0.00795771,0.00498697,0.0254425,0.0169299,0.0118823,0.0130211,0.00709028,0.0293384,0.00819944
258,0.0120521,0.0249002,0.00977438,0.0141935,0.0357343,0.0126239,0.00868072,0.00295159,0.0160768,0.0268162,0.0522143,0.022515,0.014886,0.0068628,0.0126378,0.0112739,0.0105031,0.00954881,0.05116,0.0150812,0.00910497,0.00838925,0.0158885,0.0142334,0.00493204,0.0113723,0.00292116,0.00617569,0.0240919,0.0205485,0.0127923,0.0126541,0.00917547,0.00823241,0.00464447,0.0265665,0.0160641,0.0102212,0.0138605,0.00553244,0.028329,0.00679973
259,0.0113099,0.0255746,0.00861135,0.00929303,0.0371247,0.0115089,0.00771461,0.00413466,0.0152154,0.0243368,0.0523685,0.0222451,0.0139023,0.00543794,0.0122905,0.0117493,0.0114032,0.00959722,0.0533555,0.015627,0.00742335,0.00712149,0.0136245,0.0137015,0.00578133,0.00736264,0.00316937,0.00779026,0.0218956,0.0187133,0.0119899,0.0127161,0.00823965,0.00904365,0.00382876,0.0261928,0.0151919,0.00862607,0.0141022,0.00480666,0.0255138,0.00538706
260,0.0108347,0.0263501,0.00784283,0.00699435,0.0361676,0.0102101,0.00667064,0.00558578,0.0140584,0.0216237,0.0550965,0.0220372,0.0144023,0.00630401,0.010195,0.0121484,0.0120894,0.0110647,0.0573153,0.0163774,0.00779165,0.00613345,0.0114377,0.0127823,0.00706092,0.00593757,0.00417433,0.00912674,0.0197571,0.0170818,0.0105494,0.0124344,0.00605191,0.0109907,0.00352769,0.0237934,0.0139117,0.00753513,0.0140121,0.00521182,0.0215411,0.0050408
261,0.0106876,0.0270367,0.00731528,0.00707607,0.0329321,0.00886065,0.0055782,0.00721393,0.0125856,0.0196055,0.0600885,0.0217745,0.0156363,0.00776339,0.00708636,0.0124335,0.0121915,0.0133298,0.0617607,0.017399,0.00995273,0.00572409,0.00963415,0.0117318,0.00814253,0.0056234,0.00531113,0.0100582,0.0179482,0.015849,0.00945744,0.011693,0.0036597,0.01366,0.00476358,0.0195427,0.0120894,0.00709288,0.0139944,0.00643129,0.0171184,0.00581401
262,0.0108778,0.0274639,0.00693151,0.00758426,0.0287341,0.00763066,0.00461438,0.00886889,0.0108775,0.018825,0.065032,0.0215527,0.0163695,0.0085367,0.00615559,0.0125537,0.0116367,0.0155391,0.0645986,0.0187416,0.0131424,0.00624765,0.00844902,0.011179,0.00896096,0.005755,0.00628455,0.0106485,0.0167006,0.0150413,0.0102255,0.0108064,0.00264817,0.0161503,0.00693012,0.0143004,0.0101084,0.0072865,0.0145148,0.00822231,0.0129078,0.00706185
263,0.0113435,0.027561,0.00701774,0.00790871,0.0244971,0.00667459,0.00417987,0.0104707,0.00901058,0.0192574,0.0662155,0.0216281,0.0157756,0.00831856,0.00766074,0.012577,0.0109059,0.0168303,0.0637142,0.0203764,0.0167123,0.00775955,0.00791139,0.0116556,0.00988845,0.0065545,0.00716752,0.0110588,0.0161355,0.0145072,0.0128244,0.0105237,0.003125,0.0177861,0.00925227,0.00971195,0.00832119,0.00809043,0.0157899,0.0104635,0.0097783,0.00848856
264,0.0119823,0.0273734,0.0076899,0.00816978,0.0198218,0.00605671,0.0047429,0.0120477,0.00708603,0.0204798,0.0609569,0.0221763,0.0138538,0.00774675,0.00854496,0.0126381,0.0108643,0.0164786,0.0580035,0.0221399,0.0200721,0.00995208,0.00784542,0.0133121,0.0110102,0.00726136,0.00810052,0.0114315,0.0161876,0.0140596,0.0156687,0.0114859,0.00429704,0.0183069,0.0112648,0.00798047,0.00745124,0.00936644,0.0174337,0.0129313,0.00891159,0.00988963
265,0.0126855,0.0270355,0.00843064,0.00840769,0.015074,0.00571114,0.00627923,0.0135843,0.00538096,0.0219128,0.0497405,0.0229306,0.0110912,0.00728182,0.00778898,0.0127164,0.0116361,0.0143675,0.0480754,0.0237424,0.0227515,0.0122627,0.00805286,0.0158301,0.0120512,0.00770229,0.00904779,0.0117934,0.0165617,0.0136151,0.0176744,0.0133294,0.00560068,0.0176655,0.0125552,0.00867567,0.00926522,0.0110523,0.0187946,0.0152667,0.0104742,0.0109605
266,0.0133325,0.0267223,0.00875187,0.00853393,0.0123465,0.00552566,0.0082538,0.0149137,0.00436766,0.0229628,0.0358475,0.0234147,0.00802904,0.00672433,0.00562588,0.0127398,0.0124878,0.0113107,0.036032,0.0248368,0.0244941,0.0141147,0.00839584,0.0184202,0.0128823,0.00793985,0.00987693,0.0120851,0.0168063,0.0131944,0.019155,0.0150915,0.00598623,0.0158156,0.0127463,0.00933646,0.0130902,0.0132078,0.0198282,0.0171476,0.0130933,0.0116335
267,0.0138068,0.0265415,0.00861796,0.00853318,0.0122054,0.00541052,0.00994112,0.0157551,0.00438374,0.0231984,0.0229463,0.0234531,0.00583061,0.00648652,0.00428135,0.0128143,0.0129565,0.00851294,0.024378,0.0251315,0.0252645,0.0152386,0.00881475,0.0204037,0.0135642,0.0080932,0.0105054,0.0122545,0.0165526,0.0128536,0.0219136,0.0162065,0.00522894,0.01278,0.0117281,0.00933675,0.0168831,0.0155271,0.0214517,0.0184261,0.0155759,0.0122476
268,0.0140664,0.0265237,0.0083367,0.00871799,0.0130439,0.00534737,0.010748,0.0158991,0.00520027,0.0225881,0.0135365,0.0232089,0.00613124,0.00719539,0.00708237,0.0131106,0.0130757,0.00648361,0.0150612,0.0245812,0.0252575,0.0157349,0.00931044,0.0216119,0.0142527,0.00811735,0.0109451,0.012372,0.0157358,0.0126601,0.0276644,0.0167058,0.00401423,0.00896891,0.00986201,0.00952968,0.0194617,0.0170664,0.0249789,0.0191854,0.0173082,0.0131305
269,0.0141796,0.0266283,0.00835049,0.00933174,0.0138816,0.00541716,0.0105072,0.0153929,0.00635621,0.021551,0.00941959,0.0228345,0.00746268,0.00814245,0.0109038,0.0136355,0.0129537,0.00493664,0.00957763,0.023458,0.0248235,0.0158802,0.0098818,0.0221635,0.0151117,0.00780591,0.0111999,0.0125645,0.0147003,0.0126619,0.0362786,0.0168545,0.00309477,0.00572422,0.00768269,0.0115519,0.0202167,0.0167594,0.0312161,0.019682,0.0180925,0.0142268
270,0.0142399,0.0267509,0.00892725,0.0100757,0.0139412,0.00566136,0.00946984,0.0145927,0.00750108,0.0206327,0.00987891,0.0223005,0.00796344,0.0082328,0.0135651,0.0143055,0.0126291,0.003644,0.00885023,0.022164,0.0242924,0.0158995,0.0104552,0.0222714,0.0156927,0.00724846,0.0112228,0.0128423,0.0140175,0.0128238,0.0460005,0.0168586,0.00335021,0.00548731,0.00540935,0.0152516,0.0190429,0.0147569,0.0394214,0.0201388,0.0181228,0.0153334
271,0.0142384,0.0267619,0.00994417,0.0105869,0.0126408,0.00585805,0.00806437,0.0139994,0.0084747,0.0200693,0.0115777,0.0215277,0.00771311,0.00703081,0.0145384,0.0150386,0.0120698,0.00261821,0.0105425,0.0209227,0.0237964,0.0158428,0.0109396,0.0222719,0.0146472,0.00688791,0.0109973,0.0130296,0.0141351,0.013013,0.0539813,0.0169048,0.005476,0.00771277,0.00295438,0.0184455,0.016457,0.0139648,0.0468837,0.0205194,0.0178851,0.0162405
272,0.0140906,0.0266162,0.0110989,0.0108829,0.0100084,0.00563841,0.00669962,0.0139142,0.00928955,0.0196964,0.0130597,0.0205837,0.00781297,0.00485631,0.0138941,0.0156777,0.0112208,0.00222976,0.0121638,0.0196705,0.0232354,0.0156486,0.0113271,0.0223988,0.0109314,0.00708916,0.0106444,0.0129274,0.0150732,0.013077,0.0573454,0.0171838,0.00968898,0.0103631,0.00170254,0.0197403,0.0133624,0.017305,0.0504307,0.0206372,0.0178457,0.0167943
273,0.0137773,0.0264032,0.0120873,0.0113233,0.00659817,0.00492194,0.00569422,0.0141892,0.00998185,0.0192614,0.0137059,0.0196778,0.00899509,0.00279006,0.0121757,0.016043,0.0102404,0.00312488,0.0132114,0.0182303,0.0224175,0.0152546,0.0117055,0.0225812,0.00586838,0.00794854,0.0103691,0.012478,0.0164738,0.0129894,0.0552203,0.0176662,0.0150368,0.0126297,0.00347457,0.0195232,0.010886,0.0224379,0.0488639,0.0204882,0.0180979,0.0170583
274,0.013422,0.0262548,0.0126458,0.0122113,0.00428551,0.00418799,0.00524385,0.0144644,0.0105132,0.0187446,0.0132403,0.0189497,0.0108141,0.00273205,0.0106485,0.0161197,0.00959478,0.00492209,0.0141259,0.0164967,0.0212272,0.0145952,0.0122207,0.0226704,0.00632622,0.0093115,0.010257,0.0117609,0.0179936,0.0129694,0.0498653,0.018015,0.0199476,0.0142688,0.00487569,0.0187599,0.0102989,0.0264531,0.0440244,0.0202515,0.018401,0.0171807
275,0.0132641,0.0262759,0.0128475,0.0133254,0.0065717,0.00420606,0.00536848,0.0146158,0.0108386,0.0183132,0.0120454,0.0184042,0.0125037,0.00417552,0.0107101,0.0161222,0.00975008,0.00690134,0.0155935,0.0145451,0.0197112,0.0136328,0.0129676,0.0225939,0.009322,0.0107297,0.0102558,0.0109501,0.0194544,0.0133914,0.0449786,0.01791,0.0235349,0.0156895,0.0059769,0.017582,0.0116122,0.0283952,0.0393922,0.0199573,0.0185399,0.0171716
276,0.0134794,0.0265004,0.0130697,0.0141209,0.010842,0.00498147,0.00584235,0.0147814,0.0110119,0.0180464,0.0111859,0.0179562,0.0136866,0.00574174,0.0119598,0.0162858,0.0106622,0.00843437,0.0178805,0.0125425,0.0179993,0.0124214,0.0138837,0.0222517,0.00857504,0.0117337,0.0102651,0.0102324,0.0206935,0.0144056,0.0420053,0.0173303,0.0256615,0.0174313,0.00784962,0.0158235,0.0133633,0.0283584,0.0371663,0.019438,0.0183746,0.0168968
277,0.014006,0.026843,0.0133253,0.0142705,0.0149534,0.00593934,0.00633577,0.0149915,0.0111429,0.0178654,0.0116245,0.017406,0.0143973,0.00731566,0.0130075,0.0166906,0.0118886,0.00929009,0.0205951,0.0105886,0.0161572,0.0110409,0.0147611,0.0215244,0.00783258,0.01215,0.0102091,0.00972057,0.0215424,0.0157304,0.0387551,0.0164729,0.0262197,0.0192396,0.00984204,0.0137002,0.0145108,0.0267132,0.0372356,0.0185849,0.0176889,0.0162016
278,0.0145776,0.0270986,0.0132441,0.0139005,0.0183377,0.00681147,0.00658422,0.0149627,0.0112632,0.0176799,0.0131416,0.0165288,0.0148477,0.0088681,0.0133912,0.0172486,0.0131982,0.00991472,0.0230776,0.00872073,0.0141758,0.00940529,0.0153315,0.0205142,0.0134498,0.0120617,0.0100517,0.00942837,0.0220293,0.0169482,0.0332602,0.0155414,0.0245168,0.019586,0.00954355,0.0111623,0.0147533,0.0237684,0.0380708,0.0174355,0.0162629,0.0149476
279,0.0149529,0.0269949,0.0126412,0.0134905,0.0206142,0.00762839,0.00633331,0.0143082,0.0113394,0.0175055,0.0151017,0.0153063,0.0152304,0.0101623,0.0133917,0.0177176,0.0148187,0.0110674,0.0248287,0.00691579,0.0119861,0.00725178,0.015388,0.0196421,0.0193493,0.0116083,0.00967654,0.00920336,0.0224715,0.0179194,0.0282924,0.0147016,0.0199481,0.0169955,0.00598643,0.00811189,0.0141634,0.0197944,0.0378182,0.0160801,0.0139908,0.012963
280,0.0151129,0.0264486,0.0116886,0.0135642,0.0213487,0.00850091,0.00538459,0.0129868,0.0115376,0.0174919,0.0172794,0.0142142,0.0155539,0.0108747,0.0132747,0.0179589,0.0171097,0.0129438,0.0256265,0.00515356,0.00949743,0.00482199,0.0149598,0.0191446,0.0217777,0.0109476,0.0089198,0.00875401,0.0232534,0.0189115,0.0279595,0.0141167,0.0134138,0.0119716,0.00447342,0.00521985,0.0129167,0.0151635,0.0363669,0.0145051,0.0109477,0.0102316
281,0.015186,0.0257437,0.0106529,0.0142975,0.0203737,0.0095206,0.00383553,0.0113791,0.0123071,0.0177751,0.0193971,0.0142686,0.0156386,0.0109058,0.0128708,0.018092,0.0198265,0.0147433,0.025474,0.00369632,0.00665883,0.00387555,0.0144155,0.0187076,0.0202985,0.0103271,0.00784648,0.00778428,0.0244919,0.0203555,0.0294691,0.0137996,0.00739691,0.00751954,0.00874209,0.00332377,0.0112464,0.010469,0.0350284,0.0123895,0.00796781,0.00721503
282,0.015213,0.0252852,0.00963984,0.0152364,0.0180504,0.0107083,0.00250486,0.00983979,0.0138892,0.0182651,0.0208184,0.0162553,0.0152318,0.0105438,0.0118413,0.0182292,0.0219855,0.015247,0.0245051,0.0034514,0.00433431,0.00506004,0.0142899,0.0179084,0.0160459,0.010052,0.00693348,0.00617191,0.0258832,0.0223812,0.0296095,0.013742,0.00546127,0.0076564,0.0120883,0.00341297,0.00956114,0.00663678,0.0345845,0.00948344,0.0072264,0.00510407
283,0.0151604,0.0252015,0.0085764,0.0157314,0.0150898,0.0119822,0.00259801,0.00837983,0.0158194,0.018638,0.0209308,0.0193988,0.0141269,0.0101563,0.0102562,0.0184765,0.0226724,0.0140269,0.0228951,0.00458887,0.00653709,0.00595184,0.0147524,0.0166831,0.0112689,0.010338,0.00656019,0.00411382,0.0268781,0.0245261,0.0298403,0.014027,0.00709423,0.0101541,0.0140165,0.0049348,0.00836179,0.00503506,0.0355122,0.00633976,0.00852571,0.00493338
284,0.0151078,0.0253147,0.00733599,0.0157438,0.0122527,0.0131684,0.00297967,0.00696661,0.0172781,0.0185963,0.0195985,0.0217446,0.0122957,0.009784,0.00845978,0.0192764,0.0218504,0.0122171,0.0207816,0.00592715,0.0121902,0.00604031,0.015358,0.0155088,0.00876319,0.011089,0.00636915,0.00209709,0.0270618,0.0260518,0.0312697,0.0144129,0.00846412,0.0121234,0.0150361,0.00571659,0.00787483,0.00561086,0.0373001,0.00421494,0.00908091,0.00530985
285,0.0151466,0.0254099,0.00588662,0.0157246,0.0101451,0.0140344,0.00259212,0.00585243,0.0177502,0.0181508,0.0172041,0.0218894,0.0100665,0.00935868,0.00677609,0.0213202,0.0203012,0.0115266,0.018269,0.00682327,0.0180451,0.00626819,0.0155795,0.0150365,0.0104465,0.0117944,0.00588779,0.000982131,0.0264015,0.0265649,0.0326684,0.0144351,0.0087485,0.0130087,0.0148542,0.00538135,0.00783453,0.00645704,0.0382994,0.00352986,0.00845386,0.00483794
286,0.0152462,0.0254346,0.00437568,0.0158456,0.00911022,0.0142767,0.00192042,0.00539872,0.0172399,0.0175692,0.0143294,0.0200706,0.00826963,0.00896031,0.00561886,0.024709,0.0187497,0.0119071,0.015564,0.00717043,0.0221552,0.00670571,0.0153228,0.0152902,0.0149677,0.0118496,0.00505466,0.00144659,0.0251881,0.0262374,0.0333428,0.0139088,0.00799975,0.0124942,0.0132081,0.00519081,0.00789022,0.00677068,0.037941,0.00316403,0.00791828,0.00363672
287,0.0153871,0.0255167,0.00319349,0.0156685,0.00937688,0.013609,0.0022219,0.00580826,0.0161064,0.0170957,0.0115326,0.0178029,0.00774779,0.00861349,0.00534455,0.0282901,0.0175486,0.0120649,0.0131883,0.00707048,0.0233947,0.00630866,0.0148933,0.015806,0.0203187,0.0110707,0.00400888,0.00211102,0.0238068,0.0255022,0.0337229,0.0129792,0.00650557,0.0106664,0.0107285,0.00631124,0.00797394,0.00649937,0.0371527,0.00265461,0.00770584,0.00287441
288,0.015551,0.0258294,0.00299752,0.0145203,0.0108367,0.0120284,0.00319502,0.00704523,0.0148161,0.01687,0.00961246,0.0164246,0.00819761,0.00821281,0.00609395,0.0304541,0.0170954,0.0113743,0.0120036,0.00679809,0.0218186,0.0046701,0.0146524,0.0162338,0.0252268,0.00985562,0.00294735,0.00285589,0.0225303,0.0246837,0.0341415,0.0120409,0.00475304,0.00813019,0.00884512,0.00823987,0.00820453,0.00591589,0.0369745,0.00234839,0.00684853,0.0035919
289,0.0156327,0.0264296,0.00397065,0.0125519,0.0127421,0.00997361,0.00403719,0.00877151,0.0137073,0.0169536,0.00970453,0.0160859,0.00880695,0.00778423,0.00753941,0.0303717,0.0174816,0.00994562,0.0123857,0.00688042,0.0184578,0.00237381,0.0146888,0.0164196,0.0287488,0.00881967,0.00206794,0.00376448,0.0214436,0.0239137,0.0345041,0.0115634,0.00342226,0.00558785,0.00862178,0.0101471,0.00895253,0.00571361,0.0376971,0.00241193,0.00543405,0.00474666
290,0.015489,0.0271682,0.00565382,0.0110661,0.0143167,0.00810508,0.00456893,0.0104988,0.0128918,0.0171152,0.0117616,0.0161028,0.00923925,0.0076064,0.00896482,0.0281863,0.0180222,0.00824164,0.013604,0.00787588,0.0146064,0.00111518,0.0148144,0.0163593,0.0303109,0.00825743,0.00152349,0.00470136,0.0205343,0.0232602,0.0350522,0.0116225,0.00364602,0.00393369,0.00922285,0.0116186,0.0106293,0.00666008,0.0391044,0.0025181,0.00526013,0.00527388
291,0.015057,0.0277584,0.00782382,0.0109509,0.0152201,0.00686847,0.00476294,0.0118319,0.0123809,0.0168462,0.0142163,0.0159299,0.00947145,0.00786322,0.00965794,0.024408,0.0178657,0.00680887,0.0146381,0.00988055,0.0111186,0.0023218,0.0148103,0.0161578,0.0299817,0.00804449,0.0014789,0.00553869,0.0197527,0.0227904,0.0366116,0.0117511,0.00576619,0.00481136,0.00884813,0.0126436,0.0128884,0.00852801,0.0407027,0.00248818,0.00743831,0.00487744
292,0.0143871,0.0279537,0.0104049,0.0124692,0.0153733,0.00625173,0.00461407,0.0126157,0.0122533,0.0157831,0.0156071,0.0155847,0.00973033,0.00847057,0.00910634,0.0195807,0.0166876,0.00591825,0.0147372,0.0125468,0.00822255,0.00342945,0.0146325,0.0160007,0.0283057,0.00797725,0.0019867,0.00622366,0.0190093,0.0225794,0.0395664,0.0114391,0.00884796,0.00769166,0.00695793,0.0136036,0.0147872,0.0104246,0.0415468,0.00277225,0.0110831,0.00410174
293,0.0136084,0.0276711,0.013245,0.0158966,0.0146717,0.00605135,0.00423775,0.012936,0.0126797,0.0139818,0.0152067,0.0153578,0.0102971,0.00947498,0.00735745,0.014653,0.0148798,0.00545826,0.013393,0.0154464,0.00604856,0.00451018,0.0143933,0.0160898,0.0262171,0.00793961,0.00294559,0.00672233,0.0181832,0.0226798,0.0427565,0.0107618,0.0119283,0.0108425,0.00667675,0.0147291,0.0157188,0.0120799,0.0403873,0.00409419,0.0154634,0.00430316
294,0.012845,0.0269726,0.016087,0.0199172,0.0130594,0.00617943,0.00398956,0.0130065,0.0137452,0.0118055,0.0132145,0.0154557,0.011026,0.0109731,0.00506529,0.0112035,0.0131939,0.00532337,0.0105333,0.0182321,0.0054153,0.00614029,0.0142209,0.016401,0.0250106,0.00791409,0.00427352,0.00702877,0.0172409,0.0231031,0.0437602,0.0103274,0.0140736,0.013364,0.0105412,0.015601,0.0159224,0.0138218,0.0364255,0.00631288,0.0196817,0.00586209
295,0.01216,0.0260027,0.0186879,0.0228656,0.0108992,0.00654214,0.00429484,0.0130387,0.0152224,0.00968304,0.010632,0.0158942,0.011474,0.0126955,0.00334636,0.0100001,0.0117895,0.00562571,0.0068128,0.0206737,0.00686618,0.00842173,0.0141931,0.0166724,0.0244749,0.00796925,0.00580411,0.00727837,0.0163463,0.0238349,0.0403307,0.0104521,0.0146998,0.014972,0.0145208,0.0158441,0.0161857,0.0152124,0.0297006,0.00865173,0.0228374,0.0077442
296,0.0115858,0.0249587,0.0209028,0.0245315,0.00892451,0.00696828,0.00511697,0.0131669,0.0166095,0.00796839,0.00856051,0.0165369,0.0115347,0.0141644,0.00406833,0.00964153,0.0100964,0.00658995,0.00375307,0.0226568,0.00928597,0.0109319,0.0143428,0.0168125,0.0224543,0.00814908,0.00725224,0.00772804,0.0157568,0.0248101,0.0320483,0.0107194,0.0139849,0.0157766,0.0165703,0.0157037,0.0168179,0.0151149,0.0209945,0.010181,0.0245635,0.00918175
297,0.011182,0.0240746,0.022672,0.0258863,0.00727896,0.00742741,0.00601703,0.013451,0.0174393,0.00687665,0.00710619,0.0172246,0.0115446,0.0149848,0.00655297,0.00887688,0.00801482,0.00826773,0.0035048,0.0241349,0.0115855,0.0130911,0.0146013,0.0169157,0.0185818,0.00835753,0.00836466,0.00849916,0.0155711,0.025871,0.020896,0.0105605,0.0130344,0.0160883,0.0173954,0.0155117,0.0174773,0.0134752,0.0126817,0.0102924,0.0250317,0.00992826
298,0.0110064,0.0235487,0.0240014,0.0277463,0.00589298,0.00808309,0.00664012,0.0138775,0.0175607,0.00640106,0.00563559,0.0179044,0.0117562,0.0148891,0.00904575,0.00776359,0.00639801,0.0102784,0.00467455,0.0250939,0.0131241,0.0144362,0.0147978,0.0169184,0.0156299,0.00845062,0.00904651,0.00944391,0.0156478,0.0268001,0.0104052,0.00997593,0.0134101,0.0164241,0.0187895,0.0152906,0.0180615,0.0118837,0.0108721,0.00917697,0.0246238,0.0101239
299,0.0110435,0.0234294,0.0249238,0.029819,0.00761308,0.00904469,0.00688531,0.0143275,0.0171678,0.00637273,0.00663208,0.0186047,0.011974,0.0137473,0.0106945,0.00679392,0.00684931,0.0118483,0.0062918,0.0255658,0.0135913,0.0147859,0.0148835,0.0167088,0.0153594,0.00840477,0.009303,0.0102613,0.015745,0.0274041,0.00623735,0.00967877,0.0154716,0.0172195,0.0213469,0.0150378,0.0186343,0.0115557,0.0154467,0.00770127,0.0236505,0.0100162
300,0.0111886,0.0236386,0.0254791,0.0309998,0.0135202,0.0101237,0.00688266,0.0146589,0.0166053,0.00664793,0.0139236,0.0193577,0.0117362,0.0118202,0.0110761,0.00643105,0.00936661,0.0121025,0.0106101,0.0256841,0.013105,0.0143288,0.0150079,0.0163138,0.016222,0.00832202,0.0091744,0.0107259,0.0156819,0.0275589,0.00975917,0.0104744,0.0178147,0.018225,0.0239869,0.014798,0.0189109,0.0116917,0.0197868,0.00663314,0.0222739,0.00980069
301,0.0113478,0.0240452,0.0256723,0.0305617,0.0207698,0.0109811,0.00676597,0.0147834,0.0161156,0.00708318,0.0254637,0.0201977,0.0107088,0.0104488,0.0102061,0.00739994,0.011379,0.010426,0.0186015,0.0256236,0.0121415,0.0134893,0.0151913,0.0158028,0.016975,0.00830523,0.008745,0.010834,0.0154679,0.0272241,0.0128631,0.0124022,0.0189904,0.0187407,0.0253635,0.0145104,0.0186167,0.0114469,0.0224565,0.00605336,0.0206332,0.00961152
