time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
2.95833,-0.0562849,-0.0970736,-0.221864,0.904715,1.01447,-0.634172,0.0907163,0.0791157,-0.254439,-0.752591,0.772472,0.0999993,5.49557e-06,0.815425,-0.233649,-0.13143,-2.06268,0.31021,0.0889053,2.35262e-07,-0.330845,0.0588093,0.286308,0.0982274,-0.479705,-0.0644542,2.07678,2.00772,-0.0135184,-0.0240283,-0.361025,-0.35437,0.232463,1.88178,1.79802,0.025745,-0.012019,-1.65312,3.52685,-1.53275,0.168783,0.379628,0.193323,-5.18413,-4.82115,0.211712,4.83663,-4.15772,0,0,6.56898,1.89837,-2.37961,7.2808,0.620753,0,0,3.4549,-4.12936,2.74458,2.62247,0.499621,0.0460382,6.21493,0.0616344,0,0,-4.53627,-1.97372,-0.925611,4.26397,2.50715,0,0,-41.3671,9.24398,-48.4625,2.69978e-10,4.13138e-10,-3.90443e-11,-42.9432,-33.7434,12.0995,88.6975,-194.814,-25.3747,-8.13054e-05,-14.4172,30.5426,-19.627,6.51963,1.07033,0.420378,0.000142395,50.6223,-10.2551,-59.8288,-13.5877,-2.83826,1.21141,4.40814,-0.145175,0.151005,-0.449245,-0.504047,3.46954,1.23459,4.13271,-0.120606,0.0847784,-0.45068,-9.96786,19.2274,36.5117,10.235,4.98846,0.158478,-0.0405907,-2.02065,-46.0828,103.084,-273.654,0,0,-85.6204,17.3633,-36.471,138.21,-1.23154,0,0,45.531,-7.17359,-67.3622,-45.2126,25.1258,46.8921,-3.1669,-25.754,0,0,-63.8921,20.4195,-75.1822,7.88305,-10.9925,0,0,0,0,1,0,0.702906,0,-0.646791,0.355932,2.26767,0.0675639,213.089,1357.61,40.4491,0,0,0,0,0,0,0,0,0,0.000552436,0.0937059,64.384
2.96667,-0.0707531,-0.066348,-0.232102,0.906832,1.01798,-0.63255,0.0475124,0.0387991,-0.255875,-0.705128,0.71882,0.0999993,5.49557e-06,0.864221,-0.216624,-0.153793,-1.9924,0.315298,0.0889053,2.35262e-07,-0.298893,0.0238998,0.304502,0.116942,-0.473797,-0.0608142,2.12835,2.00644,-0.0135184,-0.0240283,-0.403264,-0.3694,0.219528,1.91786,1.81815,0.025745,-0.012019,-1.73619,3.68707,-1.22848,0.254075,0.421198,0.194643,-5.18447,-4.83798,-0.172311,5.69567,-6.43817,0,0,5.85548,2.04306,-2.68353,8.43255,0.610491,0,0,3.83433,-4.18914,2.18323,2.2457,0.709003,0.436806,6.18854,-0.152982,0,0,-5.06871,-1.80355,-1.55213,4.32967,2.41555,0,0,-49.3793,4.58087,-53.4946,-2.06114e-10,-2.85581e-10,7.92255e-11,-37.2766,-23.2119,11.9088,54.2435,-175.183,-27.0306,-7.20479e-05,-18.6522,28.5795,-17.4498,5.41025,1.11871,0.305661,0.000150722,33.9067,-3.63747,-67.313,-14.067,-3.22322,1.20794,2.67177,-0.0883235,0.217089,-0.223616,1.41235,3.23961,0.95393,2.9297,-0.10876,0.0486145,-0.285434,-0.719322,-1.53862,51.2525,8.98537,4.28213,-1.56002,-4.8059,24.0865,-55.7418,88.2379,-264.346,0,0,-92.3279,18.0213,-5.57805,125.339,4.54622,0,0,22.477,15.4072,-78.2776,-32.6887,16.3338,63.0856,-23.01,-28.0448,0,0,-53.4523,32.5581,-72.9231,-13.3814,-35.43,0,0,0,0,1,0,0.666423,0,-0.647843,0.125948,0.575602,0.0224044,258.686,1182.23,46.0164,0,0,0,0,0,0,0,0,0,0.000566534,0.0960772,72.945
2.975,-0.0852713,-0.0357292,-0.23878,0.909574,1.02178,-0.631036,0.00397477,0.000155264,-0.261182,-0.651536,0.646811,0.0999993,5.49557e-06,0.906605,-0.198347,-0.176543,-1.91343,0.320701,0.0889053,2.35262e-07,-0.265379,-0.00993982,0.31726,0.133386,-0.466754,-0.0527932,2.17833,2.00322,-0.0135184,-0.0240283,-0.449215,-0.382168,0.20153,1.95301,1.83582,0.025745,-0.012019,-1.74218,3.67425,-0.801377,0.328953,0.456883,0.181643,-5.22452,-4.63726,-0.636826,6.43098,-8.64106,0,0,5.08608,2.19324,-2.73001,9.47704,0.648376,0,0,4.02163,-4.06075,1.53091,1.9733,0.845117,0.962519,5.99679,-0.386688,0,0,-5.51414,-1.53224,-2.15982,4.21815,2.1203,0,0,-37.8295,1.13994,-48.536,-3.0866e-11,-2.3033e-10,-9.83036e-11,-21.6281,-17.7988,11.8666,24.4753,-153.203,-28.2709,-4.79784e-05,-23.5186,22.1743,-12.8917,4.51566,1.24093,0.132,0.000162715,24.6218,5.79296,-68.2017,-14.1339,-3.20916,1.25735,1.25235,-0.0339604,0.272752,-0.0469576,2.89358,2.58065,0.523024,1.99435,-0.102269,0.00342267,-0.163847,8.96366,-22.4176,61.5357,7.27588,3.49822,-3.10915,-7.57829,49.4912,-55.6418,60.77,-229.789,0,0,-99.5696,18.2692,22.9117,114.44,12.9757,0,0,-2.39894,36.166,-83.3712,-24.5562,7.0184,69.7543,-35.7552,-20.9884,0,0,-38.0662,40.9456,-64.0181,-27.9439,-57.2446,0,0,0,0,1,0,0.632986,0,-0.648859,-0.185312,-0.657881,-0.0322633,278.776,989.69,48.5355,0,0,0,0,0,0,0,0,0,0.000576457,0.0971487,61.5476
2.98333,-0.099167,-0.00666722,-0.241185,0.91282,1.02583,-0.629738,-0.0400891,-0.0350517,-0.270353,-0.593724,0.558845,0.0999993,5.49557e-06,0.942074,-0.178801,-0.197702,-1.82651,0.327005,0.0889053,2.35262e-07,-0.232032,-0.0412679,0.324227,0.148125,-0.459224,-0.0399282,2.22582,1.99854,-0.0135184,-0.0240283,-0.49781,-0.392094,0.179086,1.98622,1.84951,0.025745,-0.012019,-1.66749,3.48744,-0.288579,0.389586,0.486035,0.155734,-5.28767,-4.22484,-1.10051,6.9374,-10.556,0,0,4.25633,2.34548,-2.53908,10.4307,0.756507,0,0,4.00164,-3.75937,0.836154,1.76866,0.903604,1.5438,5.69883,-0.561592,0,0,-5.83136,-1.19102,-2.69331,3.98529,1.64326,0,0,-14.121,-1.11912,-33.1513,7.92397e-11,6.346e-10,1.05182e-10,-0.361445,-14.9887,11.2948,1.04061,-127.561,-28.053,-7.65016e-06,-28.9345,12.6567,-6.93482,3.55263,1.42695,-0.0738392,0.000179419,20.5888,15.8207,-62.8884,-13.9238,-2.84457,1.35439,0.107819,0.0163416,0.318844,0.0898971,4.01066,1.69324,0.014636,1.31787,-0.0982688,-0.0470761,-0.084524,17.8304,-42.093,66.1717,5.23474,2.49063,-4.28034,-5.98788,72.2621,-44.7817,19.4254,-166.387,0,0,-106.529,16.1976,46.0175,105.132,24.3156,0,0,-26.3464,54.1086,-81.5358,-21.9774,-2.04181,66.7467,-42.4034,-7.68068,0,0,-17.4078,44.3311,-48.7866,-36.5997,-73.4247,0,0,0,0,1,0,0.601512,0,-0.649359,-0.437705,-1.25477,-0.074528,273.439,783.873,46.5586,0,0,0,0,0,0,0,0,0,0.000579823,0.0967397,36.0508
2.99167,-0.111825,0.0194717,-0.238994,0.91643,1.03006,-0.628738,-0.0845688,-0.0652405,-0.282634,-0.534564,0.459324,0.0999993,5.49557e-06,0.970146,-0.158131,-0.215666,-1.73228,0.334998,0.0889053,2.35262e-07,-0.200514,-0.0688384,0.325533,0.161337,-0.451836,-0.0224279,2.27036,1.99333,-0.0135184,-0.0240283,-0.547613,-0.39894,0.153253,2.01689,1.85811,0.025745,-0.012019,-1.5189,3.13666,0.262851,0.433208,0.50679,0.120064,-5.33757,-3.62265,-1.47369,7.09928,-11.9425,0,0,3.36859,2.48046,-2.1556,11.3068,0.959137,0,0,3.78209,-3.30846,0.156689,1.58552,0.886589,2.10003,5.34547,-0.625597,0,0,-5.97643,-0.821597,-3.09986,3.68029,1.03139,0,0,5.72308,-1.36988,-11.2978,1.08287e-11,-8.75389e-12,-4.10978e-11,17.9794,-12.3984,9.97473,-16.9215,-100.141,-26.0544,4.57994e-05,-34.907,2.53737,-1.21751,1.79562,1.63674,-0.27246,0.000200081,16.5841,23.6885,-52.8659,-13.5547,-2.26467,1.47132,-0.869246,0.0616056,0.356771,0.206034,4.96974,0.799416,-0.481728,0.872888,-0.0935822,-0.0959199,-0.0431244,24.832,-59.2611,64.737,2.9938,1.25262,-4.88896,1.05571,90.5912,-24.1115,-34.15,-75.9881,0,0,-112.305,10.549,61.3058,96.4953,37.6282,0,0,-47.1486,68.4795,-72.685,-25.0726,-10.1887,55.5943,-44.8768,7.49226,0,0,7.97076,42.2266,-28.5557,-40.6031,-81.1439,0,0,0,0,1,0,0.572556,0,-0.649334,-0.519843,-1.21616,-0.085009,247.24,578.413,40.4308,0,0,0,0,0,0,0,0,0,0.000571007,0.0946077,12.7386
3,-0.122758,0.0414952,-0.232308,0.920248,1.03437,-0.628077,-0.128975,-0.0891382,-0.296589,-0.477775,0.354526,0.0999993,5.49557e-06,0.990418,-0.136728,-0.229372,-1.63136,0.345604,0.0889053,2.35262e-07,-0.172271,-0.0916533,0.321791,0.172809,-0.445156,-0.00106701,2.31179,1.98864,-0.0135184,-0.0240283,-0.596863,-0.402854,0.125438,2.04474,1.86107,0.025745,-0.012019,-1.31197,2.64282,0.802326,0.458157,0.517228,0.0793228,-5.32877,-2.86773,-1.67462,6.81469,-12.5758,0,0,2.43272,2.56837,-1.64472,12.1109,1.2727,0,0,3.38918,-2.7378,-0.44902,1.37658,0.801683,2.56331,4.9715,-0.563162,0,0,-5.91001,-0.46971,-3.33783,3.34193,0.355188,0,0,21.4516,-0.305402,9.94003,-1.22839e-10,-1.13579e-09,3.91509e-12,34.4044,-5.518,7.18743,-27.3916,-72.8106,-21.7387,0.000103622,-40.3203,-4.76989,2.30035,-1.44555,1.83073,-0.422447,0.000223782,11.4136,26.9763,-40.4425,-13.1422,-1.62722,1.56129,-1.74191,0.0996016,0.383939,0.314774,5.97524,0.0823528,-0.878973,0.60475,-0.0847786,-0.134442,-0.0330731,29.9371,-72.7669,57.6217,0.662186,-0.109956,-4.81111,13.1954,103.281,4.43227,-94.8469,31.9536,0,0,-115.999,1.26626,67.1194,87.133,50.9523,0,0,-63.1568,78.5599,-57.8903,-32.9255,-16.8623,38.8231,-45.511,20.4547,0,0,36.5572,35.0668,-5.51339,-41.4207,-78.4288,0,0,0,0,1,0,0.545504,0,-0.648272,-0.368754,-0.711511,-0.0575138,202.61,390.936,31.6007,0,0,0,0,0,0,0,0,0,0.000544558,0.0905906,23.6446
3.00833,-0.131612,0.0584654,-0.221621,0.924112,1.03867,-0.62775,-0.172465,-0.105864,-0.310236,-0.427572,0.251947,0.0999993,5.49557e-06,1.00264,-0.115237,-0.238417,-1.52438,0.359748,0.0889053,2.35262e-07,-0.148414,-0.109013,0.314029,0.181994,-0.439646,0.02299,2.35006,1.98536,-0.0135184,-0.0240283,-0.643575,-0.404333,0.0972401,2.06971,1.85858,0.025745,-0.012019,-1.06249,2.03643,1.28251,0.463675,0.516312,0.0392303,-5.21881,-2.00705,-1.63768,6.0243,-12.3095,0,0,1.46605,2.57892,-1.08539,12.837,1.69731,0,0,2.86288,-2.08313,-0.931439,1.1022,0.661164,2.88684,4.59224,-0.392706,0,0,-5.60536,-0.177486,-3.38377,2.99676,-0.298386,0,0,30.5093,4.94702,24.4164,1.62146e-10,1.13468e-09,-7.72822e-11,50.6157,8.66424,2.83201,-29.8763,-47.5441,-15.3425,0.000154504,-45.4873,-7.10276,2.7025,-7.0898,1.97417,-0.513023,0.000249576,2.36092,26.0237,-27.6458,-12.7081,-1.06813,1.57659,-2.59249,0.129466,0.396561,0.429833,7.14599,-0.364766,-1.12366,0.454059,-0.0696994,-0.156161,-0.0443332,33.2235,-81.0983,46.0998,-1.62541,-1.47841,-4.09213,28.8963,109.054,36.3126,-155.958,142.527,0,0,-116.918,-10.7484,62.3882,75.0889,63.1907,0,0,-73.7011,83.6198,-39.16,-43.8339,-21.5545,19.129,-46.5257,28.768,0,0,66.0244,24.1457,17.6832,-40.524,-64.9648,0,0,0,0,1,0,0.518762,0,-0.644664,-0.00104213,-0.00170423,-0.000157276,144.784,236.771,21.8506,0,0,0,0,0,0,0,0,0,0.000499936,0.0847779,39.3885
3.01667,-0.138159,0.0698039,-0.207732,0.927863,1.04287,-0.627707,-0.213949,-0.115016,-0.321362,-0.3882,0.159266,0.0999993,5.49557e-06,1.00673,-0.094492,-0.243129,-1.41219,0.378281,0.0889053,2.35262e-07,-0.129675,-0.120565,0.303548,0.188135,-0.435633,0.0483754,2.3851,1.98409,-0.0135184,-0.0240283,-0.685701,-0.404136,0.0702701,2.09187,1.85158,0.025745,-0.012019,-0.785628,1.36061,1.66667,0.45013,0.503992,0.00512915,-4.978,-1.09827,-1.33508,4.72465,-11.1217,0,0,0.491737,2.48935,-0.565493,13.4628,2.2239,0,0,2.2487,-1.3863,-1.25777,0.736916,0.481543,3.04625,4.20453,-0.152973,0,0,-5.05516,0.0237276,-3.23641,2.65906,-0.839759,0,0,25.0757,12.193,27.9748,-1.04009e-10,-1.14383e-10,5.21538e-11,63.4648,27.2027,-1.88052,-27.9876,-27.2878,-8.85325,0.000188512,-51.4627,-3.04342,0.152516,-15.7671,2.0317,-0.558078,0.000275079,-11.9882,20.938,-16.7685,-12.2129,-0.67544,1.46711,-3.45413,0.150711,0.388226,0.557279,8.57335,-0.613186,-1.22226,0.364274,-0.0483329,-0.159925,-0.0654022,34.8874,-83.0778,31.8399,-3.63134,-2.75221,-2.91743,46.0809,106.796,65.2513,-210.595,237.729,0,0,-114.446,-23.247,47.5691,58.2804,72.3071,0,0,-78.8167,82.883,-19.2402,-55.7369,-23.8174,-1.22135,-49.5643,31.8749,0,0,93.6343,11.3338,38.4214,-39.2137,-42.4595,0,0,0,0,1,0,0.496584,0,-0.636466,0.478974,0.696734,0.0729746,86.3049,125.542,13.1491,0,0,0,0,0,0,0,0,0,0.000442737,0.0774857,39.4974
3.025,-0.142283,0.075373,-0.191632,0.931362,1.04688,-0.627867,-0.252232,-0.116752,-0.327956,-0.363453,0.0830935,0.0999993,5.49557e-06,1.00288,-0.0753617,-0.244538,-1.29596,0.401834,0.0889053,2.35262e-07,-0.116409,-0.126362,0.29173,0.190405,-0.433274,0.0736759,2.41669,1.98503,-0.0135184,-0.0240283,-0.721325,-0.403151,0.0459681,2.11131,1.84164,0.025745,-0.012019,-0.4949,0.668297,1.93201,0.419869,0.481057,-0.0191828,-4.594,-0.208301,-0.791317,2.96969,-9.14067,0,0,-0.461978,2.29563,-0.169084,13.9485,2.82646,0,0,1.5919,-0.695609,-1.41811,0.272442,0.283064,3.03607,3.79149,0.112652,0,0,-4.27487,0.118176,-2.91623,2.33228,-1.19359,0,0,4.04329,18.2038,20.6997,-8.14708e-11,-9.31415e-10,-1.93312e-11,70.8525,44.9779,-5.74223,-25.5043,-13.6555,-3.77725,0.000200862,-59.657,6.73766,-3.91803,-27.3578,1.97496,-0.593781,0.000296059,-29.0341,13.0105,-9.61698,-11.6257,-0.473709,1.20919,-4.28102,0.162872,0.354191,0.690308,10.2136,-0.803639,-1.22636,0.287421,-0.0226162,-0.150332,-0.0856798,35.415,-78.1357,16.7926,-5.08112,-3.86943,-1.56706,62.7606,96.1999,85.404,-252.914,300.769,0,0,-108.025,-33.4984,24.937,34.856,75.4724,0,0,-78.9746,75.9918,-0.971397,-66.6242,-23.3301,-20.5748,-55.3953,30.4741,0,0,116.721,-1.32842,54.6202,-38.453,-14.4667,0,0,0,0,1,0,0.489818,0,-0.615894,0.934393,1.30322,0.167252,40.8254,56.94,7.30755,0,0,0,0,0,0,0,0,0,0.000382034,0.0690869,27.8604
3.03333,-0.143948,0.0755161,-0.174365,0.934508,1.05062,-0.628136,-0.286157,-0.111807,-0.32862,-0.356269,0.027808,0.0999993,5.49557e-06,0.991532,-0.0585578,-0.244215,-1.1773,0.430629,0.0889053,2.35262e-07,-0.108628,-0.126882,0.279845,0.188049,-0.432535,0.0975477,2.44444,1.98808,-0.0135184,-0.0240283,-0.748843,-0.402258,0.0254593,2.12807,1.83069,0.025745,-0.012019,-0.199776,0.0171657,2.07194,0.377526,0.448812,-0.0322416,-4.07099,0.593365,-0.0796176,0.862077,-6.63426,0,0,-1.36218,2.01647,0.0387247,14.2389,3.45539,0,0,0.933775,-0.0623446,-1.4262,-0.282759,0.0886469,2.86461,3.32986,0.366602,0,0,-3.30219,0.107106,-2.46106,2.01184,-1.31414,0,0,-24.8111,24.6348,7.40165,2.78602e-10,1.09846e-09,9.12044e-11,74.0734,58.0521,-8.09707,-24.0085,-6.70557,-0.62599,0.000192826,-70.6036,18.3115,-7.22182,-40.9363,1.81149,-0.673306,0.000309358,-44.4254,5.8172,-6.99357,-10.9994,-0.458738,0.818471,-4.98705,0.165919,0.295216,0.814412,11.8613,-1.02378,-1.19054,0.192065,0.00439264,-0.133741,-0.0971102,35.2087,-66.5661,2.80813,-5.84542,-4.82332,-0.282014,76.9531,78.9925,95.4986,-278.178,320.537,0,0,-97.3823,-39.8423,-2.27358,3.40856,71.2214,0,0,-75.0928,63.474,13.3118,-74.8758,-20.0141,-37.8123,-63.7931,25.6067,0,0,133.205,-12.0978,65.1105,-38.7433,14.154,0,0,0,0,1,0,0.520636,0,-0.557593,1.22136,1.87189,0.388502,15.1363,23.1983,4.81469,0,0,0,0,0,0,0,0,0,0.000326725,0.0599244,35.7386
3.04167,-0.143167,0.0710365,-0.156904,0.937248,1.05402,-0.628424,-0.314738,-0.101377,-0.322651,-0.368402,-0.00521804,0.0999993,5.49557e-06,0.973418,-0.0445207,-0.24405,-1.0584,0.46437,0.0889053,2.35262e-07,-0.106061,-0.122993,0.268885,0.180493,-0.433187,0.118794,2.46776,1.99292,-0.0135184,-0.0240283,-0.767111,-0.402206,0.00947196,2.14215,1.82072,0.025745,-0.012019,0.0936303,-0.537552,2.09534,0.328814,0.408617,-0.0345917,-3.42972,1.25164,0.716204,-1.45607,-3.96312,0,0,-2.1737,1.68446,0.0197781,14.2673,4.0489,0,0,0.308002,0.466605,-1.31527,-0.906725,-0.0781376,2.54951,2.79825,0.579992,0,0,-2.19215,0.00629065,-1.91848,1.68898,-1.19619,0,0,-55.5073,29.0824,-4.65662,-2.36828e-10,-6.03654e-10,-6.11804e-11,76.2838,61.0206,-8.59075,-22.6968,-5.24682,0.132081,0.000169962,-85.8327,27.1354,-7.81583,-55.3706,1.52005,-0.832136,0.000308705,-55.7561,0.915523,-8.90203,-10.4133,-0.567121,0.359545,-5.49874,0.161059,0.221033,0.915498,13.2671,-1.35606,-1.16399,0.0620762,0.0288238,-0.116556,-0.0944107,34.0624,-49.7623,-8.73466,-6.02329,-5.6458,0.727829,87.2196,57.1442,93.7371,-285.039,296.072,-7.03038e-10,2.83221e-14,-82.6908,-41.2042,-29.2747,-36.0236,57.2918,5.02798e-10,-1.03518e-13,-68.3834,46.5654,22.0626,-79.398,-14.1421,-52.1077,-73.6711,17.7481,-1.01844e-10,2.16477e-10,141.933,-19.8726,69.7529,-40.073,38.3169,5.04596e-11,-7.6264e-11,0,0,1,0,0.643189,0,-0.505888,1.0706,2.50077,0.855866,5.38594,12.5808,4.30566,0,0,0,0,0,0,0,0,0,0.00028384,0.0503288,62.8373
3.05,-0.140022,0.0631011,-0.14005,0.93957,1.05704,-0.628662,-0.337262,-0.0869781,-0.310174,-0.400331,-0.0176835,0.0999993,5.49557e-06,0.949561,-0.0333449,-0.245919,-0.942012,0.50209,0.0889053,2.35262e-07,-0.108243,-0.115871,0.259456,0.167423,-0.43482,0.136421,2.48596,1.99898,-0.0135184,-0.0240283,-0.775523,-0.403534,-0.0016714,2.15344,1.81341,0.025745,-0.012019,0.377484,-0.952238,2.02256,0.27862,0.361569,-0.0285265,-2.70289,1.72784,1.49735,-3.83139,-1.49586,-5.85865e-12,2.36017e-16,-2.86279,1.34109,-0.224178,13.9671,4.52634,4.18998e-12,-8.62646e-16,-0.26186,0.854651,-1.13142,-1.56837,-0.195988,2.11528,2.18433,0.727893,-8.48696e-13,1.80397e-12,-1.00938,-0.159314,-1.3372,1.35504,-0.876886,4.20497e-13,-6.35533e-13,-68.8767,27.8398,-9.0568,1.32259e-10,2.71729e-11,8.18101e-12,85.0351,51.2804,-8.32763,-17.6007,-5.31104,-0.121878,0.000140136,-101.545,28.7985,-5.12742,-68.0717,1.10855,-1.0624,0.000288587,-58.1272,-1.69884,-14.4256,-9.97354,-0.686533,-0.0727446,-5.72563,0.149192,0.146325,0.975676,14.1849,-1.78653,-1.16283,-0.121315,0.0478874,-0.102128,-0.0758418,32.0939,-30.0213,-16.9196,-5.86845,-6.42145,1.31995,92.978,32.8158,79.2382,-274.97,237.034,7.03038e-10,-2.83221e-14,-64.5172,-37.3597,-50.4671,-81.4899,31.6957,-5.02798e-10,1.03518e-13,-59.8283,27.1769,24.7719,-79.5782,-6.39311,-62.7524,-83.4289,6.71808,1.01844e-10,-2.16477e-10,142.795,-24.2825,69.3124,-41.991,53.7976,-5.04596e-11,7.6264e-11,0,0,1,0,0.737376,0,-0.561022,0.55049,3.00936,1.10913,1.96373,10.7351,3.95652,0,0,0,0,0,0,0,0,0,0.00025922,0.0406563,74.8403
3.05833,-0.134647,0.053081,-0.12437,0.941485,1.0596,-0.628808,-0.353329,-0.0703005,-0.292193,-0.451354,-0.0136883,0.0999993,5.49557e-06,0.921224,-0.0247636,-0.251291,-0.831278,0.54201,0.0889053,2.35262e-07,-0.11458,-0.106862,0.251748,0.148827,-0.436897,0.14969,2.49837,2.00551,-0.0135184,-0.0240283,-0.774018,-0.406547,-0.00800139,2.16182,1.80984,0.025745,-0.012019,0.644933,-1.20242,1.88156,0.229716,0.308057,-0.0175269,-1.92807,2.0013,2.15766,-6.12281,0.479428,0,0,-3.40043,1.02976,-0.644737,13.288,4.79047,0,0,-0.760429,1.08112,-0.924983,-2.23153,-0.249264,1.59234,1.48909,0.783877,0,0,0.180582,-0.361669,-0.759599,1.00511,-0.428573,0,0,-63.5157,18.6893,-1.2593,-4.25757e-11,5.42514e-10,1.00826e-11,101.977,27.911,-5.47739,-5.04841,1.09741,-0.120461,0.000111156,-118.3,22.4085,-0.0688848,-78.0036,0.534571,-1.31107,0.000243115,-51.7557,-2.16138,-21.9105,-9.65135,-0.732272,-0.412099,-5.66586,0.131847,0.0827268,0.988701,14.4904,-2.24786,-1.18073,-0.327326,0.0585547,-0.0915323,-0.0462978,29.2458,-9.83757,-21.4751,-5.54713,-7.22553,1.42654,94.1983,8.76576,55.1193,-250.871,159.999,0,0,-44.0461,-29.5138,-61.7884,-129.435,-4.86451,0,0,-50.3295,7.68126,21.9435,-75.1827,2.21377,-69.1232,-91.4492,-7.66318,0,0,136.606,-25.5715,65.1404,-43.7892,57.7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256904,0.0340557,66.2202
