Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
100,0.0411214,0.014926,0.0141122,0.0108011,0.0230174,0.00700479,0.00568979,0.0108374,0.0137336,0.00482918,0.0185641,0.00916084,0.0189004,0.00795474,0.0245987,0.00764688,0.0181141,0.00282243,0.010161,0.0234496,0.00812075,0.00671557,0.00404656,0.0185256,0.00776139,0.0137346,0.00912795,0.00783182,0.0104613,0.00786073,0.00587773,0.0145726,0.0233061,0.015244,0.0225683,0.0117723,0.00940011,0.00969453,0.0169971,0.0141763,0.0157673,0.0145523,0.00251667,0.00811899,0.00705435
101,0.0420088,0.0150644,0.0147291,0.0123128,0.0210196,0.00798319,0.00577828,0.0108972,0.013162,0.00439599,0.0178588,0.0120437,0.0196899,0.00884336,0.024128,0.00918414,0.0154521,0.00212396,0.010619,0.019842,0.00872606,0.00754421,0.00471689,0.0184058,0.00686783,0.0105393,0.00845411,0.0092535,0.0108084,0.00660132,0.0049798,0.0145769,0.0231237,0.0143192,0.0232794,0.0139317,0.0120676,0.0102514,0.0176612,0.0156399,0.0170958,0.0211075,0.00349924,0.00793994,0.00750661
102,0.0429196,0.0152651,0.0155341,0.0137592,0.0166989,0.0087953,0.00643803,0.0110528,0.0127434,0.00426977,0.0171647,0.0154553,0.0211021,0.00936944,0.0232663,0.00998888,0.0128047,0.00454242,0.0115905,0.0169905,0.00986697,0.00890106,0.0066659,0.0181771,0.00661241,0.00875518,0.00799601,0.0104202,0.0109904,0.00541765,0.00416279,0.0145466,0.0208789,0.0133251,0.0241235,0.0160816,0.0146821,0.0100906,0.0182494,0.0169094,0.0185243,0.0233706,0.00478887,0.00789243,0.00810037
103,0.0435644,0.015542,0.0164865,0.0149953,0.0108125,0.00954551,0.00739413,0.0113607,0.0125518,0.00477971,0.0165502,0.0188893,0.0228694,0.00950683,0.0217341,0.0103995,0.0119671,0.00807416,0.0132719,0.0156357,0.0112917,0.0104184,0.0090351,0.0180652,0.00667347,0.0104668,0.00791633,0.0113442,0.0110859,0.00453416,0.0057205,0.0144598,0.0190135,0.011921,0.0251902,0.0174053,0.0162037,0.0097039,0.0187181,0.0181688,0.0197929,0.0206382,0.00616024,0.00831441,0.0088444
104,0.0436641,0.0158868,0.0174416,0.0161894,0.00509265,0.0103391,0.00848873,0.0117934,0.012672,0.00582659,0.0157242,0.0217757,0.0245658,0.00933064,0.0191485,0.0108154,0.0131041,0.01148,0.015437,0.0150268,0.0126731,0.011815,0.0111676,0.0182194,0.0065991,0.0130958,0.00813429,0.0121045,0.0112136,0.00422469,0.00780264,0.0144566,0.0186406,0.0108452,0.0264875,0.0173927,0.0162239,0.00933322,0.0193253,0.0194929,0.0205726,0.0156064,0.00735971,0.00898888,0.0094996
105,0.0433131,0.0162233,0.0182186,0.0175101,0.00602789,0.0112122,0.00969513,0.0123027,0.0131893,0.00710616,0.0140193,0.0237726,0.0258124,0.00879316,0.0153273,0.0109764,0.0143943,0.0140354,0.0172356,0.0132679,0.0137247,0.0129111,0.0127218,0.0186602,0.00638376,0.0130236,0.00848166,0.0127822,0.0114997,0.00458992,0.00847302,0.014733,0.0187602,0.0115332,0.0278542,0.0162138,0.0151157,0.0088378,0.0200358,0.0206188,0.0204304,0.0119412,0.00810277,0.00939697,0.0098437
106,0.0429812,0.016428,0.0187047,0.0189373,0.0112146,0.0120942,0.0109635,0.0128502,0.0140612,0.00835884,0.0108145,0.0249075,0.0264392,0.00779185,0.0111309,0.0101511,0.0149937,0.015518,0.0175953,0.00861583,0.0143068,0.0136353,0.0136474,0.0192825,0.00634149,0.00940663,0.0088527,0.0133836,0.01201,0.00548032,0.00773346,0.0153263,0.019,0.0139505,0.0289816,0.014449,0.0135345,0.00816696,0.0202224,0.0212737,0.0192936,0.0106678,0.00825169,0.0091904,0.00985195
107,0.0431332,0.0164644,0.0189633,0.0202544,0.0151325,0.0128512,0.0120984,0.0133856,0.0150465,0.00937174,0.00711079,0.025519,0.0264831,0.00660153,0.00905072,0.00785272,0.0149238,0.0160749,0.0157447,0.00123499,0.0145032,0.0140499,0.0141425,0.0198656,0.00659359,0.00418624,0.00922597,0.013878,0.0127147,0.0066508,0.00659839,0.0160666,0.0197962,0.0171315,0.0295831,0.012642,0.0119857,0.00768293,0.0195169,0.0216912,0.0176106,0.0122168,0.008,0.00843354,0.00969763
108,0.0438563,0.0164166,0.0191728,0.0211717,0.0165907,0.013352,0.0128137,0.0137896,0.0158222,0.00994742,0.0105096,0.0259825,0.0260551,0.0061112,0.0100521,0.00414656,0.0139681,0.0158144,0.0117044,0.012649,0.014512,0.014264,0.0144455,0.0201311,0.00701065,0.0022793,0.00962937,0.0142685,0.0134973,0.00786465,0.00617729,0.0167046,0.0207976,0.0208668,0.0295686,0.0111767,0.0108129,0.00773789,0.0184007,0.0224078,0.0159114,0.0164997,0.00781346,0.0075378,0.00963266
109,0.0448277,0.0164119,0.0195014,0.021561,0.0155169,0.0135497,0.0129751,0.013937,0.0162062,0.0100041,0.0217055,0.0265052,0.0253312,0.00672644,0.0113772,0.001073,0.0128442,0.0147247,0.00677095,0.0284132,0.014506,0.0143501,0.0146774,0.0198846,0.00748412,0.00388045,0.0101182,0.0145865,0.0142003,0.00892456,0.00698429,0.0170751,0.0212828,0.0258445,0.0291007,0.0103986,0.0102958,0.0082439,0.0175145,0.0234352,0.0145221,0.0231328,0.00804729,0.00697045,0.00981048
110,0.0455985,0.0165367,0.0199903,0.0215528,0.0127661,0.0134942,0.0127038,0.0137882,0.0162423,0.00964058,0.0353391,0.027064,0.024606,0.00748043,0.0116633,0.0057563,0.0139365,0.0127948,0.00496034,0.0455004,0.0145351,0.0143302,0.0148118,0.0191476,0.0078932,0.00433871,0.0106884,0.0148031,0.0146442,0.0096814,0.00872378,0.0171479,0.0212827,0.0327735,0.0284715,0.0103257,0.0106218,0.00894992,0.0168094,0.024188,0.0136366,0.0329836,0.00864585,0.00691184,0.010178
111,0.0459325,0.0168242,0.0205468,0.021392,0.00992877,0.0132769,0.0122614,0.0134337,0.0160894,0.00908343,0.0484044,0.027491,0.0241882,0.00765025,0.0114538,0.0105468,0.0175669,0.0103218,0.00760252,0.0614346,0.01453,0.014213,0.0147732,0.0181269,0.00804509,0.00528296,0.0112155,0.0148094,0.0146978,0.0100687,0.0106975,0.0170047,0.021399,0.0412355,0.027937,0.0103632,0.0116944,0.0096735,0.0158156,0.0242877,0.0133564,0.0453739,0.00935838,0.00725081,0.0105827
112,0.0458944,0.0172524,0.021039,0.0212309,0.00872822,0.0129609,0.0118519,0.0130502,0.0158774,0.00854209,0.0588929,0.0275851,0.0242045,0.00762766,0.0118672,0.014621,0.0213665,0.00845688,0.0095457,0.0743516,0.0143623,0.0139982,0.0145265,0.0170797,0.00784325,0.00793385,0.011537,0.0145178,0.0144087,0.0101416,0.0122438,0.0168068,0.0220858,0.0500469,0.0275841,0.0100353,0.0130447,0.0102674,0.0143645,0.0239038,0.0137403,0.0582569,0.010023,0.0078294,0.0109265
113,0.0457007,0.0177789,0.0213842,0.0210617,0.00971248,0.0125735,0.0115461,0.0128232,0.015668,0.00809679,0.0657927,0.0272095,0.0245256,0.00816932,0.0134966,0.017388,0.0236675,0.00866852,0.00970776,0.0832767,0.013935,0.013704,0.0141192,0.0161617,0.00742733,0.0117815,0.0116458,0.0139433,0.0140071,0.010059,0.0130871,0.0167111,0.0234156,0.0582421,0.0272937,0.00954249,0.0141226,0.0107384,0.0127111,0.0233537,0.0148459,0.0699828,0.010598,0.00853345,0.0111907
114,0.0454799,0.0183329,0.0215479,0.0207942,0.0121649,0.0121619,0.0113115,0.0128518,0.0155017,0.00766863,0.0687586,0.0262964,0.0248172,0.00908441,0.0155294,0.018424,0.0241172,0.0102921,0.00859295,0.0876481,0.0131923,0.0133365,0.0135991,0.0154237,0.00706265,0.0160039,0.0117193,0.0131944,0.0137101,0.0099894,0.0133664,0.016731,0.0252389,0.0652091,0.0268511,0.00926636,0.0146021,0.0112722,0.0110618,0.0226404,0.0165494,0.079729,0.0111139,0.00925181,0.0113847
115,0.0452252,0.0188239,0.021496,0.0203855,0.0151299,0.0118286,0.0110995,0.0131118,0.0154286,0.00712729,0.0676935,0.0248356,0.0247503,0.00957982,0.0166867,0.0175728,0.0232298,0.0117711,0.00689742,0.0869293,0.0120934,0.0128617,0.0129448,0.0148688,0.006872,0.0199386,0.0118898,0.0124121,0.0135008,0.0100424,0.0134121,0.0167088,0.027327,0.0704594,0.0261263,0.00922507,0.0145126,0.0120384,0.00931726,0.0214983,0.0184003,0.0871329,0.0116001,0.0098465,0.0115018
116,0.0449316,0.0191523,0.0211838,0.0199272,0.0177616,0.0116906,0.010903,0.0134953,0.0155017,0.00645137,0.0629084,0.0228643,0.0242761,0.00907871,0.016816,0.0147016,0.0218011,0.013069,0.00554356,0.0810322,0.0106082,0.0121926,0.0120773,0.0144867,0.00677619,0.0231631,0.0120671,0.011697,0.0131706,0.0102708,0.0134557,0.0164889,0.0293546,0.0736643,0.0251835,0.00918317,0.0141631,0.0130037,0.00743551,0.0197702,0.0198473,0.0919353,0.0120276,0.0101608,0.0115121
117,0.0446997,0.0192242,0.0206101,0.0195229,0.0205076,0.0118129,0.0107654,0.0138941,0.0157496,0.00581155,0.0555871,0.0204819,0.0236645,0.00741257,0.017125,0.0100183,0.0202237,0.0152219,0.00533344,0.0713403,0.0087645,0.0112297,0.010959,0.0142283,0.00679614,0.0254742,0.0120493,0.0110558,0.0125844,0.010686,0.0134935,0.0161217,0.0308946,0.0747552,0.0242484,0.00912981,0.0139345,0.0140405,0.0057559,0.0175585,0.0205488,0.09389,0.0123104,0.0100715,0.0113879
118,0.0446052,0.0189721,0.0198485,0.0190189,0.0241138,0.0121445,0.0107504,0.0142101,0.0161515,0.00545848,0.0472317,0.0178445,0.0232089,0.00520535,0.0188336,0.00569482,0.0182127,0.0181216,0.00506408,0.0608835,0.00665799,0.00994353,0.00966978,0.0140041,0.00729539,0.026791,0.0117613,0.0104238,0.0117871,0.0112617,0.0133831,0.0158333,0.031567,0.0738867,0.0235189,0.00935534,0.0140146,0.0150769,0.00492278,0.0150249,0.0204033,0.0929173,0.0123186,0.00952961,0.0111208
119,0.0444716,0.018383,0.0190163,0.0180853,0.027312,0.0124917,0.0108987,0.0142956,0.0166308,0.00548921,0.0386974,0.0151455,0.0230176,0.00519172,0.0217605,0.00611455,0.0154346,0.0199574,0.00320536,0.0523892,0.00444191,0.00845433,0.00841259,0.0138008,0.00860071,0.0270756,0.0113669,0.00977871,0.0108449,0.0119761,0.0130896,0.0158269,0.031254,0.0714074,0.0230015,0.0100483,0.0142936,0.0160503,0.00486249,0.0121893,0.0193688,0.0893456,0.0119137,0.00857465,0.010738
120,0.0438915,0.0175309,0.0181214,0.0165896,0.0280193,0.012495,0.011109,0.0138476,0.0170955,0.00562757,0.0316785,0.0124631,0.0229471,0.00883325,0.0238764,0.00877485,0.0124902,0.0193316,0.00282555,0.0467497,0.00233315,0.00698389,0.00735618,0.0138217,0.0103672,0.026399,0.0111261,0.00912053,0.00963619,0.0128802,0.0126825,0.0161054,0.0301572,0.067842,0.0224328,0.0109753,0.0144032,0.016727,0.00458354,0.00906342,0.0173716,0.0839951,0.0109386,0.00721447,0.0101893
121,0.0426023,0.0166017,0.0170149,0.0147547,0.0252893,0.0118546,0.0111063,0.0124738,0.0174653,0.00540522,0.0294837,0.00963739,0.0226653,0.0131422,0.0226289,0.0118639,0.0106988,0.016562,0.00576865,0.0443192,0.00177639,0.00566541,0.00648102,0.0144417,0.0117496,0.0250777,0.0111411,0.00839241,0.00793636,0.0140745,0.0121814,0.0164909,0.0286843,0.0638236,0.0214512,0.011676,0.0139649,0.0167779,0.00386576,0.00661051,0.0145803,0.0780116,0.0093955,0.00538345,0.00928982
122,0.0409063,0.0158261,0.0155753,0.0130736,0.020029,0.0108149,0.0106546,0.010053,0.0176331,0.00458093,0.0317803,0.00644924,0.0219934,0.0162025,0.017737,0.0150389,0.0100261,0.0126695,0.00708928,0.0447283,0.0039724,0.00433162,0.00567653,0.0157814,0.0120131,0.0236658,0.011386,0.00757504,0.00573253,0.0155739,0.0115166,0.0167837,0.0272697,0.0599476,0.0200123,0.0118669,0.0128903,0.0160818,0.00343317,0.00754435,0.0117328,0.0725184,0.00797307,0.00351627,0.00804098
123,0.0395763,0.0152522,0.0139594,0.0121596,0.0148082,0.0103116,0.00985069,0.00719547,0.0175003,0.00365226,0.0347938,0.00362596,0.0212453,0.0178029,0.0121502,0.0170406,0.00957694,0.00853179,0.00738579,0.0463132,0.00678195,0.00264562,0.00512262,0.0173671,0.0110539,0.0226877,0.011978,0.00689696,0.00365176,0.0171697,0.0106713,0.0168584,0.0262169,0.0566341,0.0186267,0.0115859,0.0113856,0.0148319,0.00331975,0.0104149,0.00947423,0.0682219,0.00793361,0.00372758,0.0070814
124,0.0391265,0.0146645,0.012606,0.0122089,0.0116211,0.0108228,0.00901159,0.00519168,0.017195,0.00406585,0.0365704,0.00436083,0.0209375,0.0186672,0.00960559,0.0174772,0.00934304,0.00732192,0.00909435,0.0477179,0.00948017,0.000707517,0.00542585,0.0185108,0.00956681,0.0224419,0.0130113,0.00667772,0.00360021,0.0184758,0.00988335,0.0166604,0.0256649,0.0540815,0.0179791,0.0110369,0.00972476,0.0133777,0.00270714,0.0115785,0.00740215,0.0652246,0.00896177,0.00556987,0.00701041
125,0.0393216,0.0139246,0.0119448,0.0124785,0.0103601,0.0114352,0.00820975,0.00465519,0.0170065,0.00575673,0.0368454,0.00676541,0.0212049,0.0189953,0.0109845,0.0167998,0.00928655,0.00985365,0.0111901,0.0482822,0.0115655,0.0027355,0.00674502,0.0189073,0.00854629,0.0229394,0.0141165,0.006815,0.00543197,0.019182,0.00952383,0.0162617,0.0255774,0.0522911,0.0183634,0.0104227,0.00817893,0.0119695,0.00184278,0.0100738,0.00544761,0.0631455,0.00961326,0.00665224,0.00722375
126,0.0395023,0.0131203,0.0121361,0.0119993,0.0113303,0.0111157,0.00728305,0.00451164,0.0169016,0.00728209,0.0360148,0.00789533,0.0217615,0.0187637,0.0141336,0.0156909,0.00910864,0.0112535,0.0120387,0.0478213,0.0125729,0.00601629,0.0083185,0.0187504,0.00807791,0.0238731,0.0146253,0.00682568,0.00674457,0.0192249,0.00965457,0.0158862,0.0257753,0.0510873,0.0194189,0.00993288,0.00703905,0.0106736,0.0030365,0.00783527,0.00545898,0.0614483,0.00946726,0.00646307,0.00694007
127,0.0393133,0.0123823,0.0131006,0.0106033,0.0143324,0.0097147,0.00632212,0.00448055,0.0165316,0.00784105,0.0346682,0.00745274,0.022419,0.0179513,0.0163217,0.0142008,0.00822775,0.0102703,0.0114485,0.0466595,0.0121928,0.00926939,0.00933943,0.0184104,0.00751208,0.0247815,0.0141509,0.00645326,0.00657067,0.0187564,0.00991754,0.0157801,0.0260177,0.0501459,0.020424,0.00967859,0.00644713,0.00950933,0.00496842,0.00800801,0.00755315,0.0597487,0.00894133,0.0055237,0.00619065
128,0.0390225,0.0117917,0.0146461,0.00888023,0.01822,0.00781643,0.00582871,0.00549313,0.015771,0.00724669,0.0330743,0.0061171,0.0232955,0.0162338,0.0162354,0.0117504,0.00683251,0.00856459,0.00983415,0.0452668,0.0107013,0.0117403,0.00938753,0.0180847,0.00734864,0.0253442,0.0129194,0.00584762,0.00527248,0.0179936,0.0099839,0.0160073,0.026072,0.0491442,0.0209023,0.00965127,0.00634023,0.00860725,0.00593277,0.00957429,0.00973954,0.0579271,0.0084494,0.00457164,0.00548978
129,0.0391328,0.011374,0.0165048,0.00757196,0.0227523,0.00611774,0.00628476,0.0073704,0.0148485,0.00583819,0.0311353,0.00466658,0.0244166,0.0138023,0.014742,0.00853894,0.00711805,0.00834606,0.00798404,0.0439991,0.00909907,0.0128161,0.00841799,0.0177337,0.00851339,0.0254543,0.0115873,0.00523776,0.00446905,0.0170403,0.0098149,0.0163219,0.0257285,0.047962,0.0208592,0.00969128,0.00656524,0.00816408,0.00575715,0.01026,0.0112199,0.0560178,0.0080533,0.00403277,0.00524097
130,0.0398543,0.0110811,0.0183354,0.00725598,0.0276404,0.00484241,0.00753231,0.00915706,0.0140154,0.00451681,0.028884,0.00351683,0.0254904,0.0114491,0.0138048,0.00605647,0.00916899,0.0099155,0.00660145,0.0435877,0.00832311,0.0123891,0.00669066,0.0172622,0.0102452,0.025023,0.0106575,0.00488099,0.00547499,0.0158351,0.00951419,0.0163145,0.0248927,0.0467135,0.0206125,0.00963744,0.00691097,0.00818682,0.00521073,0.0100392,0.0118976,0.054004,0.00768178,0.00388977,0.0054418
131,0.0409928,0.0108198,0.0198153,0.00796696,0.031524,0.00381671,0.00901566,0.0103852,0.0132969,0.00465607,0.0271145,0.00282039,0.0262665,0.00976565,0.0140534,0.00612475,0.0109221,0.0121993,0.00591689,0.0453083,0.00835602,0.0109542,0.00479175,0.0167241,0.0117103,0.0239011,0.0101274,0.00519077,0.00725748,0.0143092,0.00919695,0.0157971,0.0238567,0.0455759,0.02045,0.00959835,0.00721352,0.00840627,0.00511502,0.00983663,0.0119893,0.0517222,0.00746586,0.00388602,0.00590793
132,0.0422136,0.010531,0.0207733,0.00924051,0.0325463,0.003045,0.010323,0.0110651,0.0125548,0.00651269,0.0277668,0.0027519,0.0268422,0.00941911,0.0143871,0.00733097,0.0119858,0.014633,0.00640064,0.0495256,0.00887467,0.00956757,0.00408665,0.0163541,0.012975,0.0221331,0.00979428,0.00619003,0.00884939,0.0125527,0.00909652,0.0150109,0.0232897,0.0446555,0.0203779,0.00983258,0.00758762,0.00864407,0.00564413,0.0102746,0.0119336,0.0489858,0.00773296,0.00399985,0.00657296
133,0.0432683,0.0102197,0.02126,0.0108004,0.029505,0.00288582,0.0113301,0.0114175,0.0116933,0.00891555,0.0320513,0.00330112,0.0274994,0.0109153,0.0141353,0.00733137,0.0128577,0.0169752,0.00825614,0.0544812,0.0100265,0.00954942,0.00582596,0.0164006,0.0142503,0.0201793,0.00960544,0.00742593,0.00998809,0.0108269,0.00952188,0.0143979,0.0235921,0.0440398,0.0203403,0.0104522,0.0084719,0.00915266,0.00675938,0.0112789,0.0121824,0.0458168,0.00859445,0.0044293,0.00742403
134,0.0439898,0.00989386,0.021532,0.0125698,0.0228177,0.00347707,0.012115,0.0116773,0.0108002,0.0107301,0.0378488,0.00406395,0.0284234,0.0131214,0.0131457,0.00619964,0.0135111,0.0186402,0.0109848,0.057538,0.0119549,0.0111732,0.00879482,0.0169353,0.0154206,0.0186001,0.00960616,0.0085975,0.010711,0.00945615,0.010478,0.0141859,0.0244821,0.0438242,0.0205101,0.0113378,0.0101921,0.0103605,0.00831949,0.0123881,0.0129172,0.0425361,0.00976681,0.00508187,0.00834302
135,0.0442483,0.00954088,0.0219305,0.0142682,0.0149675,0.00442101,0.012806,0.0120086,0.0101199,0.0113799,0.0419112,0.00466257,0.0295813,0.0144149,0.0112239,0.00642714,0.0134442,0.0192577,0.0137953,0.0573336,0.0142512,0.0133416,0.0117737,0.0178112,0.0161393,0.0174793,0.00978,0.00969436,0.0111876,0.00868124,0.0115924,0.0142776,0.0254498,0.0438424,0.0209525,0.012228,0.0124823,0.0122376,0.00984968,0.0131488,0.0140374,0.0395427,0.0108937,0.00561861,0.00916044
136,0.0440355,0.00916687,0.0226784,0.0153976,0.00965174,0.00542261,0.0135058,0.012506,0.00983515,0.0111557,0.0427821,0.00498102,0.0307252,0.0142298,0.00886593,0.00856794,0.0130093,0.0192325,0.0153199,0.054625,0.0162508,0.0150395,0.0140451,0.0187396,0.0160288,0.0165334,0.0100374,0.0107945,0.0115842,0.00853224,0.012395,0.0145053,0.0261926,0.043291,0.0214429,0.0129108,0.0146265,0.014237,0.010778,0.0133403,0.0152573,0.0368666,0.0117942,0.00587169,0.00980666
137,0.0435699,0.00875982,0.0237332,0.0157114,0.00810908,0.00647412,0.014299,0.0132236,0.00988629,0.0107731,0.0408825,0.00515165,0.031532,0.0130282,0.00721171,0.0102622,0.0133319,0.0191051,0.0145455,0.0509141,0.0175763,0.0158663,0.0152789,0.0194175,0.0148758,0.0158306,0.0102721,0.0118862,0.0119684,0.0088087,0.0124808,0.0147972,0.0265307,0.04086,0.0218024,0.0134258,0.0159985,0.0157299,0.0107983,0.0129897,0.0160405,0.0338675,0.0124645,0.00597104,0.0103488
138,0.0432316,0.00826816,0.0248494,0.0155191,0.00887917,0.00765044,0.0152607,0.0141559,0.0101011,0.0105926,0.0370387,0.00537306,0.0317909,0.0114016,0.0065177,0.0104041,0.0140032,0.0191957,0.0119836,0.0467465,0.01832,0.0158981,0.0156467,0.0196884,0.0127957,0.0159499,0.0103807,0.0128445,0.0123077,0.00920517,0.0117226,0.0150877,0.0263038,0.0355637,0.0218313,0.0138946,0.0164571,0.0162814,0.010117,0.0122172,0.0157256,0.0294771,0.0129978,0.00619193,0.0108931
139,0.0433475,0.007711,0.0258161,0.0153691,0.012324,0.00895141,0.0164304,0.0152101,0.0104268,0.0105954,0.0315,0.00577543,0.0315262,0.00955545,0.00620569,0.00905972,0.0135411,0.0197616,0.00940631,0.041706,0.0189019,0.0155407,0.0157362,0.0196373,0.0102763,0.0170454,0.0102762,0.0135451,0.0125642,0.00944626,0.0105931,0.0152569,0.0255065,0.0275371,0.0212485,0.0140689,0.016331,0.0157939,0.00915108,0.0111641,0.0140101,0.022839,0.0135365,0.0067746,0.0114996
140,0.0439557,0.0072148,0.0266154,0.0155415,0.0163076,0.0102808,0.0177297,0.0162167,0.0109511,0.0108217,0.0243536,0.00646308,0.0309167,0.00759619,0.00616044,0.00694137,0.0118097,0.0205524,0.00818952,0.0346714,0.0197806,0.0153713,0.0161794,0.0195394,0.00804611,0.01822,0.00991691,0.0139546,0.0127612,0.00936834,0.0100722,0.0152291,0.0243427,0.0180969,0.0199453,0.0135252,0.0161329,0.0145956,0.0078992,0.0102936,0.0113833,0.0140025,0.0142071,0.00784417,0.012142
141,0.0447837,0.00686641,0.0273606,0.0159713,0.0182929,0.0115743,0.0190235,0.0170505,0.0118015,0.0114996,0.0171453,0.00758688,0.0301193,0.0057999,0.00668105,0.0059377,0.00984182,0.0209327,0.00824068,0.0250263,0.0212206,0.0159251,0.0173156,0.0196853,0.00693134,0.0185278,0.00935786,0.0141607,0.0130205,0.00892751,0.0108282,0.0150424,0.0231274,0.010071,0.0181099,0.0124388,0.016365,0.0133999,0.00663556,0.0107981,0.00926433,0.00660536,0.0150713,0.00939376,0.0127562
142,0.045454,0.00662959,0.028097,0.0164124,0.0177852,0.0128355,0.0202172,0.0176693,0.0130273,0.0127821,0.0154654,0.00920621,0.0291763,0.00448653,0.00832153,0.00784159,0.00818893,0.0205905,0.00912068,0.016659,0.0231336,0.017375,0.0190887,0.0201887,0.00730539,0.0178624,0.00875701,0.0142991,0.013467,0.00820503,0.0125899,0.0147636,0.0221454,0.0099496,0.0161306,0.0117248,0.017304,0.0129064,0.00687144,0.0130902,0.00931772,0.012417,0.0160765,0.0112149,0.0132795
143,0.0457844,0.00645771,0.0287068,0.0165986,0.0157094,0.0139971,0.0212516,0.0180623,0.0144986,0.0145207,0.0214426,0.0111831,0.0281496,0.00382185,0.0112891,0.01064,0.00708892,0.0196678,0.0106233,0.0195595,0.0251723,0.0194388,0.0211796,0.0209097,0.00857715,0.0168105,0.00829945,0.0144553,0.0141139,0.00736846,0.0146928,0.0144115,0.0215665,0.0152027,0.014461,0.0123159,0.0187539,0.0132393,0.0093875,0.0158526,0.0116066,0.0206996,0.0170846,0.0129905,0.0136864
144,0.04584,0.00636145,0.029014,0.0164057,0.0133744,0.0148106,0.0220118,0.0181746,0.0158976,0.0163302,0.0284557,0.0132193,0.0271859,0.0037455,0.0149017,0.0123217,0.00752327,0.0184539,0.0124962,0.0290066,0.0269422,0.0216095,0.0231644,0.0215904,0.00990623,0.01665,0.00809049,0.0146121,0.014817,0.00659959,0.0166912,0.0140438,0.021591,0.0190409,0.0134467,0.0141577,0.0201962,0.014023,0.0133225,0.0180455,0.0149126,0.0253341,0.0179131,0.0144336,0.0139632
145,0.045748,0.00635344,0.0289608,0.0159382,0.0121135,0.0149934,0.0223392,0.0179358,0.0168774,0.0178168,0.0332368,0.0149751,0.0264192,0.00417837,0.0182867,0.0124442,0.00971867,0.0172314,0.014599,0.0367919,0.0281469,0.0234206,0.024648,0.022019,0.0107152,0.0183573,0.00811448,0.0146774,0.0153752,0.00600625,0.0181956,0.0138096,0.0221885,0.0201331,0.013202,0.0162831,0.0211914,0.0147942,0.0174118,0.0196201,0.0180873,0.0257757,0.0183586,0.0153693,0.0140641
146,0.0455248,0.00637575,0.0286713,0.0154574,0.0128499,0.0144406,0.0221309,0.0173497,0.0172407,0.018738,0.0358296,0.0161772,0.0258712,0.00502041,0.021034,0.0116471,0.0126449,0.0162506,0.0168526,0.0415513,0.0286399,0.0245709,0.0253701,0.0220937,0.0107328,0.0205167,0.00829577,0.0145436,0.0156794,0.00561627,0.0184189,0.0138053,0.0225275,0.0186957,0.0134837,0.018019,0.0217629,0.0152165,0.0199524,0.0207797,0.0201814,0.0231999,0.0182261,0.0157557,0.0139045
147,0.0451142,0.00634954,0.0283277,0.0151914,0.0152476,0.0133039,0.0214305,0.0165477,0.0169901,0.0190389,0.0373937,0.0167147,0.025493,0.00605664,0.0232693,0.0109411,0.0154225,0.0156526,0.0190283,0.0443386,0.0284407,0.0249733,0.0252746,0.0218147,0.0100628,0.0210448,0.00858381,0.0141463,0.0157773,0.00548051,0.0166506,0.0139175,0.0218229,0.015189,0.0137981,0.0193083,0.0222789,0.0152431,0.0198609,0.0214921,0.0208846,0.0189426,0.0174166,0.0156807,0.0134271
148,0.0444799,0.00628953,0.0279629,0.0151711,0.0182508,0.0118742,0.0203963,0.0157259,0.0162207,0.0187656,0.0386719,0.0166088,0.0253214,0.00714021,0.0253144,0.0109554,0.0174928,0.0153394,0.0207977,0.0463529,0.0276573,0.0247025,0.0244625,0.0212688,0.00912276,0.0198556,0.00895548,0.0134887,0.0157654,0.00577251,0.0137181,0.0138827,0.0209373,0.0100793,0.0138355,0.0202264,0.02301,0.0152888,0.0177474,0.02127,0.0206692,0.0138911,0.0159945,0.0152884,0.0126507
149,0.0436115,0.00631679,0.0274231,0.0152626,0.0209897,0.0103936,0.0191981,0.0150522,0.0150219,0.0179736,0.0396381,0.0159014,0.0255832,0.00835442,0.0272733,0.0117166,0.018574,0.0150105,0.0219458,0.0479394,0.0263389,0.0238461,0.0230653,0.0205962,0.00834999,0.0181175,0.00934278,0.0126557,0.0156462,0.00663021,0.0113931,0.0135547,0.0213374,0.00813797,0.0138576,0.0204344,0.0235087,0.0151122,0.0154573,0.0191921,0.0201237,0.00889975,0.0141847,0.0146993,0.0116627
150,0.0424604,0.00651429,0.0265056,0.0152985,0.0227933,0.00891411,0.0178777,0.0145411,0.0134823,0.016596,0.0400801,0.0145598,0.0264087,0.00975817,0.0288681,0.0128498,0.0187449,0.0144175,0.0224186,0.0487107,0.0243442,0.0222903,0.0210767,0.0198612,0.00781704,0.0165117,0.00951875,0.0117336,0.0152359,0.00785432,0.00965558,0.0130717,0.0226828,0.017106,0.0144775,0.019126,0.0225488,0.0134443,0.0145305,0.01513,0.0194424,0.00601159,0.0122555,0.0139752,0.0105138
