time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.89167,-0.17723,-0.0918131,0.0376319,1.09801,0.985377,-0.309466,1.00212,-0.0192984,-0.211164,-1.63511,0.269659,0.0224055,0,0.0276641,-0.0955131,-0.302116,-0.525477,0.273209,0.649109,0,-0.0939862,0.0872437,-0.182279,-0.692556,-0.148063,-0.356958,1.21131,1.15741,0,0,-0.137911,-0.287701,0.019126,2.45418,1.54585,0,0,-1.31107,-2.71513,-1.9478,0.239439,0.767623,0.0225268,1.87363,3.42718,-1.52685,13.4364,-0.302532,2.32572,0,-5.72401,-2.90528,-2.73332,5.52229,-10.7345,-0.922107,0,2.25818,3.71559,-0.511624,-2.75873,-0.511741,-2.9374,3.41104,0.48818,0,0,0.432848,0.7181,0.301669,6.22664,1.97674,0,0,7.96881,8.99756,-3.06439,9.8396e-11,-2.874e-10,5.16422e-11,-24.68,-0.00301249,-6.32804,-10.1563,2.48132,0.223685,0.106773,5.2505,-27.1431,12.1138,-13.478,-104.398,-19.2104,0.174221,26.4093,-10.7256,34.4579,5.92083,-0.672771,0.83218,4.08603,-0.00672304,0.40964,-0.265916,-12.6577,-0.974658,1.68258,-0.594701,0.0336656,0.184382,0.440532,11.297,33.8133,-44.4448,4.25638,0.983412,3.16701,-120.632,9.15283,19.2086,97.4988,-39.1821,99.9814,0,5.63464,56.5576,-30.8922,-23.6499,-89.4827,-75.8329,0,-21.4238,-34.4818,55.617,10.5125,-10.8009,40.8364,5.00511,-73.4455,0,0,-79.8395,-9.39924,35.308,-38.1887,4.50895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.836076,0,-0.302457,1.03051,3.2975,-0.248577,186.091,595.468,-44.8884,0.000148656,0.0221431,12.4036
3.9,-0.187371,-0.112091,0.0183138,1.1003,0.991843,-0.309059,1.00935,0.00989706,-0.222554,-1.51637,0.264417,0.0487297,0,-0.0196447,-0.115796,-0.327039,-0.481101,0.177541,0.636159,0,-0.0766558,0.115812,-0.18268,-0.714815,-0.153078,-0.378601,1.24008,1.15638,0,0,-0.139849,-0.282369,0.0240919,2.50342,1.56263,0,0,-1.21693,-2.43335,-2.31818,0.274909,0.775818,0.0489185,0.868365,3.50345,-1.36678,14.2489,-0.629049,3.1589,0,-5.67706,-2.43397,-2.99076,5.32521,-11.4802,-1.55405,0,2.07965,3.42824,-0.0481496,-2.67112,-0.601748,-2.5971,3.45275,-0.123866,0,0,-0.232482,0.639773,0.595902,5.9084,2.01432,0,0,22.5029,25.6814,-3.10756,1.26334e-10,2.11799e-10,-5.43281e-11,-23.7454,2.96297,-9.07442,-12.7844,2.6452,0.37015,0.115309,13.2704,-26.673,11.2923,-18.8615,-68.0202,-14.6986,0.249456,26.5524,-13.8984,34.9247,6.38826,-0.675256,0.962708,3.62206,-0.00535781,0.387434,-0.218127,-11.172,-1.02671,1.28596,-2.48712,0.0526512,0.0893016,0.621287,16.0974,49.6211,-31.8547,2.25487,-2.38441,3.16315,-112.121,-7.96779,17.9414,77.5927,-38.4339,107.159,0,19.0567,74.6147,5.95627,-59.965,-17.122,-58.1698,0,-29.3367,-53.4926,47.8692,12.0542,-3.40258,41.543,0.465963,-74.8141,0,0,-64.3034,-17.8441,40.9292,-57.1768,-3.08249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.798581,0,-0.300584,0.889341,2.12095,-0.180696,159.579,380.572,-32.4233,0.000155631,0.0220612,34.2866
3.90833,-0.196395,-0.128923,-0.00321649,1.10275,0.998142,-0.308431,1.0088,0.0385392,-0.232698,-1.39224,0.256506,0.0824955,0,-0.0656302,-0.130898,-0.351548,-0.440888,0.0806839,0.619169,0,-0.0613626,0.140666,-0.179757,-0.736238,-0.158329,-0.397358,1.26889,1.15015,0,0,-0.146252,-0.278277,0.0319,2.54868,1.5792,0,0,-1.08278,-2.01984,-2.58363,0.293699,0.755948,0.0752781,-0.0659749,3.43706,-1.21726,14.8955,-0.949332,4.05189,0,-5.51825,-1.81218,-2.94112,4.8255,-11.6229,-2.0388,0,1.83518,2.98247,0.35076,-2.57067,-0.630103,-2.2509,3.45663,-0.747317,0,0,-0.768343,0.491072,0.936979,5.43192,1.98863,0,0,27.5976,39.0536,2.45146,4.78622e-11,1.29376e-10,9.23777e-11,-21.7543,11.0739,-13.4869,-16.2698,2.86591,0.557988,0.131922,16.7539,-20.7509,9.2153,-23.9645,-44.3468,-10.9423,0.304757,22.8303,-13.7491,34.6039,6.31765,-0.654486,1.01014,3.0758,0.00345642,0.347343,-0.165057,-9.60273,-1.02169,0.873287,-4.25694,0.0701692,-0.00988823,0.796927,20.1252,64.9871,-13.4716,0.17833,-5.32695,2.42757,-100.975,-29.6525,9.31976,54.9763,-35.5995,105.98,0,35.0509,90.4781,52.4109,-100.303,60.7282,-35.3203,0,-33.6704,-72.1555,34.7259,13.5999,5.53975,38.292,-3.82285,-62.4646,0,0,-49.7639,-24.9592,40.0908,-76.6014,-11.6031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.783583,0,-0.299235,0.493618,0.93045,-0.0842414,117.147,220.817,-19.9924,0.000165137,0.0226548,47.8834
3.91667,-0.20402,-0.141242,-0.0256823,1.10521,1.00407,-0.307635,1.00124,0.0651221,-0.242195,-1.26429,0.246123,0.123621,0,-0.109182,-0.139716,-0.372418,-0.407641,-0.0119561,0.599726,0,-0.0484077,0.160509,-0.174423,-0.756715,-0.163195,-0.413456,1.29743,1.13959,0,0,-0.15611,-0.275918,0.0424923,2.58863,1.59497,0,0,-0.915072,-1.47828,-2.69589,0.295185,0.711557,0.0955079,-0.907437,3.18995,-1.1396,15.3536,-1.24599,4.93506,0,-5.22616,-1.0582,-2.50436,3.98964,-11.1168,-2.33313,0,1.55459,2.38117,0.640142,-2.45734,-0.583938,-1.9318,3.42477,-1.26785,0,0,-1.18304,0.283079,1.27107,4.79358,1.89194,0,0,15.5809,43.3765,15.6522,-1.99279e-10,-3.53566e-10,-1.0321e-10,-21.416,22.771,-17.4989,-20.8628,3.07047,0.685503,0.152457,15.8161,-6.69003,6.09178,-28.3549,-29.1448,-7.68235,0.324334,11.9975,-11.5699,33.5002,5.85083,-0.481212,1.05113,2.4943,0.0207552,0.297421,-0.103644,-8.02031,-1.02105,0.439729,-5.94729,0.0864772,-0.114817,0.974704,23.6509,77.7745,8.66341,-1.61441,-7.72771,0.946855,-88.1227,-53.0188,-6.04616,29.3565,-31.0077,94.7557,0,51.7768,101.479,100.623,-141.207,133.451,-9.67696,0,-35.0219,-88.004,17.9297,15.5555,15.0219,32.5305,-8.64923,-38.963,0,0,-37.1997,-30.1983,33.2053,-95.8805,-21.1419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.804631,0,-0.297402,-0.0450308,-0.0714543,0.00647171,73.4351,116.526,-10.5539,0.000176206,0.0234946,48.6752
3.925,-0.210003,-0.14816,-0.0475464,1.10756,1.00946,-0.306774,0.987558,0.0880232,-0.252111,-1.13431,0.233586,0.171327,0,-0.149137,-0.141487,-0.3863,-0.3842,-0.0953286,0.579611,0,-0.0378848,0.174241,-0.167843,-0.776113,-0.167018,-0.427296,1.32537,1.12631,0,0,-0.168552,-0.275656,0.0553904,2.62192,1.60927,0,0,-0.717981,-0.830159,-2.6237,0.281732,0.647159,0.103398,-1.64179,2.74813,-1.18998,15.5983,-1.50439,5.72469,0,-4.79469,-0.212541,-1.66584,2.81292,-10.0047,-2.41377,0,1.26274,1.6478,0.789557,-2.32771,-0.458756,-1.66072,3.3527,-1.59255,0,0,-1.49304,0.0314268,1.54778,3.99457,1.71575,0,0,-12.9789,36.6388,34.3767,-2.55937e-11,1.74794e-12,5.58398e-11,-24.8833,33.9484,-18.6977,-26.6249,3.20732,0.629404,0.173222,12.4287,13.531,2.53571,-31.1408,-17.7351,-4.33831,0.305979,-4.95655,-8.73738,31.9185,5.27567,-0.0984071,1.16361,1.95153,0.0451624,0.250161,-0.0367015,-6.53972,-1.05102,0.0034803,-7.50682,0.101672,-0.220745,1.14821,26.73,85.6046,31.6331,-2.85556,-9.55707,-1.09119,-74.4152,-74.2619,-26.358,0.966338,-25.0252,73.705,0,67.4135,105.252,142.179,-178.496,189.861,13.3257,0,-34.2994,-98.2609,-0.01622,18.1413,23.8361,25.9774,-14.2065,-9.49764,0,0,-27.2741,-33.0163,21.3156,-113.819,-31.0201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.846913,0,-0.294338,-0.559724,-0.788116,0.0707761,40.2259,56.6399,-5.0865,0.000188915,0.0245158,51.8903
3.93333,-0.21413,-0.149133,-0.0672139,1.10971,1.01419,-0.305988,0.968709,0.105767,-0.263858,-1.00425,0.219312,0.224151,0,-0.184412,-0.135949,-0.390308,-0.373155,-0.165516,0.560422,0,-0.0297439,0.181149,-0.161265,-0.794251,-0.169186,-0.439331,1.35232,1.11238,0,0,-0.182888,-0.277687,0.0697689,2.6473,1.62141,0,0,-0.495231,-0.116788,-2.36009,0.257935,0.567517,0.0943051,-2.26192,2.12928,-1.40963,15.6063,-1.71293,6.3389,0,-4.23291,0.664556,-0.481019,1.32545,-8.42253,-2.30272,0,0.976914,0.828962,0.789422,-2.17653,-0.260122,-1.44424,3.23431,-1.67169,0,0,-1.72032,-0.243709,1.72541,3.04608,1.45725,0,0,-46.8119,21.5644,51.7578,1.9396e-10,3.38044e-10,-2.60636e-11,-33.594,39.4168,-15.4745,-33.2981,3.21805,0.284299,0.190085,11.1319,33.2643,-0.890781,-31.7572,-9.09356,-1.40596,0.263964,-22.2731,-5.95856,30.5209,4.87755,0.419389,1.37397,1.50772,0.0730488,0.215804,0.0285783,-5.33188,-1.08877,-0.388184,-8.76781,0.114612,-0.316235,1.29539,29.1022,86.5237,51.9973,-3.50341,-10.7655,-3.29929,-60.5978,-89.0414,-47.5975,-29.1482,-19.4457,42.0862,0,80.6184,100.071,168.223,-208.729,221.112,29.3841,0,-32.422,-100.587,-16.13,21.3592,30.7493,20.1556,-20.2623,19.855,0,0,-20.2734,-32.9273,6.08569,-128.812,-40.3252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.863983,0,-0.288166,-0.909719,-1.26408,0.127473,19.0231,26.4331,-2.66558,0.000203812,0.0255709,73.0427
3.94167,-0.216236,-0.144098,-0.0832704,1.11162,1.01818,-0.305431,0.945651,0.117328,-0.278911,-0.876226,0.203687,0.279898,0,-0.214087,-0.123462,-0.382635,-0.376604,-0.220349,0.543273,0,-0.0238544,0.181072,-0.155806,-0.810905,-0.169218,-0.449967,1.37786,1.09983,0,0,-0.198632,-0.282004,0.0845699,2.66374,1.63076,0,0,-0.252713,0.604243,-1.92678,0.22874,0.477804,0.0668109,-2.7669,1.38727,-1.80628,15.3634,-1.87498,6.68962,0,-3.56109,1.49848,0.920838,-0.413957,-6.57993,-2.05786,0,0.706731,-0.00926064,0.655005,-1.99854,-0.00387746,-1.27627,3.06546,-1.50624,0,0,-1.88927,-0.518103,1.77612,1.97265,1.12121,0,0,-69.7305,3.72597,59.6608,-3.72914e-10,-3.14184e-10,1.30513e-11,-47.4606,35.1201,-8.0923,-40.1494,3.04385,-0.365852,0.198422,16.8969,44.317,-4.07192,-29.3862,-3.69041,0.479365,0.223906,-32.6179,-3.26088,30.0084,4.8593,0.893169,1.64421,1.2025,0.0987503,0.199742,0.0821946,-4.55498,-1.08393,-0.681789,-9.52461,0.123326,-0.388814,1.38757,30.292,79.5651,66.4211,-3.68347,-11.29,-5.1878,-47.2759,-93.8349,-64.3691,-59.4814,-16.4692,0.176616,0,90.5108,85.5164,171.942,-229.51,223.136,35.7558,0,-30.1234,-93.7116,-27.5305,25.025,34.6049,16.1769,-26.3006,43.003,0,0,-16.1054,-29.5864,-10.3381,-139.185,-47.7813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.846543,0,-0.25718,-0.87544,-1.81287,0.231716,5.97548,12.3741,-1.58162,0.000220394,0.0264603,91.8457
3.95,-0.216238,-0.133537,-0.0947143,1.11327,1.02137,-0.305235,0.919311,0.122372,-0.298433,-0.752328,0.186918,0.335657,0,-0.237478,-0.105036,-0.36302,-0.395992,-0.259686,0.528607,0,-0.0200569,0.174487,-0.15226,-0.825822,-0.166847,-0.459479,1.40158,1.09027,0,0,-0.215495,-0.288376,0.098653,2.67051,1.63678,0,0,-0.000279971,1.26729,-1.37327,0.198045,0.383721,0.0235793,-3.16087,0.60531,-2.34269,14.8677,-2.01223,6.69109,0,-2.80683,2.21112,2.35368,-2.32654,-4.72047,-1.75989,0,0.455702,-0.790191,0.425584,-1.79,0.284497,-1.14147,2.84628,-1.14788,0,0,-2.02348,-0.764656,1.68997,0.812771,0.723032,0,0,-75.499,-9.98606,51.7547,5.70612e-10,2.20666e-10,2.97575e-11,-67.8906,21.3112,1.34375,-47.2981,2.56249,-1.21013,0.191906,30.8105,41.269,-3.9684,-23.0355,0.582518,2.07582,0.211805,-32.125,-0.163148,30.7131,5.34629,1.10441,1.89209,1.07531,0.115791,0.203064,0.112762,-4.2421,-0.987669,-0.848177,-9.66503,0.126043,-0.432439,1.40503,29.8517,64.9962,72.3907,-3.48633,-11.1515,-6.25772,-34.8995,-86.9233,-71.1439,-88.5175,-17.8964,-49.8024,0,96.5153,62.5883,150.194,-239.559,198.223,32.2874,0,-27.8785,-77.7601,-32.0554,28.8292,34.5016,14.6083,-31.6646,55.0332,0,0,-14.2869,-22.9347,-25.5328,-143.639,-52.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237116,0.027002,92.0781
3.95833,-0.214168,-0.118463,-0.101131,1.11467,1.0238,-0.305473,0.890547,0.12138,-0.322896,-0.634577,0.168907,0.387957,0,-0.254165,-0.0822635,-0.332976,-0.432016,-0.285258,0.516184,0,-0.0181954,0.162502,-0.150939,-0.838736,-0.16208,-0.467977,1.4231,1.08452,0,0,-0.233349,-0.296341,0.110963,2.66731,1.63919,0,0,0.248484,1.80892,-0.770015,0.168992,0.290792,-0.0285684,-3.4517,-0.119051,-2.93555,14.1301,-2.16136,6.27607,0,-2.00254,2.73269,3.6053,-4.32286,-3.06861,-1.49083,0,0.223381,-1.43819,0.158456,-1.54975,0.57201,-1.01973,2.58241,-0.689267,0,0,-2.14254,-0.955778,1.4772,-0.384225,0.289652,0,0,-64.068,-13.7875,33.9154,-3.08699e-10,2.10321e-11,-6.13056e-11,-94.6324,3.04471,9.90847,-55.3976,1.73639,-2.03252,0.168171,54.0325,23.2631,-4.42404,-13.3654,1.09802,1.49706,0.243882,-21.5638,3.3395,32.2898,6.18872,0.900494,2.01487,1.14865,0.119017,0.222064,0.111838,-4.3069,-0.792508,-0.894753,-9.15065,0.120174,-0.44886,1.33846,27.6457,44.2893,68.8726,-3.0295,-10.2178,-6.2105,-23.6357,-68.9463,-63.7136,-115.431,-23.6652,-103.45,0,98.1657,33.7843,105.978,-238.28,155.162,19.4867,0,-25.9587,-54.3004,-28.8317,32.4408,30.0282,15.4331,-35.7412,53.725,0,0,-13.993,-13.3646,-37.1777,-141.652,-51.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252427,0.0271055,73.7906
3.96667,-0.210177,-0.100313,-0.102765,1.11587,1.02551,-0.306142,0.860141,0.1156,-0.351783,-0.524842,0.149252,0.433074,0,-0.264036,-0.0571449,-0.295573,-0.484587,-0.300055,0.505113,0,-0.0181366,0.146746,-0.151621,-0.849398,-0.155228,-0.475403,1.44214,1.08251,0,0,-0.252175,-0.305234,0.120691,2.65427,1.63801,0,0,0.478865,2.178,-0.196076,0.143746,0.205643,-0.0803225,-3.64866,-0.693604,-3.4665,13.1682,-2.35857,5.41399,0,-1.18449,3.01422,4.48845,-6.30853,-1.77559,-1.32844,0,0.00705913,-1.8907,-0.0818078,-1.27941,0.822245,-0.891122,2.28457,-0.241558,0,0,-2.25915,-1.06715,1.16739,-1.56466,-0.141822,0,0,-39.1609,-6.05097,10.2112,-1.54497e-10,4.54406e-10,2.7228e-11,-122.062,-13.7036,15.3922,-63.2995,0.686047,-2.5954,0.12828,82.9861,-4.63428,-3.09423,-0.595066,2.02864,0.630193,0.315072,-5.36362,7.27728,33.925,7.1924,0.292922,1.97161,1.32586,0.107785,0.245181,0.0861229,-4.63276,-0.499477,-0.825949,-8.17557,0.108209,-0.440188,1.20718,24.1214,19.8262,56.6688,-2.59724,-9.01051,-5.01266,-13.4684,-43.2095,-41.6108,-140.65,-31.4754,-152.207,0,94.8285,2.49736,47.3569,-225.529,105.979,-1.16807,0,-24.6543,-26.1017,-18.5663,35.6011,21.4398,18.1747,-38.124,39.8894,0,0,-14.1963,-1.8065,-43.5385,-133.656,-46.7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263878,0.0268084,40.9202
3.975,-0.204512,-0.080786,-0.100464,1.11689,1.0266,-0.307159,0.8288,0.106819,-0.383561,-0.424875,0.127412,0.467621,0,-0.267322,-0.031853,-0.25488,-0.55282,-0.307492,0.493962,0,-0.0197899,0.129178,-0.153592,-0.857588,-0.146887,-0.481566,1.45853,1.08327,0,0,-0.271987,-0.314253,0.127396,2.63195,1.63359,0,0,0.679877,2.34322,0.276164,0.122103,0.130556,-0.122095,-3.7609,-1.05368,-3.81326,11.9961,-2.62087,4.14559,0,-0.394254,3.03504,4.88309,-8.18794,-0.892428,-1.33818,0,-0.198393,-2.10821,-0.236527,-0.982739,1.00091,-0.739666,1.96687,0.0908531,0,0,-2.37745,-1.0822,0.804565,-2.67846,-0.531125,0,0,-12.1086,7.5822,-12.2234,1.30402e-10,-2.94563e-10,-1.58629e-11,-142.674,-25.0052,17.241,-69.2255,-0.40371,-2.73634,0.0763565,108.649,-33.3647,0.0917552,10.8259,3.08108,-0.309742,0.406262,9.81242,10.3192,34.6266,8.10209,-0.548278,1.78811,1.51909,0.086117,0.26361,0.0475856,-5.06723,-0.177071,-0.674587,-6.9776,0.092762,-0.411642,1.03941,20.2674,-5.49192,38.2889,-2.35033,-7.95427,-3.03851,-4.15406,-15.2881,-9.69252,-166.119,-36.6885,-182.785,0,85.8704,-27.614,-14.44,-201.788,62.2797,-27.7329,0,-24.3496,3.28945,-3.45289,38.1897,9.69831,22.0494,-38.763,17.5729,0,0,-13.9331,10.3542,-43.9697,-120.929,-37.4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268604,0.0262558,18.8021
3.98333,-0.197438,-0.0616406,-0.0955033,1.11774,1.02713,-0.308388,0.797171,0.0969768,-0.416011,-0.336443,0.103023,0.489474,0,-0.264644,-0.00847865,-0.215191,-0.635066,-0.310603,0.480884,0,-0.0231341,0.111838,-0.155803,-0.863125,-0.137873,-0.486199,1.47223,1.08524,0,0,-0.292767,-0.322552,0.131047,2.60123,1.62656,0,0,0.848772,2.29745,0.595238,0.102516,0.0642702,-0.147416,-3.79551,-1.18108,-3.89403,10.6118,-2.92661,2.62238,0,0.321332,2.80492,4.76276,-9.86951,-0.373431,-1.56928,0,-0.401307,-2.0808,-0.265301,-0.664491,1.08173,-0.555921,1.64384,0.237294,0,0,-2.49356,-0.995919,0.438151,-3.68621,-0.843623,0,0,7.05051,17.8067,-27.755,1.96003e-11,-3.17414e-10,5.15588e-11,-152.173,-30.0717,16.451,-72.1468,-1.41099,-2.44731,0.0181616,124.137,-53.6987,3.90472,17.6287,3.97134,-1.04253,0.49282,18.9889,10.7832,33.7384,8.70245,-1.39535,1.52723,1.65682,0.061231,0.272017,0.00928117,-5.50706,0.0858069,-0.470788,-5.76812,0.0775127,-0.366085,0.863873,17.2229,-28.7146,17.2529,-2.35907,-7.31128,-0.865539,4.59334,9.17233,25.5672,-193.698,-34.2843,-185.62,0,71.2471,-53.6724,-69.5698,-168.927,31.8828,-55.5091,0,-25.3579,30.1571,13.4222,40.2139,-3.68555,26.1807,-37.9888,-6.90818,0,0,-12.6135,21.5358,-39.2236,-105.266,-25.3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266611,0.0261804,33.7213
3.99167,-0.189169,-0.0444893,-0.0893449,1.11843,1.02716,-0.309676,0.765861,0.0877714,-0.446686,-0.261463,0.0762541,0.498437,0,-0.257018,0.0111684,-0.180332,-0.729043,-0.311501,0.463952,0,-0.0282393,0.0965921,-0.157082,-0.86587,-0.129114,-0.489014,1.48329,1.08674,0,0,-0.314423,-0.329356,0.131975,2.5632,1.61777,0,0,0.992296,2.05816,0.739013,0.0828576,0.00334292,-0.154628,-3.75724,-1.10465,-3.68097,8.99761,-3.21231,1.07555,0,0.915058,2.35765,4.18301,-11.2772,-0.107741,-2.03186,0,-0.612623,-1.82949,-0.15345,-0.329375,1.05102,-0.337748,1.32727,0.179726,0,0,-2.59867,-0.816454,0.111287,-4.56342,-1.05478,0,0,16.046,15.4188,-34.4062,-1.10134e-11,1.80989e-10,-2.32987e-11,-148.184,-31.5623,14.5036,-71.3986,-2.22084,-1.84798,-0.0380867,126.555,-60.1638,6.16444,18.9057,4.52315,-1.35093,0.554097,21.0533,7.3313,31.1313,8.89635,-2.03554,1.26948,1.69559,0.0412493,0.269901,-0.018343,-5.92155,0.210284,-0.236354,-4.69215,0.0669448,-0.304752,0.703175,15.7519,-47.3277,-2.7643,-2.59475,-7.15015,0.931955,12.775,26.0433,58.1917,-223.355,-20.9347,-158.299,0,52.1003,-73.8722,-111.179,-130.349,17.8842,-78.4988,0,-27.6123,51.3114,28.8258,41.7473,-16.9765,29.8267,-36.3889,-26.8644,0,0,-10.2098,30.3265,-31.3243,-88.5938,-11.2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262211,0.0273475,40.9756
4,-0.179806,-0.0306245,-0.0833784,1.11894,1.02669,-0.3109,0.735438,0.0803746,-0.473319,-0.201994,0.0480311,0.496407,0,-0.245775,0.0256855,-0.153195,-0.832072,-0.311157,0.441569,0,-0.035262,0.0849096,-0.156359,-0.865716,-0.121535,-0.489757,1.49183,1.08637,0,0,-0.336787,-0.334053,0.130727,2.51902,1.6082,0,0,1.12356,1.66377,0.715977,0.0612346,-0.0562416,-0.146862,-3.65078,-0.88762,-3.19604,7.13632,-3.38676,-0.243614,0,1.34923,1.74205,3.25651,-12.3635,0.0412938,-2.68602,0,-0.842725,-1.40189,0.0867648,0.0185193,0.909545,-0.0891924,1.02403,-0.0441441,0,0,-2.68375,-0.563733,-0.149748,-5.3017,-1.14817,0,0,5.8579,4.9202,-28.6588,-1.08997e-11,-1.39835e-11,-2.87059e-12,-142.022,-26.5542,12.5932,-71.3897,-2.94357,-1.05034,-0.0849701,117.128,-52.6199,5.00075,15.9151,4.70437,-1.18568,0.581444,16.6184,1.24975,27.2603,8.78873,-2.44427,1.04121,1.70254,0.0307625,0.262464,-0.0383479,-6.22966,0.184375,0.00476521,-3.79917,0.0644926,-0.231504,0.568651,15.8676,-59.6283,-18.7378,-2.7189,-7.19507,2.17486,19.6768,34.0209,85.2194,-251.389,3.35266,-108.305,0,30.8481,-87.2133,-135.309,-90.284,19.2543,-92.3448,0,-30.4415,64.6498,40.1197,42.8671,-28.5735,32.5463,-34.6067,-36.9684,0,0,-7.20064,35.7957,-22.9504,-72.6803,4.6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259904,0.0284644,29.6622
