Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
224,0.0612723,0.0553972,0.0352701,0.0503053,0.0434121,0.0367409,0.0381252,0.0466314,0.0207694,0.0331636,0.0632076,0.0602671,0.0482307,0.0409933,0.0451563,0.0534391,0.0521766,0.0510963,0.0783031,0.0326917,0.0289709,0.0350914,0.0437309,0.0513693,0.0558023,0.0358726,0.0445859,0.0495766,0.0292224,0.0525655,0.0806574,0.0535888,0.0258437,0.0414018,0.0626974,0.033913,0.0306506,0.0414501,0.0732619,0.0354254,0.0347195,0.0392311
225,0.0611363,0.0544746,0.0362904,0.051496,0.043581,0.0381982,0.0404405,0.0477629,0.022118,0.033769,0.0640958,0.0621131,0.048839,0.0401247,0.045317,0.0556928,0.0511532,0.051816,0.0813368,0.0326135,0.0295988,0.036775,0.0430618,0.0509596,0.0556607,0.0383599,0.0466,0.0502361,0.0306163,0.0534872,0.0769355,0.0537482,0.0221819,0.038349,0.0602578,0.0310028,0.0280708,0.0383813,0.0688087,0.0348075,0.0350959,0.0393818
226,0.0610793,0.0532776,0.0377213,0.0525772,0.0442283,0.0402087,0.0416762,0.0494197,0.0240014,0.0347128,0.0656102,0.0636798,0.0510889,0.0409178,0.0467653,0.0579085,0.0508425,0.0527641,0.0849188,0.0332516,0.0310939,0.0382692,0.042683,0.0501023,0.0552532,0.0415187,0.0479304,0.0510846,0.0324785,0.0550043,0.0728959,0.053559,0.0189226,0.0362323,0.056458,0.0281452,0.0264989,0.036061,0.0645063,0.0346838,0.0361562,0.0401223
227,0.0612877,0.0523686,0.0394104,0.053703,0.0450994,0.0422383,0.042248,0.051224,0.0259045,0.0357287,0.067307,0.0648096,0.0538066,0.0425643,0.0485466,0.0595404,0.0517963,0.0538708,0.0886562,0.0347915,0.0330957,0.0396659,0.0426132,0.0490319,0.0546757,0.0444835,0.0484271,0.0523374,0.0343465,0.0567978,0.0687214,0.0532474,0.016718,0.0355308,0.0513278,0.0257713,0.025582,0.0345448,0.0607035,0.0354752,0.0377927,0.0413322
228,0.0616739,0.0521659,0.041029,0.0548847,0.0461299,0.0439093,0.0428885,0.0528685,0.0275712,0.036629,0.0687232,0.0654705,0.0560186,0.0442144,0.0500467,0.0603204,0.0535781,0.0549002,0.0922094,0.0370409,0.0352201,0.0414287,0.0427874,0.0480592,0.0539718,0.04671,0.0486255,0.054017,0.0359414,0.0585751,0.0646682,0.053068,0.0166254,0.0363244,0.0452475,0.0240979,0.0251407,0.0337013,0.0576553,0.0374643,0.0398735,0.0429809
229,0.0619776,0.0527606,0.0423149,0.056013,0.0474534,0.0450606,0.0438815,0.0541642,0.0289212,0.0372862,0.0694935,0.0656958,0.0574004,0.0453799,0.05113,0.0604765,0.0553789,0.0555539,0.0952846,0.0394605,0.0371635,0.0436589,0.0431588,0.0473802,0.0531315,0.0480453,0.049169,0.0558788,0.037259,0.0601168,0.0610662,0.0531455,0.0190081,0.0382554,0.0390109,0.0231141,0.025256,0.0334501,0.0555483,0.0405051,0.0422363,0.0450055
230,0.0619833,0.053952,0.0431773,0.0569541,0.0491998,0.04573,0.0450286,0.0550386,0.0299562,0.0376484,0.0694687,0.0655147,0.0580722,0.0459564,0.0519337,0.0604027,0.0566917,0.0556461,0.0976348,0.0415063,0.0387969,0.0458032,0.0437493,0.046978,0.0521587,0.0485994,0.0503384,0.057568,0.038453,0.0612981,0.0582258,0.0532947,0.0229853,0.0407827,0.0336649,0.0227125,0.0260872,0.0339024,0.0544771,0.0440968,0.0447156,0.0472275
231,0.0616728,0.0554347,0.0436583,0.0576064,0.0512565,0.0460811,0.0459232,0.0555185,0.0306992,0.0377347,0.0687246,0.064945,0.0582628,0.0460715,0.0526362,0.0602417,0.0575294,0.0551966,0.0991235,0.042913,0.040163,0.0472013,0.0446183,0.0467295,0.0511517,0.0485901,0.0519943,0.0587841,0.039646,0.0621047,0.0563223,0.0530014,0.0276305,0.0434773,0.0302872,0.0228244,0.0277047,0.0353126,0.0543847,0.0477312,0.0471681,0.049373
232,0.0611975,0.0569665,0.0438711,0.057906,0.0532107,0.0462948,0.0463132,0.055699,0.031193,0.0375951,0.0673951,0.064043,0.0581636,0.0459603,0.0533104,0.0598955,0.0581664,0.0543996,0.0997667,0.0437334,0.0413709,0.047622,0.0457842,0.0465926,0.0503258,0.0482408,0.0537473,0.0593623,0.0408334,0.0626209,0.0553321,0.051843,0.0325367,0.0461497,0.0299538,0.0234907,0.030064,0.0378521,0.0550606,0.0511346,0.0495052,0.0511872
233,0.0607321,0.0584142,0.0439444,0.0578353,0.0545345,0.0464849,0.0463129,0.0557046,0.0315232,0.0372868,0.0654741,0.062947,0.0580111,0.0459547,0.0539107,0.0592788,0.0587833,0.0535466,0.0996769,0.0442178,0.0424868,0.047298,0.0471724,0.046686,0.0499551,0.047731,0.0551881,0.0593016,0.0419169,0.0629674,0.055044,0.0500253,0.0375383,0.0487918,0.0334566,0.0248571,0.0330374,0.0413512,0.0562231,0.0542773,0.05172,0.05258
234,0.0603571,0.0597052,0.0439732,0.0574621,0.0548798,0.0466855,0.0462756,0.055654,0.0318106,0.0368838,0.0628269,0.0618631,0.058198,0.0464965,0.0543835,0.0584324,0.0593809,0.0529725,0.098918,0.0446649,0.043509,0.0466922,0.0486336,0.0472077,0.0502716,0.0471866,0.0560732,0.0587469,0.0427884,0.0632242,0.055137,0.0483493,0.0424405,0.0514305,0.0402482,0.0271011,0.0363962,0.045207,0.0576149,0.0572601,0.0538835,0.0536866
235,0.0600462,0.0607576,0.0439984,0.0569671,0.0542924,0.0468902,0.0465026,0.0556292,0.032166,0.0364884,0.0594288,0.061005,0.0591715,0.0480524,0.0547569,0.0575178,0.0599505,0.0530048,0.0974012,0.0453125,0.0444241,0.0462565,0.0500056,0.0482593,0.0513772,0.0466929,0.0563905,0.0579253,0.0433985,0.0634072,0.0552771,0.0476104,0.0469846,0.0540139,0.0481687,0.0303004,0.0397553,0.0485593,0.059044,0.0601908,0.0560964,0.0547638
236,0.0597252,0.0614536,0.0440313,0.0565921,0.0531773,0.0471038,0.0470658,0.0556674,0.0326414,0.0362169,0.0556233,0.0605303,0.0611436,0.0508566,0.0550935,0.0568249,0.0606029,0.0538605,0.0949703,0.0462794,0.0452735,0.0462628,0.0511754,0.0497338,0.0531794,0.0463176,0.0563176,0.0570746,0.0437834,0.0635019,0.0551792,0.0480684,0.0509703,0.0564167,0.0547109,0.0342559,0.0426073,0.0507223,0.0603634,0.0631056,0.0584232,0.0560005
237,0.0593409,0.0616757,0.044096,0.0565106,0.0521558,0.0473693,0.0478527,0.055787,0.0332394,0.0361807,0.052013,0.0605122,0.0638833,0.0546028,0.05539,0.0567322,0.0615299,0.0555456,0.0915037,0.0475713,0.0461818,0.0467796,0.0520876,0.0513718,0.05536,0.0461077,0.0561101,0.0563762,0.0440269,0.0635042,0.0546035,0.0493767,0.0543271,0.0584986,0.0583877,0.0383409,0.0444927,0.0515788,0.0613975,0.0659244,0.0608234,0.0573934
238,0.0588849,0.0613665,0.0442412,0.0567291,0.051899,0.0477462,0.0487146,0.0560094,0.0339416,0.0364597,0.0490066,0.0609446,0.0667901,0.0584298,0.0556026,0.0575176,0.0628683,0.0578379,0.0869647,0.049114,0.0473013,0.0477607,0.0527199,0.052924,0.0573949,0.0460769,0.0559982,0.0559284,0.0442075,0.0634405,0.0533395,0.0508745,0.0570236,0.0601105,0.0591917,0.041599,0.0452514,0.0515407,0.061897,0.0684641,0.0631347,0.0587814
239,0.0583791,0.0605747,0.0445261,0.0571154,0.052635,0.0482683,0.0495665,0.0563587,0.0347292,0.0370818,0.0465011,0.0617592,0.06917,0.0613349,0.0557436,0.0591665,0.0645672,0.060321,0.0814468,0.0508051,0.0487163,0.0491263,0.0530575,0.0542579,0.0586767,0.0461956,0.0561236,0.0557495,0.0443702,0.0633608,0.0512477,0.051992,0.0588986,0.0610299,0.0579925,0.0431792,0.0451729,0.0510539,0.0616135,0.0705078,0.0651204,0.0599664
240,0.0578582,0.0594676,0.0449908,0.0574757,0.0535934,0.0489183,0.0503816,0.056835,0.0355766,0.0380108,0.0442183,0.0628443,0.070518,0.0627267,0.0558925,0.0613693,0.0663131,0.0624099,0.0752714,0.0525528,0.0503805,0.0507702,0.053095,0.0553363,0.0587759,0.0464011,0.0565377,0.0558058,0.0445434,0.0633215,0.0484259,0.0524721,0.0596053,0.0609381,0.0555902,0.0428842,0.0448789,0.0503107,0.0605067,0.0719009,0.0665582,0.0608181
241,0.0573665,0.0583082,0.0456329,0.057612,0.0535597,0.0496388,0.0511487,0.0574011,0.0364449,0.0391521,0.0422802,0.0640564,0.0706358,0.0626985,0.0560966,0.0636415,0.0675835,0.0634676,0.0689803,0.0542844,0.0521326,0.052536,0.052861,0.056134,0.0577835,0.0466189,0.0572226,0.0560332,0.0447575,0.0633538,0.0455174,0.0523048,0.0588069,0.0595787,0.052315,0.0414114,0.0449562,0.0495011,0.0589467,0.0726106,0.0673222,0.0613014
242,0.0569783,0.0573932,0.0464044,0.057468,0.0522421,0.0503601,0.0518529,0.0579914,0.0372994,0.0403942,0.0411938,0.0652469,0.0696038,0.0619174,0.0563194,0.065437,0.0679167,0.0631311,0.0631566,0.0559348,0.0537806,0.0542279,0.0524275,0.0565992,0.0564123,0.0467891,0.0581106,0.0563461,0.0450364,0.0634563,0.0438535,0.0516376,0.0564706,0.0569976,0.0482969,0.0400179,0.0455606,0.0488575,0.0576632,0.0727127,0.0674244,0.0614502
243,0.0567984,0.0569619,0.0472263,0.0572741,0.0505657,0.0510195,0.0524725,0.0585408,0.0381178,0.0416435,0.0413826,0.0662987,0.0676725,0.0612178,0.056458,0.066272,0.0672657,0.0616036,0.058277,0.0574173,0.0551785,0.0556432,0.0519137,0.0567197,0.0556186,0.0468941,0.0590993,0.0566524,0.045375,0.0636074,0.0448162,0.0507906,0.0531352,0.0537428,0.043955,0.039827,0.0463048,0.0482561,0.057431,0.072352,0.0670077,0.0613366
244,0.0569132,0.0570956,0.0480075,0.0573962,0.0495758,0.0515532,0.0529772,0.0589933,0.038878,0.042823,0.0428795,0.0671458,0.0651322,0.0611147,0.056384,0.0659265,0.0660877,0.0595733,0.0546118,0.0586115,0.0562589,0.0566264,0.0514433,0.0566113,0.055844,0.0469365,0.0600337,0.0568436,0.0456992,0.06376,0.0483733,0.0501629,0.0498007,0.0507092,0.0400925,0.0412338,0.0464978,0.0472855,0.0585529,0.0716801,0.0662654,0.0610264
245,0.0573564,0.0577015,0.0486863,0.0580436,0.0495489,0.0519159,0.0533572,0.0593264,0.0395683,0.0438766,0.0454886,0.0678172,0.0622336,0.0615511,0.0560292,0.0646703,0.0650409,0.0578051,0.0522171,0.0594287,0.057053,0.0571498,0.0511065,0.0565637,0.0567476,0.0469314,0.0607388,0.0568272,0.0458942,0.063866,0.0529014,0.0500576,0.0474701,0.0487309,0.037554,0.0437697,0.0456484,0.0459269,0.0606241,0.0708433,0.065385,0.0605796
246,0.0580815,0.0585607,0.0492298,0.059154,0.0502517,0.0520934,0.0536269,0.0595458,0.0401786,0.0447688,0.048916,0.068436,0.0591531,0.0620456,0.0554312,0.0631968,0.0644997,0.0567234,0.050966,0.0598812,0.0576626,0.0573252,0.0509197,0.0569161,0.0575796,0.0468881,0.0610622,0.0565619,0.0458571,0.0638838,0.0565985,0.0505825,0.0465774,0.0481047,0.0366916,0.046448,0.0439022,0.0447919,0.0627975,0.0699738,0.0645093,0.0600555
247,0.0589572,0.0594192,0.0496026,0.060481,0.0514308,0.0521015,0.0538046,0.0596569,0.0406798,0.045493,0.052731,0.0691403,0.0560358,0.0621303,0.0547096,0.0621989,0.0643511,0.0563078,0.0505919,0.060094,0.0581956,0.0573286,0.0508267,0.0578312,0.0577419,0.046794,0.0609114,0.0560722,0.0455393,0.0637779,0.0585223,0.0516707,0.0468629,0.0484906,0.0371576,0.048427,0.0421179,0.044642,0.0643574,0.0691692,0.0637217,0.0595109
248,0.0597996,0.0600792,0.0497568,0.0617192,0.0528559,0.0519757,0.0538916,0.0596428,0.041018,0.0460721,0.0564166,0.0699478,0.0530557,0.0616547,0.0539818,0.0619111,0.0641899,0.0562545,0.0507507,0.0602427,0.0587079,0.0572946,0.0507414,0.0591431,0.0570961,0.0466118,0.0602762,0.055437,0.0449585,0.0635239,0.0585789,0.053122,0.047715,0.0492552,0.038223,0.0494982,0.0414629,0.0457706,0.0650578,0.0684687,0.0630451,0.0589862
249,0.0604328,0.0604495,0.049654,0.0626002,0.0542067,0.0517551,0.0538694,0.0594757,0.0411355,0.0465275,0.0594798,0.070667,0.0503738,0.0607112,0.053231,0.0620161,0.0636485,0.0561926,0.0510537,0.0604497,0.0591832,0.057254,0.0505909,0.0603752,0.0559619,0.0462978,0.0592395,0.0547595,0.0441807,0.0631232,0.0571137,0.0546275,0.0485875,0.0499477,0.0392864,0.0500424,0.0427416,0.0478296,0.0650139,0.0678417,0.0624452,0.0584876
250,0.0607481,0.0605308,0.0492847,0.062958,0.0551392,0.0514666,0.0537137,0.0591561,0.0409994,0.0468344,0.0615613,0.0709486,0.048076,0.0594488,0.0523012,0.0619411,0.0626033,0.0558758,0.0511076,0.0607054,0.0595463,0.0571492,0.0503283,0.060938,0.0549149,0.0458361,0.0579675,0.0541383,0.0432851,0.0626062,0.0546053,0.0557986,0.0491738,0.0504576,0.0400472,0.0505836,0.0458785,0.0501681,0.0643519,0.0671957,0.0618351,0.0579804
251,0.060721,0.0603529,0.0486561,0.0627608,0.0554446,0.0511128,0.0534104,0.0587425,0.0406129,0.0469262,0.0625031,0.070459,0.0461369,0.0579987,0.0510386,0.0612287,0.0611594,0.0553047,0.0505942,0.0608608,0.0596839,0.0568903,0.0499144,0.0604415,0.0545159,0.0452688,0.0566638,0.0536462,0.0423308,0.0620113,0.0515157,0.0562271,0.0493206,0.0507529,0.0403728,0.0513344,0.0498467,0.0521164,0.0630237,0.0664042,0.0610836,0.0574044
252,0.0604094,0.0599482,0.0477915,0.06212,0.0551836,0.0506981,0.0529911,0.0583607,0.040023,0.0467868,0.0624286,0.069093,0.0444584,0.0565357,0.0494541,0.0597428,0.0595043,0.0547132,0.0494675,0.0607151,0.0594822,0.0564232,0.0493185,0.0589263,0.0549616,0.0447349,0.0555365,0.0533541,0.0413778,0.0613923,0.0484157,0.0556215,0.0489194,0.0506127,0.0402471,0.0520559,0.0531831,0.0530363,0.0610866,0.0653719,0.06007,0.0567335
253,0.0599054,0.0593434,0.0467094,0.0611994,0.0546635,0.0502234,0.0525126,0.0581212,0.0392807,0.0464964,0.0617354,0.0670351,0.0429175,0.0552638,0.0477144,0.0576013,0.0577266,0.0543552,0.0480955,0.0600851,0.0588222,0.0557241,0.0484983,0.0567425,0.0557428,0.0444184,0.0547389,0.053314,0.0404902,0.0608108,0.0464297,0.0539305,0.0479106,0.0496363,0.0397384,0.052217,0.0547525,0.0524718,0.0591034,0.064041,0.0587091,0.0559704
254,0.0592957,0.0585944,0.0454104,0.0600865,0.0542596,0.0496573,0.0519846,0.0580095,0.0383901,0.0461584,0.0609368,0.0646553,0.0414269,0.0542808,0.0460139,0.0550024,0.0557537,0.0542698,0.0471121,0.0588193,0.0575604,0.0547516,0.0474082,0.0541906,0.0559581,0.044411,0.0542955,0.0534958,0.0396959,0.0603062,0.047279,0.0513935,0.0464325,0.0475848,0.0389392,0.051379,0.0541787,0.0504732,0.0580908,0.0623268,0.0569371,0.0550539
255,0.0586533,0.0578154,0.0438652,0.0587275,0.0541448,0.0488949,0.0512685,0.0578214,0.037273,0.0457551,0.0604117,0.0623422,0.0399784,0.0534523,0.0444686,0.0521505,0.0534534,0.054233,0.0469851,0.0567729,0.0555281,0.0534015,0.0460514,0.0512926,0.0551718,0.0445583,0.054034,0.0537188,0.0389187,0.0598346,0.0516295,0.0484761,0.0450117,0.0449625,0.0382336,0.0495712,0.0517785,0.0476969,0.0588651,0.0600427,0.054678,0.0537473
256,0.0580816,0.0571884,0.0420532,0.0570295,0.0541659,0.0477863,0.0500722,0.0572471,0.0358204,0.0451115,0.0602413,0.0604347,0.0386243,0.052476,0.0431029,0.0493223,0.0508492,0.0539565,0.0476778,0.0538564,0.0526255,0.0515517,0.0445701,0.0479936,0.0537717,0.0444548,0.0535975,0.0536817,0.0379683,0.0592397,0.0576379,0.0457671,0.0446045,0.043336,0.0385445,0.0473812,0.0485078,0.0451025,0.0613146,0.0569573,0.0518723,0.0516939
257,0.0577443,0.0569224,0.0400407,0.0550641,0.0540256,0.0462413,0.0481122,0.0560653,0.0340083,0.0440283,0.0602397,0.0592404,0.0373892,0.0511146,0.0418935,0.0468718,0.0482255,0.0533287,0.0487216,0.0501738,0.0489796,0.0491829,0.0432771,0.044593,0.0524012,0.0436615,0.0525777,0.0531125,0.036625,0.0582974,0.0625088,0.0438621,0.0460082,0.0442479,0.0404728,0.0456364,0.0458423,0.0434146,0.0643086,0.0530368,0.0485826,0.0487087
258,0.0577822,0.0571491,0.0379934,0.0531493,0.0535316,0.0442951,0.0453584,0.0542648,0.0319471,0.0424484,0.0600876,0.0589787,0.0361688,0.0493502,0.0407876,0.0450431,0.0458856,0.0524156,0.0495007,0.0460947,0.0449952,0.0464424,0.0425227,0.0418056,0.0512674,0.0420128,0.0506902,0.0519201,0.0347462,0.0568048,0.0646322,0.0431453,0.0487907,0.0472197,0.0432489,0.0448676,0.0447825,0.0427544,0.0664799,0.0486743,0.0450488,0.0450967
259,0.0581759,0.0578393,0.0360893,0.0516927,0.0526516,0.0420794,0.0422258,0.0520168,0.0298303,0.0405451,0.0594677,0.0596418,0.0347488,0.0473204,0.0396913,0.0437641,0.0437614,0.0512608,0.0494701,0.0421516,0.0412104,0.0435929,0.0424686,0.040263,0.0501578,0.0397744,0.0478936,0.0502267,0.0323223,0.0547172,0.064062,0.0435713,0.0512816,0.0499252,0.0453302,0.0450248,0.0449543,0.0428077,0.0671976,0.0446169,0.0416134,0.0416641
260,0.058713,0.0588169,0.0344216,0.0509256,0.0514063,0.0397823,0.039589,0.0496003,0.0278869,0.0386975,0.0581776,0.0609384,0.0329805,0.0451547,0.0384742,0.042656,0.0414223,0.0497841,0.0483218,0.0388195,0.0380589,0.0409126,0.0429549,0.0400274,0.0489173,0.0375119,0.0444349,0.0482675,0.0294736,0.0522903,0.0618575,0.0447486,0.0519038,0.0503035,0.0457014,0.0457158,0.0454769,0.0433009,0.0668568,0.0415202,0.0385701,0.0392387
261,0.0590993,0.0598006,0.032951,0.0507512,0.0498393,0.037629,0.0384349,0.0473338,0.0263283,0.0373313,0.0561995,0.0623964,0.0309676,0.0429192,0.0370437,0.0412784,0.0385434,0.047893,0.0460854,0.0362841,0.0356687,0.0385957,0.0435851,0.0406466,0.047715,0.0357922,0.040902,0.0463042,0.0264995,0.0500761,0.0592257,0.0462583,0.0503227,0.0479621,0.0445525,0.046678,0.0460759,0.0441483,0.0663447,0.0395527,0.0360802,0.0380279
262,0.0591424,0.0604849,0.0316094,0.0508458,0.048013,0.0359204,0.0391949,0.045573,0.0253349,0.0367438,0.0536888,0.0635601,0.029031,0.0406675,0.0354018,0.0394341,0.0353194,0.0456327,0.0431226,0.0344149,0.0339221,0.0367775,0.0439795,0.0415263,0.0468388,0.0349274,0.0381024,0.0445826,0.0238961,0.0486037,0.0570356,0.0478259,0.0475811,0.0442043,0.0430504,0.0479403,0.0469315,0.0451998,0.066429,0.0384586,0.0341745,0.0375147
263,0.0588773,0.0606406,0.0304022,0.0508735,0.0460561,0.0350001,0.0411787,0.044661,0.0250131,0.0369952,0.0509235,0.0641736,0.0274835,0.0385477,0.0336953,0.0372727,0.0324174,0.0432645,0.0399933,0.0329525,0.0326731,0.0356049,0.0440315,0.0422485,0.0464117,0.0349267,0.0366678,0.0433662,0.0222261,0.0480367,0.0557107,0.0493028,0.045291,0.0409565,0.042315,0.0496195,0.0481777,0.0461817,0.0674754,0.0378462,0.0328477,0.0370973
264,0.0585213,0.0602217,0.0294202,0.0506629,0.0441873,0.0351093,0.0430014,0.0447914,0.0253646,0.0379198,0.0482289,0.0642235,0.0264093,0.0368432,0.0322044,0.0351306,0.0304976,0.041192,0.0372461,0.0317828,0.0318985,0.0352101,0.0439383,0.0426783,0.0463829,0.0355897,0.0366104,0.0429186,0.0217454,0.048118,0.0553028,0.0506084,0.0445213,0.0394193,0.0426459,0.0516269,0.0496961,0.0469125,0.0695192,0.0373635,0.0321445,0.0366312
265,0.0582735,0.0593962,0.0287779,0.0502722,0.0426594,0.0362123,0.0437507,0.045863,0.0262742,0.0392296,0.0459097,0.0638223,0.0256947,0.0358708,0.0312534,0.0332774,0.0296568,0.039735,0.0352187,0.0310291,0.0316537,0.0355785,0.0439857,0.0428733,0.046731,0.0366535,0.0373986,0.0433755,0.0222017,0.0484087,0.0555606,0.0516775,0.0452793,0.0395285,0.0437741,0.0535631,0.0511524,0.0473944,0.0724086,0.0368987,0.0321565,0.0363571
266,0.0581442,0.0584469,0.0285439,0.0499017,0.0416554,0.0379509,0.0436116,0.0474707,0.0275219,0.0406278,0.0442115,0.0630605,0.0253262,0.0357974,0.0310621,0.0317789,0.0293784,0.0389335,0.0339451,0.0308876,0.0319598,0.0365164,0.0443083,0.0429516,0.0475963,0.0378971,0.0384646,0.0446164,0.0231338,0.0485788,0.0560216,0.0524272,0.0468856,0.0404597,0.0453717,0.0549128,0.052255,0.047716,0.075858,0.0366999,0.0329252,0.0365224
267,0.057955,0.0575996,0.0287068,0.0497043,0.0412321,0.0398037,0.0434423,0.0490854,0.0288702,0.0418792,0.0433015,0.0619508,0.025468,0.036543,0.0315908,0.0305416,0.02909,0.0385742,0.0332386,0.0314777,0.032797,0.037778,0.0448339,0.0430349,0.049198,0.0391447,0.0395316,0.0462677,0.0242195,0.0485427,0.0562404,0.0527644,0.0486646,0.0414435,0.0472484,0.0553972,0.0529919,0.0479457,0.0794845,0.0371234,0.0343275,0.0371718
268,0.0574784,0.05691,0.0291812,0.0496688,0.0413452,0.0413259,0.0439415,0.0502961,0.0301763,0.0428567,0.0432677,0.0604735,0.0260961,0.0378534,0.0325247,0.029452,0.0286768,0.0383988,0.032921,0.03287,0.0341795,0.039162,0.0453975,0.0432376,0.0516064,0.0402473,0.0405828,0.0478451,0.0253309,0.0484193,0.056016,0.0526215,0.0503268,0.0422041,0.0493889,0.0551698,0.0535786,0.0480965,0.0828641,0.0382205,0.0360505,0.0382117
269,0.0566009,0.0562944,0.0298702,0.0496658,0.0419012,0.0423036,0.045205,0.0509591,0.0314467,0.0435873,0.0441423,0.0586565,0.026898,0.0394406,0.0334891,0.0284991,0.0285003,0.0383189,0.0330462,0.0351318,0.0361807,0.0405402,0.0458671,0.0436386,0.0545514,0.0410963,0.0416386,0.0489141,0.0264164,0.0483931,0.0554119,0.0519869,0.0519171,0.042878,0.0518486,0.0546531,0.0542184,0.0481555,0.0856147,0.0396576,0.0376962,0.0395434
270,0.0553902,0.0556581,0.0307387,0.0495859,0.0427923,0.0427461,0.0467867,0.0511742,0.0327808,0.0442157,0.0458717,0.056609,0.0277279,0.0410742,0.0343097,0.0278128,0.0290652,0.0385065,0.0339278,0.038248,0.0388365,0.0418799,0.0461989,0.0442407,0.0574414,0.0416666,0.0425996,0.0492451,0.0274266,0.0485969,0.0545571,0.0509149,0.053564,0.043716,0.0545756,0.0541891,0.05495,0.0481523,0.0874436,0.0410067,0.038978,0.0411166
271,0.0540332,0.0549914,0.0318193,0.0494697,0.0439345,0.0427836,0.0481239,0.0511452,0.0342699,0.044883,0.0482457,0.0545025,0.0288286,0.0425953,0.035064,0.0276113,0.0306732,0.0393209,0.0359348,0.0420435,0.0420468,0.0432558,0.0464065,0.0449537,0.0595941,0.0420216,0.0432962,0.0488896,0.0283327,0.0490642,0.0533786,0.0495278,0.0553315,0.0448982,0.057377,0.0538726,0.0556865,0.0481987,0.0881181,0.0420227,0.0398561,0.0428599
272,0.0527052,0.0543627,0.0331379,0.0495042,0.0452919,0.0425757,0.0489714,0.0510427,0.0359286,0.045642,0.0508593,0.0525264,0.0304883,0.0438966,0.0359354,0.0280872,0.0332817,0.041093,0.0391124,0.0461958,0.045585,0.0447859,0.0464939,0.0456305,0.0605066,0.0422812,0.043674,0.0481314,0.0291772,0.049738,0.0515111,0.0480141,0.0572439,0.0465427,0.0599861,0.0536439,0.0563532,0.0484444,0.0873703,0.0427138,0.0405146,0.0445864
273,0.0514825,0.053837,0.0346371,0.0498995,0.0468369,0.0422784,0.0494567,0.0509519,0.037684,0.0464657,0.0531676,0.0508536,0.0326967,0.044923,0.0370725,0.0293202,0.0365589,0.0437951,0.0429198,0.0503137,0.0491676,0.046532,0.0464288,0.0461579,0.0600204,0.042582,0.0439072,0.0473386,0.0300738,0.0504985,0.0485152,0.046621,0.0593643,0.0487689,0.0621029,0.0534176,0.0569575,0.0489798,0.0848607,0.0432525,0.0412159,0.0460273
274,0.0503504,0.0533866,0.0361755,0.0507788,0.0484631,0.0420282,0.049829,0.050893,0.0394012,0.0472866,0.0546129,0.0496201,0.0352094,0.0456899,0.0385356,0.0313055,0.0400222,0.0467829,0.0463691,0.0540409,0.0525091,0.0484389,0.0461999,0.0465442,0.0583298,0.0430512,0.0443139,0.0468158,0.0311353,0.0511966,0.0443196,0.0456149,0.0617832,0.0516331,0.0634383,0.0531736,0.0575433,0.0497632,0.0803771,0.0438445,0.0421435,0.0470163
275,0.0492775,0.0528646,0.0375984,0.0521162,0.0499412,0.041915,0.0502594,0.0508668,0.0409334,0.0480374,0.0547756,0.0489114,0.0377755,0.0462712,0.0402861,0.033987,0.0431538,0.0490041,0.0484585,0.0571648,0.0553812,0.050353,0.0458685,0.0469051,0.0559322,0.043781,0.0451197,0.0467204,0.0323739,0.0516973,0.0395085,0.0451976,0.0644664,0.0548954,0.0638425,0.0530136,0.0581149,0.0506236,0.0741971,0.0446297,0.0433191,0.0476475
276,0.0482706,0.0520628,0.0387845,0.0537295,0.0510163,0.0419402,0.0507861,0.0508635,0.0421484,0.0486637,0.0534449,0.0487401,0.0402322,0.0467402,0.0421958,0.0370964,0.0454565,0.049694,0.0485552,0.0596608,0.0576649,0.0520699,0.0455458,0.0473237,0.0536078,0.0448013,0.0463015,0.0470656,0.0336909,0.05196,0.0350419,0.0454208,0.0671066,0.0579288,0.0634838,0.0530997,0.0586444,0.0513769,0.0672156,0.0456514,0.04465,0.0482386
277,0.047381,0.0508574,0.0396574,0.0553291,0.051497,0.0420261,0.0513506,0.0508636,0.0429584,0.0491171,0.0505699,0.049016,0.0424614,0.047097,0.0440404,0.0399138,0.0465315,0.0489576,0.0465907,0.0616623,0.0593889,0.0534105,0.0453169,0.0476987,0.0519999,0.0460514,0.0476237,0.0477571,0.0349344,0.0520867,0.031703,0.0461613,0.0691615,0.0600161,0.0628913,0.0534813,0.0591076,0.051956,0.0607222,0.046861,0.0460261,0.0490804
278,0.0466738,0.0493372,0.0401566,0.0565485,0.0512368,0.0420772,0.051853,0.0508458,0.0433428,0.0493461,0.0461927,0.0495265,0.0442938,0.0472079,0.0454735,0.0413555,0.0462279,0.0475599,0.0430372,0.0633425,0.0607044,0.0542818,0.0451945,0.0477991,0.0510507,0.0473665,0.0488031,0.048621,0.0359667,0.0522706,0.0298417,0.0471798,0.0700679,0.0608042,0.0627437,0.0540156,0.0594622,0.0523897,0.0559376,0.0481399,0.0473716,0.0502001
