time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
4.11,-0.11304,-0.143661,-0.0758604,1.14338,0.936594,-0.408355,0.517401,0.152135,-0.293247,-0.890584,0.570115,0.469888,0,0.259781,-0.256632,-0.186335,-2.02112,0.261128,0.114689,0,-0.257787,0.232009,0.149067,-0.533678,-0.464109,-0.333605,1.98781,1.59181,0,0,-0.487481,-0.227859,-0.0426697,1.64013,1.70616,0,0,-0.111336,0.684885,-0.0024336,-0.222607,-0.0447964,0.0384902,-4.34837,-0.380479,2.53367,-2.80246,5.85533,0.474295,0,8.25117,0.231856,1.68521,-3.63839,4.07501,0.129988,0,0.0373179,-0.973618,2.66983,5.15921,-0.7708,-0.0208777,1.5549,0.320189,0,0,-3.34609,-0.197047,-1.15193,-1.17118,-0.563633,0,0,-19.8586,58.4984,18.968,170.155,163.031,-147.074,-91.1256,-91.2603,46.8053,252.778,-182.462,3.61318,0.0267263,15.8586,-10.0895,-1.60037,4.82987,1.79497,-0.381597,0.271735,98.5813,-74.43,6.05724,-10.6975,6.35454,4.16836,19.9468,-0.311527,0.968424,-2.12266,-14.7766,-2.86628,2.86782,15.8681,-0.372951,0.731195,-1.94712,-19.341,43.095,13.7164,8.64789,13.9268,-0.340965,-113.406,-34.8032,-23.5912,254.549,-105.527,42.1798,0,14.6192,59.805,-22.762,178.614,-41.7523,-95.488,0,54.003,-49.0777,-18.3457,-53.4859,60.4169,-4.05292,98.9962,25.5684,0,0,-57.965,-54.8358,35.0568,152.479,-103.752,0,0,1,7,1,0,1.14564,0,-0.389132,0.870913,-10.6281,-0.0882324,-162.277,1980.33,16.4403,0,0,0,0,0,0,0,0,0,0.000167054,0.0260151,285.2
4.12,-0.116088,-0.132502,-0.0745131,1.14202,0.937539,-0.408004,0.462577,0.14485,-0.270269,-0.893153,0.618116,0.478849,0,0.343754,-0.248333,-0.171759,-2.03965,0.297702,0.10644,0,-0.252014,0.217365,0.173931,-0.487435,-0.465776,-0.334219,2.01326,1.59757,0,0,-0.526739,-0.235313,-0.0506832,1.64367,1.69015,0,0,-0.304746,1.11584,0.13473,-0.136128,0.0944718,0.0350806,-5.48242,-0.728512,2.29776,-0.256964,4.80006,0.896093,0,8.39736,0.829906,1.45758,-1.85225,3.65749,-0.824892,0,0.577348,-1.4644,2.48638,4.62435,-0.16663,-0.0614069,2.54486,0.575873,0,0,-3.92574,-0.745405,-0.801358,0.353616,-1.60116,0,0,-0.580995,64.7413,6.09446,117.588,139.47,-181.432,-67.0628,-84.2335,41.4609,240.169,-213.299,1.91911,-0.0562963,9.82244,-13.4925,0.321273,1.1359,1.71958,-0.492239,0.263111,97.5438,-70.7169,-6.54507,-13.2901,5.8644,4.4319,19.0615,-0.27817,1.02262,-1.99887,-12.9671,-0.86775,3.23648,15.3672,-0.341958,0.743019,-1.86058,-19.9211,39.6772,10.9513,9.57312,12.917,-0.900227,-94.215,-41.5187,-39.9363,232.647,-167.225,23.0725,0,-7.02051,52.4504,-37.3559,178.49,-45.2929,-83.4377,0,54.5405,-44.3287,-21.5423,-61.0546,45.7578,8.38162,98.0372,22.8929,0,0,-61.4046,-39.4559,21.1646,141.332,-86.5472,0,0,1,7,1,0,1.10992,0,-0.390066,0.643043,-13.128,-0.16534,-97.7202,1995,25.126,0,0,0,0,0,0,0,0,0,0.000150522,0.0258908,265.378
4.13,-0.121127,-0.117376,-0.0720707,1.14161,0.939775,-0.407743,0.398331,0.133413,-0.251285,-0.872458,0.649394,0.490118,0,0.427026,-0.234789,-0.160919,-2.04032,0.329748,0.0898474,0,-0.240786,0.198288,0.19664,-0.447297,-0.462866,-0.333995,2.04851,1.60561,0,0,-0.572136,-0.246712,-0.0565804,1.66134,1.66548,0,0,-0.503957,1.51261,0.244244,-0.0403971,0.223641,0.0260783,-6.42457,-1.1437,1.89839,2.0695,3.12781,1.12682,0,8.32716,1.35441,1.08403,-0.0673512,3.20456,-1.65927,0,1.12275,-1.90768,2.27095,4.0138,0.290948,0.0224093,3.52523,0.804802,0,0,-4.53978,-1.13996,-0.589712,1.76694,-2.46663,0,0,11.8687,55.7477,-7.03839,51.8076,109.139,-178.114,-48.3931,-80.8861,37.3672,208.218,-236.539,0.590644,-0.103861,5.30199,-12.3929,0.386553,-1.60475,1.74853,-0.421948,0.25443,91.6708,-61.7746,-20.7183,-15.581,4.71281,4.23071,17.1132,-0.235707,0.996459,-1.75801,-10.1507,1.30735,3.43042,14.3427,-0.287229,0.726014,-1.69268,-18.4143,32.5246,7.1028,9.79394,11.4796,-1.26996,-71.6322,-41.5331,-51.3542,200.803,-213.501,1.71802,0,-29.3869,40.9546,-47.1972,172.971,-45.8838,-52.9929,0,49.9472,-36.1237,-23.138,-61.0226,26.7029,24.5228,86.1487,18.2012,0,0,-59.2643,-17.9939,1.62992,119.249,-55.0124,0,0,1,7,1,0,1.07346,0,-0.391343,0.139088,-14.8718,-0.25485,-18.2653,1952.99,33.4673,0,0,0,0,0,0,0,0,0,0.000135651,0.0257696,222.751
4.14,-0.128008,-0.0989978,-0.068918,1.14219,0.94316,-0.407609,0.326922,0.117823,-0.237436,-0.831683,0.659322,0.501558,0,0.507359,-0.21715,-0.154798,-2.0237,0.357205,0.0679554,0,-0.224564,0.175599,0.217036,-0.413261,-0.457286,-0.331319,2.09238,1.61548,0,0,-0.623461,-0.259911,-0.0623145,1.69093,1.63531,0,0,-0.6881,1.83785,0.315272,0.0575423,0.338437,0.0133788,-7.1409,-1.55903,1.38485,4.07753,0.992804,1.144,0,8.03329,1.76396,0.612055,1.66235,2.74572,-2.1892,0,1.62223,-2.26892,2.03957,3.40358,0.557977,0.267637,4.38672,0.986815,0,0,-5.13243,-1.3199,-0.573412,2.95943,-3.01675,0,0,15.4366,33.1239,-17.4577,-5.58066,68.376,-143.966,-34.2744,-79.6538,33.9836,163.048,-250.563,-0.846267,-0.120239,0.676588,-7.06597,-1.65767,-3.38197,1.76666,-0.159921,0.238431,80.1562,-51.443,-34.9446,-17.227,3.09426,3.65717,14.4027,-0.188753,0.905233,-1.43309,-6.42672,2.99981,3.15943,12.903,-0.22632,0.642397,-1.47419,-14.7894,23.0631,3.24123,9.36844,9.71654,-1.36826,-47.8674,-35.5771,-56.6367,162.004,-240.989,-19.6856,0,-50.6203,27.328,-51.5905,163.069,-44.0669,-10.4617,0,40.9918,-26.2312,-24.0617,-54.3086,6.44567,41.6495,65.6076,12.0611,0,0,-52.3629,6.48654,-20.7002,90.5264,-16.0451,0,0,1,7,1,0,1.03658,0,-0.392856,-0.573193,-15.5737,-0.353155,68.3761,1857.78,42.1278,0,0,0,0,0,0,0,0,0,0.000126222,0.0261433,164.538
4.15,-0.136368,-0.078313,-0.0654412,1.1437,0.947516,-0.407612,0.250726,0.0986749,-0.229252,-0.774707,0.645151,0.511029,0,0.58263,-0.196777,-0.153837,-1.99077,0.380256,0.0450173,0,-0.204243,0.150287,0.235026,-0.384656,-0.451062,-0.324478,2.14281,1.62656,0,0,-0.680021,-0.272462,-0.0701186,1.72958,1.60354,0,0,-0.835994,2.06848,0.347684,0.151227,0.435603,-0.000303824,-7.61957,-1.9148,0.818486,5.69757,-1.41708,0.947143,0,7.52708,2.03724,0.0961495,3.29304,2.30505,-2.29382,0,2.03214,-2.53123,1.79896,2.86049,0.622433,0.684132,5.04279,1.10743,0,0,-5.65606,-1.25504,-0.780414,3.86469,-3.1772,0,0,10.9581,0.150687,-23.983,-41.8458,25.6378,-91.5479,-22.4098,-78.4301,30.5251,112.169,-251.219,-2.9548,-0.111645,-5.01768,1.15972,-5.39301,-4.22203,1.71008,0.235092,0.214123,63.6212,-43.0551,-47.4974,-17.9988,1.32652,2.90035,11.245,-0.139632,0.776028,-1.05774,-2.14885,3.71998,2.26613,11.1475,-0.174584,0.473046,-1.23669,-9.57486,12.7795,0.106351,8.36662,7.67738,-1.16291,-24.1006,-25.452,-55.4072,117.833,-247.629,-37.451,0,-68.9352,13.7966,-50.8575,150.285,-40.5869,34.657,0,29.0947,-16.2608,-24.863,-43.0945,-11.9295,56.5092,39.9399,4.8327,0,0,-41.6319,30.3198,-42.2107,59.8339,22.1994,0,0,1,7,1,0,0.998728,0,-0.394539,-1.34676,-15.0218,-0.442501,152.799,1704.33,50.2048,0,0,0,0,0,0,0,0,0,0.000120566,0.028027,107.167
4.16,-0.145686,-0.0563502,-0.0619537,1.14605,0.95264,-0.407732,0.172121,0.0769817,-0.226607,-0.705948,0.606217,0.516755,0,0.651007,-0.175025,-0.157961,-1.94281,0.399247,0.0255448,0,-0.181012,0.123348,0.250529,-0.360361,-0.446031,-0.311985,2.19723,1.63811,0,0,-0.740745,-0.28198,-0.0821438,1.77421,1.57399,0,0,-0.931742,2.19628,0.348747,0.234893,0.512376,-0.011933,-7.86058,-2.16932,0.264414,6.8759,-3.89337,0.572633,0,6.83773,2.1752,-0.412425,4.79589,1.89918,-1.94725,0,2.32309,-2.69384,1.55033,2.42955,0.503138,1.24922,5.44219,1.15575,0,0,-6.07238,-0.951839,-1.20252,4.46303,-2.95521,0,0,2.59427,-38.1227,-26.8802,-51.4206,-8.5377,-33.5449,-9.87399,-75.3426,26.3102,63.4028,-235.935,-5.91284,-0.0850886,-11.8796,10.5673,-10.0658,-4.28086,1.58343,0.677244,0.186565,44.0822,-38.1305,-57,-17.9013,-0.278144,2.13318,7.90675,-0.089993,0.633128,-0.660147,2.16352,3.32486,0.829802,9.19155,-0.138816,0.232111,-1.0053,-3.57129,2.86984,-2.04029,6.87853,5.41021,-0.678687,-0.990974,-13.1872,-47.514,69.3417,-233.383,-48.438,0,-83.1525,1.98337,-46.5029,136.455,-35.8813,73.9418,0,15.8373,-7.29541,-25.539,-30.2087,-26.1175,66.0825,12.8339,-3.36631,0,0,-27.8137,49.9306,-59.3476,31.1034,53.4203,0,0,1,7,1,0,0.959825,0,-0.396126,-1.94727,-13.1438,-0.4853,220.881,1490.91,55.0479,0,0,0,0,0,0,0,0,0,0.000116124,0.0284101,77.6199
4.17,-0.15536,-0.0341004,-0.0586702,1.14909,0.958304,-0.407919,0.0934158,0.0539697,-0.228715,-0.630255,0.543945,0.517638,0,0.711069,-0.153075,-0.166736,-1.8812,0.414651,0.0134666,0,-0.156197,0.0956803,0.263478,-0.339086,-0.443611,-0.292885,2.25294,1.64934,0,0,-0.80425,-0.286505,-0.100104,1.82195,1.54978,0,0,-0.967455,2.22498,0.328344,0.303678,0.566478,-0.0187198,-7.87049,-2.30119,-0.210726,7.56932,-6.2272,0.0882529,0,6.00621,2.19504,-0.877455,6.16045,1.54037,-1.20783,0,2.48146,-2.76679,1.29494,2.12746,0.241963,1.91005,5.57053,1.12209,0,0,-6.35051,-0.452533,-1.796,4.77407,-2.42101,0,0,-6.36133,-74.6205,-27.4164,-39.4089,-28.7488,19.535,3.67088,-68.4161,21.0052,23.2971,-205.088,-9.17557,-0.0472973,-19.3904,19.7603,-14.8463,-3.8588,1.44899,1.07476,0.164879,24.1563,-36.1887,-62.7271,-17.1538,-1.50589,1.44782,4.59351,-0.0418375,0.490043,-0.262075,6.01764,2.00257,-0.865029,7.18473,-0.11738,-0.037733,-0.795093,2.4262,-5.92833,-3.24838,5.02156,3.00031,-0.00246317,20.8495,-0.604175,-33.337,17.7649,-200.054,-50.52,0,-92.9076,-7.1732,-40.4975,123.482,-30.0173,101.333,0,2.60463,0.263345,-25.7177,-18.5517,-34.8656,68.1127,-12.6814,-12.2818,0,0,-11.3708,62.4526,-69.3258,6.8822,73.9153,0,0,1,7,1,0,0.919765,0,-0.397282,-2.13603,-10.1043,-0.444134,259.547,1227.77,53.9665,0,0,0,0,0,0,0,0,0,0.00011177,0.0279104,95.5067
4.18,-0.164792,-0.0124434,-0.0557116,1.15263,0.964269,-0.408106,0.0167959,0.0308974,-0.234156,-0.552785,0.461668,0.513468,0,0.76184,-0.131842,-0.17956,-1.80725,0.427053,0.0115215,0,-0.131122,0.0680387,0.273856,-0.319667,-0.444678,-0.266973,2.30737,1.65933,0,0,-0.868892,-0.284786,-0.124996,1.87038,1.53296,0,0,-0.943193,2.16569,0.295861,0.353894,0.596481,-0.0187445,-7.66199,-2.30724,-0.544095,7.74697,-8.22774,-0.416947,0,5.07713,2.1233,-1.28243,7.39527,1.24019,-0.194501,0,2.50751,-2.76416,1.03776,1.94194,-0.106693,2.59118,5.44372,0.999272,0,0,-6.46422,0.171993,-2.48926,4.84289,-1.68185,0,0,-15.8013,-103.229,-26.9023,-16.7645,-36.5157,61.3269,15.089,-57.5133,14.9931,-6.02859,-164.012,-12.3047,-0.0049058,-26.7366,27.8541,-19.0895,-3.3374,1.39631,1.35923,0.159052,6.16877,-35.4031,-64.5773,-16.0661,-2.2561,0.86302,1.46079,0.00248464,0.349868,0.11984,9.1302,0.135256,-2.45503,5.30304,-0.104038,-0.28288,-0.613533,7.79871,-13.3637,-3.66846,2.93885,0.580439,0.729835,40.549,11.0937,-13.8759,-34.8254,-151.044,-43.2523,0,-98.5681,-13.4944,-34.8044,112.939,-22.4118,114.852,0,-9.58878,6.66125,-24.934,-10.6201,-37.8968,61.3891,-34.6355,-21.2195,0,0,7.39635,66.1899,-70.6393,-11.7837,82.4051,0,0,1,7,1,0,0.879606,0,-0.398263,-1.79117,-6.34969,-0.308214,264.691,938.33,45.5465,0,0,0,0,0,0,0,0,0,0.000108153,0.0269163,130.404
4.19,-0.173444,0.00787715,-0.0531199,1.15646,0.970292,-0.408221,-0.0557691,0.00893439,-0.240984,-0.478798,0.364286,0.504974,0,0.802755,-0.111958,-0.195865,-1.722,0.437214,0.0210618,0,-0.107006,0.0410633,0.28174,-0.301309,-0.449535,-0.234923,2.35835,1.6672,0,0,-0.932795,-0.276447,-0.156953,1.91763,1.52438,0,0,-0.865206,2.03206,0.259176,0.383282,0.602286,-0.0114461,-7.2565,-2.1963,-0.682854,7.39871,-9.73818,-0.84947,0,4.09145,1.98836,-1.63047,8.52466,1.01608,0.954023,0,2.41162,-2.69755,0.788419,1.83574,-0.485662,3.20507,5.09736,0.787076,0,0,-6.39026,0.833892,-3.19565,4.72505,-0.857803,0,0,-27.8478,-116.062,-26.8703,1.26812,-41.9271,86.5267,19.5994,-40.9665,8.88365,-26.8032,-122.194,-13.9384,0.036424,-33.3465,34.3923,-22.2232,-3.14812,1.49753,1.47632,0.175424,-8.33929,-33.4769,-62.8403,-14.906,-2.50628,0.364355,-1.37645,0.0407495,0.209656,0.472209,11.4947,-1.85261,-3.62647,3.71307,-0.0921569,-0.456992,-0.46569,12.1358,-19.4964,-3.42465,0.787402,-1.68592,1.35586,57.0466,21.4355,9.42386,-85.3366,-90.8559,-28.6171,0,-101.002,-17.0096,-30.5545,105.831,-13.3434,114.696,0,-20.0821,12.5202,-22.8525,-8.14936,-35.6392,45.857,-52.1486,-29.0036,0,0,28.1435,60.8106,-63.2245,-25.097,79.6028,0,0,1,7,1,0,0.842652,0,-0.398672,-0.940611,-2.55903,-0.125854,241.609,657.321,32.3273,0,0,0,0,0,0,0,0,0,0.000106116,0.0260771,155.61
4.2,-0.180883,0.0262481,-0.0508706,1.16037,0.976146,-0.4082,-0.122629,-0.010885,-0.24687,-0.413345,0.257819,0.493617,0,0.833569,-0.0937756,-0.215225,-1.62617,0.44604,0.0420716,0,-0.0848977,0.0153398,0.287339,-0.283767,-0.457955,-0.198286,2.40411,1.67217,0,0,-0.993883,-0.262027,-0.195232,1.96237,1.52377,0,0,-0.743848,1.83709,0.224929,0.391156,0.585427,0.00211246,-6.68603,-1.98194,-0.588616,6.54535,-10.6467,-1.13564,0,3.08142,1.81826,-1.93602,9.58297,0.882643,2.10098,0,2.2108,-2.57235,0.559894,1.75425,-0.842054,3.66364,4.57588,0.49704,0,0,-6.10882,1.442,-3.82789,4.47408,-0.0617747,0,0,-36.1203,-106.441,-28.5364,6.97774,-54.3671,92.3951,22.1605,-16.4479,3.16645,-38.4263,-85.9457,-12.2603,0.0747885,-39.1847,38.9464,-23.6041,-3.78355,1.78495,1.38017,0.214745,-18.6409,-28.3494,-57.9692,-13.828,-2.27315,-0.0638926,-3.83828,0.0710252,0.064921,0.783225,13.3095,-3.60496,-4.18641,2.52617,-0.0772034,-0.53239,-0.356805,15.175,-24.4856,-2.60172,-1.27786,-3.63927,1.71969,69.7383,30.1874,33.8551,-130.772,-23.328,-9.30724,0,-101.192,-17.7208,-27.762,102.335,-4.50486,102.393,0,-28.4407,18.5051,-19.3519,-11.9059,-28.9462,22.6288,-65.2128,-34.3676,0,0,50.2839,47.25,-48.2576,-34.0636,67.7933,0,0,1,7,1,0,0.812149,0,-0.396266,0.242155,0.515244,0.0242926,196.488,418.076,19.7113,0,0,0,0,0,0,0,0,0,0.000104821,0.0258122,158.082
4.21,-0.186804,0.0421705,-0.0488815,1.16416,0.981637,-0.408006,-0.182516,-0.0276857,-0.249371,-0.360969,0.149018,0.48133,0,0.854264,-0.0773651,-0.237361,-1.52011,0.454416,0.0733208,0,-0.0656338,-0.00853314,0.291003,-0.267415,-0.46927,-0.159387,2.44334,1.6737,0,0,-1.04994,-0.242882,-0.238336,2.0037,1.52993,0,0,-0.592098,1.59224,0.198912,0.378378,0.549034,0.0193093,-5.98865,-1.68007,-0.250065,5.23763,-10.88,-1.22871,0,2.0695,1.64106,-2.21364,10.6063,0.837594,3.12492,0,1.92639,-2.3873,0.366375,1.63519,-1.13152,3.88992,3.92375,0.153365,0,0,-5.60598,1.9145,-4.31047,4.13345,0.616158,0,0,-35.5583,-75.9885,-30.6381,-3.48684,-70.443,82.2632,29.0381,12.6081,-1.36631,-39.4021,-55.4178,-7.44506,0.111596,-44.8464,40.6206,-22.5494,-5.80209,2.25235,1.04784,0.27294,-24.6703,-18.7117,-50.4999,-12.8748,-1.59809,-0.42666,-5.87505,0.0920943,-0.0865351,1.04196,14.8217,-4.89659,-4.07874,1.76599,-0.0577212,-0.50395,-0.290291,16.8412,-28.5103,-1.29565,-3.11258,-5.15265,1.71956,78.5767,37.434,56.6311,-168.369,46.8168,9.4187,0,-99.9658,-16.0425,-25.825,101.464,2.20201,82.5798,0,-34.4546,25.0968,-14.5208,-21.5864,-18.8984,-6.07345,-74.3702,-36.2488,0,0,72.8482,27.4239,-27.7443,-39.9926,50.1272,0,0,1,7,1,0,0.785442,0,-0.387842,1.40153,2.37745,0.105402,139.621,236.842,10.5001,0,0,0,0,0,0,0,0,0,0.000104916,0.0255357,140.424
4.22,-0.19104,0.0552418,-0.0470219,1.16763,0.986612,-0.407641,-0.234545,-0.040743,-0.246209,-0.325429,0.0448999,0.469985,0,0.864962,-0.0625587,-0.26208,-1.4039,0.463012,0.112828,0,-0.0498153,-0.0298964,0.293214,-0.253222,-0.482475,-0.121095,2.47514,1.67161,0,0,-1.09872,-0.220994,-0.284216,2.04104,1.5411,0,0,-0.423686,1.30713,0.185956,0.347252,0.497508,0.036505,-5.20288,-1.30573,0.316246,3.55394,-10.4118,-1.13453,0,1.06984,1.48063,-2.47189,11.621,0.859614,3.95071,0,1.58185,-2.13633,0.221167,1.41932,-1.3205,3.82919,3.18005,-0.209123,0,0,-4.8775,2.18874,-4.58791,3.73352,1.11743,0,0,-26.0831,-34.6639,-28.8696,-27.6019,-79.418,66.6274,43.3997,36.4467,-4.31835,-30.1707,-29.3566,-2.08705,0.150164,-51.7985,38.1421,-18.1411,-9.83154,2.86421,0.431449,0.343317,-26.8827,-4.45921,-41.1809,-12.0224,-0.556663,-0.717274,-7.46318,0.103795,-0.241341,1.23931,16.1789,-5.6556,-3.37615,1.36861,-0.0351873,-0.387798,-0.263942,17.2532,-31.6343,0.45072,-4.59369,-6.16383,1.32821,84.211,42.7411,72.5472,-196.591,113.389,24.381,0,-97.7245,-12.0008,-22.5821,101.13,3.67547,57.0093,0,-38.1212,32.3163,-8.83917,-35.7458,-6.70506,-36.994,-80.4369,-34.2457,0,0,94.3746,3.96731,-4.17088,-44.0417,29.9338,0,0,1,7,1,0,0.751609,0,-0.371244,2.15528,3.04166,0.108094,81.0154,114.334,4.0632,0,0,0,0,0,0,0,0,0,0.000112135,0.0253696,119.263
4.23,-0.193552,0.0651497,-0.0451173,1.17064,0.99097,-0.407143,-0.278153,-0.0495262,-0.235791,-0.309549,-0.0478797,0.461078,0,0.865888,-0.0489525,-0.289057,-1.27758,0.471976,0.158036,0,-0.0378089,-0.0480281,0.294542,-0.242603,-0.496351,-0.0865025,2.4989,1.6661,0,0,-1.13806,-0.19871,-0.330512,2.07397,1.55527,0,0,-0.251154,0.990792,0.190463,0.301315,0.435869,0.049787,-4.36077,-0.878318,1.04172,1.58803,-9.27796,-0.890716,0,0.0925987,1.36062,-2.69771,12.6323,0.896369,4.52081,0,1.20064,-1.81316,0.132775,1.06187,-1.38755,3.45925,2.37568,-0.551581,0,0,-3.93375,2.22841,-4.62962,3.2931,1.41677,0,0,-20.6317,7.43747,-19.7433,-68.6855,-76.8695,54.9228,56.8383,46.9527,-5.60429,-18.5202,-10.8483,1.64616,0.191922,-62.8306,30.4435,-10.0513,-16.5429,3.53077,-0.470257,0.415549,-26.1773,12.7718,-31.3412,-11.24,0.726039,-0.920932,-8.60475,0.107497,-0.388738,1.37081,17.363,-5.95932,-2.26787,1.22158,-0.0130174,-0.21673,-0.268728,16.7688,-33.718,2.57852,-5.62338,-6.71837,0.623409,87.3289,45.43,76.5292,-214.484,167.611,32.2408,0,-94.4502,-6.02391,-15.9019,98.0388,-2.48932,27.6882,0,-39.695,39.4629,-3.3622,-51.667,6.33067,-65.9419,-84.3401,-28.9322,0,0,112.722,-19.8371,19.5535,-46.7581,10.4282,0,0,1,7,1,0,0.69931,0,-0.334165,2.32982,2.98547,0.0112724,35.0611,44.9279,0.169637,0,0,0,0,0,0,0,0,0,0.000130895,0.0261318,120.474
4.24,-0.194387,0.0716859,-0.0429548,1.17309,0.994657,-0.406583,-0.313027,-0.0537664,-0.217721,-0.315117,-0.123898,0.455395,0,0.857369,-0.0359486,-0.317624,-1.14145,0.480691,0.206013,0,-0.0297721,-0.0622134,0.295534,-0.237151,-0.509593,-0.0585042,2.51422,1.65769,0,0,-1.16612,-0.17841,-0.374853,2.10222,1.57048,0,0,-0.0834667,0.653612,0.216248,0.245081,0.368685,0.0560211,-3.48748,-0.424017,1.80701,-0.556814,-7.60186,-0.568308,0,-0.851903,1.30038,-2.85673,13.6126,0.871476,4.79769,0,0.803685,-1.41854,0.099153,0.545197,-1.32424,2.79983,1.53228,-0.840903,0,0,-2.80653,2.03004,-4.43409,2.82552,1.52105,0,0,-27.9832,39.9972,-2.60994,-120.455,-66.7981,52.8214,63.9356,40.1565,-5.45633,-11.0424,-2.39694,3.29065,0.235427,-80.1386,17.4561,0.871984,-26.2539,4.16446,-1.59868,0.480447,-23.8818,28.9046,-23.4034,-10.5403,2.07938,-1.01885,-9.33122,0.106541,-0.511512,1.43995,18.2288,-6.01239,-1.03386,1.22676,0.00414681,-0.0329953,-0.291699,15.9405,-34.2775,5.01159,-6.14188,-7.02606,-0.210388,88.3189,44.5117,64.9483,-221.911,200.511,30.8091,0,-89.5834,1.18873,-4.14304,87.8299,-17.2778,-5.42511,0,-39.6795,44.8192,-0.110831,-65.156,18.7829,-87.9295,-87.1026,-21.8901,0,0,124.821,-39.8938,39.9396,-47.6528,-5.81141,0,0,1,7,1,0,0.693382,0,-0.219866,1.9788,2.83432,-0.202204,10.2734,14.7151,-1.04979,0,0,0,0,0,0,0,0,0,0.00015375,0.0280082,155.406
