time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.33,-0.0741996,-0.0538967,-0.0155759,0.905062,1.06983,-0.333204,0.786052,0.0369134,-0.186952,-0.736326,0.187942,-0.1,-4.52391e-05,-0.37876,-0.0678819,-0.478028,-0.572529,-0.020713,0.1,-7.93769e-05,-0.12609,0.14442,-0.0476478,-0.768482,-0.32107,-0.28601,1.83809,1.61939,0.000525988,0.00363372,-0.164772,-0.319962,0.248255,2.31932,1.70691,0.00300936,0.00292548,1.24542,0.294776,0.073167,0.253807,0.406491,-0.125221,-5.14719,-0.25146,-1.20732,14.6015,-3.45735,0,0,-1.28952,0.175002,2.77409,-6.99584,-0.745209,0,0,-1.07516,0.468692,0.267652,-1.07972,-0.553986,-1.87969,0.434773,-1.35239,0,0,-0.99253,-1.10237,1.21719,-2.06085,0.241849,0,0,-18.2775,0.535847,4.75198,-7.08322e-13,-4.15639e-10,-6.86828e-11,-87.336,16.5536,2.74095,-44.7579,0.463882,-0.62466,0.000605259,101.188,-0.932016,-4.11555,9.99247,0.720891,-0.0146759,0.00152014,-31.3697,1.32422,24.3894,6.18459,-3.72895,-0.399195,-0.0658137,0.00394693,-0.000856481,0.00541648,-4.53422,-1.88582,-0.556658,-1.0486,0.00674521,-0.0406623,0.0763179,16.7614,-19.3169,18.9158,-3.52756,-7.74373,-0.247421,-44.8613,25.3561,-13.039,-101.749,9.6926,0,0,77.6216,-34.6426,45.2528,-158.577,86.392,0,0,-33.9519,19.4823,1.87509,51.6891,-24.0458,29.5642,-44.38,-14.7838,0,0,-23.1022,-12.9364,-44.7221,-56.789,-41.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237995,0.0329765,18.8927
3.34,-0.0600692,-0.0528806,-0.0129527,0.907247,1.07312,-0.33448,0.730094,0.0369344,-0.200329,-0.600486,0.154338,-0.1,-4.52391e-05,-0.383893,-0.0695961,-0.445761,-0.658345,-0.0195259,0.1,-7.93769e-05,-0.140237,0.151055,-0.0447838,-0.77411,-0.329015,-0.301851,1.838,1.60439,0.000525988,0.00363372,-0.177007,-0.332279,0.255955,2.29304,1.70515,0.00300936,0.00292548,1.41304,0.101606,0.262325,0.218532,0.329054,-0.127695,-5.5958,0.00210005,-1.33771,13.584,-3.36042,0,0,-0.513299,-0.171424,3.22662,-8.58161,0.118711,0,0,-1.41468,0.663515,0.286403,-0.562831,-0.794444,-1.58405,-0.00902642,-1.50023,0,0,-1.22355,-1.23173,0.769966,-2.62874,-0.176311,0,0,-3.81934,0.445296,-8.53282,-1.4439e-10,2.82625e-10,-3.94174e-12,-88.4375,12.3219,2.89084,-46.6861,0.268425,-0.596923,0.000447118,104.852,-14.4026,-2.93349,14.2091,0.866672,-0.143976,0.00156536,-21.5879,-3.47721,21.0797,6.0863,-3.48595,-0.306742,0.0382537,0.00555613,0.00357954,-0.00169107,-4.60781,-1.56427,-0.473116,-0.805428,-0.0005548,-0.0379239,0.0605848,8.24906,-22.0767,12.1132,-3.33516,-8.94136,0.891741,-13.0161,28.945,-4.51997,-154.766,19.2901,0,0,76.1942,-36.3348,15.523,-125.339,44.5807,0,0,-21.4366,20.7889,4.75172,50.5525,-27.2521,36.017,-38.089,-5.41008,0,0,-29.1968,-8.73497,-47.7095,-42.1454,-41.3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227667,0.0329714,9.35921
3.35,-0.0451139,-0.0540722,-0.0091181,0.909099,1.07551,-0.335668,0.672834,0.0398499,-0.214158,-0.480123,0.122663,-0.1,-4.52391e-05,-0.381407,-0.0749439,-0.411943,-0.756695,-0.0138807,0.1,-7.93769e-05,-0.156527,0.159769,-0.0414446,-0.774683,-0.339684,-0.31409,1.8341,1.58885,0.000525988,0.00363372,-0.192162,-0.34547,0.258884,2.26253,1.69925,0.00300936,0.00292548,1.49553,-0.11916,0.383457,0.18518,0.23964,-0.118778,-5.72597,0.29155,-1.38291,12.0363,-3.16752,0,0,0.248642,-0.534771,3.38185,-9.835,0.564518,0,0,-1.62904,0.871404,0.33392,-0.0573061,-1.06696,-1.22388,-0.389917,-1.55433,0,0,-1.51552,-1.31908,0.292871,-3.05019,-0.590288,0,0,9.93175,-2.31857,-16.0298,1.41657e-10,-3.1946e-10,-2.2947e-11,-87.827,9.91318,2.58228,-47.0653,0.0114333,-0.523771,0.000231767,107.856,-22.1356,-2.37607,17.3186,1.0069,-0.217872,0.00166678,-13.11,-9.02801,18.1733,5.83335,-3.0529,-0.214913,0.173397,0.00631723,0.00708056,-0.00914526,-4.6184,-1.30146,-0.403603,-0.546621,-0.0066396,-0.0350463,0.0440352,-1.81135,-22.0654,7.28635,-3.49501,-10.0972,1.73336,19.0487,27.9889,5.45618,-203.057,27.1401,0,0,77.8828,-35.6078,-7.58266,-92.8694,15.869,0,0,-7.9288,18.8853,6.57344,49.0737,-26.9552,39.4671,-31.3733,5.26174,0,0,-33.1312,-5.57542,-49.8404,-27.743,-37.4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239831,0.0332338,18.9992
3.36,-0.0303398,-0.0574703,-0.0045549,0.910601,1.0769,-0.336683,0.617479,0.0455643,-0.227442,-0.380066,0.0937017,-0.1,-4.52391e-05,-0.371132,-0.0838524,-0.378883,-0.864332,-0.0066486,0.1,-7.93769e-05,-0.173611,0.170372,-0.037448,-0.770349,-0.35305,-0.322382,1.82706,1.57383,0.000525988,0.00363372,-0.210631,-0.359218,0.256828,2.22926,1.6896,0.00300936,0.00292548,1.47741,-0.339814,0.45632,0.15023,0.138668,-0.101444,-5.53548,0.571439,-1.32834,10.0057,-2.89612,0,0,1.02747,-0.89085,3.30603,-10.7637,0.723207,0,0,-1.70833,1.06026,0.399654,0.433431,-1.33652,-0.829208,-0.703649,-1.50171,0,0,-1.84683,-1.37483,-0.205533,-3.32762,-0.965135,0,0,26.5577,-7.34548,-16.2436,-1.34868e-10,4.27917e-10,6.48761e-11,-82.1515,10.1144,2.07871,-45.4693,-0.246263,-0.412048,2.1839e-05,109.478,-23.6866,-2.87891,19.3056,1.12587,-0.228958,0.00180535,-5.4128,-15.077,16.2078,5.50124,-2.47957,-0.131645,0.32686,0.00577729,0.00943515,-0.0164873,-4.55052,-1.07025,-0.36403,-0.30032,-0.0104165,-0.0327632,0.02801,-11.3913,-20.1273,4.538,-3.95221,-11.0845,2.30959,47.8991,24.3173,17.6141,-242.056,36.6866,0,0,81.6356,-33.6888,-22.3414,-63.5479,2.67685,0,0,4.32467,14.6146,7.64748,47.8282,-23.1058,39.8663,-24.9523,14.8834,0,0,-33.9108,-3.3416,-51.6379,-14.9472,-29.7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274725,0.0343358,31.9863
3.37,-0.0167048,-0.0628812,0.000462104,0.911708,1.07718,-0.337466,0.566914,0.0537104,-0.238964,-0.304214,0.0684092,-0.1,-4.52391e-05,-0.352694,-0.0961297,-0.348056,-0.978324,0.000851156,0.1,-7.93769e-05,-0.190262,0.182436,-0.0326867,-0.761232,-0.368725,-0.326687,1.81753,1.5603,0.000525988,0.00363372,-0.23249,-0.3733,0.249609,2.19449,1.67697,0.00300936,0.00292548,1.3635,-0.541087,0.5017,0.110708,0.0278234,-0.0783483,-5.05649,0.814611,-1.1522,7.58517,-2.52925,0,0,1.84383,-1.22774,3.08261,-11.3992,0.749976,0,0,-1.66508,1.2064,0.476129,0.911713,-1.56758,-0.430545,-0.953173,-1.35288,0,0,-2.18594,-1.40825,-0.721912,-3.47709,-1.26225,0,0,43.061,-11.8585,-10.3557,1.53285e-10,-3.2685e-10,7.58504e-12,-71.0887,12.9206,1.64444,-42.1173,-0.442306,-0.279038,-0.000117437,108.686,-21.0281,-4.19453,20.3618,1.21534,-0.194794,0.00195096,-0.305013,-20.8302,15.4801,5.18778,-1.8601,-0.0659492,0.488744,0.00349937,0.0105385,-0.0233408,-4.35573,-0.809993,-0.35341,-0.101017,-0.0111441,-0.0313172,0.0142374,-19.5168,-16.7742,2.80922,-4.65234,-11.8932,2.74885,71.2055,19.8788,32.0183,-268.72,51.5773,0,0,86.2245,-30.3951,-28.2127,-37.9931,2.52297,0,0,13.6918,8.63796,9.11039,47.0411,-16.2786,37.3884,-19.1351,21.4632,0,0,-31.123,-1.64293,-52.9701,-4.95068,-18.1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321517,0.0436937,45.8488
3.38,-0.00502149,-0.0699695,0.00576003,0.91235,1.07627,-0.337975,0.52347,0.0638444,-0.247284,-0.255234,0.0482744,-0.1,-4.52391e-05,-0.325633,-0.111447,-0.320052,-1.09612,0.00860321,0.1,-7.93769e-05,-0.205543,0.195364,-0.0270144,-0.747411,-0.386029,-0.327254,1.80608,1.54892,0.000525988,0.00363372,-0.257462,-0.387547,0.237093,2.15922,1.66253,0.00300936,0.00292548,1.16833,-0.70883,0.529793,0.0641845,-0.0911089,-0.0508597,-4.34443,1.0134,-0.83202,4.89798,-2.01348,0,0,2.70607,-1.53169,2.80049,-11.7791,0.775206,0,0,-1.52817,1.29278,0.567233,1.38212,-1.73036,-0.0566602,-1.14452,-1.13825,0,0,-2.49717,-1.42468,-1.25161,-3.5266,-1.4439,0,0,49.6631,-11.6033,-1.27633,-6.67626e-11,2.09297e-10,-4.76241e-11,-62.1874,18.5195,1.3764,-39.36,-0.544921,-0.157105,-0.000138083,105.751,-16.9107,-5.7156,20.775,1.28242,-0.142983,0.0020915,0.686996,-25.0578,15.9664,4.99695,-1.3042,-0.0280641,0.660719,-0.000849423,0.010402,-0.0300394,-3.96136,-0.461728,-0.357735,0.0392416,-0.00904563,-0.0303327,0.00355785,-25.6158,-12.6054,0.653457,-5.33177,-12.4588,3.21418,87.556,16.2522,46.5857,-281.295,73.7544,0,0,90.4072,-25.6683,-27.3374,-15.7659,11.5032,0,0,19.4476,1.78491,12.163,46.573,-7.54587,32.3468,-13.8191,24.2561,0,0,-24.9094,0.0730725,-53.0177,1.39457,-3.7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366019,0.05028,51.0166
3.39,0.00410025,-0.0783184,0.0111233,0.912459,1.07411,-0.338162,0.488781,0.0756036,-0.250946,-0.234384,0.035515,-0.1,-4.52391e-05,-0.289532,-0.12933,-0.29478,-1.21548,0.0175056,0.1,-7.93769e-05,-0.21888,0.20847,-0.0201258,-0.728932,-0.404087,-0.324586,1.79326,1.53996,0.000525988,0.00363372,-0.284924,-0.401787,0.219275,2.12409,1.64772,0.00300936,0.00292548,0.912174,-0.834884,0.536327,0.0108668,-0.215697,-0.0187179,-3.46887,1.17592,-0.366163,2.08502,-1.27593,0,0,3.61014,-1.78837,2.52711,-11.9368,0.890237,0,0,-1.33369,1.31063,0.688863,1.84785,-1.80582,0.266808,-1.28271,-0.895685,0,0,-2.74626,-1.42395,-1.78179,-3.51266,-1.48169,0,0,46.9566,-7.50465,7.01779,1.20295e-11,-2.82284e-10,-2.07159e-11,-56.1488,24.0017,1.20393,-36.9295,-0.505674,-0.0869556,-1.78822e-05,101.214,-13.3252,-6.85345,20.7062,1.33238,-0.0946985,0.00221316,-1.91315,-27.0327,17.3255,4.99953,-0.824355,-0.00636133,0.831193,-0.00665192,0.00965255,-0.0365611,-3.37152,0.0191684,-0.345595,0.115067,-0.00482258,-0.0287008,-0.00355065,-29.4791,-8.15617,-2.94277,-5.84511,-12.8551,3.71838,96.0197,14.1565,57.6646,-278.636,102.047,0,0,93.1006,-19.6052,-22.9123,4.2313,25.2131,0,0,21.5836,-5.13782,17.3771,46.0997,1.81754,25.2903,-8.59041,23.6386,0,0,-15.83,2.29119,-50.6107,3.83252,11.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396338,0.0547772,48.0676
3.4,0.0102741,-0.0874828,0.0161923,0.911983,1.07067,-0.337977,0.463695,0.0887785,-0.248841,-0.241398,0.0329604,-0.1,-4.52391e-05,-0.24412,-0.149175,-0.271801,-1.33443,0.0289293,0.1,-7.93769e-05,-0.230059,0.221063,-0.0114994,-0.705844,-0.421964,-0.319389,1.77957,1.53337,0.000525988,0.00363372,-0.31397,-0.415797,0.196396,2.08935,1.63403,0.00300936,0.00292548,0.617383,-0.916445,0.506899,-0.0475843,-0.344248,0.0184659,-2.50867,1.31749,0.210483,-0.701338,-0.255465,0,0,4.54115,-1.98442,2.29799,-11.8945,1.14237,0,0,-1.11785,1.25925,0.862634,2.30885,-1.78764,0.519711,-1.36862,-0.659299,0,0,-2.90456,-1.40104,-2.2879,-3.47433,-1.36875,0,0,42.276,-9.4176,9.77632,-5.66054e-11,2.78263e-10,-7.87903e-12,-48.4482,19.3097,1.56048,-30.0891,1.08617,-0.11847,0.000227927,93.9807,-10.9501,-7.21828,19.9972,1.35013,-0.0582516,0.00227538,-5.52373,-27.8903,18.9264,5.11749,-0.312574,0.0346507,1.00422,-0.0131016,0.00981395,-0.0432581,-2.7098,0.563864,-0.291467,0.151177,-0.000392221,-0.0253301,-0.00783411,-30.9921,-3.49727,-8.1249,-6.18373,-12.9192,4.02051,95.7528,12.9933,61.274,-259.832,132.403,0,0,93.3011,-11.9182,-17.4469,23.5291,38.4745,0,0,20.5143,-11.7742,24.3271,45.2808,10.6664,17.0884,-2.85368,20.777,0,0,-4.74794,5.23136,-44.7398,2.90196,23.5976,0,0,0,0,1,0,1.1478,0,-0.236687,-0.314475,0.584526,-0.264162,-7.67035,14.2571,-6.44317,0,0,0,0,0,0,0,0,0,0.000408222,0.0578504,44.4019
3.41,0.0133487,-0.096997,0.0204488,0.910889,1.06593,-0.337391,0.448183,0.103253,-0.240608,-0.274394,0.043646,-0.1,-4.52391e-05,-0.189379,-0.170211,-0.250565,-1.45102,0.0442004,0.1,-7.93769e-05,-0.239186,0.232478,-0.000440382,-0.678227,-0.438773,-0.312483,1.7656,1.52886,0.000525988,0.00363372,-0.343491,-0.429284,0.169043,2.0549,1.6227,0.00300936,0.00292548,0.307463,-0.951418,0.42565,-0.109422,-0.473439,0.058671,-1.55115,1.44742,0.823223,-3.29966,1.06856,0,0,5.47416,-2.1036,2.12352,-11.6592,1.52711,0,0,-0.912711,1.14151,1.10591,2.76166,-1.68098,0.690595,-1.39716,-0.451529,0,0,-2.95204,-1.34872,-2.73529,-3.44531,-1.13278,0,0,35.7223,-18.9304,7.18696,1.2642e-10,5.5266e-11,5.65308e-11,-41.3931,2.39774,2.88286,-17.4362,6.55931,-1.4457,0.000548111,84.08,-9.35932,-6.9604,18.583,1.32639,-0.0299465,0.00225874,-8.10308,-28.2958,20.2405,5.20159,0.261352,0.112539,1.20488,-0.0199745,0.0121088,-0.0511401,-2.10841,1.10211,-0.17761,0.199067,0.00169845,-0.0193296,-0.0111579,-30.0736,1.91848,-14.2699,-6.23912,-12.2982,3.99569,86.0946,10.9557,55.9422,-224.459,158.548,0,0,90.0509,-2.14039,-13.1698,43.5949,47.9411,0,0,16.942,-18.4967,31.6971,43.7796,18.2081,8.91532,4.00203,17.1969,0,0,7.14368,8.81313,-35.0736,-0.0574171,29.6893,0,0,0,0,1,0,1.08126,0,-0.284002,-0.713714,1.99278,-0.509899,-22.8048,63.6738,-16.2924,0,0,0,0,0,0,0,0,0,0.000410101,0.059547,41.062
3.42,0.013416,-0.106319,0.0232783,0.90917,1.05997,-0.336404,0.441281,0.118822,-0.226782,-0.329837,0.0701864,-0.1,-4.52391e-05,-0.125632,-0.191461,-0.230647,-1.56325,0.0642657,0.1,-7.93769e-05,-0.246619,0.242043,0.0137884,-0.646233,-0.453762,-0.304685,1.75203,1.52606,0.000525988,0.00363372,-0.372297,-0.44189,0.138183,2.02044,1.61434,0.00300936,0.00292548,0.00672675,-0.932233,0.282952,-0.171813,-0.596421,0.0986279,-0.690201,1.55698,1.38264,-5.54425,2.65404,0,0,6.37467,-2.12501,1.99182,-11.2232,2.00652,0,0,-0.743292,0.956545,1.42288,3.19946,-1.4989,0.779748,-1.35714,-0.279561,0,0,-2.88061,-1.26059,-3.08603,-3.44588,-0.835884,0,0,30.7547,-36.4552,0.78486,-1.3263e-10,-3.60671e-10,4.76348e-11,-36.4578,-30.9068,6.68437,5.11841,11.9265,-3.01426,0.00088192,69.8532,-8.16119,-6.23476,15.8158,1.24229,-0.00451263,0.00214195,-4.00278,-30.8162,20.5979,4.70493,0.916941,0.235793,1.50308,-0.028221,0.0180097,-0.0623931,-2.00788,1.38429,-0.00758928,0.375732,-0.00221241,-0.00999084,-0.017697,-26.7642,8.95708,-20.2522,-6.22879,-9.7549,3.47474,66.8644,5.67448,43.0231,-173.144,173.705,0,0,82.4464,10.4523,-11.4304,65.6655,51.1324,0,0,11.9013,-26.1086,37.6189,41.1757,24.0561,2.07661,12.4095,14.3722,0,0,18.2799,12.7885,-22.2104,-3.15797,27.8996,0,0,0,0,1,0,1.08034,0,-0.290807,-0.9311,3.15553,-0.445618,-65.9351,223.456,-31.5561,0,0,0,0,0,0,0,0,0,0.000415945,0.0595401,47.7016
3.43,0.0108068,-0.114746,0.0240826,0.906829,1.05303,-0.335071,0.441066,0.13496,-0.208653,-0.402594,0.114097,-0.1,-4.52391e-05,-0.0536406,-0.211666,-0.211872,-1.66892,0.0894442,0.1,-7.93769e-05,-0.252862,0.248998,0.031779,-0.61012,-0.466346,-0.29668,1.7397,1.5247,0.000525988,0.00363372,-0.399275,-0.453217,0.105102,1.98566,1.60877,0.00300936,0.00292548,-0.260915,-0.842663,0.08043,-0.234101,-0.69397,0.133375,-0.021557,1.61372,1.81288,-7.27569,4.39108,0,0,7.19913,-2.02049,1.87752,-10.5666,2.51785,0,0,-0.624279,0.695459,1.79907,3.61121,-1.25834,0.800515,-1.23304,-0.135838,0,0,-2.69781,-1.13271,-3.30814,-3.47746,-0.556888,0,0,13.0214,-50.7798,-3.347,8.65441e-11,3.02293e-10,-9.37987e-11,-49.3387,-72.6527,13.951,32.184,4.84305,-1.97174,0.00115688,52.2054,-6.99835,-5.2655,11.2399,1.091,0.0208513,0.001927,9.04495,-36.2012,19.6348,3.27254,1.49501,0.379148,1.97213,-0.0394897,0.0278539,-0.0792304,-2.71116,1.20599,0.188698,0.775716,-0.0144911,0.00250662,-0.0310635,-21.4592,18.089,-24.7212,-6.01178,-4.3043,2.50878,38.8768,-4.4662,26.2794,-108.177,171.708,0,0,69.9987,26.0222,-12.7227,90.2645,46.7239,0,0,6.89876,-35.0112,40.1382,36.8371,28.1617,-2.30015,22.4894,13.2872,0,0,26.835,16.8896,-7.51392,-4.36697,18.9867,0,0,0,0,1,0,1.07269,0,-0.292074,-0.775573,3.34723,-0.270518,-128.647,555.217,-44.8717,0,0,0,0,0,0,0,0,0,0.000431648,0.0577332,52.5295
3.44,0.00605175,-0.121364,0.0224148,0.903887,1.04566,-0.333486,0.444738,0.15065,-0.187897,-0.486168,0.175179,-0.1,-4.52391e-05,0.0253506,-0.229268,-0.194369,-1.76556,0.119295,0.1,-7.93769e-05,-0.258414,0.252451,0.0537835,-0.570325,-0.476113,-0.288905,1.72962,1.52467,0.000525988,0.00363372,-0.423569,-0.462855,0.0712688,1.95045,1.6051,0.00300936,0.00292548,-0.475508,-0.661773,-0.166781,-0.294218,-0.737013,0.158463,0.367211,1.56906,2.07567,-8.35746,6.10816,0,0,7.89912,-1.76026,1.75029,-9.66391,2.98509,0,0,-0.555292,0.345347,2.20045,3.97958,-0.976721,0.777513,-1.00815,-0.00296637,0,0,-2.42946,-0.963811,-3.38327,-3.52113,-0.367021,0,0,-32.2111,-48.6807,0.433334,-8.91021e-11,-2.32717e-10,3.16547e-11,-91.4297,-103.398,22.3114,51.68,-25.7199,3.65508,0.00128243,36.343,-5.27155,-4.47962,5.95807,0.900489,0.0477519,0.00165675,25.7363,-41.7215,17.5761,1.33101,1.81973,0.519136,2.56823,-0.0529157,0.0403845,-0.0999944,-3.89971,0.756008,0.395376,1.33102,-0.0323339,0.0172403,-0.0496208,-15.0384,28.6482,-26.3108,-4.92027,2.79293,1.34431,4.61783,-19.1853,10.5349,-34.2876,148.358,0,0,53.1074,43.1723,-16.9689,116.655,35.8842,0,0,3.82829,-44.4967,37.7084,29.9017,30.6962,-3.60013,34.0296,14.1045,0,0,31.0726,20.8517,7.31251,-1.9078,5.95246,0,0,0,0,1,0,1.05478,0,-0.293509,-0.368596,2.17035,-0.098572,-166.119,978.136,-44.4245,0,0,0,0,0,0,0,0,0,0.000454579,0.0545561,58.3743
3.45,-0.00020717,-0.125117,0.0181159,0.900453,1.03857,-0.331767,0.448872,0.164422,-0.166086,-0.573172,0.251096,-0.1,-4.52391e-05,0.109653,-0.242554,-0.178563,-1.85053,0.152734,0.1,-7.93769e-05,-0.263585,0.251455,0.0795588,-0.527539,-0.482811,-0.28149,1.72294,1.52605,0.000525988,0.00363372,-0.444757,-0.470408,0.0381673,1.91505,1.60203,0.00300936,0.00292548,-0.625892,-0.375291,-0.429889,-0.343421,-0.709084,0.171906,0.41339,1.37721,2.18102,-8.70034,7.59174,0,0,8.43019,-1.32854,1.5806,-8.49736,3.34393,0,0,-0.517009,-0.0996205,2.57753,4.2786,-0.669759,0.741512,-0.667849,0.138079,0,0,-2.11873,-0.755294,-3.31015,-3.54021,-0.307496,0,0,-51.982,-30.2122,6.64417,6.15046e-11,1.51658e-10,-3.40563e-11,-110.665,-113.914,27.9142,80.2477,-67.3317,11.5503,0.00118824,24.1247,-2.29815,-4.01317,2.16876,0.696672,0.0759154,0.00134438,42.2272,-43.1437,14.9433,-0.547347,2.05145,0.696986,3.08308,-0.0632024,0.0543916,-0.117233,-5.09584,0.593301,0.668447,1.83409,-0.048123,0.0344323,-0.066631,-8.79839,38.9688,-23.7863,-3.12826,8.50381,0.142414,-31.884,-36.3588,-1.67065,41.2509,103.651,0,0,32.8622,59.5813,-22.6484,142.985,19.3651,0,0,4.1702,-52.7152,29.5693,19.5504,31.9471,-1.91214,46.4995,16.2086,0,0,29.8961,24.3194,20.6808,5.38271,-7.14879,0,0,0,0,1,0,1.03048,0,-0.295782,0.0127604,-0.0879829,0.00193247,-188.49,1299.63,-28.5454,0,0,0,0,0,0,0,0,0,0.000479722,0.050765,60.4901
