time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.81,0.0290415,0.0629739,-0.0571661,0.873906,0.993515,-0.341987,-0.510396,-0.123356,-0.339857,-0.540764,-0.413062,0.0999991,-0.0007745,0.502502,0.0961619,-0.186405,-0.36943,0.3596,0.0999991,-0.00241058,-0.194681,-0.106327,0.192995,-0.230083,-0.527201,-0.269442,1.97746,1.38743,0.00315353,-0.0407649,-0.808637,-0.289369,-0.249898,1.65304,1.67496,0.0955286,-0.0181185,0.41963,-0.933004,-0.644499,-0.0111464,0.116968,0.0748075,0.297864,0.453734,4.85216,-7.49788,-3.96958,0,0,-3.87471,-0.389871,0.316564,13.7808,1.83892,0,0,-0.565649,0.746362,0.526091,0.015348,0.248522,0.584495,0.44251,1.31875,0,0,0.47032,1.08722,-1.19539,0.15662,-0.382125,0,0,-3.97197,-0.188264,3.68469,1.09036e-10,4.8999e-11,1.51985e-11,103.086,-4.09394,-1.03706,10.324,0.765476,-0.0559691,0.00765891,-99.1426,11.0688,0.618602,-56.3195,-1.78931,-0.100273,0.00199877,-22.3592,-10.7536,-39.3068,-12.4711,2.98175,2.10485,-8.86819,0.115278,-0.284612,1.89416,16.9992,-2.52279,-0.306841,4.62542,-0.132216,-0.162026,-0.944482,45.4558,-1.79357,26.6235,-4.93583,-5.66653,-0.72908,40.3051,21.9901,15.9066,-158.2,175.252,0,0,-13.7703,0.980791,11.4517,-266.429,-112.27,0,0,-72.6046,-2.10191,-50.9511,-4.57675,13.3143,9.96467,-39.4021,-24.0127,0,0,86.5875,-25.102,32.3657,-28.994,21.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337938,0.0432888,5.42116
3.82,0.0377834,0.0534645,-0.0609487,0.873301,0.994118,-0.341312,-0.503387,-0.116619,-0.289745,-0.631563,-0.435233,0.0999991,-0.0007745,0.462378,0.0923613,-0.182094,-0.258264,0.366762,0.0999991,-0.00241058,-0.207598,-0.0990737,0.193161,-0.230387,-0.523384,-0.262601,1.97794,1.39822,0.00315353,-0.0407649,-0.795275,-0.281007,-0.258615,1.6517,1.67325,0.0955286,-0.0181185,0.874188,-0.950939,-0.378264,-0.0605047,0.0603025,0.0675167,0.700915,0.673635,5.01122,-9.07988,-2.21706,0,0,-4.01241,-0.380063,0.431082,11.1165,0.716215,0,0,-1.29169,0.725343,0.0165801,-0.0304195,0.381665,0.684142,0.0484891,1.07862,0,0,1.3362,0.836196,-0.87173,-0.13332,-0.171268,0,0,16.7778,-7.71167,10.7185,-6.40163e-11,-8.17408e-11,1.84741e-11,104.345,-19.3703,0.646548,13.7328,0.713783,-0.103913,0.00725078,-88.648,7.14346,-0.00842667,-54.862,-2.23088,-0.0796283,-0.00353074,-15.9493,-9.51419,-40.2595,-13.3944,2.77853,1.87739,-9.18706,0.101769,-0.3236,1.94608,16.0146,-2.70669,0.140442,4.83968,-0.112228,-0.0185515,-0.979623,37.2883,16.582,31.1918,-5.64866,-6.44453,-1.9301,37.216,0.884033,-36.9255,-127.787,125.737,-9.67865e-09,2.85145e-13,21.4008,15.1581,-2.84537,-335.075,-130.362,7.0835e-09,8.67362e-15,-61.7351,-20.6178,-56.9526,-9.82894,15.3673,7.43879,-40.9328,-30.2735,-5.68252e-11,5.37764e-11,76.9464,-36.7241,36.2081,-20.1263,16.3244,4.28824e-11,-2.04003e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331566,0.0442257,21.3507
3.83,0.0502541,0.0456133,-0.0616122,0.872131,0.994077,-0.34083,-0.492656,-0.109795,-0.243325,-0.73514,-0.44483,0.0999991,-0.0007745,0.424394,0.0900765,-0.178067,-0.180607,0.360888,0.0999991,-0.00241058,-0.226688,-0.0938821,0.187631,-0.231674,-0.518031,-0.255015,1.97434,1.40598,0.00315353,-0.0407649,-0.774218,-0.276318,-0.263712,1.64836,1.67317,0.0955286,-0.0181185,1.24707,-0.78512,-0.0663461,-0.116991,-0.00414279,0.0482157,1.07308,0.682476,4.64197,-10.3578,-0.959697,-9.67865e-11,2.85145e-15,-3.7984,-0.228482,0.402628,7.76577,-0.587403,7.0835e-11,8.67362e-17,-1.90905,0.519164,-0.552946,-0.128709,0.535339,0.75853,-0.360839,0.775887,-5.68252e-13,5.37764e-13,2.10566,0.468955,-0.509649,-0.334583,-0.00802396,4.28824e-13,-2.04003e-13,31.9045,-13.9588,15.3688,5.39231e-11,1.26192e-10,-2.6148e-11,107.84,-27.1216,1.0955,16.8845,0.663849,-0.120919,0.00695568,-84.6303,3.43923,-0.413184,-54.9575,-2.43752,-0.0664445,-0.00751155,-8.87392,-10.9795,-39.022,-13.6907,2.36924,1.60713,-9.08433,0.0899734,-0.345038,1.91756,14.6728,-2.49258,0.680214,4.8217,-0.0844825,0.125993,-0.963804,24.9533,30.7439,33.8969,-6.12188,-7.27116,-2.61188,39.5499,-18.2783,-80.0319,-92.1054,76.2545,9.67865e-09,-2.85145e-13,54.0022,25.3276,-12.5624,-381.541,-123.749,-7.0835e-09,-8.67362e-15,-45.3241,-33.9074,-59.7584,-14.1682,16.5006,5.48384,-43.1592,-32.5276,5.68252e-11,-5.37764e-11,67.6,-44.7864,38.6464,-14.765,11.7347,-4.28824e-11,2.04003e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329691,0.0441302,38.065
3.84,0.0652202,0.0408365,-0.058886,0.870349,0.993308,-0.340609,-0.477971,-0.104798,-0.204909,-0.847928,-0.446802,0.0999991,-0.0007745,0.39181,0.0903244,-0.175297,-0.141103,0.342639,0.0999991,-0.00241058,-0.250311,-0.0920812,0.176126,-0.234378,-0.511028,-0.246882,1.96641,1.41048,0.00315353,-0.0407649,-0.746402,-0.276107,-0.264943,1.64353,1.67426,0.0955286,-0.0181185,1.4966,-0.477681,0.272623,-0.17821,-0.0768543,0.0220969,1.46857,0.499692,3.84165,-11.2788,-0.197153,0,0,-3.25838,0.024794,0.277004,3.95036,-1.82489,0,0,-2.36229,0.18009,-1.15053,-0.270391,0.700345,0.813368,-0.79243,0.450611,0,0,2.78166,0.0210915,-0.123185,-0.482233,0.109323,0,0,36.4268,-17.0452,15.5951,-7.51328e-11,7.95808e-12,1.92699e-11,110.914,-25.5087,-0.551008,19.4153,0.669202,-0.10575,0.00696216,-86.0977,2.4883,-0.642119,-55.5421,-2.33929,-0.0596261,-0.00854769,-3.64797,-14.2277,-35.6071,-13.284,1.81661,1.32518,-8.65522,0.0819827,-0.353455,1.82583,13.2566,-1.8832,1.26061,4.58551,-0.0525638,0.254267,-0.900988,9.50882,38.964,34.4062,-6.06463,-8.27193,-2.71027,46.9621,-32.1689,-105.947,-54.3444,40.361,0,0,78.2508,30.7257,-14.9638,-396.267,-90.7318,0,0,-25.4442,-40.2625,-59.1262,-17.1031,16.4722,4.18219,-45.8457,-30.2996,0,0,59.7165,-48.3726,39.5401,-13.6261,7.71586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321928,0.0434845,43.1354
3.85,0.0811371,0.0399561,-0.0527191,0.867961,0.991712,-0.340659,-0.458589,-0.103018,-0.177087,-0.966151,-0.444737,0.0999991,-0.0007745,0.367052,0.0936449,-0.174024,-0.141226,0.315317,0.0999991,-0.00241058,-0.276479,-0.0943065,0.158708,-0.238792,-0.502377,-0.23833,1.9539,1.41196,0.00315353,-0.0407649,-0.712614,-0.280733,-0.262221,1.63735,1.67613,0.0955286,-0.0181185,1.59169,-0.0880409,0.616685,-0.238856,-0.159574,-0.00500575,1.9382,0.178003,2.78218,-11.8222,0.206458,0,0,-2.47587,0.332051,0.127365,-0.0123172,-2.73221,0,0,-2.61673,-0.222534,-1.74179,-0.441421,0.865067,0.85519,-1.25089,0.147615,0,0,3.37882,-0.462635,0.272217,-0.618494,0.186482,0,0,41.3397,-17.9871,12.7905,8.87184e-11,-1.22213e-10,-1.36211e-11,114.847,-17.6946,-4.1112,22.3604,0.767983,-0.0706763,0.00742174,-86.3238,4.81766,-0.613515,-53.4092,-1.92361,-0.054653,-0.00623675,1.32467,-18.07,-31.2658,-12.3819,1.24418,1.05074,-7.96255,0.0784847,-0.348467,1.68104,12.0177,-1.02934,1.76899,4.21588,-0.0233401,0.345307,-0.81181,-6.85605,40.7105,32.336,-5.45398,-9.4564,-2.31476,58.1547,-39.2665,-112.309,-17.6483,24.1816,0,0,88.8258,31.5388,-9.57169,-373.062,-35.3289,0,0,-4.68573,-39.6924,-54.9325,-18.375,15.2585,3.66401,-48.3991,-24.0578,0,0,53.8572,-47.2613,38.9471,-16.4061,4.87842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304163,0.0454378,46.8626
3.86,0.0963684,0.0431467,-0.0433187,0.865027,0.989171,-0.340941,-0.433391,-0.105164,-0.160496,-1.08614,-0.440254,0.0999991,-0.0007745,0.351175,0.100119,-0.173707,-0.178656,0.284462,0.0999991,-0.00241058,-0.303114,-0.100501,0.135797,-0.245044,-0.4922,-0.229412,1.93655,1.41103,0.00315353,-0.0407649,-0.67344,-0.290085,-0.255604,1.62952,1.67848,0.0955286,-0.0181185,1.52313,0.319064,0.940045,-0.293396,-0.254138,-0.0281533,2.51974,-0.214662,1.65909,-11.9987,0.448274,0,0,-1.58761,0.647439,0.0316485,-3.74294,-3.0855,0,0,-2.66359,-0.619459,-2.29112,-0.625171,1.01765,0.89183,-1.73488,-0.0929632,0,0,3.9174,-0.935248,0.661688,-0.782554,0.235266,0,0,60.9451,-36.2449,5.96266,-7.56515e-11,-2.54914e-10,-5.00222e-12,115.066,-6.76433,-8.54924,24.6647,0.948005,-0.0302535,0.00822791,-74.7998,16.7348,-2.31221,-35.6407,7.78104,0.771966,-0.000762002,13.6179,-21.1781,-27.6734,-11.299,0.601621,0.671144,-6.53877,0.0683387,-0.309102,1.38948,10.5807,-0.39085,1.89201,4.12214,-0.0235526,0.372493,-0.783769,-21.6265,36.715,27.3414,-4.8782,-9.17195,-1.81188,71.0252,-39.7383,-101.181,15.6725,25.7801,0,0,83.5101,28.4078,1.84656,-313.525,34.1649,0,0,14.2392,-33.5795,-47.2393,-18.047,13.0298,4.04677,-49.9112,-15.0326,0,0,49.8882,-41.8887,37.0026,-21.7813,3.81828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.04283,0,-0.380052,0.145341,-0.392331,0.0638313,-38.5044,103.938,-16.9105,0.000276423,0.0429828,71.1587
3.87,0.109437,0.0500089,-0.0311841,0.861605,0.985712,-0.341403,-0.401091,-0.111285,-0.154023,-1.20456,-0.433193,0.0999991,-0.0007745,0.34365,0.109434,-0.173206,-0.247437,0.257024,0.0999991,-0.00241058,-0.328326,-0.110054,0.108162,-0.2531,-0.480721,-0.220089,1.91421,1.4086,0.00315353,-0.0407649,-0.629277,-0.303627,-0.245287,1.61952,1.68121,0.0955286,-0.0181185,1.30687,0.686214,1.21346,-0.342178,-0.345857,-0.0462721,3.22999,-0.612045,0.647285,-11.842,0.706074,0,0,-0.752512,0.931517,0.050114,-6.87819,-2.74385,0,0,-2.5212,-0.955253,-2.76351,-0.805641,1.14795,0.932298,-2.23399,-0.243289,0,0,4.41628,-1.35413,1.03171,-1.00037,0.273449,0,0,52.6038,-34.9457,3.34902,1.49925e-11,5.83952e-10,6.20659e-12,114.199,2.87979,-12.4271,26.2709,1.17001,0.00198019,0.00919132,-87.4381,12.332,-3.09301,-20.6255,18.9682,0.619315,0.00634641,25.122,-17.0388,-25.4579,-10.1055,-0.182105,0.126668,-4.74764,0.0467105,-0.268782,1.01221,9.68423,0.0904245,1.72137,4.68331,-0.060839,0.354647,-0.88826,-32.5741,28.4387,19.3111,-3.76228,-7.75606,-0.924513,82.9233,-34.7752,-77.2532,44.6006,37.7131,0,0,63.8836,21.9668,14.4019,-227.305,106.013,0,0,29.0231,-24.0308,-36.3954,-16.531,10.0124,5.37132,-49.233,-5.07678,0,0,47.0039,-33.1737,33.7629,-27.5586,4.79269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.01751,0,-0.375579,0.637486,-2.77923,0.223229,-61.8929,269.833,-21.673,0.00023972,0.0358983,63.2422
3.88,0.119248,0.0597149,-0.0171183,0.857807,0.981478,-0.341959,-0.360499,-0.120883,-0.155276,-1.31852,-0.422361,0.0999991,-0.0007745,0.342514,0.120946,-0.171265,-0.33895,0.240187,0.0999991,-0.00241058,-0.350636,-0.122009,0.0768873,-0.26281,-0.46824,-0.210228,1.88695,1.40566,0.00315353,-0.0407649,-0.580414,-0.320486,-0.231594,1.60676,1.68443,0.0955286,-0.0181185,0.981125,0.970601,1.40657,-0.379801,-0.423418,-0.0555173,4.05923,-0.959797,-0.125248,-11.396,1.08321,0,0,-0.113675,1.15118,0.194133,-9.15123,-1.68371,0,0,-2.23096,-1.19556,-3.12746,-0.970951,1.24807,0.986011,-2.72632,-0.294057,0,0,4.88632,-1.68587,1.36934,-1.27595,0.321376,0,0,0.116057,0.245718,-1.27652,3.34097e-11,-3.3333e-10,2.25578e-11,108.216,9.08774,-14.5588,25.3946,1.37224,0.0204683,0.00994753,-137.273,-23.9713,6.30365,-12.0767,21.5626,3.86051,0.0131971,38.0306,-1.78692,-24.526,-8.88773,-1.29847,-0.686324,-2.36211,0.00347701,-0.219795,0.501215,9.25186,0.363804,1.27314,6.29174,-0.14867,0.316117,-1.20242,-37.7974,17.6498,8.59976,-2.27941,-4.26479,0.430031,91.0892,-25.8838,-46.3214,69.3429,51.2913,0,0,33.5695,12.6118,21.5158,-127.426,165.96,0,0,38.2171,-13.1282,-23.0585,-14.5271,6.36722,7.47712,-45.1157,3.48423,0,0,43.8669,-22.2942,29.0984,-30.9876,7.36666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.00719,0,-0.374637,0.390599,-2.97783,-0.00543324,-71.707,546.676,0.997444,0.000205213,0.0326298,1.30513
3.89,0.12528,0.0711859,-0.00219267,0.853781,0.976817,-0.342471,-0.310798,-0.133069,-0.16116,-1.42554,-0.4064,0.0999991,-0.0007745,0.344734,0.133719,-0.167172,-0.443205,0.239946,0.0999991,-0.00241058,-0.369124,-0.135278,0.0433068,-0.273972,-0.455123,-0.199621,1.85518,1.40307,0.00315353,-0.0407649,-0.527164,-0.339574,-0.214991,1.5909,1.68838,0.0955286,-0.0181185,0.603151,1.1471,1.49257,-0.402595,-0.466066,-0.051217,4.97012,-1.21863,-0.588461,-10.7026,1.59612,0,0,0.22202,1.2773,0.409291,-10.4255,-0.0241143,0,0,-1.84879,-1.32684,-3.35805,-1.11622,1.31175,1.06078,-3.17748,-0.259215,0,0,5.32498,-1.90881,1.66033,-1.58583,0.395042,0,0,-48.3993,55.0869,-8.22012,-5.25091e-11,1.0948e-10,8.27072e-12,94.8776,11.2521,-14.5428,22.2096,1.5091,0.0258572,0.0101737,-175.642,-81.8883,23.368,6.90205,6.64116,6.93644,0.0177869,51.2937,19.648,-24.5686,-8.17165,-2.30362,-1.31826,0.13717,-0.0355324,-0.112098,-0.0212593,9.07055,0.530906,0.731726,8.44433,-0.260842,0.279175,-1.6261,-37.1366,5.73548,-3.98456,-1.15555,-0.0524558,2.02047,92.9489,-14.7084,-14.7205,90.6875,61.084,0,0,-4.32884,1.7211,23.3392,-24.1793,197.93,0,0,41.052,-2.54188,-8.34505,-12.9056,2.21207,9.78876,-36.4827,8.31077,0,0,38.9082,-10.4745,22.7177,-29.3017,10.3135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.997847,0,-0.374051,0.192266,-1.76437,-0.09137,-91.9338,843.652,43.6895,0.000183278,0.0305339,73.7877
3.9,0.127598,0.0832304,0.0123346,0.849639,0.972152,-0.342781,-0.251802,-0.146726,-0.168517,-1.5235,-0.384331,0.0999991,-0.0007745,0.346521,0.146664,-0.160745,-0.549878,0.259498,0.0999991,-0.00241058,-0.383507,-0.1488,0.00889182,-0.286425,-0.441784,-0.188034,1.81975,1.4013,0.00315353,-0.0407649,-0.470023,-0.359709,-0.196116,1.57211,1.69336,0.0955286,-0.0181185,0.231784,1.20445,1.45272,-0.414151,-0.46659,-0.0310123,5.89961,-1.36572,-0.735667,-9.7957,2.20696,0,0,0.178732,1.29451,0.642683,-10.6673,1.95519,0,0,-1.43827,-1.35226,-3.4415,-1.24528,1.33387,1.15867,-3.54231,-0.176107,0,0,5.71407,-2.01356,1.8875,-1.87885,0.498177,0,0,-43.4429,87.2023,-15.1572,6.29541e-11,-5.00222e-11,-4.55032e-11,76.7004,11.9361,-13.3288,18.3819,1.56818,0.0250806,0.00983751,-159.197,-118.82,34.7372,45.8889,-23.102,8.67593,0.0188935,63.9834,39.2126,-24.5021,-8.09026,-2.55108,-1.23533,2.28015,-0.0408619,0.105896,-0.432427,8.89564,0.580089,0.149496,10.4468,-0.371454,0.232601,-2.02758,-30.9291,-5.60319,-16.9152,-0.675605,2.98993,3.06986,86.9413,-2.29074,12.2066,109.663,64.7588,0,0,-45.7818,-9.7993,20.2969,73.0148,192.82,0,0,38.1483,7.15569,6.44909,-12.5336,-2.22982,11.1854,-22.8008,7.93705,0,0,30.7136,1.22271,14.3178,-20.4954,12.0645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.987425,0,-0.3745,0.144456,-1.01553,-0.0658252,-146.29,1028.42,66.6606,0.000175662,0.031439,98.5965
3.91,0.126823,0.0947146,0.0251703,0.84543,0.967785,-0.342784,-0.184112,-0.160612,-0.174653,-1.61049,-0.355785,0.0999991,-0.0007745,0.34373,0.15863,-0.152289,-0.649249,0.298331,0.0999991,-0.00241058,-0.394075,-0.161607,-0.0248783,-0.300131,-0.428668,-0.175329,1.78205,1.40034,0.00315353,-0.0407649,-0.409811,-0.379723,-0.175809,1.55128,1.69955,0.0955286,-0.0181185,-0.0775066,1.14842,1.28357,-0.420907,-0.436691,-0.000313686,6.76902,-1.38863,-0.613601,-8.69907,2.85455,0,0,-0.279086,1.19652,0.845652,-9.93713,3.88338,0,0,-1.05679,-1.2807,-3.37701,-1.37061,1.31157,1.27052,-3.77031,-0.0967364,0,0,6.0212,-2.00133,2.03068,-2.0838,0.618822,0,0,-7.80881,46.7832,-20.2056,3.90799e-11,7.75344e-11,2.99423e-11,56.4426,11.9635,-11.5626,14.3832,1.55273,0.0228919,0.00908441,-110.364,-97.6927,29.0114,90.7642,-56.8331,14.0216,0.0166609,72.6695,45.6284,-23.9489,-7.98581,-1.94592,-0.501899,4.37951,-0.0181526,0.430377,-0.792838,8.62062,0.327204,-0.487967,12.1279,-0.479052,0.172833,-2.3768,-20.8446,-15.9569,-28.2408,-0.367774,4.81373,2.91065,72.9238,10.8363,30.795,127.021,61.9316,0,0,-85.2465,-21.1461,13.3988,155.002,152.79,0,0,31.4241,15.9258,19.8305,-14.124,-6.55708,10.1876,-4.44055,2.41413,0,0,18.4598,12.0621,3.87174,-4.13428,11.3193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.972147,0,-0.375759,0.253677,-1.33426,-0.0385984,-211.222,1110.96,32.1386,0.000186032,0.0359572,51.555
3.92,0.123963,0.104603,0.0351819,0.841184,0.963899,-0.342496,-0.109129,-0.173415,-0.177709,-1.68478,-0.321047,0.0999991,-0.0007745,0.332415,0.16848,-0.142492,-0.73312,0.352444,0.0999991,-0.00241058,-0.4015,-0.172822,-0.0566653,-0.315249,-0.416208,-0.161605,1.7439,1.39961,0.00315353,-0.0407649,-0.347753,-0.39853,-0.155115,1.53002,1.70687,0.0955286,-0.0181185,-0.285953,0.988853,1.00116,-0.424584,-0.388554,0.0287928,7.49826,-1.28026,-0.305651,-7.42886,3.47386,0,0,-1.13155,0.985059,0.97964,-8.38712,5.41128,0,0,-0.742549,-1.12145,-3.1787,-1.51185,1.246,1.3724,-3.81472,-0.072595,0,0,6.2058,-1.88071,2.0694,-2.12514,0.732015,0,0,10.8455,-14.5199,-21.3673,-6.92921e-11,-1.05501e-10,-3.87956e-11,36.3645,9.35453,-9.08981,9.74004,1.47131,0.0194082,0.0081049,-73.9949,-65.3507,18.9282,129.048,-90.6455,21.1249,0.012462,76.7956,46.5321,-21.9042,-7.15754,-1.32388,0.0836382,6.80738,-0.011281,0.743491,-1.22631,8.17468,0.146049,-0.895224,13.8979,-0.587887,0.165948,-2.74696,-9.69422,-24.8418,-36.0136,0.378843,6.716,2.13173,52.4053,24.2135,39.0105,142.929,53.2804,0,0,-116.268,-31.8341,3.62537,213.852,90.2884,0,0,23.7549,24.4147,30.4394,-17.99,-10.2274,5.54353,17.0948,-6.36008,0,0,2.23325,21.6341,-8.0998,18.1935,7.59543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.947654,0,-0.37683,0.441547,-2.12015,0.019657,-251.103,1205.7,-11.1787,0.000210708,0.0420025,28.0181
3.93,0.120134,0.112008,0.0415922,0.836976,0.960685,-0.341995,-0.0289059,-0.183796,-0.176865,-1.74478,-0.28098,0.0999991,-0.0007745,0.309472,0.175147,-0.132333,-0.795606,0.415586,0.0999991,-0.00241058,-0.40655,-0.181595,-0.0854084,-0.332167,-0.404771,-0.147326,1.70746,1.39825,0.00315353,-0.0407649,-0.285472,-0.415173,-0.135231,1.51059,1.71495,0.0955286,-0.0181185,-0.382895,0.740435,0.641027,-0.420796,-0.321394,0.0501101,8.02231,-1.03813,0.0844544,-5.99956,4.00667,0,0,-2.29424,0.666719,1.01589,-6.2486,6.31416,0,0,-0.505,-0.877299,-2.87431,-1.69175,1.14372,1.42783,-3.64377,-0.136196,0,0,6.22813,-1.66437,1.9884,-1.94321,0.807969,0,0,2.47546,-20.7575,-17.4723,-2.50964e-11,1.50067e-11,4.06626e-11,19.8749,0.590206,-5.17566,4.884,1.34587,0.00923919,0.00713564,-62.2697,-87.614,23.8242,157.193,-124.361,19.1485,0.00790966,79.3466,49.7005,-18.4769,-5.37485,-1.5074,-0.213941,9.4933,-0.0535991,0.912891,-1.77049,7.59257,0.745395,-0.593806,15.8679,-0.679899,0.295509,-3.15074,-0.246901,-32.6564,-38.731,1.84868,9.01056,1.86611,28.0853,36.6851,36.528,157.009,39.9436,0,0,-133.59,-40.9202,-7.88098,245.61,20.0538,0,0,18.1832,32.6319,37.1702,-23.7765,-12.6834,-3.07232,39.2777,-14.959,0,0,-16.8332,29.6326,-20.382,43.1374,1.35046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.913669,0,-0.377066,0.481289,-2.65786,-0.0242913,-245.776,1357.27,12.4046,0.000230217,0.0448473,27.2449
