Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
261,0.0300275,0.014682,0.0440251,0.00690578,0.00446897,0.00632321,0.0125931,0.00871798,0.0115882,0.0210553,0.00684137,0.00980533,0.00964983,0.00914605,0.0104423,0.0134099,0.0105644,0.00823545,0.0207134,0.0206872,0.0181096,0.0174074,0.0159827,0.00715705,0.0051968,0.00874185,0.00464051,0.00843653,0.0073098,0.0126611,0.0188649,0.00709368,0.0120788,0.00892412,0.0117202,0.00541145,0.00925808,0.00906269,0.0125885,0.0163373,0.0111861
262,0.0297073,0.0143818,0.0449548,0.00598505,0.0055075,0.00643273,0.0125634,0.00835679,0.0114436,0.0220741,0.00739696,0.00899971,0.00957532,0.00938886,0.00960093,0.014699,0.00736693,0.00462503,0.0214132,0.0207778,0.0182224,0.0179629,0.0156425,0.00553667,0.00494105,0.00840088,0.00432916,0.00878342,0.00734076,0.0142116,0.0193229,0.00777911,0.0101274,0.00827232,0.0113962,0.00285935,0.00938674,0.0100921,0.0108345,0.0140152,0.0100335
263,0.0290112,0.014005,0.0448589,0.00483056,0.00742912,0.00647992,0.0121349,0.00766987,0.0110256,0.0224953,0.00809211,0.00950803,0.0097157,0.0095255,0.00907468,0.0160442,0.00803421,0.0045705,0.0221768,0.020532,0.0179145,0.0185483,0.0153679,0.00300696,0.00470574,0.00764905,0.00395823,0.00951702,0.00727081,0.014328,0.0202003,0.00845023,0.00814728,0.00684482,0.0100568,0.00507321,0.0105659,0.00978331,0.0093918,0.0108565,0.00826118
264,0.0280484,0.013422,0.0440009,0.00383247,0.00654748,0.00660129,0.0113066,0.0067997,0.010484,0.0223061,0.00858929,0.0101964,0.00910668,0.00895053,0.00892577,0.0164961,0.0102383,0.00736882,0.0226178,0.0200054,0.0173953,0.0189253,0.0154315,0.000449348,0.00454691,0.00684228,0.00357328,0.0102915,0.0069946,0.012915,0.0212944,0.00922628,0.00777351,0.0052606,0.00941551,0.00957218,0.0113914,0.00776857,0.00860952,0.00764123,0.00675121
265,0.0270444,0.0126476,0.0427758,0.0035134,0.00367875,0.00678494,0.0101778,0.00587373,0.00996886,0.0215981,0.00882918,0.0103131,0.00746074,0.00766408,0.00903754,0.0153098,0.0104758,0.0099924,0.0223209,0.0192677,0.0168127,0.0190725,0.0153945,0.0024178,0.00444061,0.00612069,0.00330355,0.0107142,0.00667977,0.0113266,0.0221877,0.00969513,0.00887801,0.00351089,0.0108904,0.0129977,0.0120418,0.00508264,0.00832708,0.00502872,0.00612716
266,0.0261832,0.0118676,0.0414119,0.00414354,0.00125423,0.00680784,0.0089514,0.00497788,0.00958025,0.0205351,0.0089182,0.0100934,0.00543686,0.00650673,0.00939028,0.0128531,0.00900615,0.0120025,0.0211305,0.0184486,0.0162627,0.0191851,0.0148427,0.00462122,0.00429071,0.00543724,0.00336165,0.0106466,0.00659422,0.011595,0.0224523,0.00984528,0.0103412,0.00162337,0.0132362,0.0142003,0.0152707,0.00531657,0.00835584,0.00348463,0.00625011
267,0.0255367,0.0112949,0.0399576,0.00515485,0.00277237,0.0063972,0.00786175,0.00425506,0.00930807,0.0192033,0.00886404,0.00996418,0.00433126,0.00634,0.00990984,0.010638,0.00724997,0.0128307,0.0192007,0.0176738,0.0157814,0.0195122,0.0140225,0.00613645,0.00394372,0.00492184,0.00391171,0.0102237,0.00692673,0.0134709,0.0218411,0.0102297,0.0116108,0.00178645,0.0150172,0.0138377,0.020451,0.00915546,0.0086721,0.00330154,0.00670269
268,0.0250838,0.011001,0.0384472,0.00589125,0.00454832,0.00547228,0.00710168,0.00400673,0.0090205,0.0175215,0.00853037,0.00984468,0.00465078,0.00680155,0.0102821,0.0100606,0.00634792,0.0117879,0.0168768,0.0169356,0.0153219,0.020176,0.0134416,0.00710951,0.0032532,0.00485977,0.00490027,0.00966216,0.00762019,0.0153265,0.0204576,0.0102969,0.0120709,0.00302346,0.0156433,0.0144862,0.0235567,0.014067,0.00917101,0.00394016,0.00723317
269,0.0247633,0.0108714,0.0369121,0.00616156,0.0057167,0.00418485,0.00673761,0.00447141,0.00850506,0.0154342,0.00793507,0.00925933,0.00521295,0.00694613,0.0101821,0.0105487,0.00691109,0.00886089,0.0145231,0.0160714,0.0147303,0.0211335,0.0131721,0.00734781,0.00221124,0.00532497,0.00613264,0.00909823,0.00836172,0.0162285,0.0185867,0.00873584,0.0110298,0.00365394,0.0150396,0.0174542,0.0222692,0.0183625,0.00957854,0.00456684,0.00769349
270,0.0245839,0.0107586,0.0352275,0.00634035,0.00605,0.00275439,0.00658208,0.00541184,0.00755128,0.0133967,0.00766456,0.00784232,0.00531381,0.00627915,0.00952016,0.0106465,0.00860516,0.00490344,0.0123499,0.0148711,0.0137142,0.0222898,0.0130933,0.00589615,0.00145903,0.00617745,0.00737601,0.0086339,0.00901931,0.015335,0.0163304,0.00565737,0.00830996,0.00437106,0.0138188,0.0200456,0.0172458,0.0198224,0.0096563,0.00482391,0.00797542
271,0.0247118,0.0106914,0.0331774,0.00711849,0.00590932,0.00143364,0.00617508,0.00627722,0.00601934,0.0124097,0.00850719,0.00583239,0.00555328,0.00504381,0.0083869,0.00978472,0.0102176,0.00172021,0.0102734,0.0130942,0.0118195,0.0236388,0.0135977,0.0051253,0.00249541,0.00729936,0.00836894,0.00852337,0.0097992,0.012558,0.0136512,0.0045633,0.00564075,0.00582289,0.0128236,0.0191192,0.010907,0.0171477,0.00934707,0.00460905,0.00791189
272,0.0253555,0.0108495,0.0309105,0.00873212,0.00643081,0.000784554,0.00500853,0.00660715,0.00384668,0.0126345,0.0102733,0.00468664,0.00700068,0.00461289,0.00688845,0.00801882,0.0108309,0.00335485,0.00794983,0.0103918,0.00854298,0.0252775,0.0151748,0.00933281,0.00416999,0.00869008,0.00884586,0.00922888,0.0107836,0.00992215,0.0108484,0.00605312,0.0056097,0.00701404,0.0117589,0.0143177,0.00597969,0.0117532,0.00874471,0.00391105,0.00723447
273,0.0264782,0.0113418,0.0292518,0.0105748,0.00750772,0.00107463,0.00309775,0.00630472,0.00166731,0.012987,0.0121039,0.00605626,0.00930466,0.00612819,0.00530089,0.00573557,0.0105846,0.00607754,0.00523867,0.00645999,0.0036812,0.0272828,0.0173332,0.0135511,0.00550406,0.0104785,0.00860477,0.0110987,0.0116662,0.0101832,0.00879703,0.00552178,0.00497235,0.0070887,0.00965664,0.00817338,0.00384539,0.00690582,0.0083659,0.00394674,0.00643447
274,0.0276934,0.012037,0.0291723,0.0118562,0.00764445,0.00188002,0.00252079,0.00581292,0.00418212,0.0131036,0.0134898,0.00858685,0.0113194,0.0082819,0.0045801,0.00485776,0.0105968,0.00929552,0.00378372,0.00168595,0.00251984,0.0295432,0.0188634,0.0147557,0.00629341,0.0126321,0.00759645,0.0140672,0.0123289,0.0137887,0.00837643,0.00512345,0.00390655,0.00758066,0.00698037,0.00351779,0.00238423,0.00498688,0.00986603,0.00758377,0.00843048
275,0.0287083,0.0125973,0.0308164,0.0124346,0.00600041,0.00348741,0.00438983,0.00595249,0.0085652,0.0138873,0.0145558,0.0107779,0.0122232,0.00965577,0.00546552,0.00705445,0.0115514,0.0130176,0.00622185,0.00388612,0.00850802,0.0316797,0.0187987,0.0128537,0.00686429,0.0145137,0.0060605,0.0178589,0.0138262,0.0189072,0.00960891,0.00936201,0.00793689,0.00939425,0.00693857,0.00269936,0.00376389,0.00601278,0.0141386,0.0137104,0.013736
276,0.0297155,0.0127555,0.0332558,0.0129052,0.00357907,0.00546308,0.00595731,0.00687688,0.0124494,0.0157752,0.015877,0.0117999,0.0115796,0.00949379,0.00698635,0.010034,0.0124646,0.0161484,0.00952359,0.00768007,0.0130502,0.0331833,0.0169808,0.00925809,0.00760666,0.0151886,0.0046802,0.0220515,0.0175726,0.0228227,0.0116992,0.0136217,0.0112656,0.0102652,0.0100662,0.00562824,0.00687669,0.00749462,0.0192828,0.0197971,0.019155
277,0.0307898,0.0126109,0.0351713,0.0139092,0.00455277,0.0070687,0.00678387,0.00765362,0.0146571,0.0177534,0.0178092,0.0113481,0.00945225,0.00773299,0.00873814,0.0126933,0.0121419,0.0175935,0.0117162,0.00960404,0.015122,0.0337188,0.0142193,0.00562758,0.00830277,0.0143977,0.00415366,0.0257314,0.0225646,0.023999,0.0137088,0.0153434,0.0112947,0.00927507,0.0130659,0.00825759,0.0086647,0.00778713,0.0229106,0.0236295,0.0223541
278,0.0313792,0.012578,0.0357573,0.0154802,0.00729286,0.00769369,0.00707497,0.0074505,0.0149085,0.0187049,0.0198555,0.0100107,0.00673274,0.00504818,0.0115714,0.0152335,0.0107426,0.0171833,0.012236,0.0101752,0.0148281,0.0333716,0.0118144,0.00334751,0.00832752,0.0128248,0.00403009,0.0276,0.0262164,0.0228407,0.014806,0.0151303,0.00994246,0.00811861,0.0145801,0.00905584,0.0100779,0.00708107,0.0237788,0.0242474,0.0227442
279,0.0311205,0.0129466,0.0351205,0.0168004,0.00848126,0.00703565,0.00717259,0.00629872,0.0140324,0.0185429,0.0210667,0.00893584,0.00515735,0.00240558,0.0161164,0.0178389,0.00980458,0.0158477,0.0112853,0.010555,0.0132891,0.0325897,0.0106152,0.00295314,0.00742356,0.0110239,0.00372129,0.0268757,0.0269087,0.0209458,0.0143396,0.0147771,0.00991993,0.0082997,0.0144721,0.00768132,0.0121241,0.0063121,0.0220705,0.0224063,0.0211405
280,0.0304182,0.0135315,0.0339694,0.0169445,0.00765819,0.00530221,0.00768948,0.00504132,0.0132718,0.0180969,0.021014,0.00866008,0.00560588,0.000961731,0.0216628,0.0201132,0.0103895,0.0150618,0.00994521,0.0113049,0.0118652,0.0318155,0.0106707,0.00282236,0.00619719,0.00892136,0.0039816,0.0240238,0.0248765,0.0199512,0.0126938,0.0148618,0.010288,0.00900622,0.0131869,0.00509807,0.0137233,0.00608386,0.0188721,0.019777,0.0186851
281,0.0298923,0.0138968,0.0329108,0.0158639,0.00559052,0.00339815,0.00822436,0.00458126,0.013178,0.0181649,0.0201189,0.00848261,0.006675,0.00200821,0.0266211,0.0214598,0.0114688,0.015422,0.00984619,0.0122158,0.0112259,0.0311636,0.01163,0.002136,0.0058131,0.00689665,0.00540069,0.0204437,0.0216266,0.020598,0.0113012,0.0147527,0.00948463,0.00953959,0.0116911,0.00324332,0.0142598,0.00667581,0.0154327,0.0176389,0.0160382
282,0.0298662,0.0138312,0.0319727,0.0142251,0.00361458,0.00275221,0.00781141,0.00487952,0.0133895,0.0187791,0.0190577,0.00757636,0.00756685,0.00295632,0.0296413,0.0216562,0.0118556,0.0159687,0.011355,0.0129755,0.0111872,0.0304582,0.0129116,0.00212879,0.00641299,0.00570676,0.00711708,0.0173874,0.0187277,0.0225379,0.0108538,0.0141452,0.00773648,0.0100164,0.0112627,0.00340259,0.014134,0.00819236,0.0125666,0.016216,0.0134158
283,0.0303099,0.0134788,0.0308518,0.0127107,0.00351247,0.00321337,0.00648984,0.00538477,0.0134085,0.0194116,0.0180484,0.00610887,0.00852141,0.00334156,0.0304636,0.0209465,0.0113965,0.015621,0.0133111,0.0134456,0.0112356,0.0295034,0.0139359,0.00360124,0.00705503,0.00506819,0.0084031,0.0151765,0.016914,0.0248883,0.0110144,0.0131297,0.00579105,0.010588,0.0126758,0.00490811,0.0135473,0.0102557,0.0104618,0.0148847,0.0109114
284,0.0309083,0.0131134,0.0294212,0.0117767,0.005122,0.00348768,0.00522543,0.00581599,0.0130877,0.0194561,0.0168592,0.00487861,0.00981478,0.00350961,0.0298454,0.0197244,0.0104809,0.014245,0.0148558,0.0136061,0.0109078,0.0282646,0.0144422,0.00506305,0.0072441,0.00428972,0.00906809,0.013491,0.0160645,0.0267372,0.0114444,0.0117733,0.00387542,0.0112339,0.0153843,0.00746829,0.0122031,0.0123616,0.00902981,0.013091,0.00856707
285,0.0313672,0.0129066,0.0277962,0.0115748,0.00672925,0.00339597,0.0049118,0.00609847,0.0125419,0.0185786,0.0153014,0.00447106,0.0112477,0.00410347,0.0287103,0.0182231,0.00943873,0.0124618,0.015844,0.0134961,0.0100459,0.0268375,0.014509,0.00565486,0.00698389,0.00329162,0.00919692,0.01208,0.0156838,0.0272604,0.0117583,0.0103635,0.00178173,0.0116798,0.018363,0.0112487,0.0103569,0.0140123,0.00813768,0.0111087,0.00637827
286,0.0316435,0.012872,0.0260696,0.0118024,0.00747668,0.00325982,0.00545599,0.00618143,0.0118766,0.0169013,0.0135023,0.00484602,0.0123761,0.00510235,0.0273656,0.0165226,0.00831025,0.0110502,0.0165531,0.0131923,0.00890934,0.0253122,0.0143732,0.00530738,0.0063595,0.00225837,0.00888186,0.0109226,0.0152414,0.0257289,0.0117423,0.00986251,0.00185772,0.0113135,0.0209243,0.0155205,0.00970909,0.0144122,0.0075001,0.00967857,0.00441873
287,0.0318004,0.012959,0.0241502,0.0118362,0.00693809,0.00337436,0.00629026,0.00595341,0.0110745,0.0148559,0.011782,0.00526376,0.0127978,0.00574557,0.0254669,0.0147772,0.00705739,0.0105301,0.017388,0.0128162,0.00789239,0.0237085,0.0142641,0.00455517,0.00540379,0.00171413,0.0081081,0.0100351,0.014413,0.021758,0.0115341,0.0110222,0.00463077,0.00954168,0.022594,0.0186888,0.0109763,0.0126544,0.00693703,0.00915648,0.00297695
288,0.0318284,0.0131683,0.0218483,0.0112263,0.00504022,0.00384503,0.00720969,0.00531725,0.0101915,0.0129175,0.0104386,0.00520465,0.0122999,0.00553955,0.0226942,0.0132566,0.00587731,0.0109331,0.0185184,0.0126144,0.00714217,0.0220222,0.0143342,0.00425108,0.00419569,0.00265763,0.0068729,0.00942219,0.0131916,0.0158078,0.0113976,0.0127783,0.00654115,0.00665695,0.0229974,0.0197565,0.0123385,0.00870972,0.00681796,0.00926471,0.00277269
289,0.0316977,0.0135433,0.0191247,0.0100484,0.00251639,0.00466977,0.00845291,0.00433061,0.00960971,0.011548,0.00956498,0.00462521,0.0109856,0.00453993,0.019404,0.0120765,0.00511872,0.0118033,0.0197416,0.0130017,0.00674473,0.0202958,0.0146407,0.00571681,0.00303756,0.00444617,0.00537111,0.00917441,0.0118154,0.00959429,0.0115857,0.0135211,0.00684082,0.00516681,0.022154,0.0190775,0.012924,0.00508193,0.00777152,0.0096474,0.00422504
290,0.0314978,0.0140501,0.016319,0.00872582,0.00312611,0.00565244,0.0102684,0.00325723,0.00982327,0.0110829,0.00896555,0.00352832,0.00932373,0.00337005,0.0165516,0.0111064,0.00530072,0.0126123,0.0207698,0.014323,0.00710176,0.0186614,0.0151462,0.00815709,0.00268688,0.00624158,0.00402792,0.00939084,0.0106839,0.00660924,0.0122705,0.0126092,0.00702593,0.00695602,0.0207741,0.0179091,0.0129996,0.0063885,0.00969454,0.0104256,0.00656906
291,0.0314262,0.014519,0.0141145,0.00767429,0.00577253,0.00639048,0.012236,0.00250705,0.0107032,0.0112287,0.00853841,0.00216153,0.00809854,0.00363618,0.014956,0.0101445,0.00677406,0.0133982,0.0213752,0.0164174,0.00850111,0.0173484,0.0157391,0.00899198,0.00346437,0.00758229,0.00329022,0.00992935,0.0102538,0.00767442,0.0134372,0.0103906,0.00895582,0.0086138,0.0198288,0.0173798,0.0124607,0.00815794,0.0118045,0.0117943,0.00900027
292,0.031596,0.0147482,0.0130917,0.00702412,0.00733931,0.00655891,0.0134291,0.00254025,0.0115027,0.0111753,0.00852543,0.00314074,0.00796601,0.00555431,0.0147437,0.00887436,0.00831311,0.014763,0.0212646,0.0185345,0.010446,0.0165917,0.0162422,0.00709561,0.00446009,0.00825565,0.00310811,0.0104395,0.010777,0.00785797,0.0149451,0.00783639,0.0109852,0.00859543,0.0195465,0.0175816,0.0115546,0.0068507,0.0133998,0.0133628,0.0108913
293,0.0318751,0.0146601,0.0132173,0.00643859,0.00736067,0.0061479,0.0132479,0.00345616,0.0116867,0.0105349,0.00904612,0.00601295,0.00853118,0.00742591,0.0153447,0.00695961,0.00822526,0.016539,0.0202428,0.0198022,0.0119668,0.0164537,0.0164991,0.00532047,0.00511276,0.00827079,0.00300734,0.0106287,0.0120175,0.00690268,0.0166127,0.00639893,0.011408,0.0076843,0.0193166,0.0179258,0.0117651,0.00330537,0.014141,0.0144622,0.0119143
294,0.0319782,0.0143438,0.013935,0.0055153,0.00626493,0.00547543,0.0118936,0.00484548,0.0112761,0.00965796,0.00988356,0.00856051,0.00905882,0.00835993,0.0156497,0.00443743,0.0063994,0.017228,0.0185417,0.0197636,0.0123244,0.0167685,0.0165271,0.00760223,0.00545849,0.00777159,0.00303429,0.0103871,0.013364,0.00800694,0.0181368,0.00680146,0.0103842,0.00722417,0.0186999,0.0183619,0.0136833,0.00502656,0.0140182,0.014715,0.0120928
295,0.0317178,0.0139562,0.0146492,0.00440893,0.00468951,0.00498434,0.0101175,0.00624515,0.0105618,0.00896441,0.0107435,0.0104847,0.00975758,0.00838104,0.0145247,0.00159587,0.00565528,0.0153714,0.0167078,0.0185218,0.011409,0.0172884,0.0164986,0.00949788,0.00571533,0.00696343,0.00362955,0.00980469,0.0143524,0.00960017,0.0190807,0.00789772,0.0088618,0.00729348,0.0179631,0.0192695,0.0158613,0.00933602,0.0132665,0.014172,0.0117026
296,0.0311285,0.0135974,0.0150548,0.00388811,0.0028239,0.00486456,0.00858607,0.00729035,0.00974491,0.00833257,0.0113279,0.0120002,0.0107592,0.00779927,0.0117857,0.00154388,0.00748424,0.0106387,0.015138,0.0164719,0.00966481,0.0178257,0.0165528,0.00871671,0.00586315,0.00608018,0.00452533,0.00914466,0.0150093,0.00883341,0.0191041,0.00879053,0.00755931,0.00734667,0.0175703,0.020232,0.016874,0.0116887,0.0122506,0.013207,0.011123
297,0.0303612,0.0132663,0.0152264,0.00442264,0.00158763,0.00487912,0.00751888,0.0077776,0.00889423,0.00750298,0.0114757,0.0127333,0.0111678,0.00655054,0.0097065,0.00405026,0.0100344,0.00536406,0.0138656,0.013985,0.00771004,0.0182912,0.0166689,0.00618495,0.00568118,0.00530901,0.00516239,0.00867881,0.015635,0.00643994,0.018248,0.00929231,0.00694246,0.00748238,0.017476,0.0202542,0.0161941,0.0121222,0.0112917,0.0123094,0.0106528
298,0.0295202,0.0129151,0.0154519,0.0054111,0.00409707,0.00467402,0.00683697,0.0077044,0.00807023,0.00662462,0.0113211,0.0123289,0.010486,0.00518972,0.0122464,0.00513077,0.0137807,0.0107085,0.0127903,0.0113317,0.00603643,0.018696,0.0166799,0.00410339,0.00504097,0.00466839,0.00541331,0.00846361,0.0163652,0.00545509,0.0169276,0.00941113,0.00713817,0.00785636,0.0172975,0.0190043,0.0140888,0.0117561,0.0105293,0.0117646,0.0103177
299,0.0286435,0.0125431,0.0159772,0.00630468,0.00717935,0.00406286,0.0064286,0.00725237,0.00736806,0.00613531,0.0111126,0.0113977,0.00957515,0.00554929,0.0175512,0.00599334,0.0171788,0.0205083,0.011923,0.00876836,0.00493758,0.0191165,0.0163486,0.00404482,0.00402393,0.0040187,0.00551216,0.00833276,0.0170445,0.00611442,0.0155699,0.00919785,0.00773565,0.00818664,0.0169117,0.0171022,0.0113429,0.0115138,0.00988317,0.0114454,0.00985531
300,0.0277959,0.012223,0.0168715,0.00706339,0.0088431,0.00311007,0.00627778,0.00673742,0.00690095,0.0063633,0.0107865,0.010687,0.00951657,0.00671619,0.0222037,0.00943852,0.0175426,0.0274675,0.0113252,0.00659167,0.00449605,0.019617,0.0154401,0.00457659,0.00292643,0.00324149,0.00569923,0.00814381,0.0174419,0.00624305,0.0143063,0.00863474,0.00826074,0.00812006,0.0164663,0.015449,0.00901225,0.0115775,0.00912066,0.0109851,0.00891109
301,0.0271263,0.0120282,0.0180705,0.00783359,0.00829678,0.00228004,0.00647248,0.00647601,0.00681396,0.00736101,0.00989798,0.00968112,0.00953934,0.00648774,0.0249899,0.0134096,0.0146255,0.0281363,0.0109658,0.00512133,0.00458606,0.0202174,0.0138143,0.00470192,0.00218701,0.00232975,0.00594867,0.0080078,0.0175173,0.00571794,0.0130957,0.00760464,0.00849584,0.00752446,0.0159555,0.0143138,0.00823018,0.0115181,0.00799725,0.0100998,0.00724145
302,0.026833,0.0119712,0.0195435,0.00889252,0.00747965,0.00245735,0.0070659,0.00649449,0.00727644,0.0089354,0.00851295,0.00785097,0.00830563,0.00472833,0.0260903,0.0153426,0.0102285,0.0228553,0.010611,0.00461894,0.00502715,0.0209777,0.0115982,0.00487491,0.00186411,0.00128482,0.00599385,0.00828516,0.017521,0.00545162,0.0120796,0.00609207,0.0084507,0.00651235,0.0150967,0.0131902,0.00927678,0.010646,0.0063819,0.00872547,0.00492326
303,0.0270537,0.012031,0.0214277,0.010203,0.00997227,0.00344017,0.00796496,0.00641567,0.00835921,0.0106823,0.00799355,0.00577537,0.0059013,0.00267174,0.0261093,0.0150097,0.0067183,0.016132,0.00976866,0.00526455,0.00578019,0.0220992,0.00934645,0.00545907,0.00152031,0.000299931,0.00559157,0.0093402,0.0178431,0.00644521,0.0116304,0.00447539,0.00827905,0.00555307,0.0137129,0.0117278,0.0111842,0.00843529,0.00452077,0.00707202,0.00340208
304,0.0277029,0.0121885,0.0239553,0.0109602,0.0136826,0.00442498,0.00902255,0.00579235,0.00991307,0.0121523,0.00934116,0.00377998,0.0029153,0.00431494,0.0248553,0.0132093,0.00531234,0.0123742,0.00829592,0.00725661,0.00716311,0.0238,0.00785042,0.00586648,0.0016477,0.00180511,0.00492967,0.0113118,0.0186979,0.00912591,0.0118697,0.00371152,0.00820251,0.00546237,0.0120624,0.0104347,0.0130427,0.00518139,0.00408951,0.00595943,0.00583285
305,0.0284081,0.0123789,0.0271463,0.0107096,0.0151895,0.00515848,0.0100296,0.0044893,0.0115636,0.0132129,0.0117859,0.00565891,0.00374862,0.00858859,0.0219102,0.0106811,0.00540756,0.0121461,0.00779252,0.0103752,0.00952195,0.0260248,0.00738849,0.00536823,0.0030376,0.00381552,0.00494475,0.0140629,0.0199283,0.0126022,0.0122724,0.00437339,0.0083132,0.00619684,0.0106447,0.0100516,0.0144149,0.00384351,0.00670689,0.00675543,0.010039
306,0.0287963,0.0124866,0.0305233,0.0102046,0.0132563,0.00566683,0.0104849,0.00287369,0.0128307,0.0142658,0.0145369,0.011174,0.00874771,0.0117982,0.0194642,0.00911853,0.00774399,0.0136052,0.0103197,0.0136605,0.0123466,0.0284456,0.00744135,0.00388597,0.00493268,0.0057603,0.00610981,0.0171273,0.0211649,0.015169,0.0121656,0.00551859,0.00829532,0.00662306,0.00964268,0.0102583,0.0150664,0.00674879,0.0105334,0.00908671,0.0139955
307,0.0288311,0.0124601,0.0332415,0.0104953,0.00865287,0.00603426,0.00983477,0.00205329,0.0134251,0.0156919,0.0171113,0.0150877,0.011798,0.012164,0.0208853,0.0102247,0.0107145,0.0137462,0.0139731,0.0159844,0.014532,0.030698,0.00746341,0.00272399,0.00661438,0.00711276,0.00718513,0.0197577,0.0221808,0.0153912,0.0115642,0.00631823,0.00764275,0.00606424,0.00879496,0.0104669,0.0148607,0.00964452,0.0141575,0.011347,0.0167118
308,0.02863,0.0123794,0.0346799,0.0115876,0.00331425,0.00635127,0.00837197,0.00277105,0.0134116,0.017054,0.0192385,0.0158366,0.0111881,0.00994503,0.0239295,0.0120216,0.0137387,0.0118089,0.0162441,0.0168665,0.0153501,0.0324454,0.00727788,0.00400812,0.00745318,0.00755504,0.00680258,0.0212966,0.0229769,0.0130383,0.0111873,0.00652477,0.00630092,0.00474598,0.00832915,0.0114345,0.0138976,0.0110865,0.016737,0.0126168,0.0177505
309,0.0281834,0.0123952,0.0349423,0.0127641,0.0010854,0.00658946,0.00731537,0.00365699,0.0128594,0.0174458,0.0207951,0.0153252,0.00888754,0.00786292,0.0249481,0.0119552,0.0167836,0.00950084,0.0163462,0.0167852,0.0148336,0.0333946,0.00700823,0.00563482,0.00703719,0.0074514,0.00453444,0.0215977,0.0235436,0.00923585,0.0114784,0.00627877,0.00498599,0.00340652,0.00976372,0.0141788,0.0125999,0.01101,0.0177498,0.0128165,0.0173656
310,0.0275862,0.0124531,0.0347254,0.0135346,0.00355459,0.00644675,0.00684429,0.0040261,0.0115934,0.0164193,0.021614,0.0160171,0.00873363,0.00830589,0.0236763,0.00957776,0.017957,0.00822437,0.0150138,0.0166912,0.013478,0.0334588,0.00696713,0.00590639,0.005539,0.0076605,0.00128025,0.0210318,0.0237816,0.00569829,0.0121311,0.00619735,0.0048311,0.00263634,0.0136772,0.01793,0.0115731,0.00990402,0.0171596,0.0124612,0.0162908
311,0.0271759,0.0123188,0.0346968,0.0137015,0.00438316,0.00564357,0.00591383,0.00402418,0.00965617,0.0144177,0.0215586,0.0174547,0.00991636,0.00917444,0.021604,0.00672453,0.0165198,0.00818215,0.0136496,0.0170866,0.0118063,0.0328512,0.00743616,0.00467569,0.00394238,0.00809119,0.00269533,0.020105,0.0234902,0.00403893,0.0127011,0.00712828,0.00585755,0.00239315,0.0186399,0.0212186,0.0112262,0.00872798,0.0155002,0.0122223,0.0151564
312,0.0272209,0.0121849,0.0350552,0.013122,0.00420802,0.00440145,0.00448569,0.00432619,0.0076073,0.0125719,0.020694,0.0179165,0.00972581,0.00906943,0.0200138,0.00633576,0.0141021,0.00944882,0.0132097,0.0176685,0.0101608,0.0319311,0.00837193,0.00268816,0.00357624,0.00786411,0.00488748,0.0191722,0.0224428,0.00460467,0.0129407,0.00855356,0.00706598,0.00245865,0.0232599,0.0232081,0.0114089,0.00838186,0.0136117,0.0123767,0.0141438
313,0.0277379,0.0125128,0.0356349,0.0118702,0.00399477,0.00345602,0.00335865,0.00514195,0.0060323,0.0118707,0.0192951,0.0167781,0.00808125,0.00883397,0.0196313,0.00784497,0.0122178,0.0115058,0.0136565,0.0179094,0.00869717,0.0309393,0.00950697,0.00123295,0.00406545,0.00683529,0.00580279,0.0184022,0.0207879,0.0055248,0.0128459,0.00907268,0.00806003,0.0028567,0.026746,0.0237645,0.0116142,0.00860656,0.0120819,0.0126508,0.0131935
314,0.0285593,0.0132317,0.0361673,0.0103714,0.004406,0.00332744,0.00281964,0.00585215,0.00500824,0.012223,0.0176965,0.0146322,0.00630549,0.00931426,0.0205217,0.00945244,0.0108633,0.013352,0.0143328,0.0176381,0.00744609,0.0299004,0.0106049,0.00198016,0.00428669,0.00558833,0.00612303,0.0177646,0.0190557,0.00590859,0.0127057,0.00826295,0.00900521,0.00341234,0.0287617,0.0231878,0.0114925,0.00855676,0.0108805,0.0126608,0.0122282
315,0.0294078,0.0138636,0.0363679,0.00913446,0.00489964,0.00363533,0.00262995,0.0060049,0.00429105,0.012721,0.0161106,0.0123944,0.00540935,0.0102557,0.0220456,0.0107361,0.00976505,0.0143974,0.0146507,0.0171242,0.00635951,0.0287801,0.0113822,0.00340324,0.00407245,0.00457667,0.00653928,0.0170483,0.0175595,0.00611205,0.0128735,0.00680173,0.0100522,0.00366547,0.029323,0.0219374,0.0110186,0.00802571,0.0096601,0.0123009,0.0110921
316,0.0300135,0.0140318,0.0360161,0.00838972,0.00458946,0.0039164,0.00268602,0.00562352,0.00365201,0.0126763,0.0145582,0.0103385,0.00497018,0.0108687,0.0234809,0.0117263,0.00882303,0.0145511,0.0144998,0.0167588,0.00536243,0.0276279,0.0115255,0.00478573,0.00367157,0.00384167,0.00696071,0.0160251,0.0160067,0.00650827,0.0134045,0.00550243,0.0112037,0.00337753,0.0287123,0.0203261,0.0102391,0.0073088,0.0082993,0.0117648,0.00956038
