time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
4.59,-0.152619,-0.177385,0.00898151,0.74024,1.02468,-0.349081,0.927715,0.0276029,-0.251518,-1.63981,0.326371,0.1,-4.23075e-05,-0.157289,-0.246251,-0.588538,-0.438405,0.0610177,0.1,2.91853e-05,-0.0581706,0.20173,-0.282187,-0.539105,-0.439206,-0.0400051,1.19513,1.35442,0.0999999,-0.0715173,0.0937214,-0.577645,0.238145,2.17347,1.42573,0.0610603,-0.0496122,-0.827077,-1.29891,-0.367563,0.217123,0.675405,0.0409226,1.5347,1.61837,-0.797821,13.1,0.349468,0,0,-4.90431,-2.05153,-3.88704,2.39164,-10.4951,0,0,1.24476,1.96183,-1.48478,-3.35727,-0.519603,-2.58893,1.98393,0.414077,0,0,0.745236,1.1494,-1.02321,5.28213,-0.563309,0,0,-26.1408,31.7829,23.9758,-1.40667,-5.71303,0.477584,-48.8383,6.05175,-9.28817,0.521965,1.65381,-0.0107404,0.00049126,15.255,8.12495,7.33098,-39.1166,-32.9281,-13.7374,0.00143114,8.44172,-10.338,56.4315,13.2996,-3.7304,-2.94907,5.37754,-0.178564,-0.129354,-0.831148,-21.6997,-5.7108,6.94653,-4.92641,0.512268,1.03889,1.36634,-23.1061,61.7693,12.081,-2.30544,-9.75151,-0.745826,-74.3674,-60.8146,12.5902,93.1295,-20.5242,0,0,125.988,53.1982,98.9183,-199.345,118.939,0,0,25.4439,-73.0031,4.312,11.7062,28.5787,-35.0045,-8.90568,67.3375,0,0,-29.4192,-42.7461,70.4517,-39.7539,21.3009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.418975,0,-0.376658,2.48556,4.0267,-0.211697,91.2624,147.849,-7.77291,0.000348884,0.0597997,47.9915
4.6,-0.163201,-0.184197,0.00651398,0.74218,1.03046,-0.348746,0.935625,0.0377052,-0.258237,-1.4995,0.327814,0.1,-4.23075e-05,-0.193733,-0.261446,-0.617516,-0.434423,-0.0320396,0.1,2.91853e-05,-0.0431787,0.214049,-0.296603,-0.571507,-0.441544,-0.0693948,1.21407,1.3653,0.0999999,-0.0715173,0.0982318,-0.570426,0.234959,2.22231,1.42223,0.0610603,-0.0496122,-1.05814,-0.681217,-0.246752,0.194069,0.57789,0.0334644,0.79103,1.01022,-0.671919,14.0312,0.144225,0,0,-3.64443,-1.51954,-2.89785,0.398192,-9.30574,0,0,1.49919,1.2318,-1.44166,-3.24021,-0.233816,-2.93898,1.89487,1.08745,0,0,0.451044,0.721942,-0.318694,4.88459,-0.3503,0,0,-1.88901,4.55445,29.7533,-1.05918,-5.42261,-0.348235,-51.731,20.363,-15.8913,-10.1696,1.66359,0.0762782,0.000561951,41.1703,43.3204,0.888135,-34.8066,-12.6784,-4.09807,0.00152375,7.14408,-13.1676,53.0159,12.8521,-3.62581,-2.62521,4.39561,-0.194108,-0.16878,-0.669755,-20.6035,-5.51581,5.98167,-8.44757,0.524889,0.649703,1.84587,-14.584,64.3543,7.84849,-2.99772,-10.2921,-0.861904,-74.769,-52.4121,3.09125,76.1069,-16.6616,0,0,118.53,58.2653,125.99,-209.911,173.631,0,0,14.7123,-76.4042,11.44,20.5251,26.5851,-18.9126,-19.4473,24.8387,0,0,-26.8114,-38.6406,65.2924,-70.1066,26.5958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.40922,0,-0.374269,2.18518,2.8873,-0.457316,36.6017,48.3623,-7.66005,0.000350829,0.0599068,30.663
4.61,-0.175241,-0.184573,0.00483131,0.743821,1.03521,-0.348498,0.936059,0.0425662,-0.264647,-1.35158,0.32759,0.1,-4.23075e-05,-0.218325,-0.270815,-0.633896,-0.451433,-0.107734,0.1,2.91853e-05,-0.0267155,0.218726,-0.309876,-0.601856,-0.441224,-0.100676,1.23108,1.37866,0.0999999,-0.0715173,0.100061,-0.567071,0.238301,2.26415,1.42139,0.0610603,-0.0496122,-1.20398,-0.0376743,-0.168268,0.164091,0.47497,0.0248453,0.0433404,0.486104,-0.641007,14.7923,-0.0223905,0,0,-2.45913,-0.936891,-1.63795,-1.70091,-7.56943,0,0,1.64632,0.467762,-1.32726,-3.03496,0.0320351,-3.1281,1.7004,1.33584,0,0,0.182929,0.335536,0.33423,4.18352,-0.084342,0,0,14.9538,-5.17297,30.3823,-0.34255,-3.63864,-0.588131,-54.2445,34.6253,-21.219,-22.8187,1.70662,0.0793793,0.000631577,55.5845,57.601,-2.49995,-30.6272,-4.05978,-2.31879,0.00155346,9.8706,-13.1652,47.8743,12.674,-3.49962,-2.23282,3.82549,-0.214098,-0.161328,-0.571287,-18.913,-4.84337,4.88374,-11.412,0.499013,0.239404,2.22219,-3.66583,61.3602,2.16281,-2.62162,-10.0163,-0.534021,-75.5165,-40.1504,-13.8564,53.5838,-15.5375,0,0,101.878,60.0262,138.313,-203.545,197.982,0,0,2.47243,-73.3143,19.4568,28.1517,21.0148,-1.39199,-25.7559,-18.7808,0,0,-28.2945,-30.5438,53.1626,-97.7821,22.9211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.540083,0,-0.297547,1.44674,2.14523,-0.725821,10.2996,15.2722,-5.16724,0.000327401,0.0550069,34.4552
4.62,-0.187647,-0.178814,0.00336491,0.7452,1.03896,-0.348303,0.92894,0.0434122,-0.272443,-1.19829,0.325812,0.1,-4.23075e-05,-0.232728,-0.274181,-0.636444,-0.488796,-0.16363,0.1,2.91853e-05,-0.0100051,0.216072,-0.321203,-0.629391,-0.438802,-0.132096,1.24551,1.39014,0.0999999,-0.0715173,0.0990609,-0.56677,0.246959,2.29621,1.42284,0.0610603,-0.0496122,-1.24064,0.575927,-0.146639,0.137875,0.374807,0.0195051,-0.711824,0.0845994,-0.77957,15.3282,-0.177765,0,0,-1.44035,-0.336629,-0.254827,-3.73636,-5.58961,0,0,1.67104,-0.26538,-1.13269,-2.75344,0.242183,-3.14202,1.44284,1.14803,0,0,-0.100016,0.0300977,0.865856,3.2057,0.144869,0,0,24.5731,-2.17263,26.1038,0.30641,-3.22077,-1.45046,-60.2471,44.2146,-22.1776,-36.6098,1.73038,-0.102296,0.000667736,62.9972,52.441,-6.3925,-26.0865,-2.28995,-5.27792,0.00156443,15.1716,-12.2357,42.2544,12.9958,-3.47607,-1.89118,3.62866,-0.229143,-0.128946,-0.537196,-17.2144,-3.83825,3.89087,-13.7325,0.454086,-0.130103,2.49578,8.12929,53.2412,-4.08453,-1.6144,-9.50068,0.0981235,-74.4521,-26.433,-35.5349,22.6273,-18.4863,0,0,79.8438,58.3195,135.269,-183.846,192.961,0,0,-9.83115,-64.105,26.9055,34.2526,12.6886,14.239,-27.5485,-51.5027,0,0,-32.5785,-20.1275,36.6886,-119.98,11.8727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.80208,0,-0.178197,0.0390357,2.24517,-0.0306785,0.197216,11.343,-0.154993,0.000291084,0.0459697,36.0907
4.63,-0.19924,-0.167731,0.00149006,0.746417,1.04175,-0.348098,0.914377,0.0416149,-0.283792,-1.04275,0.322186,0.1,-4.23075e-05,-0.239147,-0.271716,-0.625465,-0.544544,-0.20023,0.1,2.91853e-05,0.00572219,0.207008,-0.329839,-0.6535,-0.435111,-0.162092,1.25718,1.39647,0.0999999,-0.0715173,0.0948029,-0.568481,0.259287,2.31626,1.42547,0.0610603,-0.0496122,-1.15934,1.10834,-0.187485,0.121731,0.2798,0.0204864,-1.45635,-0.17973,-1.13492,15.5544,-0.362628,0,0,-0.641915,0.246567,1.09787,-5.57482,-3.66,0,0,1.57273,-0.90643,-0.863638,-2.41092,0.369069,-2.99963,1.16735,0.633004,0,0,-0.425801,-0.171177,1.23274,2.0059,0.263596,0,0,25.9927,-5.69107,14.4441,-0.17671,-1.14264,-1.17071,-71.8871,44.1261,-17.0682,-50.1345,1.68851,-0.534651,0.000644495,68.4732,42.7399,-6.32778,-20.0988,1.22522,0.364257,0.00158879,19.4971,-11.6707,37.4353,13.9483,-3.61363,-1.65951,3.75763,-0.230795,-0.0871046,-0.559331,-15.8974,-2.79853,3.13031,-15.3364,0.407282,-0.413405,2.66674,19.0194,41.1597,-9.99094,-0.450335,-9.20403,0.715728,-69.5012,-13.2609,-57.2571,-18.0855,-25.4714,0,0,56.453,52.7504,117.71,-156.258,167.273,0,0,-20.8241,-49.7952,32.6417,38.8724,2.77503,25.5825,-25.1573,-65.1089,0,0,-37.7546,-9.11878,18.7369,-134.57,-2.30342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262379,0.0359756,30.3208
4.64,-0.208932,-0.152531,-0.00138388,0.74759,1.04363,-0.347822,0.892863,0.0384915,-0.300867,-0.889014,0.316012,0.1,-4.23075e-05,-0.239921,-0.263975,-0.602716,-0.615918,-0.220103,0.1,2.91853e-05,0.0193671,0.192964,-0.335211,-0.673722,-0.431143,-0.18953,1.26634,1.39629,0.0999999,-0.0715173,0.0867695,-0.571105,0.273488,2.32287,1.42788,0.0610603,-0.0496122,-0.96915,1.51994,-0.287394,0.117228,0.187759,0.0276436,-2.15136,-0.31234,-1.70749,15.3736,-0.617343,0,0,-0.0773845,0.774071,2.27497,-7.1374,-1.98727,0,0,1.36449,-1.40438,-0.537221,-2.02219,0.39682,-2.74381,0.915781,-0.018085,0,0,-0.803346,-0.262365,1.42011,0.660201,0.240562,0,0,24.0498,-13.226,-7.07756,-1.66958,0.658104,-0.722436,-85.3637,29.5053,-6.73058,-60.7836,1.5931,-1.20844,0.000555239,73.0075,21.5563,-3.81042,-12.6595,1.62365,-0.0746687,0.00164443,22.2553,-12.2302,34.4974,15.2061,-4.11003,-1.6164,4.16524,-0.218382,-0.0466453,-0.630223,-15.1279,-2.05568,2.62196,-16.0072,0.366747,-0.582609,2.71227,27.4079,26.5724,-14.8433,0.334423,-8.93667,1.12947,-59.303,-1.98862,-72.9223,-67.4907,-34.7162,0,0,35.2714,43.2489,88.4743,-126.209,132.711,0,0,-29.293,-32.1684,36.1111,42.3084,-7.34475,31.7459,-19.541,-57.3507,0,0,-41.7115,0.970578,2.03547,-140.608,-14.0267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002552,0.0301382,28.4105
4.65,-0.215883,-0.134675,-0.00574215,0.748795,1.04461,-0.347432,0.86542,0.0351692,-0.325234,-0.742027,0.306367,0.1,-4.23075e-05,-0.237168,-0.251909,-0.571118,-0.699913,-0.226704,0.1,2.91853e-05,0.0300827,0.175704,-0.336973,-0.689713,-0.427909,-0.213794,1.27354,1.39037,0.0999999,-0.0715173,0.0745648,-0.573632,0.287893,2.31541,1.42888,0.0610603,-0.0496122,-0.695071,1.78566,-0.435827,0.120572,0.0983928,0.0389384,-2.74439,-0.332226,-2.43671,14.6987,-0.964504,0,0,0.27533,1.20656,3.15971,-8.39949,-0.660156,0,0,1.07156,-1.72607,-0.176109,-1.59911,0.323372,-2.42635,0.72037,-0.591592,0,0,-1.22046,-0.252659,1.44047,-0.74588,0.100294,0,0,16.244,-27.6306,-31.3892,-0.748355,-1.02529,0.315132,-103.761,4.16293,5.01265,-68.4818,1.2859,-1.96312,0.000388698,80.8585,-0.703538,-1.1322,-4.17292,2.11095,-0.494335,0.00173353,21.7729,-13.6081,33.98,16.7405,-4.88069,-1.71518,4.85622,-0.195095,-0.00213672,-0.743059,-14.7999,-1.83265,2.31346,-15.7649,0.338763,-0.639761,2.63537,32.1713,11.1191,-18.1488,0.638372,-8.72123,1.26159,-43.7312,6.50327,-76.6682,-121.994,-42.5869,0,0,19.1334,30.3905,53.0645,-97.7848,99.0672,0,0,-34.2954,-13.4279,37.2871,44.9544,-16.2881,33.3835,-12.0976,-32.512,0,0,-42.6308,9.03591,-11.1897,-138.519,-18.0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275629,0.0335062,44.881
4.66,-0.219616,-0.115706,-0.0119153,0.750065,1.04473,-0.346917,0.833603,0.0324973,-0.357268,-0.60724,0.292464,0.1,-4.23075e-05,-0.232501,-0.236805,-0.534215,-0.793687,-0.223399,0.1,2.91853e-05,0.0373687,0.1571,-0.335005,-0.701208,-0.426305,-0.234719,1.27954,1.3812,0.0999999,-0.0715173,0.0580971,-0.575255,0.301178,2.2941,1.42807,0.0610603,-0.0496122,-0.373358,1.89685,-0.617315,0.126956,0.0111805,0.0515543,-3.1817,-0.267193,-3.2034,13.4787,-1.39037,0,0,0.466664,1.51047,3.69036,-9.37734,0.330516,0,0,0.728606,-1.86035,0.196762,-1.14956,0.160491,-2.09251,0.599394,-0.916712,0,0,-1.64677,-0.1623,1.32857,-2.13107,-0.0806877,0,0,-5.05006,-40.116,-47.0729,-0.178014,-4.11998,-0.319597,-129.204,-18.965,13.5249,-75.575,0.668114,-2.54554,0.000172612,89.8573,-17.4435,0.499756,3.16186,2.56594,-0.783343,0.00182795,17.253,-14.2398,35.9278,18.449,-5.81485,-1.87309,5.81723,-0.168382,0.0562545,-0.888615,-14.6977,-2.18085,2.13745,-14.7171,0.324956,-0.600925,2.45118,32.6406,-3.67977,-19.5422,0.477593,-8.45427,1.20001,-24.1761,12.4574,-63.2303,-175.636,-45.2082,0,0,9.79721,14.6775,16.8204,-74.0057,71.8989,0,0,-35.4484,4.32215,36.5561,47.1718,-22.9075,32.104,-4.29378,0.5788,0,0,-39.4009,14.446,-19.4518,-129.839,-12.0928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323142,0.0470529,62.1914
4.67,-0.220086,-0.0971058,-0.0200427,0.751382,1.04399,-0.346281,0.799368,0.0310711,-0.395625,-0.490017,0.274039,0.1,-4.23075e-05,-0.226855,-0.220232,-0.495629,-0.894861,-0.212904,0.1,2.91853e-05,0.0411099,0.138929,-0.329382,-0.707987,-0.42699,-0.252434,1.2851,1.37209,0.0999999,-0.0715173,0.0376894,-0.575433,0.312519,2.2598,1.42606,0.0610603,-0.0496122,-0.0469526,1.86005,-0.812737,0.131732,-0.0733622,0.0635544,-3.42346,-0.142619,-3.8357,11.7224,-1.84246,0,0,0.564636,1.65724,3.85856,-10.1174,1.04951,0,0,0.374121,-1.81712,0.562323,-0.677846,-0.0685835,-1.77147,0.556456,-0.910924,0,0,-2.04078,-0.0178401,1.13405,-3.42945,-0.201616,0,0,-25.8296,-38.9733,-45.9107,1.6333,-6.99557,2.66875,-150.657,-28.0371,16.5158,-81.0372,-0.124361,-2.71636,-3.31898e-05,99.9214,-26.8391,0.134069,9.14188,2.94089,-0.894814,0.00191317,10.9481,-11.0421,40.0792,20.238,-6.83205,-2.02397,6.92455,-0.148402,0.126835,-1.04752,-14.7269,-2.82854,2.12585,-13.0589,0.328212,-0.476408,2.19166,29.0871,-16.5839,-18.7724,-0.185933,-8.22021,1.20157,-3.42425,16.2751,-31.3717,-221.687,-38.7065,0,0,7.75224,-3.00424,-15.0988,-56.3212,52.576,0,0,-33.1646,19.4523,34.4437,49.2663,-26.5464,29.7817,2.70666,30.8478,0,0,-31.8647,17.0141,-22.188,-116.634,2.79033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385772,0.0608018,65.9743
4.68,-0.217647,-0.0801636,-0.0300473,0.752681,1.04244,-0.345525,0.764791,0.0312724,-0.437119,-0.394962,0.251744,0.1,-4.23075e-05,-0.220433,-0.20396,-0.458553,-1.00167,-0.197151,0.1,2.91853e-05,0.0415347,0.122703,-0.320314,-0.709839,-0.430331,-0.26717,1.29093,1.36607,0.0999999,-0.0715173,0.0140951,-0.57391,0.32164,2.21384,1.42432,0.0610603,-0.0496122,0.243918,1.69421,-1.00046,0.129873,-0.155564,0.0755701,-3.4577,0.0201324,-4.14942,9.50549,-2.22952,0,0,0.642158,1.6272,3.70757,-10.6806,1.57527,0,0,0.0424751,-1.6226,0.90676,-0.185183,-0.334047,-1.47366,0.583523,-0.602447,0,0,-2.35943,0.152301,0.91217,-4.59579,-0.173713,0,0,-33.0633,-20.5573,-26.9259,0.129935,-8.76967,3.76968,-159.932,-17.577,15.2896,-84.0981,-0.920022,-2.38767,-0.000175406,110.201,-30.1168,-2.34009,13.9707,3.22381,-0.845665,0.00198176,6.15242,-4.38983,45.6234,21.9318,-7.67346,-2.06987,8.04627,-0.142437,0.208036,-1.20038,-14.887,-3.53862,2.29278,-10.9796,0.344785,-0.281066,1.88459,22.7657,-26.7507,-15.8773,-1.30068,-8.06953,1.29098,15.1137,18.1749,14.4748,-254.466,-20.3441,0,0,12.1898,-21.2163,-38.6302,-44.5553,40.0893,0,0,-28.6205,30.9196,31.465,51.4385,-27.1361,27.8438,8.26622,48.792,0,0,-20.8291,16.9086,-19.7661,-100.849,22.1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438137,0.0716389,48.2899
4.69,-0.212931,-0.0658966,-0.0416396,0.75385,1.04007,-0.344641,0.731725,0.0332913,-0.477166,-0.325353,0.227414,0.1,-4.23075e-05,-0.212793,-0.18981,-0.425341,-1.11293,-0.17739,0.1,2.91853e-05,0.0390974,0.109569,-0.3081,-0.706547,-0.436385,-0.279122,1.2976,1.36492,0.0999999,-0.0715173,-0.0115821,-0.570696,0.328786,2.1578,1.4248,0.0610603,-0.0496122,0.471575,1.42671,-1.15923,0.116866,-0.23626,0.0884799,-3.30657,0.201882,-4.00467,6.96083,-2.43296,0,0,0.764056,1.41504,3.32127,-11.1262,1.97616,0,0,-0.24373,-1.31341,1.22141,0.329202,-0.605408,-1.19522,0.666185,-0.114527,0,0,-2.56772,0.321387,0.71451,-5.60428,0.0478142,0,0,-22.1886,7.39146,2.00653,-0.816895,-9.26171,-0.0959096,-155.242,6.45585,12.9054,-84.3933,-1.51432,-1.7021,-0.000213967,121.352,-30.0736,-6.37288,18.3628,3.45702,-0.691302,0.00204719,3.13778,2.88772,51.4221,23.387,-8.12353,-1.96721,9.11061,-0.155303,0.29454,-1.33841,-15.122,-4.15969,2.59849,-8.69028,0.365229,-0.0411584,1.55412,15.2058,-33.7904,-11.2993,-2.64226,-8.0099,1.39313,28.6149,18.631,66.7559,-270.409,10.4597,0,0,21.4739,-38.0134,-51.5927,-37.22,32.6271,0,0,-23.3536,38.2282,28.0679,53.7204,-25.1299,26.9053,12.2872,49.666,0,0,-7.91199,14.5587,-13.4079,-83.8293,40.5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454582,0.0771842,25.2478
4.7,-0.206694,-0.0550085,-0.0543619,0.754754,1.03691,-0.343617,0.701521,0.0371732,-0.510537,-0.282786,0.204131,0.1,-4.23075e-05,-0.203005,-0.179461,-0.397287,-1.22791,-0.154366,0.1,2.91853e-05,0.0343247,0.100258,-0.293079,-0.697883,-0.444952,-0.288384,1.30549,1.36875,0.0999999,-0.0715173,-0.0380504,-0.566026,0.33459,2.09338,1.42933,0.0610603,-0.0496122,0.623633,1.0888,-1.27223,0.0904432,-0.316359,0.102411,-3.02042,0.388192,-3.33711,4.25675,-2.32836,0,0,0.978796,1.0349,2.80535,-11.4984,2.30243,0,0,-0.477265,-0.931123,1.50209,0.866405,-0.856708,-0.926164,0.789057,0.382133,0,0,-2.64684,0.466975,0.58043,-6.44257,0.452872,0,0,-4.86036,39.1435,31.4087,-0.814023,-10.4236,-3.21852,-145.569,33.77,11.2301,-83.6591,-1.76017,-0.96017,-0.000128994,133.019,-29.273,-10.8007,22.5897,3.68027,-0.503009,0.00211986,-0.320901,11.4347,56.7859,24.6004,-8.11186,-1.68985,10.0775,-0.183765,0.384917,-1.45527,-15.2862,-4.59126,2.97288,-6.35206,0.377729,0.213192,1.21704,7.58893,-37.2088,-5.58093,-3.91486,-8.02539,1.38906,35.6251,17.8328,113.483,-268.836,51.2877,1.61315e-09,-2.37169e-15,33.9412,-51.1166,-53.2324,-31.9539,28.1806,1.12826e-10,6.94567e-15,-18.5577,41.5565,24.5348,55.948,-21.2964,26.8126,15.0537,34.8507,1.76248e-11,-1.34615e-11,4.7696,10.5722,-4.93878,-66.1471,52.799,4.30211e-12,6.18255e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432795,0.077335,51.5947
4.71,-0.199699,-0.0478414,-0.0676423,0.755267,1.03295,-0.342454,0.674879,0.0428384,-0.53256,-0.267102,0.185976,0.1,-4.23075e-05,-0.189823,-0.174224,-0.374557,-1.34609,-0.128523,0.1,2.91853e-05,0.0276963,0.095102,-0.275605,-0.683624,-0.455649,-0.294964,1.31488,1.37605,0.0999999,-0.0715173,-0.0640418,-0.560299,0.3399,2.02234,1.43914,0.0610603,-0.0496122,0.699522,0.716715,-1.32804,0.0512946,-0.396612,0.116302,-2.66417,0.56652,-2.20228,1.56839,-1.81549,1.61315e-11,-2.37169e-17,1.31821,0.523736,2.27302,-11.8179,2.58424,1.12826e-12,6.94567e-17,-0.662843,-0.515558,1.74744,1.42588,-1.06967,-0.658038,0.939594,0.73064,1.76248e-13,-1.34615e-13,-2.59914,0.572697,0.531043,-7.10404,0.980862,4.30211e-14,6.18255e-13,13.8616,60.4732,50.1969,-0.565328,-8.51903,-3.05907,-136.857,50.9118,10.6857,-81.0319,-1.52246,-0.479046,7.57076e-05,145.538,-28.5108,-14.8881,27.007,3.92535,-0.322846,0.00220596,-2.88322,18.7864,60.9515,25.4406,-7.50253,-1.21339,10.9324,-0.217091,0.483994,-1.5499,-15.3219,-4.86838,3.30759,-3.99271,0.370306,0.455747,0.867583,0.896243,-37.132,0.535703,-4.85957,-8.05498,1.13226,36.4043,16.0141,144.441,-250.696,97.2387,-1.61315e-09,2.37169e-15,48.6017,-58.5833,-44.7322,-26.267,24.8537,-1.12826e-10,-6.94567e-15,-14.3556,41.2402,20.9021,57.7813,-16.4522,27.025,16.9859,10.8631,-1.76248e-11,1.34615e-11,14.9815,5.631,3.46917,-47.6965,56.2501,-4.30211e-12,-6.18255e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003962,0.074539,80.3189
4.72,-0.192614,-0.0443874,-0.0808691,0.755294,1.02817,-0.341177,0.651878,0.050105,-0.540139,-0.276488,0.177545,0.1,-4.23075e-05,-0.171781,-0.174845,-0.3563,-1.4669,-0.100195,0.1,2.91853e-05,0.0196323,0.0940704,-0.25604,-0.663587,-0.467991,-0.298842,1.32598,1.38444,0.0999999,-0.0715173,-0.0885351,-0.554009,0.345558,1.94653,1.45457,0.0610603,-0.0496122,0.708484,0.345396,-1.32268,0.00269882,-0.477162,0.127624,-2.30012,0.726661,-0.75787,-0.938576,-0.843101,0,0,1.80422,-0.0620973,1.8257,-12.0806,2.83277,0,0,-0.806399,-0.103156,1.95646,2.0037,-1.23419,-0.387787,1.10945,0.83927,0,0,-2.44933,0.629007,0.565734,-7.58101,1.54336,0,0,26.9779,56.6254,52.933,-0.553736,-7.6689,-3.01966,-130.979,46.2764,13.7932,-72.2531,-0.357184,2.52453,0.000363668,156.037,-27.8362,-17.7806,31.2584,4.16525,-0.181205,0.00228401,-5.105,21.0265,62.9331,25.5295,-6.15786,-0.510605,11.6369,-0.238545,0.600969,-1.61439,-15.2175,-5.15604,3.48962,-1.65249,0.335078,0.661867,0.50265,-5.00419,-33.9047,6.37549,-5.43695,-8.00386,0.443298,31.8308,13.6538,154.576,-216.911,140.355,0,0,64.8521,-59.1339,-28.6153,-17.9338,21.0563,0,0,-10.2626,37.6494,16.9927,58.8181,-11.2559,27.0379,18.3746,-13.1261,0,0,20.8268,0.385554,9.68627,-28.0029,50.73,0,0,0,3,1,0,0.853747,0,-0.205436,0.519365,-1.49115,0.408407,-5.84052,16.7688,-4.59274,0,0,0,0,0,0,0,0,0,0.000368792,0.0717991,82.4886
