Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
256,0.0149181,0.0183324,0.0227157,0.018456,0.0331338,0.0118686,0.0208598,0.0194391,0.0223009,0.0304708,0.0233809,0.0262586,0.0243676,0.0334269,0.0261637,0.0183791,0.0204684,0.0236383,0.0196346,0.0226554,0.0196003,0.0205332,0.0289105,0.00902417,0.0230996,0.0166523,0.0248111,0.0220276,0.015172,0.0320474,0.0247797,0.0328968,0.0346582,0.0288577,0.0236844,0.0298587,0.0359356,0.0372086,0.0402464,0.0268207,0.0362394,0.0264363
257,0.0142674,0.0178397,0.0222815,0.0207248,0.0330709,0.0124047,0.0219161,0.0195617,0.0240235,0.0317339,0.0224633,0.0278204,0.0265683,0.0315963,0.0275205,0.0250893,0.0255419,0.0286395,0.0201869,0.023241,0.0200398,0.0211777,0.0288385,0.00915841,0.0237559,0.0172726,0.0250302,0.0223228,0.0151477,0.0316629,0.0218437,0.033891,0.032884,0.0278127,0.0217363,0.0297593,0.0359182,0.0365836,0.0339131,0.0263744,0.035939,0.0261821
258,0.0137736,0.0179166,0.0220411,0.0226972,0.0300487,0.0130041,0.0230058,0.0196998,0.0255068,0.0324101,0.016778,0.0301053,0.0264011,0.0272378,0.0264726,0.0316398,0.0304521,0.0321636,0.0175854,0.0235531,0.0196889,0.0218931,0.0298442,0.00906404,0.0254782,0.0179148,0.0250426,0.0228531,0.0147774,0.031049,0.0168474,0.0354563,0.029934,0.0256901,0.0202265,0.0288169,0.0359031,0.0346325,0.0260955,0.025766,0.034325,0.025799
259,0.0134622,0.0185121,0.0219346,0.0239874,0.0250333,0.0134121,0.0238761,0.0198059,0.0265354,0.0324635,0.00729122,0.0327635,0.0243109,0.0216153,0.0235981,0.0365609,0.0343412,0.0329776,0.0129512,0.0237141,0.0189377,0.0226126,0.0315316,0.00931555,0.0267692,0.0184288,0.0250128,0.0233988,0.014257,0.0306041,0.0112528,0.0373905,0.0269364,0.0240965,0.0199677,0.0277931,0.0354144,0.0319369,0.020389,0.0250336,0.0321346,0.0257111
260,0.0133737,0.0194158,0.0218385,0.0246008,0.0204951,0.0135185,0.0243468,0.0198308,0.027026,0.0319436,0.00736269,0.0351923,0.0218661,0.0165724,0.0201833,0.0380666,0.0353945,0.0298798,0.0126034,0.0238803,0.0182885,0.0232184,0.0331805,0.0100153,0.027683,0.0186825,0.0250139,0.0236887,0.0138055,0.0305219,0.00898135,0.0393421,0.0246109,0.0237157,0.0207887,0.0278141,0.034279,0.0291871,0.0195009,0.0243293,0.0303752,0.0261866
261,0.013528,0.0202993,0.0216314,0.0248901,0.0185096,0.0133304,0.0242949,0.0196972,0.0270297,0.0309112,0.0160563,0.0367184,0.0201372,0.0131073,0.0175429,0.035574,0.0320252,0.0229756,0.0189399,0.0241195,0.0180931,0.0236764,0.0342075,0.0107227,0.0293535,0.0185839,0.0249437,0.0235304,0.0135405,0.0307093,0.0124515,0.0408704,0.0228106,0.0240691,0.0218131,0.0288832,0.0326297,0.0269382,0.0217888,0.0238285,0.0296135,0.0270654
262,0.0138788,0.0208795,0.0212765,0.0251071,0.0182919,0.0129253,0.0236737,0.0193649,0.0266923,0.0294525,0.0219642,0.0369264,0.0191487,0.0116719,0.0165808,0.030432,0.0247227,0.0153916,0.0260045,0.0243408,0.0184468,0.0241043,0.0344751,0.0110217,0.0310891,0.0181426,0.0246483,0.0229104,0.0134083,0.0309285,0.0170259,0.0415883,0.0208783,0.0242746,0.0222852,0.0297164,0.0307197,0.0253212,0.0243068,0.0235648,0.0296492,0.027819
263,0.0143257,0.0210709,0.0208603,0.0251265,0.0177263,0.0124237,0.0226039,0.018905,0.026176,0.027746,0.0257772,0.035897,0.0190287,0.0123738,0.0175709,0.0251177,0.0168519,0.0120538,0.0317475,0.0243263,0.0191848,0.0246093,0.0342307,0.0108687,0.0309396,0.0174772,0.0240817,0.0219833,0.0132637,0.0309842,0.0209026,0.0413489,0.0183561,0.0237296,0.0216884,0.0292831,0.0287603,0.0240945,0.0258118,0.0233653,0.0298472,0.0279039
264,0.0147341,0.0209939,0.0205192,0.0245968,0.0163839,0.011973,0.0213914,0.0184663,0.025606,0.0260749,0.0277438,0.034108,0.0194442,0.013408,0.0197681,0.021744,0.0128276,0.0130568,0.0359884,0.0238738,0.0199392,0.0250641,0.0338327,0.0104095,0.0283524,0.0167483,0.0233264,0.0209874,0.0129819,0.0308093,0.0247632,0.0403172,0.0153303,0.0224703,0.019786,0.0276616,0.0268843,0.0229561,0.0262121,0.0229396,0.0296649,0.0270543
265,0.0150016,0.0208649,0.0202944,0.0232276,0.0157621,0.0117249,0.0203473,0.0181754,0.0250518,0.0247339,0.0268865,0.0320943,0.0193981,0.0133425,0.0216038,0.0206546,0.0138599,0.016988,0.0377607,0.0229579,0.020312,0.0251624,0.0334887,0.0098004,0.0249226,0.0161135,0.0225187,0.0201626,0.0125123,0.0304645,0.0288065,0.0388179,0.0122892,0.021053,0.0168358,0.0256071,0.0252737,0.0217715,0.0259567,0.0220534,0.0289371,0.0253221
266,0.0150912,0.0208113,0.0200555,0.0209682,0.0176682,0.011763,0.0195779,0.0180545,0.0245335,0.0238473,0.0232525,0.0301573,0.0185781,0.0122697,0.0217134,0.0206273,0.0181301,0.0216209,0.0354894,0.0216822,0.0200568,0.024673,0.0331152,0.0092094,0.0231821,0.0156556,0.0217147,0.0196156,0.0118633,0.0300409,0.032208,0.0369717,0.00972263,0.0199922,0.0135198,0.0237282,0.0240391,0.0205438,0.0257311,0.0205939,0.027769,0.0228743
267,0.0149718,0.0208177,0.0197054,0.0180902,0.0218301,0.0121061,0.0190393,0.0180875,0.0241126,0.0233812,0.0187537,0.0284179,0.0175866,0.0107155,0.0199338,0.020914,0.022699,0.0227665,0.0295734,0.0201224,0.0191342,0.023567,0.032537,0.00882572,0.0240793,0.0154002,0.0209046,0.0193405,0.0111399,0.0296426,0.0344462,0.0346662,0.00793473,0.0195411,0.0107325,0.0220939,0.0229753,0.0193074,0.0262242,0.0186457,0.0263261,0.0199427
268,0.0146152,0.0207915,0.0193802,0.014994,0.0257614,0.0126186,0.0185658,0.0181669,0.0238967,0.0232066,0.0164308,0.0269008,0.017383,0.00895969,0.0173797,0.0212741,0.0245719,0.0200331,0.0236085,0.0180917,0.0175081,0.0217937,0.0318229,0.00850641,0.0262332,0.0152685,0.019978,0.0192132,0.0104425,0.029295,0.0357251,0.0321817,0.00712588,0.0197751,0.00931023,0.0201032,0.0217224,0.0180485,0.0278053,0.0164186,0.0246003,0.0168317
269,0.014147,0.0207463,0.0194133,0.0119613,0.0271078,0.0129789,0.0179763,0.0180396,0.0239736,0.0232118,0.0182378,0.0257186,0.0187939,0.00805191,0.0156153,0.0212285,0.0229491,0.0166439,0.0216063,0.0152512,0.0150238,0.0191765,0.0314239,0.00778306,0.0281038,0.0150733,0.0187564,0.0190322,0.0098747,0.0289338,0.0365544,0.0308534,0.00746458,0.0204981,0.00948635,0.0169235,0.020334,0.0169174,0.0302448,0.0141764,0.0224506,0.013979
270,0.0139004,0.0208601,0.020076,0.00902615,0.025374,0.0128184,0.0171225,0.0173953,0.024251,0.0232619,0.0231781,0.0251271,0.0212566,0.00977812,0.0156015,0.0207853,0.01915,0.0148012,0.0246971,0.0116352,0.011678,0.0156463,0.0318135,0.00667869,0.0287266,0.0145584,0.0171429,0.0186387,0.00965166,0.0284985,0.0373134,0.0318703,0.00882839,0.0210945,0.0104803,0.0125534,0.0192654,0.0163354,0.0328463,0.01219,0.0198324,0.011897
271,0.0142032,0.0213105,0.0213159,0.00630106,0.0218881,0.0119522,0.015816,0.0160998,0.0243465,0.0230947,0.028071,0.0252769,0.0227417,0.0127815,0.0168858,0.0206556,0.0153993,0.0146567,0.0299731,0.00811788,0.00838053,0.011569,0.0330041,0.0059341,0.0276288,0.0134577,0.0152184,0.017923,0.00993934,0.0280174,0.0379926,0.0350908,0.0107225,0.020908,0.0112883,0.00859003,0.0187427,0.0165047,0.0349082,0.0106319,0.0169192,0.0108722
272,0.0150329,0.0220337,0.0228082,0.00479938,0.018457,0.0103851,0.0138301,0.0142803,0.0237089,0.0223889,0.0300812,0.0259993,0.0217442,0.014261,0.0178704,0.0211539,0.0134068,0.0151599,0.033391,0.00573272,0.00710786,0.00762278,0.0344773,0.00558899,0.0250638,0.011691,0.0132088,0.0167792,0.0105768,0.0275486,0.0381253,0.0392342,0.0125257,0.0197352,0.0113967,0.00691951,0.0184316,0.0168289,0.0359447,0.00949545,0.0139857,0.0107533
273,0.0160102,0.0227129,0.0241744,0.00515551,0.0160435,0.00826152,0.0112904,0.012274,0.0220605,0.0211058,0.0291387,0.0269298,0.0186673,0.0134046,0.0176474,0.0218947,0.0133484,0.0150257,0.0338856,0.00416916,0.00775781,0.00447683,0.0355399,0.00519653,0.0218797,0.0095768,0.0114374,0.0152204,0.0112697,0.0270699,0.0371741,0.0413618,0.0136461,0.017955,0.0109023,0.00635211,0.0178637,0.0162783,0.0356405,0.0086698,0.0112784,0.0111375
274,0.0167334,0.0230586,0.0251453,0.00540405,0.0144473,0.00607241,0.00898316,0.0106274,0.0197351,0.019609,0.0275163,0.027736,0.0156186,0.0120731,0.0170228,0.0225792,0.0145771,0.016008,0.0331354,0.00360823,0.00786299,0.00289745,0.0358435,0.00506694,0.0188727,0.00780739,0.0102818,0.013551,0.011913,0.0264821,0.0349819,0.0392928,0.0136217,0.0162047,0.0102877,0.00624504,0.0169287,0.0143321,0.0339922,0.00806958,0.00906435,0.0116463
275,0.0171155,0.0230621,0.0256929,0.00453543,0.0130787,0.00483351,0.00786261,0.00998952,0.017398,0.0182827,0.026929,0.0283199,0.0149046,0.0122604,0.0171466,0.0233541,0.0164072,0.0187709,0.0327049,0.00578454,0.00652731,0.0029284,0.0355918,0.00541777,0.016312,0.00704892,0.00995133,0.0123294,0.0125446,0.025729,0.0318704,0.0347689,0.0123026,0.0148979,0.00996039,0.0103179,0.01592,0.0115785,0.03152,0.0077135,0.00764336,0.0121161
276,0.0173772,0.0229478,0.0259825,0.00334929,0.011771,0.0051544,0.00807537,0.0106243,0.0154804,0.0171437,0.0271057,0.0288513,0.0170963,0.0135155,0.0180952,0.0244439,0.0182981,0.020538,0.0328011,0.00856568,0.00520687,0.00339086,0.0352222,0.00605874,0.0141148,0.00740717,0.010344,0.0120078,0.013209,0.0248695,0.0283507,0.0311841,0.0100003,0.0141002,0.00993001,0.0169612,0.0151864,0.00942764,0.0288889,0.00770649,0.0070693,0.0126156
277,0.0177357,0.0229381,0.0261593,0.00302452,0.011108,0.00631394,0.00913504,0.012145,0.0140884,0.0160096,0.0270653,0.0295662,0.0208388,0.0151939,0.0195172,0.025736,0.0202697,0.0206678,0.0330912,0.0101467,0.00694058,0.0047618,0.0349986,0.00649088,0.012264,0.00854833,0.0113072,0.0126205,0.0139188,0.024028,0.0247983,0.0292237,0.00747488,0.0138997,0.00997941,0.0219423,0.0147155,0.00891124,0.0262027,0.00814346,0.00704523,0.013271
278,0.0181749,0.0231226,0.0262646,0.00339755,0.0121687,0.00773783,0.0105843,0.0139728,0.0131944,0.0149119,0.0265315,0.0305716,0.0241256,0.0167017,0.0210863,0.026802,0.0228033,0.0206401,0.0334836,0.0107153,0.0104669,0.00748528,0.034947,0.00648565,0.0109983,0.0100192,0.0126031,0.0138863,0.0146118,0.023335,0.0214612,0.0279838,0.00595615,0.0145626,0.0101037,0.0231363,0.0141635,0.0097487,0.0230327,0.00903937,0.00727873,0.0140853
279,0.0185116,0.0234887,0.026324,0.00383409,0.0148857,0.00917176,0.0120081,0.0156834,0.01269,0.0141449,0.0260537,0.0317755,0.025519,0.0173197,0.0224819,0.0271899,0.025791,0.0209741,0.0342681,0.01156,0.0135897,0.0106242,0.0349941,0.00631965,0.0107521,0.011392,0.0138957,0.0154413,0.015153,0.0229294,0.0187401,0.0271107,0.00663047,0.0161613,0.010654,0.0208632,0.0132183,0.011079,0.019381,0.0103363,0.00759119,0.014921
280,0.0186216,0.023989,0.0263747,0.00406371,0.017605,0.0104025,0.0132003,0.0171022,0.0124489,0.0139977,0.0260572,0.0329168,0.0249751,0.0172156,0.0235708,0.0267798,0.0284895,0.0212974,0.0357876,0.0132048,0.0156859,0.0132036,0.0350689,0.00593058,0.011914,0.0124563,0.0150427,0.0169747,0.0154558,0.0229363,0.0172512,0.0264929,0.00892286,0.0185053,0.0119442,0.0167768,0.0118577,0.0124056,0.0162791,0.0119259,0.00788373,0.015626
281,0.0185099,0.0245242,0.0264168,0.00427741,0.0188275,0.0114226,0.0142389,0.0182875,0.0123497,0.0145109,0.026364,0.0337337,0.0237645,0.0172649,0.0243959,0.0259184,0.0305199,0.0216875,0.0381483,0.0151847,0.0169753,0.0148063,0.0350756,0.00567351,0.0144359,0.0132103,0.0160613,0.018282,0.0155667,0.0233971,0.017493,0.0261757,0.0117772,0.0213393,0.0140216,0.0124925,0.0107504,0.013965,0.014953,0.013647,0.00820983,0.01617
282,0.0182399,0.024917,0.0263447,0.00533006,0.018236,0.0124201,0.0152892,0.0193495,0.0121926,0.015448,0.0268805,0.0341844,0.0234338,0.0181988,0.0249162,0.0251387,0.0320784,0.0226051,0.040994,0.0170693,0.0180885,0.0156285,0.0348817,0.00662053,0.0178682,0.0137129,0.0169191,0.0192014,0.0156345,0.0242254,0.0192831,0.0262141,0.0149571,0.0243125,0.0168975,0.00939402,0.0112769,0.0164001,0.0153845,0.0152981,0.0086935,0.0166571
283,0.0178744,0.0249756,0.0260052,0.0074172,0.016628,0.0135337,0.016413,0.0202363,0.0117562,0.0164626,0.0279696,0.0344738,0.0246938,0.0201669,0.0248751,0.0247783,0.0334091,0.024334,0.0434133,0.0186059,0.0195539,0.0161873,0.0343809,0.00825558,0.0216896,0.0140143,0.0175778,0.0196537,0.0158047,0.0252543,0.0215097,0.0264522,0.0187587,0.027099,0.0205657,0.00956817,0.0139667,0.0198847,0.0165688,0.0166971,0.00933783,0.0172282
284,0.0174431,0.0246161,0.0253966,0.00971914,0.0149688,0.0146891,0.0175591,0.0207826,0.0109974,0.0172974,0.0294957,0.0348496,0.0270655,0.0225568,0.0239737,0.0249119,0.0344993,0.0267248,0.0443564,0.0197738,0.0213547,0.0168834,0.033566,0.00951951,0.0252296,0.0142075,0.0181103,0.0197551,0.0161565,0.0263471,0.0224253,0.0267197,0.0231288,0.0295108,0.0245991,0.0142031,0.0179321,0.024011,0.0177267,0.0177683,0.010067,0.0179968
285,0.0169336,0.0239326,0.0247717,0.0115349,0.0137802,0.0156745,0.0186581,0.020996,0.0101338,0.017885,0.0306167,0.0353912,0.0293111,0.0241431,0.0222431,0.0254173,0.0353382,0.0293691,0.0432893,0.020843,0.0230646,0.0178148,0.0325433,0.0102987,0.027484,0.0144704,0.0186738,0.0197855,0.0167113,0.0274572,0.0204774,0.0270662,0.0271559,0.0312635,0.0279153,0.0214646,0.0221992,0.0280787,0.0187943,0.0185675,0.0108623,0.0190088
286,0.0163275,0.0231489,0.0244779,0.0127156,0.0140488,0.0163571,0.0196792,0.0211816,0.00949358,0.0183299,0.0307226,0.0360393,0.0303198,0.0238861,0.0200558,0.0260594,0.036075,0.0316736,0.0403363,0.0220821,0.0243687,0.0189001,0.0314776,0.0109917,0.0275392,0.0149739,0.0194123,0.0200185,0.0174571,0.0285628,0.0156385,0.0277311,0.029643,0.0317494,0.0291952,0.0288319,0.0261745,0.0310943,0.0200218,0.0192055,0.0117096,0.0201678
287,0.0156578,0.0225035,0.0246908,0.0136046,0.0159936,0.016783,0.0206225,0.0216887,0.00928278,0.0188018,0.0294596,0.0368556,0.0297391,0.0218788,0.0176563,0.0267815,0.0367316,0.0329548,0.0358936,0.0234714,0.0252737,0.0200431,0.0305311,0.0119071,0.0255986,0.0157208,0.0203659,0.0205316,0.018341,0.0295414,0.0117418,0.0289666,0.0299607,0.0304689,0.0277684,0.0340374,0.0293833,0.0322333,0.0220465,0.019739,0.0124686,0.021209
288,0.0150422,0.0221717,0.0253347,0.0146837,0.0174486,0.0170649,0.021483,0.0225541,0.00948261,0.0194044,0.0263676,0.038166,0.0280094,0.0196036,0.0152911,0.0279631,0.0371152,0.0328587,0.0306643,0.0247879,0.0259527,0.0211862,0.029826,0.0130483,0.0236073,0.016546,0.0214359,0.0211901,0.0192301,0.0301741,0.0163363,0.0309058,0.0286033,0.0279915,0.0243502,0.0362227,0.0311296,0.0315495,0.0259069,0.0201737,0.0129485,0.0218502
289,0.0145505,0.022156,0.0261733,0.0160723,0.017583,0.017163,0.0221463,0.0233471,0.00991499,0.0200901,0.021472,0.0401465,0.0257922,0.0187733,0.0137112,0.0298536,0.0369961,0.0315679,0.0260591,0.0257963,0.0265343,0.0222068,0.02939,0.0142303,0.0235518,0.0171465,0.0223269,0.0216797,0.0199183,0.0302179,0.026289,0.0333292,0.0266349,0.0257457,0.0206625,0.0363052,0.0306108,0.0295268,0.0319254,0.0204803,0.0130355,0.0219213
290,0.0142315,0.022361,0.0269732,0.0174425,0.0189123,0.0169765,0.0224464,0.0235525,0.010362,0.0207183,0.0164153,0.0424034,0.0234693,0.0196888,0.0136594,0.0318004,0.0364055,0.0297049,0.0236764,0.0264651,0.0270646,0.0229662,0.0291645,0.0153592,0.0249778,0.0172397,0.0227129,0.0217555,0.0201867,0.0295952,0.0365789,0.0355716,0.0245482,0.0243486,0.0182028,0.0358347,0.0275257,0.0266417,0.0394923,0.0206776,0.0128717,0.0214912
291,0.0141143,0.0226644,0.0275665,0.0182848,0.0222023,0.0164914,0.0222688,0.0230337,0.0106965,0.0211685,0.0139599,0.0440126,0.0210518,0.020745,0.0144691,0.0325656,0.0354987,0.0278263,0.0236011,0.0269091,0.0274554,0.023382,0.0290565,0.0164324,0.0262592,0.0166731,0.0224335,0.0213574,0.019931,0.0284632,0.0449879,0.0366603,0.0223649,0.0233062,0.017462,0.0354061,0.0223875,0.0239399,0.0471468,0.0208169,0.012781,0.0207999
292,0.0141806,0.0229652,0.0278607,0.0182307,0.0243082,0.0158408,0.0216297,0.022142,0.0108947,0.0213957,0.0147546,0.0441391,0.0185486,0.01968,0.0148426,0.0315195,0.0342379,0.0261104,0.0242886,0.0272097,0.0275355,0.023469,0.028984,0.0173931,0.0267616,0.0155074,0.0215758,0.0206048,0.0192129,0.0271242,0.0502941,0.0358543,0.0207361,0.0225405,0.0182546,0.0343951,0.0171622,0.0223597,0.0529716,0.0209386,0.0130253,0.0200912
293,0.014375,0.0232114,0.0278086,0.0172335,0.0232881,0.0152223,0.0206789,0.0213781,0.0109804,0.0214219,0.0173792,0.0426784,0.0162937,0.0155825,0.0142539,0.0291205,0.0324802,0.0247089,0.0241374,0.0273347,0.0271972,0.0233179,0.0289051,0.0180482,0.0269341,0.0140116,0.0203898,0.0197077,0.0182043,0.0258626,0.0519317,0.033268,0.0203819,0.0222181,0.019761,0.0320189,0.0150207,0.0214402,0.0560434,0.0210624,0.0136256,0.0194755
294,0.0146151,0.0233801,0.0273937,0.0155638,0.0206199,0.0147869,0.0196185,0.0210151,0.0109557,0.0212952,0.0206215,0.0402644,0.0147644,0.0101301,0.0131075,0.0263457,0.0303394,0.0240427,0.022199,0.0271692,0.0264812,0.0229975,0.0288117,0.0180883,0.027609,0.0125554,0.0191506,0.0188604,0.0171118,0.024848,0.0498057,0.029897,0.0208548,0.0219082,0.0206696,0.0282736,0.0163144,0.0210545,0.0561218,0.0212225,0.0144078,0.0189207
295,0.0148122,0.0234515,0.0266347,0.0136869,0.0201296,0.0146074,0.018657,0.0210505,0.010782,0.0210676,0.0231627,0.0376466,0.0141684,0.0077668,0.0123842,0.0238935,0.0281621,0.0242614,0.0181925,0.0265772,0.0255358,0.0224628,0.0287311,0.0172007,0.0287769,0.0114871,0.0181127,0.0182259,0.0161653,0.0241798,0.0443763,0.0267986,0.0211624,0.0207702,0.0197833,0.0237814,0.0182923,0.0212513,0.0521192,0.0214632,0.0152029,0.0183762
296,0.014828,0.0233458,0.0255647,0.0119888,0.0234872,0.0146125,0.0178876,0.021288,0.01038,0.0206833,0.024156,0.0349772,0.0143762,0.0103433,0.0127899,0.0217859,0.0260432,0.02472,0.0126635,0.0253332,0.0243307,0.0214612,0.0287107,0.0151243,0.0295908,0.0109597,0.0173994,0.0178713,0.0155168,0.0238134,0.0369883,0.0241639,0.0208545,0.0180385,0.016709,0.0190587,0.0191956,0.0206546,0.0442215,0.0216145,0.015871,0.0177233
297,0.014508,0.023062,0.024379,0.0106482,0.0287848,0.014625,0.0171594,0.0214747,0.00985788,0.0200827,0.0238352,0.0319184,0.0152102,0.0137832,0.0141572,0.0197225,0.0238914,0.0247118,0.00805867,0.023276,0.0226369,0.0197657,0.0288968,0.0119011,0.0293965,0.0109874,0.0170357,0.0178254,0.0151973,0.023548,0.029819,0.0217284,0.0197947,0.0136891,0.0127482,0.0142535,0.0180918,0.0190974,0.0364378,0.0212999,0.0163383,0.0167908
298,0.0137599,0.0227238,0.0234053,0.00943505,0.0341077,0.0142356,0.0159574,0.0211599,0.00972361,0.0192432,0.023004,0.0282446,0.0163554,0.0163852,0.0158499,0.0175265,0.0219596,0.0243254,0.00901245,0.020408,0.020199,0.0173139,0.0294595,0.00802661,0.0278599,0.0113376,0.016836,0.0179104,0.0149933,0.0229344,0.0255392,0.0195379,0.0174047,0.00856208,0.00980906,0.00934502,0.0150403,0.018129,0.0319525,0.0200712,0.0164756,0.0153334
299,0.0127293,0.0225518,0.0229969,0.00777596,0.0380011,0.0128926,0.0138577,0.0197756,0.0107432,0.0183858,0.0223667,0.0245177,0.017332,0.0176665,0.0173622,0.0154231,0.0210325,0.0243894,0.013158,0.0170813,0.0171964,0.0143328,0.0304398,0.00489465,0.0250021,0.0115551,0.0163994,0.0177768,0.0145645,0.0215605,0.0257413,0.0181318,0.0137599,0.00509343,0.00779129,0.00443991,0.0130404,0.0175432,0.0295593,0.017819,0.0163271,0.0133557
300,0.011815,0.0227454,0.0232882,0.00588357,0.0391792,0.0103166,0.0112427,0.0171047,0.0129638,0.0179976,0.0221564,0.0220598,0.0176902,0.0172676,0.0183382,0.0136689,0.0214028,0.0250262,0.0165904,0.0140011,0.0143612,0.0112991,0.0316779,0.00446602,0.0214125,0.0111752,0.0152082,0.0171522,0.0137108,0.0196581,0.0283151,0.0181735,0.0117419,0.00786653,0.00737679,0.00116568,0.01486,0.0168076,0.0290648,0.0151148,0.0163941,0.011434
301,0.0113648,0.0233297,0.0239683,0.00590696,0.0371597,0.00692848,0.00940198,0.0136831,0.0154666,0.0181747,0.0220256,0.0218718,0.0172562,0.0155233,0.0185367,0.0122377,0.0220119,0.0249465,0.0184437,0.0117191,0.012215,0.00861623,0.0329088,0.00533194,0.0179262,0.00997865,0.0129339,0.0159805,0.0125231,0.0181711,0.0301402,0.0195854,0.0145708,0.0121569,0.00957973,0.00497129,0.017612,0.0174207,0.0300666,0.0129951,0.0171209,0.0104334
302,0.0114086,0.0241222,0.0244823,0.00762159,0.0324874,0.00440623,0.00938124,0.0106544,0.0174016,0.0182693,0.0213185,0.0234347,0.016209,0.0138433,0.0178338,0.0116192,0.0216133,0.0230151,0.0187269,0.0101241,0.0104168,0.00645995,0.0339205,0.00594561,0.0151099,0.00814015,0.00992043,0.0143407,0.0114337,0.0178879,0.0301198,0.0215765,0.0194424,0.0143704,0.0111391,0.00873731,0.0197769,0.0195417,0.0302881,0.0119124,0.017835,0.0105248
303,0.0116705,0.0248483,0.0244931,0.00819613,0.0262524,0.00520685,0.0110548,0.00889279,0.0185322,0.0177711,0.0196118,0.0251313,0.0149286,0.0129113,0.0162042,0.0130715,0.0200165,0.019288,0.0177617,0.00875626,0.00842396,0.00511538,0.0346515,0.00610129,0.0131866,0.00615412,0.007207,0.0123398,0.0108944,0.018601,0.0286866,0.0235541,0.0234591,0.0141852,0.0107916,0.0120454,0.0219112,0.0221066,0.0293395,0.0113121,0.0170541,0.0108558
304,0.0118298,0.0253176,0.0240559,0.00711176,0.0196386,0.00717669,0.0131573,0.0080988,0.0190484,0.0169962,0.0169789,0.0257477,0.0138548,0.0116778,0.0138295,0.0171625,0.0178964,0.0147435,0.01594,0.00739207,0.00629699,0.00484944,0.0351631,0.00532803,0.0124569,0.00457655,0.00566624,0.0103301,0.0105732,0.0194555,0.0266342,0.0251311,0.0259424,0.0128835,0.0101002,0.0149883,0.0240046,0.0245515,0.0283866,0.0110765,0.014249,0.0107075
305,0.011785,0.0255287,0.023436,0.00601142,0.0137561,0.00817625,0.0139314,0.00763958,0.0192207,0.0167438,0.0137473,0.0252773,0.0133152,0.0100832,0.011235,0.0222814,0.0159193,0.0106148,0.0134696,0.00614488,0.00467589,0.00517328,0.0355352,0.00378305,0.0134696,0.00379627,0.00523257,0.00922816,0.00970781,0.0198754,0.024507,0.0260133,0.0270548,0.011978,0.0107429,0.0175732,0.0257835,0.0259576,0.0280608,0.0117244,0.0109234,0.0103179
306,0.011635,0.0255838,0.0229023,0.0062353,0.00951711,0.00780163,0.0127493,0.00760777,0.0192287,0.0176039,0.010121,0.0245633,0.013244,0.00958183,0.00921543,0.0255319,0.0142683,0.00740134,0.0104566,0.00519437,0.00416787,0.0057223,0.0357577,0.00287406,0.0165063,0.00408831,0.00571102,0.00977175,0.00815842,0.0198043,0.0225776,0.0263088,0.0270442,0.0120998,0.0128375,0.019707,0.0271932,0.0259355,0.0284007,0.0129615,0.00970395,0.0104912
307,0.0114721,0.0255179,0.0226627,0.00702186,0.00751186,0.00628054,0.0106286,0.00829003,0.0191527,0.0195129,0.00612065,0.0243395,0.0132107,0.0103352,0.00841321,0.0251214,0.0128475,0.00489841,0.0072946,0.0047127,0.0050609,0.00685811,0.0357041,0.00402647,0.0210294,0.00536614,0.00707257,0.0115229,0.00640043,0.0195177,0.0209999,0.0264103,0.0260624,0.013163,0.0156204,0.0212598,0.0284237,0.0250897,0.0293566,0.0141164,0.0114634,0.0115598
308,0.0113281,0.0252959,0.0227791,0.00779393,0.00789039,0.00443852,0.00923077,0.00946958,0.0189825,0.0217754,0.00248903,0.0245568,0.0127499,0.0116403,0.00866572,0.0217721,0.0114626,0.00332667,0.00477279,0.00527414,0.00677784,0.00847576,0.0352632,0.00569408,0.0257002,0.00704922,0.00895709,0.0136397,0.00503503,0.0195295,0.0197985,0.026587,0.0243903,0.0143881,0.0182462,0.0221076,0.0295382,0.0239552,0.0305776,0.0151315,0.0148097,0.0131396
309,0.0112375,0.0249103,0.0231355,0.0084439,0.0102566,0.0039639,0.00941161,0.0107198,0.0187018,0.0236627,0.00507408,0.0245918,0.0116231,0.0138812,0.00925749,0.017676,0.00978897,0.00314871,0.00341068,0.00727325,0.00828972,0.0099156,0.0344451,0.0064714,0.0289258,0.00863059,0.0109441,0.0155304,0.00458388,0.020324,0.0188931,0.0269288,0.0227263,0.0148239,0.0200713,0.0222256,0.0303181,0.0229341,0.0316162,0.016283,0.0184021,0.0147557
310,0.01124,0.0243756,0.0235445,0.00875585,0.0140168,0.00519132,0.0106971,0.011806,0.0184018,0.0249024,0.00989835,0.0240619,0.0100463,0.0174483,0.00984902,0.0141329,0.00764476,0.0043641,0.00352011,0.0101418,0.00940774,0.0109238,0.0333064,0.00614436,0.0296731,0.00985468,0.012795,0.0168743,0.0051352,0.0219134,0.0184482,0.0273874,0.0220222,0.014591,0.0208782,0.0218353,0.0306408,0.0227532,0.0326694,0.0176565,0.0215397,0.016179
