time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.24,-0.319204,0.0296761,-0.0233062,0.9757,0.994918,-0.341145,0.0931908,-0.0333054,-0.238205,-0.536225,0.161222,0.0915429,0.0289867,1.18027,-0.00898188,-0.0876639,-1.57035,0.31886,0.0686156,-0.0460686,0.110608,-0.0182049,0.25335,-0.268163,-0.348409,-0.103695,2.21636,1.60239,0.0296385,0.0387998,-0.91584,-0.322989,-0.167117,1.97625,1.54661,0.0524674,0.043873,-0.336374,0.507319,1.621,0.298217,0.457637,-0.0878031,-6.04267,-0.848345,-1.49542,4.43677,-11.2289,0,0,1.27489,1.3826,-1.67778,10.6075,1.43267,0,0,1.29011,-1.38146,0.0774123,0.327874,0.729156,0.0752416,5.74838,5.15364,0,0,-4.39101,-0.00928273,-2.51441,4.25369,-0.730528,0,0,-30.1614,-3.1778,-13.895,-3.87317,0.332,-0.00916285,24.4564,0.999971,4.22233,-26.3805,-69.993,-2.90923,0.156993,-46.0104,11.1065,-4.41962,-12.4578,1.68311,-0.590397,0.29787,-11.2706,5.84334,-31.011,-13.294,-1.18707,1.59646,-3.30395,0.128344,0.299453,0.813241,8.51585,-0.520553,-0.893735,1.99023,-0.0341137,-0.147865,-0.344983,6.16542,-20.711,-6.8441,-1.14055,-4.50692,-0.74369,75.7479,39.3095,74.414,-126.736,14.2004,0,0,-81.165,-6.15733,-6.7498,55.1788,17.1578,0,0,-16.8815,25.2756,-8.01113,-27.6215,-23.9699,22.7135,-37.0675,-16.516,0,0,50.6698,20.6075,2.37241,-34.4753,33.2461,0,0,0,3,1,0,0.637375,0,-0.309956,0.481321,1.01736,0.0770297,146.024,308.65,23.3694,0,0,0,0,0,0,0,0,0,0.000289536,0.0356665,33.5856
3.25,-0.321951,0.0326782,-0.00778069,0.978568,0.999043,-0.342098,0.0403388,-0.0378579,-0.245718,-0.504531,0.0503532,0.0915429,0.0289867,1.1849,0.00422838,-0.105117,-1.45875,0.334902,0.0686156,-0.0460686,0.121821,-0.0294919,0.253323,-0.267646,-0.343514,-0.100672,2.27014,1.65227,0.0296385,0.0387998,-0.954684,-0.321021,-0.192024,2.01533,1.54263,0.0524674,0.043873,-0.27472,0.30021,1.55255,0.286812,0.412568,-0.09524,-5.2852,-0.45525,-0.751275,3.16941,-11.0869,0,0,0.46324,1.32103,-1.74528,11.1593,1.60425,0,0,1.1213,-1.1287,-0.00269895,0.0516586,0.489457,0.302377,5.3777,4.98848,0,0,-3.88431,0.196792,-2.49069,3.90894,-0.398067,0,0,-22.0017,12.6414,-10.512,-2.94518,1.16702,-1.35363,50.5278,17.7568,0.422785,-21.7709,-43.1632,-1.02243,0.233112,-56.1283,11.8275,-2.35268,-18.7862,1.56095,-0.809635,0.286666,-20.6075,9.18735,-28.2222,-12.7982,-1.31485,1.43084,-6.13858,0.158812,0.240002,1.28193,9.51776,-0.346911,-0.660093,0.657155,0.00465091,-0.175415,-0.141365,9.49242,-22.7625,-12.4421,-3.2682,-5.58763,0.0173255,91.4107,42.4441,98.6847,-168.128,95.0529,0,0,-77.0804,-9.8547,1.08863,37.9182,10.5028,0,0,-25.1031,29.1437,-2.46419,-23.2182,-25.4517,23.7819,-66.1342,-49.0229,0,0,68.5094,19.6802,12.3491,-48.9813,30.458,0,0,0,3,1,0,0.61541,0,-0.303047,1.02367,1.81997,0.184402,95.7607,170.252,17.2502,0,0,0,0,0,0,0,0,0,0.000301424,0.0311308,27.6812
3.26,-0.323749,0.033404,0.00650065,0.981109,1.00261,-0.343048,-0.00337205,-0.0381659,-0.243362,-0.489649,-0.0510104,0.0915429,0.0289867,1.18183,0.0164532,-0.122461,-1.34337,0.351995,0.0686156,-0.0460686,0.130523,-0.0378645,0.25305,-0.269451,-0.341165,-0.0952698,2.3173,1.69726,0.0296385,0.0387998,-0.986676,-0.317085,-0.215696,2.04953,1.54169,0.0524674,0.043873,-0.179796,0.0725842,1.42813,0.25413,0.356692,-0.0950667,-4.37109,-0.0308086,0.235572,1.48813,-10.1364,0,0,-0.307564,1.22248,-1.73439,11.5385,1.70927,0,0,0.870265,-0.837264,-0.0273409,-0.180523,0.234939,0.540195,4.71636,4.49825,0,0,-3.19921,0.393594,-2.3672,3.41912,-0.0934872,0,0,-16.2156,24.8779,-9.41263,-3.87653,2.28056,-5.80718,74.8148,29.3841,-2.83396,-12.069,-21.4887,0.874097,0.292499,-66.5653,11.67,-0.139707,-25.6432,1.41118,-1.02473,0.268685,-28.6663,9.75143,-26.3777,-12.0808,-1.22649,1.10311,-8.43523,0.177039,0.181641,1.66684,10.2533,-0.2646,-0.344405,-0.164541,0.0322747,-0.160738,-0.0154272,12.2981,-23.1788,-17.2014,-4.72406,-6.19074,0.839134,101.63,42.8893,110.389,-199.807,165.631,0,0,-72.2014,-13.6003,6.54868,18.5183,0.360904,0,0,-31.2105,30.8644,1.64623,-21.2652,-22.7065,20.4365,-91.6997,-79.9997,0,0,81.6236,17.6306,21.2674,-56.9018,28.5126,0,0,0,3,1,0,0.587032,0,-0.289972,1.42336,2.19215,0.317511,51.5364,79.3725,11.4963,0,0,0,0,0,0,0,0,0,0.000305271,0.0280743,32.0063
3.27,-0.324317,0.031812,0.0190618,0.983178,1.00556,-0.343915,-0.0369199,-0.0341851,-0.229968,-0.494749,-0.135811,0.0915429,0.0289867,1.17153,0.0273179,-0.13915,-1.22613,0.369124,0.0686156,-0.0460686,0.136105,-0.0431507,0.252941,-0.273383,-0.341086,-0.0878242,2.3553,1.73424,0.0296385,0.0387998,-1.01051,-0.311386,-0.237241,2.07803,1.54361,0.0524674,0.043873,-0.0568152,-0.159203,1.25612,0.206889,0.294784,-0.0866754,-3.35479,0.398084,1.33946,-0.509937,-8.48005,0,0,-1.02958,1.08648,-1.6689,11.7237,1.71288,0,0,0.55816,-0.52862,-0.0108785,-0.393176,0.00787396,0.74456,3.79936,3.69825,0,0,-2.38298,0.569899,-2.15452,2.85011,0.191639,0,0,-14.6874,27.0756,-8.53039,-3.31335,1.66909,-5.84545,91.7896,29.9483,-4.28829,-3.78794,-8.97978,1.49193,0.33024,-76.575,10.1311,2.17407,-32.4559,1.24029,-1.23032,0.24372,-33.5393,8.25078,-26.2299,-11.3134,-0.952952,0.645073,-10.0964,0.184223,0.107947,1.94991,10.781,-0.359249,-0.0181606,-0.556763,0.0485568,-0.116967,0.0448639,14.3721,-21.7811,-19.96,-5.36701,-6.50738,1.5205,105.715,40.1266,105.43,-217.897,213.798,0,0,-65.906,-16.427,9.86845,-4.26198,-11.7144,0,0,-34.5225,30.0596,3.08428,-21.161,-16.5023,13.2628,-112.198,-105.424,0,0,88.9703,14.7172,28.5005,-59.409,26.2683,0,0,0,3,1,0,0.61453,0,-0.258244,1.51511,2.32353,0.505087,19.4896,29.8888,6.49719,0,0,0,0,0,0,0,0,0,0.000302823,0.0296501,32.7033
3.28,-0.323448,0.0280418,0.029627,0.98471,1.00786,-0.34463,-0.0598963,-0.0261916,-0.20603,-0.521638,-0.199232,0.0915429,0.0289867,1.15465,0.03654,-0.154852,-1.10932,0.385081,0.0686156,-0.0460686,0.138234,-0.045431,0.253141,-0.279431,-0.342658,-0.0790523,2.38207,1.76068,0.0296385,0.0387998,-1.02544,-0.304215,-0.255936,2.10059,1.54815,0.0524674,0.043873,0.0869059,-0.377014,1.05652,0.153219,0.22971,-0.0714703,-2.29764,0.799351,2.39376,-2.68891,-6.34207,0,0,-1.68864,0.922207,-1.57022,11.681,1.59574,0,0,0.212936,-0.228024,0.0199642,-0.604786,-0.157149,0.877188,2.67738,2.64401,0,0,-1.49327,0.717071,-1.86952,2.25602,0.454322,0,0,-17.5019,17.3494,-6.24475,-2.41857,2.63669,-3.25172,98.4815,18.3772,-3.12611,-0.0862017,-5.14317,0.876681,0.345802,-85.3209,6.63034,4.52282,-38.6925,1.03972,-1.4159,0.209861,-33.8493,4.85561,-28.0647,-10.6653,-0.516981,0.141583,-11.0576,0.182194,0.0154688,2.11798,11.1064,-0.720242,0.231142,-0.629295,0.0528939,-0.0629422,0.0546113,15.3594,-18.501,-20.2167,-5.25784,-6.68043,1.83025,104.043,33.536,82.6773,-220.847,231.353,0,0,-57.5005,-17.6521,11.6084,-31.1609,-24.7099,0,0,-34.6348,26.5963,1.55799,-22.1426,-8.09368,3.31968,-126.278,-122.289,0,0,90.2291,11.1149,33.5263,-57.8423,22.3605,0,0,0,0,1,0,0.948221,0,-0.19864,1.14129,2.49804,0.741024,4.83095,10.5739,3.13666,0,0,0,0,0,0,0,0,0,0.0002981,0.0299698,25.8784
3.29,-0.321043,0.0224216,0.0381706,0.985717,1.00948,-0.345162,-0.0724683,-0.0148445,-0.173825,-0.570612,-0.239517,0.0915429,0.0289867,1.13201,0.0439969,-0.169393,-0.995628,0.398568,0.0686156,-0.0460686,0.1369,-0.0450516,0.253496,-0.287693,-0.345039,-0.0699484,2.39622,1.77489,0.0296385,0.0387998,-1.03135,-0.295933,-0.271279,2.11736,1.55493,0.0524674,0.043873,0.2405,-0.562024,0.854353,0.100641,0.162906,-0.0531678,-1.2572,1.13471,3.22053,-4.89738,-4.02854,0,0,-2.26364,0.745686,-1.45413,11.3694,1.34864,0,0,-0.133412,0.0379386,0.0355442,-0.826212,-0.238086,0.910385,1.4146,1.42112,0,0,-0.590982,0.82822,-1.53426,1.67759,0.677927,0,0,-10.6179,-0.265264,-1.6404,-5.0661,1.88248,-7.6812,106.75,-1.91293,0.118217,8.41791,3.11028,-0.637449,0.340653,-92.8172,0.0449223,6.87737,-43.9476,0.795926,-1.57799,0.165672,-28.6328,0.413835,-31.5919,-10.3114,0.0712506,-0.29443,-11.3846,0.176177,-0.084277,2.17661,11.212,-1.34575,0.344114,-0.560382,0.0478843,-0.0177559,0.0398604,14.8567,-13.413,-18.3455,-4.75902,-7.04292,1.61186,97.7853,23.3008,46.7859,-209.139,217.093,0,0,-46.5383,-17.8019,11.5458,-62.3186,-36.7953,0,0,-31.5873,20.8688,-2.23203,-23.3138,0.933834,-7.77299,-133.186,-128.349,0,0,85.8486,7.01982,35.9859,-53.5501,16.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295036,0.0280547,14.2727
3.3,-0.317153,0.01546,0.0448796,0.986247,1.01041,-0.345532,-0.0752618,-0.00116729,-0.136941,-0.640499,-0.258093,0.0915429,0.0289867,1.10472,0.0496735,-0.18278,-0.888166,0.408374,0.0686156,-0.0460686,0.132407,-0.0425853,0.253628,-0.298287,-0.347326,-0.0616219,2.39704,1.77627,0.0296385,0.0387998,-1.02867,-0.286949,-0.283023,2.12878,1.56331,0.0524674,0.043873,0.389068,-0.696154,0.670898,0.0530503,0.092477,-0.0370492,-0.279349,1.36772,3.68839,-6.98877,-1.85761,0,0,-2.72903,0.567667,-1.33868,10.7463,0.980685,0,0,-0.449286,0.246627,0.0132239,-1.05935,-0.228747,0.832655,0.0827356,0.137636,0,0,0.267504,0.898418,-1.1744,1.14209,0.838016,0,0,-5.87642,-14.0257,2.25329,-9.69071,4.07319,-13.1167,108.992,-20.4382,2.75494,10.5964,3.43429,-1.18118,0.320372,-99.2486,-8.14201,8.74812,-48.2741,0.481802,-1.69077,0.110356,-20.7538,-2.93416,-35.8291,-10.2644,0.551994,-0.666264,-11.1237,0.166581,-0.189783,2.13022,10.941,-2.05309,0.36634,-0.395195,0.0362018,0.0199432,0.0128624,12.4291,-7.1447,-15.3083,-4.14282,-7.45751,1.16581,88.5698,9.98526,5.01406,-185.207,178.047,0,0,-33.0951,-17.5488,9.8458,-96.7681,-46.7857,0,0,-25.9336,13.575,-7.09489,-23.6896,8.91514,-17.9881,-133.061,-122.283,0,0,76.9879,2.73831,35.8403,-47.8801,7.22338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002983,0.0295008,22.7789
3.31,-0.312019,0.00778402,0.0500577,0.986363,1.01059,-0.345786,-0.0691983,0.0135084,-0.0995556,-0.728908,-0.258865,0.0915429,0.0289867,1.07412,0.0535953,-0.195182,-0.79038,0.413503,0.0686156,-0.0460686,0.125321,-0.0387616,0.253051,-0.311249,-0.348722,-0.0550941,2.38456,1.76542,0.0296385,0.0387998,-1.0183,-0.277691,-0.291183,2.13542,1.57241,0.0524674,0.043873,0.513359,-0.767601,0.517814,0.0116221,0.0179018,-0.0253911,0.606349,1.46757,3.73853,-8.84084,-0.0771381,0,0,-3.05998,0.392179,-1.24022,9.77857,0.512828,0,0,-0.708622,0.382377,-0.0577249,-1.29625,-0.139596,0.652774,-1.24787,-1.0852,0,0,1.03738,0.925801,-0.815994,0.663292,0.91025,0,0,2.55673,-23.3777,5.26215,-4.40288,0.262001,-3.90661,111.977,-35.0328,5.22385,12.3067,3.6906,-1.51451,0.294571,-104.206,-14.8279,9.59444,-51.4536,0.0646004,-1.70781,0.0430662,-11.9248,-4.32083,-39.7419,-10.3991,0.701651,-1.00319,-10.4284,0.15762,-0.294765,2.00021,10.4468,-2.58529,0.406001,-0.254262,0.0245509,0.0575299,-0.00512322,8.5431,-0.640016,-12.1465,-3.40645,-8.0803,0.904703,78.2721,-5.32939,-34.5245,-152.508,127.016,0,0,-17.6901,-17.1826,7.34269,-132.314,-53.8868,0,0,-18.3867,5.48637,-11.9167,-22.326,14.4886,-25.3708,-126.983,-103.519,0,0,65.3544,-1.33905,33.4835,-42.1955,-3.36981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309784,0.0322727,24.8084
3.32,-0.306031,4.40051e-05,0.0540212,0.986139,1.00996,-0.345949,-0.0553076,0.0276512,-0.0656227,-0.832567,-0.246934,0.0915429,0.0289867,1.04175,0.0557989,-0.20685,-0.705826,0.413242,0.0686156,-0.0460686,0.116396,-0.0343892,0.251282,-0.326444,-0.348669,-0.0511035,2.35939,1.74421,0.0296385,0.0387998,-1.00139,-0.268567,-0.295994,2.13783,1.58118,0.0524674,0.043873,0.59879,-0.774002,0.396349,-0.0224424,-0.0629012,-0.016344,1.38907,1.41428,3.39328,-10.3659,1.19303,0,0,-3.23688,0.220353,-1.16679,8.45543,-0.0260402,0,0,-0.892489,0.43724,-0.176892,-1.5195,0.00529007,0.399066,-2.5177,-2.12039,0,0,1.69093,0.912411,-0.481159,0.241337,0.876552,0,0,12.2439,-22.778,3.59178,-0.314182,-0.962067,-2.8355,112.772,-39.3815,5.75453,13.071,3.81521,-1.50426,0.271493,-106.246,-20.2917,9.71113,-53.3307,-0.390679,-1.64799,-0.0258851,-2.16649,-5.29393,-42.9219,-10.6165,0.590309,-1.2522,-9.40474,0.15439,-0.375962,1.80416,9.73282,-2.97084,0.429952,-0.195519,0.0141844,0.0862273,-0.00643894,3.82522,5.6597,-9.53576,-2.73621,-8.71353,0.67064,68.5415,-20.8509,-64.7609,-114.908,77.974,0,0,-1.34382,-16.8315,4.84721,-166.042,-56.6102,0,0,-9.93122,-2.52207,-16.0372,-18.5355,16.96,-28.6068,-116.739,-72.49,0,0,52.9225,-4.86089,29.6914,-37.7737,-14.6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323717,0.0332485,26.2815
3.33,-0.299661,-0.00713004,0.0570311,0.985641,1.00846,-0.346046,-0.0345627,0.0397089,-0.038166,-0.947717,-0.227207,0.0915429,0.0289867,1.00925,0.0563192,-0.218033,-0.637876,0.407321,0.0686156,-0.0460686,0.106478,-0.030269,0.247909,-0.343493,-0.34692,-0.0499735,2.32254,1.71576,0.0296385,0.0387998,-0.979188,-0.259929,-0.297837,2.13647,1.58848,0.0524674,0.043873,0.637042,-0.717405,0.300992,-0.0498045,-0.150036,-0.00963763,2.07449,1.20577,2.74568,-11.515,1.97277,0,0,-3.25032,0.052038,-1.11832,6.795,-0.592142,0,0,-0.991801,0.41202,-0.337264,-1.70486,0.17489,0.112998,-3.6851,-2.84529,0,0,2.22015,0.863802,-0.184245,-0.1364,0.729671,0,0,19.2918,-13.1236,-2.1539,0.944414,-1.96303,-2.69512,111.386,-35.0307,3.77031,13.8067,3.85328,-1.19965,0.257974,-106.009,-23.3353,9.2292,-54.2504,-0.800449,-1.53306,-0.0816302,5.71458,-4.75347,-44.8707,-10.8017,0.21199,-1.4221,-8.2389,0.160392,-0.422162,1.57593,8.90616,-3.09182,0.503184,-0.247265,0.00908373,0.113306,0.0157903,-1.26558,11.3709,-7.59341,-2.24254,-9.29887,0.591882,60.6242,-34.7886,-81.4475,-76.1509,41.3547,0,0,14.4668,-16.278,2.61467,-194.776,-52.5828,0,0,-1.83102,-9.86874,-19.3536,-12.1026,16.4556,-27.3595,-104.361,-31.8611,0,0,41.6123,-7.63966,25.4284,-35.5961,-25.4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330558,0.0342732,23.6865
3.34,-0.293417,-0.013167,0.0592817,0.984918,1.00603,-0.346083,-0.00775542,0.0482877,-0.018854,-1.07048,-0.203344,0.0915429,0.0289867,0.97819,0.0552118,-0.228955,-0.589403,0.396141,0.0686156,-0.0460686,0.096377,-0.0271356,0.242601,-0.361751,-0.343526,-0.0515795,2.27525,1.68412,0.0296385,0.0387998,-0.952826,-0.252055,-0.297136,2.13154,1.59323,0.0524674,0.043873,0.624386,-0.603695,0.225058,-0.0722299,-0.243025,-0.0037188,2.68073,0.857882,1.9312,-12.2765,2.38631,0,0,-3.10565,-0.110742,-1.09217,4.84724,-1.11797,0,0,-1.01011,0.313332,-0.5308,-1.82589,0.339446,-0.160597,-4.72871,-3.1639,0,0,2.63627,0.787405,0.0700387,-0.492361,0.475321,0,0,25.4785,-0.563158,-10.2096,2.77466,-2.97713,-2.6963,109.627,-26.7547,0.139337,15.7062,3.89241,-0.762162,0.256514,-101.859,-23.5155,8.39353,-53.7562,-1.02561,-1.38831,-0.104792,9.96175,-3.94119,-45.603,-10.8567,-0.289886,-1.48155,-7.05491,0.176023,-0.421995,1.34217,8.15928,-2.97256,0.643709,-0.420167,0.0110776,0.140587,0.0623477,-6.10238,16.2977,-5.88068,-1.9749,-9.78867,0.599941,55.319,-45.8781,-84.1021,-39.2497,20.8024,0,0,28.1096,-14.3495,2.13786,-215.132,-38.8992,0,0,4.75587,-16.4106,-22.2343,-3.43697,13.7948,-22.3198,-91.487,13.5301,0,0,32.9825,-9.71933,21.6035,-36.0868,-34.4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032751,0.0366115,27.8844
3.35,-0.287783,-0.0175742,0.0609442,0.983999,1.00262,-0.34606,0.0245838,0.0522787,-0.00795218,-1.19717,-0.1774,0.0915429,0.0289867,0.949945,0.0526694,-0.239663,-0.562444,0.381072,0.0686156,-0.0460686,0.0867515,-0.0256434,0.23507,-0.380354,-0.338752,-0.0554174,2.21881,1.65383,0.0296385,0.0387998,-0.923165,-0.245153,-0.294276,2.12301,1.59454,0.0524674,0.043873,0.563363,-0.440719,0.166251,-0.0919789,-0.340912,0.00228061,3.23392,0.399102,1.09018,-12.669,2.59434,0,0,-2.82455,-0.254237,-1.07079,2.69593,-1.50696,0,0,-0.962553,0.149227,-0.753143,-1.86026,0.477394,-0.383795,-5.64358,-3.0286,0,0,2.9661,0.690212,0.286073,-0.853228,0.131307,0,0,33.8034,9.88455,-17.953,2.4772,-1.08296,-1.43031,109.788,-18.5006,-3.54478,19.3248,4.01786,-0.362235,0.266476,-94.2911,-21.0823,7.32949,-49.9763,0.243424,-1.44739,-0.0756503,11.2312,-3.2587,-45.2645,-10.8267,-0.732369,-1.37782,-5.84512,0.195474,-0.367084,1.11002,7.51469,-2.67907,0.83563,-0.646011,0.0190454,0.168421,0.120711,-10.0708,20.5597,-3.75139,-2.07122,-9.95499,0.559317,52.8975,-53.31,-74.9984,-6.16336,13.7966,0,0,37.9252,-9.72699,5.05207,-223.965,-12.4706,0,0,8.93604,-22.1142,-25.082,6.41144,10.1208,-14.91,-78.836,57.0181,0,0,27.9537,-11.315,18.8376,-38.8865,-40.4012,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.16232,0,-0.312502,0.0865133,-0.283054,0.017283,-3.08299,10.0869,-0.615898,0.000319363,0.036775,39.6489
3.36,-0.283157,-0.0199254,0.0622316,0.982872,0.998215,-0.345981,0.0622127,0.0509387,-0.00455023,-1.32448,-0.150077,0.0915429,0.0289867,0.925492,0.0491544,-0.249866,-0.557881,0.364755,0.0686156,-0.0460686,0.0780195,-0.0263625,0.22503,-0.398315,-0.332966,-0.0607464,2.15449,1.62925,0.0296385,0.0387998,-0.890708,-0.239382,-0.289531,2.11059,1.59182,0.0524674,0.043873,0.462655,-0.235122,0.128737,-0.112691,-0.440462,0.00787378,3.76289,-0.133999,0.340195,-12.7306,2.7323,0,0,-2.4453,-0.351507,-1.02027,0.456273,-1.63167,0,0,-0.873192,-0.0719155,-1.00396,-1.79614,0.578602,-0.532895,-6.43194,-2.45841,0,0,3.24564,0.577062,0.474449,-1.24209,-0.272704,0,0,43.7788,15.8071,-22.2569,0.540552,-6.92099,3.11409,110.309,-12.2817,-5.83238,23.8897,4.18835,-0.107623,0.279867,-82.7568,-17.4907,5.56466,-39.2818,5.20817,-0.654845,0.0140309,9.20954,-2.21727,-43.8369,-10.7275,-0.999342,-1.08279,-4.59718,0.209631,-0.258386,0.882764,7.05105,-2.2235,1.07765,-0.827941,0.0315727,0.198927,0.173685,-12.6952,24.1927,-0.933121,-2.49314,-9.79488,0.437724,52.9906,-56.5933,-57.6343,22.3639,14.3738,1.65513e-08,1.14145e-11,42.0999,-1.91386,11.5441,-218.369,27.0815,3.78711e-09,-4.04052e-10,10.1605,-26.8378,-27.8051,15.8776,6.45492,-6.78709,-65.9784,90.5433,1.0093e-09,4.24612e-09,26.597,-12.6518,17.3114,-42.7543,-42.2702,9.13367e-10,-1.73944e-09,0,3,0,1,0,0,0,0,0,0,0,0,0,1.10523,0,-0.361276,0.571563,-1.92424,-0.00874181,-12.3623,41.6194,0.189077,0.000310769,0.0363362,52.1508
