Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
366,0.0267763,0.00774672,0.0117576,0.0149728,0.013262,0.0112523,0.00601084,0.0133023,0.0144378,0.0109614,0.0108939,0.00612636,0.0102236,0.0189031,0.00973887,0.0239462,0.0164085,0.0152208,0.0136589,0.0096979,0.0130821,0.0061426,0.0224184,0.0224876,0.00788338,0.0126054,0.00725866,0.00955181,0.0121839,0.0165743,0.0052791,0.00764156,0.0112166,0.0143876,0.012748,0.00269743,0.00402923,0.00911546,0.0210052,0.00597049,0.00818704,0.00725044
367,0.027176,0.00776775,0.0123519,0.0157558,0.0126958,0.0113482,0.00522268,0.0132656,0.0148786,0.0102784,0.0120925,0.00520146,0.0104789,0.0180646,0.00993704,0.0244826,0.0168323,0.013814,0.0126774,0.00723076,0.0114647,0.0052626,0.0236676,0.02242,0.00801636,0.012579,0.00693934,0.00973002,0.0136978,0.0163557,0.00621215,0.00726835,0.0115205,0.0159883,0.0131294,0.00214826,0.00290351,0.0105989,0.022076,0.00624529,0.00845176,0.00736919
368,0.0275389,0.00798727,0.0131685,0.0165982,0.00992393,0.011504,0.0044994,0.0129178,0.0154677,0.00966337,0.0145453,0.00472359,0.0105255,0.0179719,0.0103623,0.0231105,0.016471,0.0125547,0.0110082,0.00415926,0.00923296,0.00516442,0.0248801,0.0218171,0.00788259,0.0124834,0.00717499,0.00996474,0.0152977,0.016244,0.0069635,0.00686239,0.01144,0.0178235,0.0129745,0.00249402,0.0029515,0.0117442,0.0218527,0.00729278,0.00930863,0.00805925
369,0.0277913,0.00833253,0.0141428,0.0174617,0.00681006,0.0117921,0.0044156,0.0121975,0.0162526,0.00915411,0.0137302,0.00462637,0.00972946,0.0183448,0.010789,0.0202756,0.0148491,0.0111701,0.00900539,0.000671288,0.00669922,0.00678869,0.0260045,0.0211332,0.00757411,0.0123853,0.00799357,0.0100059,0.0169052,0.016444,0.00758865,0.00661934,0.0108886,0.0193954,0.012329,0.00369532,0.00447377,0.012395,0.0201309,0.00873636,0.0103234,0.00918414
370,0.0279021,0.0088212,0.0153191,0.0183903,0.00622654,0.0122938,0.0053219,0.0111246,0.0172824,0.00880572,0.00946203,0.00439608,0.00877341,0.0184181,0.0103303,0.0166388,0.0123072,0.00974416,0.00695523,0.00414139,0.00468947,0.00990166,0.0270173,0.0206658,0.00714293,0.0124771,0.00908716,0.00961997,0.0184604,0.0170757,0.00823746,0.00632114,0.00996622,0.0200428,0.0113589,0.00589237,0.00706811,0.0127621,0.0171223,0.0101282,0.0111531,0.0103815
371,0.0278927,0.00956146,0.0168403,0.0194066,0.00812153,0.013066,0.00682749,0.00986347,0.0185755,0.0088996,0.00748537,0.00374711,0.00871154,0.0175675,0.0088059,0.0126696,0.00985166,0.00878656,0.00547555,0.00911934,0.0053476,0.0137132,0.027969,0.0203041,0.00662498,0.0129388,0.00996719,0.0088372,0.0199443,0.018005,0.00908513,0.00563586,0.00897657,0.0193158,0.0102952,0.00938427,0.01043,0.01332,0.0133297,0.0113969,0.01185,0.0115783
372,0.027799,0.0106204,0.0187954,0.0204041,0.0096335,0.0140678,0.00841555,0.00871649,0.0200739,0.00999807,0.0118896,0.00330247,0.00987755,0.0160094,0.0084921,0.00867145,0.00803786,0.00864022,0.00463234,0.0139607,0.00854721,0.0174143,0.0289566,0.0198859,0.00609664,0.013714,0.0102817,0.00793403,0.0213979,0.0188762,0.0102146,0.004739,0.00831464,0.0173009,0.00933238,0.0139543,0.0142705,0.0145164,0.00943535,0.012815,0.0126593,0.0130143
373,0.0276485,0.011921,0.0210507,0.021161,0.0095354,0.0151361,0.00979345,0.00800958,0.0216051,0.0123733,0.015603,0.00413183,0.0123161,0.0148981,0.0111652,0.0052597,0.00654051,0.00899409,0.00379545,0.0177049,0.0120997,0.0202418,0.0300442,0.0196015,0.00571528,0.0145023,0.0099923,0.00711938,0.0228772,0.0193661,0.011483,0.00448223,0.0082347,0.0146031,0.00855313,0.0187339,0.0181035,0.0163024,0.00645702,0.0147433,0.0138684,0.0149295
374,0.0274708,0.0132688,0.0232088,0.0214639,0.00846313,0.0160294,0.0108145,0.0078592,0.0228739,0.0154955,0.0162736,0.00557828,0.016158,0.0151664,0.0144101,0.00356883,0.00589713,0.00892321,0.00408474,0.0196506,0.0146477,0.021682,0.0311763,0.0198771,0.00563739,0.0149716,0.00929629,0.00635711,0.024361,0.0195641,0.0125487,0.00518962,0.00864156,0.0120324,0.00798987,0.0227231,0.0212951,0.0180073,0.00579506,0.0173025,0.0156666,0.0172247
375,0.0272805,0.0144383,0.0247904,0.0212279,0.0078728,0.0165133,0.0113942,0.00803474,0.0235427,0.0184012,0.0147514,0.00666656,0.0199909,0.016181,0.0162881,0.00337135,0.00719451,0.00841629,0.00615261,0.0197549,0.0155614,0.0216169,0.0321578,0.0209341,0.00592526,0.0149362,0.00839659,0.00555219,0.0257144,0.0199611,0.0131334,0.00612651,0.00921183,0.0103258,0.00779364,0.0253894,0.0233483,0.0188738,0.00713024,0.0201585,0.0178609,0.019348
376,0.0270599,0.0152691,0.0255334,0.0205476,0.0079573,0.0164683,0.0114939,0.00810551,0.0233904,0.0202806,0.0127015,0.00726129,0.0214429,0.0167313,0.0164865,0.00309852,0.00937773,0.00976878,0.0080917,0.0185967,0.015229,0.02027,0.0327502,0.0224309,0.00656463,0.0143958,0.00734549,0.00473776,0.0267153,0.0206045,0.0132423,0.00688385,0.00967068,0.00981503,0.0081245,0.0268604,0.0241849,0.0186431,0.00880406,0.0226127,0.0198253,0.0205357
377,0.0267796,0.0157189,0.025537,0.0196528,0.00803341,0.0159421,0.0111353,0.00768458,0.0224339,0.0208357,0.0113476,0.00761919,0.0195946,0.0164248,0.0154909,0.00290635,0.0111513,0.0127,0.00889093,0.0169607,0.0147967,0.0180312,0.0327999,0.0236511,0.00745344,0.0134628,0.00608924,0.00404855,0.0270795,0.0207397,0.0131292,0.00747119,0.00987281,0.0100064,0.008729,0.0276635,0.0241719,0.0176629,0.0101693,0.0239523,0.0208379,0.020266
378,0.0264356,0.0158336,0.025124,0.0187946,0.00815022,0.0150958,0.0104108,0.00675399,0.0209214,0.0203142,0.011191,0.00783912,0.0160019,0.0156304,0.013967,0.00328304,0.0118621,0.0136452,0.00868331,0.0154041,0.0147371,0.0153267,0.0322884,0.0241208,0.008366,0.0122739,0.00463587,0.00369509,0.0265568,0.0198953,0.013071,0.00792642,0.00978258,0.0101451,0.00903722,0.0282987,0.0238253,0.0165349,0.0111618,0.023806,0.0204797,0.018621
379,0.0260624,0.0156805,0.0245794,0.0181117,0.00846606,0.0141075,0.00948124,0.00585075,0.0192178,0.0192542,0.012191,0.00786523,0.0132674,0.0147757,0.0123856,0.00394847,0.0110883,0.0110836,0.00821534,0.0141343,0.0141712,0.0125741,0.0312982,0.0238768,0.00902917,0.0109651,0.00319357,0.00390147,0.0251444,0.018683,0.0131654,0.00832723,0.00946142,0.0100762,0.00868384,0.0289779,0.0234296,0.0156673,0.0117891,0.0222847,0.0188318,0.0163155
380,0.0257027,0.0153184,0.0240282,0.0175493,0.00856428,0.0131201,0.00854974,0.00554892,0.0176629,0.0181737,0.0138006,0.00777524,0.0123179,0.0138743,0.0109412,0.00477412,0.00886771,0.00674757,0.00813235,0.013177,0.0122538,0.0101138,0.0299515,0.0232156,0.0092489,0.0096887,0.00211154,0.00460179,0.0232132,0.018034,0.0133222,0.0087417,0.0090377,0.0101339,0.00770658,0.0296465,0.0229202,0.0150782,0.0119833,0.0198561,0.0163801,0.0142851
381,0.0253722,0.014814,0.0235083,0.0169522,0.00797257,0.0122435,0.00780689,0.00593775,0.0164545,0.0174036,0.0151923,0.00774644,0.0120634,0.012557,0.00969681,0.00538655,0.00609275,0.00452388,0.00823725,0.0125554,0.00924408,0.00809626,0.0283623,0.0224148,0.00897335,0.00860409,0.00147099,0.00551046,0.0213284,0.0179114,0.0133926,0.00909081,0.00863841,0.0105456,0.00635953,0.0301495,0.0220745,0.0145197,0.0116295,0.0170681,0.0136971,0.0129858
382,0.0250754,0.0142586,0.023069,0.0162115,0.00672876,0.0115706,0.00736771,0.0070317,0.0155983,0.0170662,0.0156538,0.00781543,0.0113307,0.0104291,0.00874629,0.00539899,0.00480003,0.00467731,0.00774545,0.0122927,0.00646311,0.00646242,0.0266137,0.0216826,0.00827995,0.00782276,0.000922382,0.00639562,0.0198854,0.0175446,0.0132778,0.00934092,0.00830081,0.0112261,0.00483028,0.0303531,0.0207526,0.0137445,0.0106545,0.0143133,0.0111583,0.0121294
383,0.0248432,0.0137511,0.0227723,0.0152812,0.00561013,0.0111705,0.00723981,0.00852077,0.0149486,0.0171468,0.0148975,0.00783353,0.00978711,0.00748622,0.00829759,0.00570691,0.00620643,0.00431753,0.0062277,0.0123201,0.00571854,0.00507938,0.0247636,0.0211445,0.00734205,0.00736116,0.000869832,0.00710533,0.0189138,0.0165149,0.0129502,0.00967595,0.00796173,0.0119828,0.00318503,0.0301281,0.0190106,0.0126944,0.0091628,0.0117607,0.00891917,0.0112582
384,0.0247401,0.0133563,0.0226231,0.0141689,0.00555457,0.0110543,0.00735472,0.00983736,0.0143084,0.0175831,0.0131493,0.00763279,0.00833105,0.00448586,0.00834716,0.00787411,0.00843998,0.00439272,0.00442791,0.0124715,0.00701102,0.0038701,0.0228678,0.0207737,0.00639262,0.00713583,0.00185926,0.00761163,0.0181787,0.0149936,0.0123884,0.0102007,0.00757488,0.0126517,0.00160483,0.0292382,0.0170544,0.011521,0.00751687,0.00941673,0.00707672,0.0102212
385,0.0248421,0.0130826,0.0225213,0.0129766,0.00601115,0.0111547,0.00765264,0.0108598,0.013527,0.0182848,0.01094,0.00719003,0.00851052,0.00372373,0.00827771,0.0112156,0.0103868,0.00591991,0.00486964,0.0125735,0.0087941,0.00281571,0.0209983,0.0203846,0.00565034,0.00700229,0.00299776,0.00800456,0.0174144,0.0134294,0.0115064,0.0107144,0.00719253,0.0130956,0.00109187,0.0272786,0.0150836,0.0104786,0.00612751,0.00720965,0.00577037,0.00906324
386,0.0252122,0.0128943,0.0222942,0.0119066,0.00571949,0.0113581,0.00816511,0.011816,0.0125653,0.0190971,0.00873771,0.00670982,0.0104777,0.00574596,0.00736821,0.0142881,0.0117737,0.00872301,0.00732919,0.0125218,0.0103451,0.00199818,0.019242,0.0197285,0.00521393,0.00682813,0.00395708,0.00836204,0.0165088,0.0123122,0.0101942,0.0110583,0.00691356,0.0131772,0.0020409,0.0237702,0.0132115,0.00978151,0.00502415,0.0050979,0.00513299,0.00781588
387,0.0258797,0.0127303,0.0217974,0.0112049,0.00428844,0.0115638,0.00898922,0.0128141,0.0115051,0.0198191,0.006731,0.00661428,0.013143,0.00794962,0.00550683,0.0164503,0.0125088,0.0120611,0.00927319,0.0123035,0.0113879,0.00196194,0.0176842,0.0186175,0.0050233,0.00656867,0.00466866,0.00869265,0.0155491,0.0119625,0.00844506,0.0113135,0.00686755,0.0127568,0.00289472,0.0184632,0.0115718,0.00951316,0.00388704,0.00334464,0.00517874,0.00651703
388,0.0268123,0.0125021,0.0210096,0.0110665,0.00304013,0.0117101,0.0101351,0.013806,0.0105002,0.0203058,0.00503943,0.0073204,0.0156686,0.0095046,0.00336116,0.0178141,0.0125742,0.0146092,0.00964293,0.0119686,0.0117947,0.00317046,0.0164001,0.0170322,0.00491655,0.00629078,0.00516638,0.00898338,0.0147448,0.012325,0.0064167,0.0114539,0.00720394,0.0117337,0.00335565,0.0120321,0.0103858,0.00966659,0.00256195,0.00307867,0.0057663,0.005339
389,0.0279008,0.0121334,0.0200521,0.0115242,0.00466329,0.0117629,0.0114552,0.0147573,0.00970269,0.0205578,0.00429252,0.00887455,0.0174975,0.0103203,0.00249465,0.0188315,0.0121212,0.0160058,0.00840965,0.0115715,0.0116368,0.00516603,0.0154517,0.0151554,0.00468018,0.00611307,0.00551805,0.00924149,0.0143024,0.013109,0.00433882,0.0112627,0.00782901,0.0101315,0.00343251,0.00825968,0.00985223,0.0102085,0.00123083,0.00461771,0.00666015,0.00461032
390,0.0289749,0.011643,0.0191445,0.0124146,0.00696223,0.0116946,0.0127485,0.0156679,0.00921848,0.0207046,0.00535032,0.0109742,0.018163,0.0105812,0.00341284,0.0198035,0.0116891,0.0172181,0.00611572,0.011131,0.011149,0.00760178,0.0148841,0.0132928,0.00411963,0.00611732,0.00579781,0.00948577,0.0143212,0.0140871,0.00239137,0.0107593,0.00832516,0.00825543,0.00320434,0.0119452,0.010084,0.0109381,0.000618997,0.00661583,0.00760397,0.00458468
391,0.0298443,0.0111734,0.0185387,0.0134604,0.00785054,0.0114811,0.0138711,0.0165203,0.00909063,0.0208968,0.00780231,0.0132268,0.0173716,0.0106241,0.00432777,0.0206547,0.0122534,0.0186149,0.00336007,0.0106391,0.0105451,0.0101965,0.0147131,0.0117236,0.00320757,0.00631363,0.00607488,0.00970963,0.0147539,0.0151441,0.00141904,0.0104129,0.00832312,0.00699073,0.00268341,0.0172313,0.0111375,0.0114459,0.00135729,0.00842874,0.00839473,0.00512502
392,0.0303472,0.0108913,0.018443,0.0143772,0.00706775,0.0111091,0.0147276,0.0172524,0.00929325,0.0212091,0.0110387,0.0152667,0.0152678,0.010814,0.00470217,0.0211759,0.0142962,0.01914,0.00069647,0.0100628,0.00991173,0.0126298,0.0149081,0.0105729,0.00218633,0.00665995,0.00639641,0.00986413,0.0154422,0.0161869,0.00301152,0.0108229,0.0077588,0.00767565,0.00176315,0.0205138,0.0129497,0.0116182,0.00242134,0.00985084,0.00894861,0.00588917
393,0.0304027,0.0108634,0.0189352,0.0149369,0.00629789,0.0105914,0.0152299,0.0177844,0.00972859,0.0216294,0.0147037,0.0168317,0.0125619,0.011366,0.00476941,0.0214506,0.0169749,0.0180902,0.00281738,0.00934553,0.0093426,0.0146305,0.015359,0.00976939,0.00150548,0.00706279,0.0067834,0.00989881,0.0161931,0.0171073,0.00526945,0.012052,0.00688604,0.0103144,0.000678294,0.0215378,0.0153098,0.0122104,0.00411663,0.0108583,0.00932706,0.00664875
394,0.0300396,0.0110201,0.0199103,0.0150519,0.00794291,0.0099627,0.0153015,0.018029,0.0102814,0.0221233,0.0181306,0.0178223,0.0101899,0.0121155,0.00496551,0.0218471,0.0190321,0.0160771,0.00584257,0.00843709,0.00911098,0.0160203,0.0159018,0.00918244,0.00161091,0.00738251,0.00720786,0.0097765,0.0168683,0.017792,0.00766422,0.0135357,0.00628711,0.013751,0.00188128,0.0212261,0.0178005,0.0142311,0.00637951,0.0115095,0.00964811,0.00727919
395,0.0294067,0.0112588,0.0210984,0.014771,0.0108167,0.00932616,0.0149574,0.0179449,0.0108392,0.0226978,0.0202627,0.0183223,0.00867639,0.0126378,0.00562467,0.0224164,0.0198285,0.0143139,0.0086097,0.00742662,0.00959645,0.0167126,0.0163372,0.00875525,0.0025794,0.00747406,0.00762309,0.00951862,0.0174197,0.0181569,0.0103878,0.0146375,0.00660274,0.0171754,0.00369368,0.0207708,0.0197909,0.017527,0.0087089,0.0119068,0.010007,0.00772883
396,0.0287011,0.0115033,0.0221758,0.0142213,0.012865,0.00885179,0.0143101,0.0175185,0.0113164,0.0233893,0.0200948,0.0185049,0.00787373,0.0126657,0.00677387,0.0225027,0.0194798,0.0134534,0.0108578,0.00658673,0.0108727,0.0166782,0.0165015,0.00855121,0.00410103,0.00730995,0.00797844,0.00920441,0.0178669,0.0181784,0.0135857,0.0150068,0.00769434,0.0201642,0.00510086,0.0211571,0.0207369,0.0211286,0.0109383,0.0121517,0.0104217,0.00802327
397,0.0280651,0.0117116,0.0229094,0.0135252,0.0133548,0.00869841,0.0135122,0.0167165,0.0116545,0.0241846,0.0173282,0.0184999,0.00736747,0.0122853,0.00818999,0.0214048,0.0184599,0.0132497,0.0125032,0.00619342,0.0125929,0.0159738,0.0163323,0.00867555,0.00581918,0.00707437,0.00825265,0.00894865,0.0182392,0.0179118,0.0168125,0.0146652,0.00892969,0.0225329,0.00595578,0.0228497,0.0206058,0.0243372,0.0133138,0.012318,0.0108483,0.00829283
398,0.0275421,0.0118722,0.0232347,0.0127801,0.0124842,0.00892338,0.0126912,0.0156142,0.0118056,0.0249646,0.0127722,0.0183337,0.0070469,0.0117513,0.0096143,0.0192163,0.0171557,0.0131085,0.0136459,0.00625064,0.0142989,0.0148002,0.0158938,0.00910857,0.00759585,0.00708423,0.00849898,0.00886027,0.0185296,0.0174705,0.0192649,0.0139353,0.00993885,0.0242257,0.00656374,0.0255736,0.0198739,0.0268478,0.0157613,0.0124383,0.0112152,0.00875461
399,0.0271091,0.011996,0.0232284,0.0120965,0.0109176,0.00945198,0.0119007,0.0145949,0.011731,0.0255509,0.00833822,0.017979,0.00726875,0.0112098,0.0108696,0.016762,0.015726,0.0124693,0.0144626,0.0065654,0.0156169,0.0134879,0.0153454,0.00968372,0.00954915,0.00755849,0.00883763,0.00898096,0.0186943,0.0169696,0.0203708,0.0132316,0.0105783,0.0252458,0.00730482,0.0285361,0.0190426,0.0284489,0.0176459,0.012505,0.0114454,0.00961193
400,0.0267408,0.0121052,0.0230272,0.0115943,0.00936713,0.0101153,0.0111155,0.0139893,0.011425,0.0258203,0.00648355,0.0174374,0.00813192,0.0105978,0.0118414,0.0147699,0.0141951,0.0108924,0.0151188,0.00699715,0.0162918,0.0123665,0.014872,0.0102776,0.0117963,0.00843917,0.00933234,0.00924773,0.0186962,0.0164688,0.0200705,0.0128188,0.010732,0.0256908,0.00819909,0.0308741,0.0183046,0.0289608,0.0183822,0.0124947,0.0114833,0.0109236
401,0.0264585,0.0122296,0.0227504,0.0113296,0.00832493,0.0107448,0.0102769,0.0135229,0.0109259,0.0257686,0.00699117,0.0167772,0.00906061,0.00978277,0.0124604,0.0133105,0.0125679,0.00832363,0.0158035,0.00742997,0.0162098,0.0116065,0.0145926,0.0108726,0.0141692,0.0093822,0.00986242,0.00954779,0.0185362,0.0159631,0.0187893,0.0126969,0.0102532,0.0256865,0.00895446,0.0319489,0.0177512,0.028424,0.0179377,0.0123979,0.0113266,0.0125535
402,0.0263251,0.0123993,0.0224803,0.0112649,0.00791782,0.0112566,0.00934232,0.0128112,0.010315,0.0254748,0.00728441,0.016116,0.00951704,0.00877114,0.0127485,0.0119995,0.0108922,0.00583839,0.0167851,0.00767848,0.0154003,0.0111526,0.0145161,0.0114302,0.0161422,0.00995928,0.0101708,0.00978945,0.0182591,0.0154282,0.0171723,0.0127034,0.00904028,0.0252704,0.00935655,0.0314596,0.0175736,0.0271286,0.0167993,0.012209,0.0110274,0.0142162
403,0.0263977,0.0126351,0.0222802,0.0113365,0.00782249,0.0116717,0.00831194,0.0120257,0.00970492,0.0250135,0.0066417,0.0155682,0.00941035,0.00782467,0.0128382,0.0103567,0.00934579,0.00635831,0.0183063,0.00756342,0.0139902,0.0107817,0.0145788,0.0118013,0.0169601,0.00995551,0.0100256,0.0099092,0.017936,0.0148604,0.015706,0.0126931,0.00719994,0.0243392,0.0094606,0.0294605,0.0178686,0.0253744,0.0156133,0.0118776,0.0106401,0.0155598
404,0.0266763,0.0129397,0.022208,0.0115216,0.00752965,0.012061,0.00722609,0.0114775,0.009222,0.0244124,0.00559507,0.0151949,0.00897456,0.00741191,0.0128925,0.00804038,0.00835363,0.00955747,0.0203829,0.00701803,0.0121617,0.0102465,0.0147306,0.0118305,0.0159039,0.00950145,0.00933546,0.00987436,0.0176421,0.0142722,0.0144491,0.0126163,0.0051779,0.0227937,0.00938704,0.0263449,0.0184283,0.0232554,0.0146232,0.0113025,0.0101553,0.0162651
405,0.0270819,0.0132943,0.0223044,0.0118243,0.00678071,0.0124363,0.00614996,0.011155,0.00898297,0.0236984,0.00496372,0.0149699,0.0085263,0.00792212,0.0129815,0.00516642,0.00842805,0.0128482,0.022698,0.00610343,0.0101496,0.00942851,0.0149916,0.0115727,0.0127194,0.00893194,0.00819533,0.00971837,0.0174499,0.0136685,0.013233,0.0125388,0.00375492,0.0208142,0.00912409,0.0227676,0.0187795,0.0206872,0.0136591,0.0104058,0.00949312,0.0161509
406,0.0274714,0.0136476,0.0225675,0.012233,0.00575143,0.0126567,0.00515355,0.0110162,0.00907167,0.0229611,0.00518848,0.0147771,0.00830918,0.00935247,0.0130351,0.00344503,0.00954427,0.0154501,0.024697,0.004962,0.00823576,0.00838748,0.0154385,0.0113619,0.00818636,0.00852133,0.00689839,0.00949995,0.0174373,0.0130516,0.0118604,0.0126522,0.00342727,0.0189551,0.00888778,0.0194957,0.0183397,0.0175775,0.0130827,0.00920599,0.0085621,0.0152297
407,0.0276962,0.0139383,0.0229445,0.0126819,0.00493804,0.0125127,0.00432447,0.0110136,0.00950063,0.0223338,0.00604913,0.0144901,0.00849059,0.0113752,0.012886,0.00573494,0.0111278,0.0173966,0.0257456,0.00382065,0.00671412,0.00729038,0.0161198,0.0115477,0.00472587,0.00832392,0.00593219,0.00919264,0.0176813,0.0125001,0.00980692,0.0130716,0.0037401,0.017831,0.00914119,0.0170856,0.0166568,0.013964,0.0133892,0.00784972,0.00736782,0.0136971
408,0.0276805,0.0141279,0.0233546,0.013085,0.00471647,0.0120227,0.00377021,0.0108186,0.0102047,0.02184,0.0070946,0.0140554,0.0091545,0.0134665,0.0123619,0.0091982,0.0126781,0.0188104,0.0253101,0.00304602,0.00574675,0.00628072,0.0170181,0.0122273,0.00459822,0.00825022,0.00572249,0.00862142,0.0182279,0.0121996,0.00676585,0.0134468,0.00457723,0.0175921,0.00949489,0.0152872,0.0136678,0.0100746,0.0132657,0.00655981,0.00607452,0.0118491
409,0.0274637,0.014244,0.0237264,0.0134022,0.00490326,0.011588,0.00350934,0.0100895,0.0110717,0.0212729,0.00795776,0.0134982,0.010047,0.0149824,0.0113645,0.0121396,0.0140467,0.0196764,0.0231526,0.00311196,0.00524159,0.00555336,0.0180653,0.013344,0.00489495,0.00825034,0.00614189,0.00757718,0.0190552,0.0123388,0.00596101,0.0130432,0.00597118,0.0176511,0.0091806,0.0131094,0.00981295,0.00646246,0.0109236,0.00560261,0.00508184,0.0100621
410,0.0271438,0.0143748,0.024029,0.0137016,0.00508796,0.0116386,0.00333772,0.0087806,0.0120193,0.0203061,0.0084419,0.0128308,0.0105085,0.0153596,0.00992787,0.0142964,0.0154376,0.0198834,0.0194818,0.00401615,0.00499364,0.00564093,0.0192024,0.0148868,0.00505547,0.00842282,0.00670397,0.00598919,0.0200866,0.0129667,0.0104403,0.011432,0.00745598,0.0171491,0.00883766,0.00988063,0.00611596,0.00471538,0.00666809,0.00533647,0.0050811,0.00896161
411,0.0267815,0.0146053,0.0242684,0.0140924,0.0050727,0.0122389,0.00302522,0.0070718,0.0130707,0.0187851,0.00859776,0.0119906,0.00993787,0.0144072,0.00822823,0.0159705,0.0172309,0.0194192,0.0149729,0.00536701,0.00499865,0.00706229,0.0204276,0.0168428,0.00592669,0.00893887,0.0072265,0.00401319,0.0212505,0.0140123,0.0151151,0.0091151,0.00887269,0.0157449,0.00962225,0.00589438,0.00491152,0.00614315,0.00354799,0.00615762,0.00646286,0.00940012
412,0.0263889,0.0149589,0.0244598,0.0145593,0.00484882,0.0133479,0.0027172,0.00523098,0.0143608,0.0169204,0.00868169,0.0109624,0.00837886,0.0124896,0.00650917,0.0176556,0.0195659,0.0186767,0.0106392,0.00699503,0.00560008,0.00950254,0.0217745,0.019061,0.00631798,0.00983911,0.00794146,0.00198542,0.022524,0.0154294,0.0174067,0.00752993,0.0104823,0.0139992,0.0109753,0.00268224,0.00690594,0.0081885,0.00415862,0.00817268,0.00880602,0.0114738
413,0.0259874,0.0153888,0.0245899,0.0149639,0.00449639,0.0150141,0.00294365,0.00365552,0.0160181,0.0152202,0.00893958,0.00998502,0.00667129,0.0104397,0.00496721,0.0196529,0.0220885,0.0184202,0.00755174,0.00885917,0.0071866,0.012261,0.0232057,0.0211994,0.00603819,0.0109066,0.00903507,0.000499512,0.0238767,0.0171991,0.017132,0.00768119,0.0121644,0.0128925,0.0121272,0.00512307,0.00921312,0.0093346,0.00508093,0.0111151,0.0115266,0.014224
414,0.0256269,0.0158007,0.0246037,0.0152435,0.00417989,0.0170212,0.00367004,0.00289974,0.0179697,0.0142032,0.00932885,0.00947218,0.00576187,0.00918714,0.00380048,0.0218765,0.0242242,0.0189425,0.00629322,0.0108202,0.00966733,0.0147738,0.0245303,0.0228023,0.00630682,0.0117668,0.010225,0.00132532,0.0251352,0.0191056,0.0154035,0.00874627,0.0133731,0.0127462,0.0131445,0.00991178,0.0109789,0.0100322,0.00624751,0.0143768,0.0141136,0.0166314
415,0.0253618,0.0161013,0.0244287,0.0154897,0.00411487,0.0188195,0.0045302,0.00298703,0.01983,0.0139928,0.00950347,0.00954063,0.00569893,0.00919419,0.00338894,0.023948,0.0256054,0.0195021,0.00632577,0.0126237,0.0125426,0.0166871,0.0254478,0.0235221,0.00709136,0.0121036,0.0109772,0.00209388,0.0259275,0.0206424,0.0135756,0.00971701,0.0137915,0.0130595,0.0140746,0.0143382,0.0125319,0.011433,0.00776552,0.0169893,0.0160507,0.0180764
416,0.025219,0.01625,0.0240214,0.015817,0.00440544,0.0199178,0.00576606,0.00316889,0.0210617,0.0141669,0.0091598,0.00985333,0.00616129,0.0100415,0.00398294,0.02549,0.0262159,0.0192315,0.00674252,0.0139935,0.0152751,0.0178267,0.0257033,0.0233497,0.0074318,0.0118313,0.0109722,0.00222522,0.0258619,0.021298,0.0124592,0.0102302,0.0135645,0.0133481,0.0147003,0.0171639,0.0140223,0.0135065,0.00859266,0.0179667,0.016854,0.0183281
417,0.025185,0.0162843,0.0233928,0.0162188,0.00493471,0.0201067,0.00745335,0.00315042,0.0213087,0.0141648,0.00835639,0.0100702,0.00702612,0.0109107,0.00525754,0.0263963,0.0262192,0.0180847,0.00714272,0.014701,0.017515,0.0181256,0.0252433,0.0225972,0.00722893,0.0111055,0.0103022,0.00166444,0.024818,0.0209264,0.0122363,0.0102222,0.0130622,0.0133648,0.0147553,0.0178282,0.0150993,0.0151902,0.00843801,0.0168905,0.0162366,0.0174143
418,0.0252149,0.0162966,0.0225991,0.0165738,0.00549218,0.0194014,0.00886108,0.00332894,0.0206193,0.0137813,0.00754276,0.0101496,0.0080327,0.0113803,0.00672899,0.0268531,0.0257217,0.0166735,0.00746577,0.0146179,0.0191265,0.0175698,0.0242595,0.0216382,0.00687207,0.0101767,0.00936003,0.00120398,0.0230728,0.0198453,0.0127836,0.00984562,0.0124834,0.012839,0.0140033,0.016666,0.015322,0.0157494,0.00781988,0.0142077,0.0142832,0.0155312
419,0.025248,0.0163618,0.0217203,0.0167709,0.00592737,0.0179795,0.0092728,0.00420698,0.0194048,0.013236,0.00725119,0.0102498,0.0088592,0.0115712,0.00788479,0.0270923,0.024705,0.0154764,0.00772376,0.0137637,0.0200622,0.0162216,0.0230953,0.0206983,0.00645292,0.00924865,0.00856528,0.00254259,0.0211449,0.0185706,0.0138746,0.00945746,0.0117111,0.0114915,0.0124065,0.0146127,0.0144768,0.015046,0.00731584,0.0109492,0.0114841,0.0130164
