Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
358,0.0217357,0.0271178,0.0277373,0.0122395,0.032893,0.00684764,0.00681974,0.0120177,0.00497328,0.0191805,0.0529631,0.0132213,0.0172398,0.0141842,0.01093,0.0171315,0.0206255,0.018996,0.0466853,0.00419956,0.00610487,0.00301447,0.0214236,0.0125061,0.0225773,0.000968924,0.009275,0.0145063,0.00748163,0.0151423,0.013848,0.0124362,0.0111884,0.0123722,0.00991755,0.0101319,0.00902524,0.00642473,0.0120421,0.01301,0.0119584,0.00690306
359,0.0210479,0.0264584,0.0272413,0.0113668,0.0300136,0.00691227,0.00747255,0.013056,0.00549303,0.0193425,0.047604,0.0144974,0.0149644,0.0131543,0.0106218,0.0186669,0.0213799,0.0179221,0.0410888,0.00431446,0.00722051,0.00378452,0.0221249,0.0139617,0.0205636,0.000792199,0.0100685,0.0150526,0.0074663,0.0169762,0.0155555,0.0132098,0.0128948,0.0132899,0.0106268,0.00980767,0.0104599,0.0070754,0.0139632,0.0127816,0.0113541,0.00725103
360,0.0204829,0.0263548,0.0267531,0.0103785,0.0292402,0.00700139,0.00800938,0.0141882,0.00578602,0.0194156,0.0422426,0.0156301,0.0125404,0.0125527,0.0106444,0.0200793,0.0217217,0.016229,0.03664,0.00477703,0.00875195,0.00429749,0.0229649,0.0151006,0.0170527,0.00117603,0.0108964,0.0156603,0.00740588,0.0188661,0.014932,0.0145188,0.0137121,0.0131582,0.0103367,0.00860285,0.0116467,0.00762355,0.0140438,0.0124523,0.0107103,0.00777308
361,0.0201637,0.0266926,0.02625,0.00925326,0.0307152,0.00705833,0.00842683,0.0152478,0.00583461,0.0193735,0.0380052,0.0166744,0.0106062,0.0124068,0.0113768,0.0209415,0.0215881,0.0147068,0.0344319,0.00545655,0.0104847,0.00464983,0.0237408,0.0160271,0.012632,0.0016826,0.0117096,0.0161972,0.00723824,0.0205938,0.0117086,0.0162142,0.0138855,0.0120957,0.00916104,0.00739704,0.0124696,0.00793492,0.011787,0.0121829,0.0101719,0.00855641
362,0.0201424,0.0272311,0.0256948,0.00816328,0.033465,0.00698961,0.00877048,0.0160946,0.00571945,0.0192211,0.0355537,0.0177846,0.00948997,0.012533,0.0125341,0.0211234,0.0212447,0.0138441,0.034549,0.0062527,0.0120749,0.00508268,0.0242546,0.0169,0.00848689,0.00212456,0.0124318,0.0166017,0.00691612,0.0219664,0.0079057,0.017974,0.0138779,0.0107896,0.00790524,0.00720928,0.0131142,0.00803698,0.00794756,0.0121465,0.0098835,0.00959796
363,0.0203954,0.0276862,0.0250259,0.00732582,0.0358799,0.00673741,0.00909463,0.0166594,0.00558273,0.0189853,0.0350407,0.0190387,0.00898185,0.0125795,0.0134383,0.0207161,0.020869,0.0135507,0.0360541,0.00709978,0.0132225,0.00569094,0.0243837,0.0177738,0.00620973,0.00250665,0.012962,0.0168729,0.00645146,0.0228303,0.0101488,0.0194142,0.0136515,0.0096861,0.0070991,0.00840886,0.0134861,0.00770688,0.00694947,0.0124174,0.00992041,0.010772
364,0.0208281,0.0278462,0.0241879,0.00681845,0.0365959,0.00633484,0.0094165,0.016958,0.00554101,0.0186859,0.0361228,0.0203291,0.00852659,0.0120871,0.0135106,0.0199155,0.0202529,0.0133252,0.0377534,0.00796472,0.0137994,0.00638345,0.0241083,0.018584,0.00641209,0.00291378,0.0132347,0.0170393,0.00593784,0.0231027,0.0172889,0.0202289,0.012653,0.00861086,0.00613282,0.0106362,0.0132862,0.00721414,0.0119916,0.0129117,0.0102392,0.0118864
365,0.021313,0.0276883,0.0231981,0.00656906,0.0351002,0.00588022,0.00969207,0.0170459,0.00560264,0.018319,0.0381029,0.0213921,0.0077457,0.0107858,0.0125389,0.0189236,0.0190829,0.0126635,0.038879,0.00882559,0.0138551,0.00707085,0.0234974,0.0192016,0.00750204,0.00344062,0.0132501,0.0171137,0.00551892,0.0227926,0.0242317,0.0202854,0.0105877,0.00754757,0.00433711,0.0132985,0.0127677,0.00743463,0.0178123,0.0134027,0.0106612,0.0127336
366,0.0217636,0.0273967,0.0221923,0.0064974,0.0317876,0.00546757,0.00984114,0.0169671,0.0056767,0.017871,0.0401019,0.0219277,0.00669684,0.00884128,0.010734,0.0178735,0.0174398,0.0114856,0.0391372,0.0096174,0.0135159,0.00770546,0.0226844,0.0194962,0.00852669,0.00409198,0.0130345,0.0170625,0.00532154,0.0219977,0.0292187,0.019643,0.00788594,0.0069636,0.00216506,0.0157162,0.0126776,0.00826175,0.0218638,0.0136123,0.0109153,0.0131288
367,0.0221841,0.0272231,0.0213895,0.0066102,0.0275661,0.00515112,0.00979286,0.0167413,0.00566345,0.0173495,0.0412029,0.0217343,0.00574922,0.0067847,0.00860097,0.0168049,0.0158013,0.0103104,0.0384098,0.0102303,0.0128545,0.00821381,0.0218377,0.0193827,0.00978562,0.00476254,0.0125889,0.016821,0.00539659,0.0208861,0.0319953,0.0185074,0.00545619,0.00695673,0.00157836,0.017272,0.0129447,0.00869368,0.0237593,0.0133513,0.0107457,0.0129707
368,0.022642,0.0272943,0.0209854,0.0069309,0.0233417,0.00494611,0.0095194,0.0163872,0.00552704,0.0168158,0.0407463,0.0208034,0.00525241,0.00517642,0.00671274,0.0156817,0.0144819,0.00976567,0.0366162,0.0105784,0.0118422,0.0084656,0.0211397,0.0188203,0.0119089,0.00530413,0.0118718,0.0163257,0.00572009,0.0196685,0.033081,0.017107,0.00432268,0.00730927,0.00243183,0.0175861,0.0126222,0.00842557,0.0243149,0.0126175,0.0100205,0.0122727
369,0.0232034,0.0275599,0.0210437,0.00736606,0.0196581,0.00481962,0.00904355,0.015936,0.00530445,0.0163908,0.0386291,0.0192918,0.00523209,0.00428741,0.00551447,0.0144034,0.0132385,0.00974259,0.0338864,0.0106085,0.0104183,0.00827702,0.020748,0.0177386,0.0147205,0.00562026,0.0108213,0.0155398,0.00624596,0.0185555,0.0329802,0.0155352,0.00511601,0.00823488,0.00363128,0.0165595,0.0113623,0.00787586,0.0244017,0.0115855,0.00878459,0.0111341
370,0.0238742,0.0279142,0.0214677,0.00771531,0.0166822,0.00469295,0.00845066,0.0154537,0.00509598,0.0162218,0.0353287,0.0173945,0.00543589,0.00407768,0.00514253,0.0128617,0.0116433,0.00964395,0.0306795,0.0102624,0.00862792,0.00747279,0.0207182,0.0160034,0.017222,0.00572504,0.00944413,0.0145018,0.00695114,0.0177167,0.0316351,0.0137137,0.00706065,0.00968437,0.00580767,0.0143538,0.00978384,0.00785622,0.0240761,0.0105315,0.00726883,0.00970978
371,0.0245648,0.0283303,0.0220779,0.00792313,0.0143526,0.00449526,0.00782082,0.0149849,0.00504867,0.0164163,0.0315878,0.0151693,0.00564565,0.00430209,0.00527919,0.0109811,0.00956046,0.00915176,0.0275517,0.00945216,0.00664395,0.00594051,0.0209649,0.0135341,0.0184333,0.00571893,0.0078883,0.0133087,0.0078839,0.0171911,0.0286208,0.011483,0.00897795,0.0107821,0.00778637,0.0114362,0.00896038,0.00963687,0.023057,0.00970288,0.0058083,0.00816368
372,0.0250959,0.0288919,0.0227604,0.0082746,0.0124928,0.0042736,0.00715619,0.0144671,0.00539861,0.0170001,0.027999,0.0125385,0.00589017,0.00468134,0.00551618,0.00876188,0.00714885,0.00825953,0.0247748,0.00816326,0.00474221,0.00374154,0.0213368,0.0106515,0.0178328,0.00574015,0.00652256,0.0120773,0.00915777,0.0168939,0.0239018,0.0088924,0.00997484,0.0105023,0.00795556,0.00856258,0.00951841,0.0127374,0.021105,0.00928997,0.00482426,0.00674221
373,0.0252901,0.0297146,0.0235647,0.00916935,0.0109244,0.00425072,0.00639128,0.013696,0.00644113,0.0179244,0.0248175,0.00956473,0.00645814,0.00515264,0.00582207,0.00642876,0.00461047,0.0070844,0.0222784,0.00664305,0.00346381,0.00183484,0.0217704,0.00861524,0.0154084,0.00596429,0.00587552,0.010923,0.0108784,0.0167748,0.018958,0.00682466,0.00955941,0.00864455,0.00631233,0.00652503,0.0104748,0.014867,0.0179412,0.009524,0.00492351,0.00607959
374,0.0251285,0.0308706,0.0246391,0.0106976,0.00964871,0.00472177,0.00554497,0.0124462,0.00826056,0.0190888,0.0221092,0.00691559,0.00760506,0.00600117,0.00643048,0.00498711,0.00271469,0.00633697,0.01992,0.00566651,0.00380365,0.00367561,0.0223724,0.0091455,0.0115781,0.00656603,0.00613024,0.0100032,0.0130206,0.0169857,0.0170035,0.00722462,0.00791131,0.00654117,0.0057891,0.0060947,0.0105779,0.0146513,0.0142046,0.0106635,0.00647955,0.00711118
375,0.0247677,0.0323049,0.0260188,0.0127302,0.00881114,0.00576676,0.00489122,0.0107044,0.0105502,0.0203347,0.0199517,0.00573619,0.00912639,0.00736899,0.00726606,0.00591955,0.00426836,0.00749544,0.0176981,0.00617149,0.00563561,0.00671197,0.0233915,0.0113338,0.00701292,0.00755246,0.00678662,0.00949623,0.0153793,0.01781,0.0188333,0.00965873,0.00603633,0.00602739,0.00756648,0.00749962,0.0101116,0.0127296,0.0122789,0.0125822,0.00901965,0.00957982
376,0.0244263,0.0337501,0.0274674,0.0150091,0.00836665,0.0072014,0.00469279,0.0087769,0.0127926,0.0214216,0.0184387,0.00581829,0.0103448,0.00865007,0.00782316,0.00818411,0.00776523,0.0102082,0.0157172,0.00768203,0.00804645,0.00927703,0.025025,0.0129253,0.00253171,0.00872077,0.00728038,0.00941315,0.0176035,0.0193019,0.0212805,0.0118856,0.00513046,0.00625695,0.00855339,0.00952346,0.0103756,0.0110137,0.0134487,0.0145135,0.0116741,0.0121836
377,0.0242796,0.0348061,0.0285616,0.0169935,0.00803072,0.00879372,0.00469736,0.00718842,0.0144968,0.0220812,0.0174981,0.00625465,0.01048,0.00889725,0.00768751,0.0102,0.0113171,0.0126348,0.0141113,0.00908451,0.0106352,0.0109358,0.0271623,0.013006,0.00280809,0.00984862,0.00742634,0.00950396,0.0193006,0.0210839,0.0226154,0.0130237,0.00473817,0.00576669,0.00821028,0.0110014,0.0118506,0.0111076,0.0158454,0.0154768,0.0135674,0.0137293
378,0.0243874,0.0352248,0.0289763,0.0180991,0.00769682,0.0103392,0.00466966,0.00634334,0.0153635,0.0221714,0.0169128,0.00746711,0.00913153,0.00769609,0.00698713,0.0114651,0.0142746,0.0136968,0.0130509,0.00986372,0.0132489,0.0115896,0.0293368,0.012136,0.0061127,0.0108195,0.00732505,0.00948761,0.020151,0.0225999,0.0231669,0.0132873,0.00378003,0.00540329,0.00814301,0.0117672,0.0143719,0.0134984,0.017937,0.0148989,0.0140946,0.0135319
379,0.0246124,0.0350947,0.0286961,0.0180826,0.00765494,0.0115844,0.00498093,0.00618314,0.0153551,0.0217767,0.0166628,0.00923171,0.00672044,0.00584136,0.00640698,0.0121796,0.0163783,0.0134774,0.0127383,0.00997283,0.0157245,0.011351,0.0310475,0.0117322,0.00826919,0.0115897,0.00712458,0.0092724,0.0200192,0.0234749,0.0235594,0.0131046,0.00324215,0.00714509,0.00926446,0.0123664,0.017523,0.0169484,0.0189938,0.0129525,0.0131961,0.0116939
380,0.0246927,0.0347046,0.0279895,0.0171488,0.00830082,0.0122002,0.00579324,0.00641974,0.014673,0.0211402,0.0170608,0.0103345,0.00470466,0.00528099,0.00653168,0.0129533,0.0176679,0.012861,0.0132625,0.00955567,0.0178322,0.0104715,0.0321307,0.0126249,0.00900932,0.0121205,0.00687012,0.00896187,0.0190183,0.0236594,0.0238813,0.0126028,0.00466102,0.0099197,0.010606,0.013353,0.0201101,0.0193097,0.0185512,0.0104443,0.0114333,0.0092946
381,0.0244869,0.0342754,0.027206,0.0158605,0.00965211,0.0119435,0.00655682,0.00693906,0.0136607,0.0204762,0.0183272,0.0103297,0.00461834,0.00624838,0.00718325,0.014352,0.0183134,0.0126249,0.0144386,0.00885617,0.0193628,0.00929368,0.0327877,0.0142553,0.00850277,0.0123754,0.0065088,0.00872097,0.0174688,0.023345,0.0238944,0.0118127,0.00617207,0.0115963,0.0109589,0.014691,0.0209777,0.0193532,0.0168052,0.00835192,0.00976517,0.00812279
382,0.0240909,0.0338713,0.0265589,0.0148904,0.0113007,0.0108858,0.0068549,0.00769524,0.0126558,0.0198112,0.0201955,0.00996131,0.00553255,0.00701567,0.00791473,0.0163315,0.0184295,0.0127972,0.0158766,0.00816857,0.0202069,0.00814186,0.033294,0.0157514,0.00710674,0.0123766,0.00600085,0.00864229,0.0157651,0.022773,0.0233838,0.0109788,0.00636011,0.01133,0.00985591,0.015759,0.0199823,0.0173801,0.0147415,0.00722937,0.00895723,0.00873855
383,0.0237012,0.0334914,0.026048,0.0145776,0.0127377,0.00946134,0.00671955,0.00850321,0.0118556,0.0190134,0.0221266,0.0101756,0.00637748,0.00702283,0.00845914,0.0183222,0.0181264,0.0130712,0.0172101,0.00769206,0.0203723,0.0071686,0.0337283,0.0166534,0.00555891,0.0122401,0.00538371,0.00872254,0.0142147,0.0220828,0.0222757,0.0104216,0.00502635,0.00951626,0.00771251,0.015986,0.0178932,0.0146058,0.0135575,0.00683505,0.00887962,0.00955326
384,0.0234159,0.0331471,0.025543,0.014686,0.0136006,0.00824153,0.00630383,0.00910813,0.0112779,0.0179625,0.0236735,0.0109166,0.00714947,0.00654345,0.00866268,0.0198756,0.0176968,0.0133349,0.0182363,0.00742859,0.0199714,0.00631779,0.0339691,0.0168673,0.00591234,0.0121464,0.00472423,0.00889847,0.0129417,0.0213051,0.0206727,0.0101921,0.00264991,0.00720312,0.00541629,0.0153399,0.0155948,0.0121459,0.0138913,0.00660584,0.00883027,0.0093173
385,0.0231703,0.0328468,0.0249339,0.014743,0.0137955,0.00761929,0.00568117,0.00934392,0.0108666,0.0166792,0.0245947,0.0115581,0.00797438,0.00594005,0.0085185,0.0209962,0.0175629,0.0136288,0.0189191,0.00729434,0.0191901,0.00548099,0.033874,0.0165434,0.00939304,0.0122585,0.00405819,0.00905294,0.011918,0.0204725,0.0189327,0.0100325,0.000154722,0.00553815,0.00358082,0.0141743,0.0134978,0.0104229,0.0155136,0.00634847,0.00846001,0.00789812
386,0.0228308,0.0325468,0.0242226,0.0145161,0.0135286,0.00768354,0.00496365,0.00919086,0.0106316,0.0153081,0.0248403,0.0118432,0.00895621,0.00543725,0.00821779,0.0219047,0.0179311,0.013958,0.0193185,0.00726796,0.0182325,0.00465697,0.0334143,0.0159624,0.0144272,0.0126439,0.00344231,0.00901169,0.0110692,0.0197093,0.0178328,0.00965415,0.00223018,0.00540574,0.00212978,0.0127769,0.0115807,0.00935553,0.0178116,0.00629497,0.00802146,0.00602315
387,0.0223517,0.0321414,0.0234917,0.0141656,0.0132195,0.0083122,0.00436903,0.00874737,0.010648,0.0140037,0.0245365,0.0119439,0.010135,0.00509513,0.00800713,0.0226018,0.0186152,0.0142569,0.0194839,0.00738353,0.0172537,0.00396063,0.032678,0.0153835,0.0197211,0.0132619,0.00307076,0.00862107,0.0103477,0.0192112,0.0185754,0.00894125,0.00369198,0.00662349,0.00102234,0.0112435,0.00971849,0.00884865,0.020703,0.00665968,0.00801329,0.00507639
388,0.0218518,0.0314946,0.0228329,0.0140443,0.0132407,0.00928113,0.00405808,0.0081649,0.010944,0.012852,0.0239768,0.0121052,0.0113087,0.00488399,0.00798286,0.0227945,0.019265,0.014457,0.019381,0.00765611,0.0163177,0.00353146,0.0318074,0.0149292,0.0244305,0.0140003,0.00318908,0.00792165,0.00972601,0.0191309,0.0220085,0.00794591,0.00479568,0.00834206,0.00221717,0.00972562,0.00810522,0.00893887,0.0247861,0.00723767,0.00858907,0.00574896
389,0.0215324,0.0305018,0.0223101,0.0143198,0.0135952,0.0103345,0.00399517,0.00758849,0.011431,0.0118796,0.0235631,0.012339,0.0121198,0.00474236,0.00800278,0.0222844,0.0196139,0.0145091,0.0189325,0.00805622,0.015409,0.00341288,0.0309519,0.0145959,0.0279036,0.0147298,0.00376468,0.00720586,0.00916937,0.0194648,0.0277996,0.00677475,0.00631565,0.010053,0.00432882,0.00860238,0.00742495,0.00965291,0.0301783,0.00760467,0.00938746,0.00694546
390,0.021505,0.0291478,0.0219799,0.0148041,0.0139081,0.0112511,0.00404805,0.00712054,0.0119516,0.0111162,0.0236592,0.0124277,0.0123226,0.00451675,0.00779454,0.0213215,0.0195611,0.0142972,0.0181766,0.00854805,0.014485,0.00351163,0.0302575,0.0143473,0.0296931,0.0153418,0.00452533,0.0068086,0.00863919,0.0200514,0.0348588,0.00549228,0.00832372,0.0115655,0.00642429,0.00827146,0.00786356,0.0109158,0.0357646,0.00749713,0.00987779,0.00781897
391,0.0217056,0.0275367,0.0219233,0.015181,0.0137926,0.0118865,0.00412313,0.00680607,0.0123681,0.0106318,0.0243996,0.0121864,0.0119538,0.0040091,0.00717761,0.0204983,0.0191763,0.0136301,0.0173624,0.00911641,0.0135216,0.00367907,0.0298421,0.0141858,0.0297558,0.0157525,0.00523718,0.00698102,0.00810448,0.0206866,0.0418278,0.00416509,0.0101271,0.0127503,0.00855702,0.00865594,0.0084648,0.0124472,0.0399135,0.00692339,0.00963266,0.00822968
392,0.0219653,0.0258757,0.0222401,0.0153205,0.0131993,0.0121828,0.00418554,0.00663748,0.0126095,0.0105047,0.0256207,0.0116334,0.0113328,0.00319727,0.00618386,0.0202308,0.0185595,0.0124792,0.0168385,0.00974788,0.0125238,0.00379539,0.0297379,0.0141568,0.0285324,0.0158935,0.00577607,0.00775596,0.00753022,0.0212399,0.0471625,0.0030701,0.0109519,0.0134672,0.0107549,0.009239,0.00838654,0.0136404,0.0414213,0.00608199,0.00848315,0.00825538
393,0.0221526,0.0244146,0.0230031,0.0153683,0.0125139,0.0121603,0.00425011,0.00657556,0.0126727,0.0107513,0.0270135,0.0109063,0.0108865,0.00256512,0.00502158,0.0203298,0.0176036,0.0111988,0.0168196,0.0103979,0.0115121,0.00380219,0.0298634,0.0142661,0.026602,0.0157288,0.00611122,0.00847747,0.00687406,0.021678,0.0494135,0.00277309,0.0102649,0.0137823,0.0126116,0.00962801,0.0077359,0.0137404,0.0399045,0.00523284,0.00662827,0.00791556
394,0.0222597,0.0233622,0.0241999,0.0155646,0.012372,0.0119079,0.00439139,0.00657682,0.0126014,0.011293,0.0283734,0.0101143,0.0108617,0.00308797,0.00404584,0.0202244,0.016003,0.0102529,0.0172169,0.0109823,0.0105087,0.00371505,0.0300773,0.0143942,0.0242537,0.0152989,0.00627806,0.00821379,0.0061334,0.0220048,0.0477255,0.00345279,0.00805019,0.014086,0.0137444,0.0097804,0.00765073,0.0122734,0.0356753,0.00463042,0.00465642,0.00717691
395,0.0219274,0.0228999,0.025387,0.0156992,0.0126091,0.0109292,0.0043686,0.00704256,0.0119178,0.0118191,0.0293148,0.0089399,0.0108125,0.00438378,0.00335401,0.0191701,0.0131419,0.00906419,0.0177281,0.0113873,0.00922262,0.00327747,0.0299926,0.0137679,0.0215053,0.0144854,0.00672634,0.00669347,0.0052307,0.021794,0.0416881,0.00544072,0.00572641,0.0144307,0.0139203,0.0100677,0.00946924,0.00957913,0.0291395,0.00407525,0.00300565,0.00619886
396,0.0211296,0.0230552,0.0261699,0.0156966,0.0131639,0.00922401,0.00428373,0.00807888,0.0105582,0.0122221,0.0300572,0.00774367,0.0105668,0.00581884,0.00383484,0.0171961,0.00962568,0.00741177,0.0181736,0.0115079,0.00784248,0.00264207,0.0294726,0.0122561,0.0191244,0.0134914,0.00764222,0.00491447,0.00460353,0.0208441,0.0322568,0.00858434,0.00516112,0.0143639,0.0136622,0.0107554,0.012074,0.00638615,0.0210708,0.00389095,0.00353618,0.00558049
397,0.0203822,0.0234913,0.0267345,0.0158377,0.0143111,0.00767502,0.00457811,0.00912112,0.00920736,0.0126487,0.0314568,0.00752516,0.0102276,0.00705142,0.00545284,0.0149247,0.00748821,0.00638414,0.018604,0.0114349,0.00686896,0.0024195,0.0289187,0.0106689,0.0179717,0.0126694,0.00842088,0.00423319,0.00478742,0.0196429,0.0219244,0.0116878,0.00675496,0.0138168,0.0140258,0.011155,0.0136036,0.00401889,0.0127106,0.00483546,0.0061251,0.0059442
398,0.0197261,0.0240413,0.0268755,0.0160338,0.0154454,0.00639128,0.00490339,0.0100671,0.00795522,0.0129222,0.0335268,0.00804452,0.0096705,0.0077922,0.00695608,0.0124532,0.00707102,0.00632824,0.0195479,0.0112692,0.00631639,0.00275612,0.0283285,0.00903462,0.017113,0.0120516,0.00902385,0.0045577,0.0055748,0.018286,0.0131829,0.0143566,0.00916562,0.0128328,0.0149184,0.0109668,0.0139602,0.00460303,0.00592499,0.00639124,0.00914408,0.00715722
399,0.0191998,0.0245803,0.0265057,0.0163008,0.0162218,0.00551984,0.00498019,0.0108264,0.00700455,0.0129331,0.0358872,0.00870854,0.00898464,0.00801828,0.00779083,0.00973693,0.007326,0.00673589,0.0215748,0.0111368,0.00616038,0.00365704,0.0276565,0.00745657,0.0150799,0.0116606,0.00948272,0.00523504,0.00653047,0.017007,0.00937618,0.016457,0.0112272,0.0116122,0.0156658,0.010304,0.0136821,0.00653701,0.00676232,0.00800218,0.0122036,0.00852588
400,0.0188085,0.0250549,0.0256739,0.0166392,0.0166523,0.00522762,0.00479617,0.0113478,0.00662344,0.0126699,0.0380124,0.00914068,0.00837256,0.00792959,0.00790372,0.00697172,0.00807274,0.00693863,0.0245984,0.011103,0.0063429,0.00499808,0.0268383,0.00613171,0.0112374,0.0115325,0.0098698,0.00602345,0.00734649,0.0160509,0.0108884,0.0180631,0.0123509,0.010235,0.0155899,0.00956283,0.0132398,0.00801787,0.0115476,0.00935614,0.015057,0.00961509
401,0.0184806,0.0254753,0.0245218,0.0169615,0.0170332,0.00553638,0.00459121,0.0116476,0.00687492,0.0122168,0.0396706,0.00927607,0.00799374,0.00777102,0.0075795,0.00546363,0.00928972,0.00683769,0.0278141,0.0111195,0.00679043,0.0065762,0.025851,0.00523474,0.00587613,0.0116693,0.0102412,0.00666761,0.00788596,0.0154811,0.0131784,0.0192518,0.0123496,0.00867313,0.0144014,0.0090985,0.0127871,0.00876336,0.0151722,0.0103888,0.017507,0.010354
402,0.0180964,0.0258831,0.023217,0.0171254,0.0178191,0.00624586,0.00463822,0.0118,0.00747417,0.0117062,0.0411725,0.00925321,0.00778783,0.00755811,0.00706909,0.00678719,0.0103177,0.00667526,0.0304072,0.0110654,0.00743274,0.00813927,0.0247549,0.0047729,0.00125902,0.011986,0.0106014,0.00706888,0.00814251,0.0151766,0.0144775,0.019973,0.011444,0.00695646,0.0123005,0.00904024,0.0124603,0.00904426,0.0172889,0.0112009,0.0194523,0.0108649
403,0.0175945,0.0263086,0.0219085,0.017003,0.0194497,0.00707892,0.00495312,0.0118887,0.0080487,0.0112591,0.0429961,0.00924873,0.00760738,0.00729925,0.00627075,0.00919536,0.0107494,0.00659145,0.0320929,0.0108885,0.00822442,0.00945808,0.0236891,0.00465159,0.00683735,0.0123112,0.010899,0.00740845,0.00819249,0.015071,0.0150007,0.0200816,0.0101136,0.00521743,0.00982279,0.00928705,0.0123038,0.00931587,0.0185706,0.0119044,0.0208436,0.0112844
404,0.0170661,0.0267538,0.0207163,0.0164689,0.021833,0.00781856,0.00534136,0.0119478,0.00838121,0.0109471,0.0450038,0.00932051,0.00762611,0.00745264,0.00547931,0.0108787,0.0108236,0.00656069,0.0329613,0.0107357,0.00916605,0.0103974,0.0228105,0.00506513,0.0123571,0.0124515,0.011051,0.007903,0.00812761,0.0152654,0.0153113,0.0194826,0.00880461,0.00361584,0.0075726,0.00955256,0.0120648,0.0098598,0.0199334,0.0125046,0.0215983,0.0116559
405,0.0167176,0.0272304,0.0197346,0.0153908,0.0238542,0.00833671,0.00570546,0.0119678,0.00843971,0.0108128,0.0461269,0.00943966,0.00824685,0.00842375,0.00649181,0.0113884,0.0109967,0.00680231,0.0330719,0.0109454,0.0103406,0.0109573,0.0222217,0.00610885,0.016878,0.0122754,0.0110033,0.00867678,0.00801333,0.0158696,0.0157643,0.0182919,0.00770803,0.00228194,0.00594564,0.00949794,0.0115457,0.010505,0.0219486,0.0129308,0.0216027,0.0119546
406,0.016697,0.0277911,0.0190197,0.0137402,0.0240005,0.0085928,0.00613411,0.0119112,0.00831514,0.010882,0.0449743,0.0095434,0.00940561,0.00993416,0.00914324,0.0110586,0.0114282,0.0080633,0.0325251,0.0117584,0.0118677,0.0112083,0.0219444,0.00717482,0.0204499,0.0117621,0.01074,0.00974092,0.00782561,0.0167945,0.0165494,0.0167644,0.00677032,0.00147426,0.00493011,0.00887419,0.0108127,0.0107367,0.0245578,0.0130738,0.020763,0.0121035
407,0.0168916,0.0285053,0.0185578,0.0117303,0.0217104,0.00858652,0.00677868,0.0117282,0.00811973,0.0111516,0.0409592,0.00950634,0.0104214,0.0114479,0.0108068,0.0103719,0.0118748,0.0101648,0.0316839,0.013041,0.0137626,0.0111876,0.0219509,0.00768222,0.0233979,0.0109872,0.0102505,0.0109017,0.00743271,0.0176952,0.017765,0.0150105,0.00582796,0.00182668,0.00422195,0.00764409,0.00988899,0.0100965,0.0272208,0.0127954,0.0190302,0.0119692
408,0.0169576,0.029397,0.0182814,0.00995123,0.0181531,0.00829735,0.00760253,0.0113644,0.00787121,0.011586,0.0354734,0.00932517,0.0104689,0.0122553,0.0102461,0.00924178,0.0118154,0.011216,0.0312761,0.0144111,0.0158086,0.0108448,0.0222194,0.00773318,0.0259306,0.0100775,0.00948061,0.0118605,0.00667995,0.0181727,0.0192502,0.0128595,0.00485126,0.00313284,0.00374647,0.00608137,0.00862431,0.00856601,0.029262,0.0119545,0.0163752,0.0113807
409,0.0166674,0.0304513,0.0181696,0.00950169,0.0153245,0.00767932,0.00829064,0.0108066,0.00746807,0.0121515,0.0318577,0.00944845,0.00902594,0.0114879,0.0085289,0.00707166,0.0106395,0.00959523,0.0323943,0.0155786,0.0176399,0.0101429,0.0227587,0.00797902,0.0278458,0.00917153,0.00836966,0.012492,0.00564446,0.0181064,0.0206247,0.0103129,0.00418263,0.00493998,0.00395778,0.00478071,0.00709249,0.00671301,0.0302191,0.0105252,0.0128299,0.0102352
410,0.0162106,0.031677,0.0183798,0.0107803,0.0137146,0.00673801,0.00849208,0.0101238,0.00681096,0.012821,0.0322824,0.0103298,0.00652277,0.00904588,0.00790522,0.00369244,0.00802452,0.00587868,0.0353691,0.0165004,0.0189467,0.00924025,0.0235612,0.00896758,0.0286487,0.00839841,0.00701208,0.0128958,0.005053,0.0177498,0.0216098,0.00824323,0.0044054,0.00702046,0.00516602,0.00423812,0.00607746,0.00556801,0.0300651,0.00871382,0.00864224,0.00861404
411,0.0160532,0.0330862,0.0192395,0.0122578,0.0123786,0.00561929,0.00810557,0.00941013,0.00595144,0.01352,0.0351415,0.0116458,0.00511412,0.00645035,0.00874507,0.00146065,0.0044095,0.00366552,0.0388924,0.0172018,0.0195634,0.00851241,0.0245106,0.0105695,0.0279523,0.00787647,0.00576367,0.0132132,0.00597713,0.0174732,0.0222176,0.00789994,0.00543581,0.00896748,0.00680353,0.00417765,0.00657134,0.00583286,0.0291609,0.00684888,0.00441624,0.0067436
