time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.8,-0.106276,-0.115949,0.115802,0.823193,0.920738,-0.336687,0.974743,-0.0213491,-0.433975,-0.710374,0.463784,0.1,-0.00304403,-0.325228,-0.179641,-0.22742,-0.591737,-0.242047,0.1,-0.0055616,-0.193119,0.171085,-0.26864,-1.08253,-0.224807,-0.310208,1.84892,1.44202,-5.66263e-06,-0.0173684,0.279067,-0.574753,0.146542,2.30234,1.95117,-0.00482724,-0.00281183,-0.135248,1.85819,0.601767,0.200247,0.132589,-0.0878726,-3.66307,-1.20245,-3.14749,11.8165,2.96626,0,0,0.497293,1.26031,3.89131,-6.85811,-4.16422,0,0,0.269822,-1.98819,-1.25312,0.362311,1.42214,1.16631,0.72233,0.885701,0,0,-1.79701,0.524322,1.30526,0.994716,1.48787,0,0,13.1877,-16.5016,-41.3575,-1.45548e-10,7.32427e-11,6.14704e-11,-167.016,0.540643,19.9385,-80.305,0.0139297,-2.46744,-0.00159934,130.005,-5.24972,-4.50473,14.1847,6.7155,-3.95618,0.0496856,30.781,-11.4931,33.3954,7.25868,-6.23901,-1.52781,1.46198,-0.016429,-0.0214123,-0.18208,-10.5019,-2.16617,0.434275,-2.20887,0.0633501,0.0836172,0.318691,13.4872,14.4452,-20.1541,0.601671,-7.10886,1.03987,-26.6727,5.79317,16.5546,-206.474,-84.2203,0,0,99.6405,21.7092,14.7606,-230.585,240.822,0,0,-18.6969,-20.8243,32.7951,41.4544,-40.6112,12.5857,4.291,26.4649,0,0,-90.4824,-3.84065,-35.7276,-81.4092,20.2353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00277503,0,-0.00066979,2.33817e-20,-1.15349e-18,-2.90704e-19,-0.208035,10.263,2.5865,0.00224485,0.0689988,46.4399
3.81,-0.10628,-0.0959228,0.119805,0.825256,0.921353,-0.337462,0.935445,-0.0327943,-0.463794,-0.612856,0.485024,0.1,-0.00304403,-0.310291,-0.164867,-0.187031,-0.683377,-0.259607,0.1,-0.0055616,-0.192291,0.149121,-0.277891,-1.07476,-0.214647,-0.297286,1.85657,1.45352,-5.66263e-06,-0.0173684,0.252049,-0.569893,0.156022,2.30415,1.96807,-0.00482724,-0.00281183,-0.000375916,2.00264,0.400226,0.206264,0.0615006,-0.0774739,-3.9298,-1.14452,-2.98194,9.75178,2.12406,0,0,1.4937,1.4774,4.03891,-9.16396,-1.756,0,0,0.0828531,-2.19643,-0.925168,0.776856,1.01603,1.29217,0.76524,1.15035,0,0,-2.70184,0.485915,0.947982,0.180624,1.69022,0,0,10.3386,22.8876,-42.1615,1.60682e-10,4.1382e-11,-2.27764e-11,-169.929,11.2562,17.2929,-81.8836,-0.720108,-2.10573,-0.0081368,123.404,-22.3943,1.52356,10.1867,3.16693,-1.04319,0.0498877,39.8876,0.759878,36.8184,7.5269,-7.43962,-1.84799,1.38466,-0.027277,-0.0390677,-0.185762,-10.2547,-2.27788,0.35796,-2.01864,0.0572699,0.0831668,0.302563,19.0489,-8.01304,-33.4169,1.2877,-7.23962,3.12447,-16.9473,29.8918,37.2762,-233.444,-114.678,0,0,71.3261,-5.87465,-42.3059,-185.229,187.17,0,0,-20.9614,3.70522,52.5255,36.8082,-48.6812,7.60808,10.1184,7.05041,0,0,-84.4118,-0.944314,-38.1082,-82.893,12.2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222668,0.0776779,49.0746
3.82,-0.104379,-0.0766977,0.120465,0.827447,0.921244,-0.337924,0.894453,-0.0412503,-0.489886,-0.538683,0.494797,0.1,-0.00304403,-0.288221,-0.15068,-0.150872,-0.793539,-0.25845,0.1,-0.0055616,-0.193558,0.127527,-0.281891,-1.06331,-0.209355,-0.283604,1.86524,1.46573,-5.66263e-06,-0.0173684,0.216589,-0.565129,0.161691,2.29767,1.9862,-0.00482724,-0.00281183,0.190113,1.92251,0.0660563,0.219141,-0.0108956,-0.0462292,-4.09927,-0.845599,-2.60918,7.41734,0.977278,0,0,2.20696,1.41866,3.61585,-11.0163,0.115701,0,0,-0.126761,-2.15938,-0.399913,1.14494,0.529213,1.36825,0.866424,1.22085,0,0,-3.54595,0.476472,0.566901,-0.648306,1.81322,0,0,14.9012,52.9585,-29.5458,-7.5973e-11,-1.72577e-10,2.39666e-11,-158.498,25.7983,13.3771,-79.579,-1.26242,-1.56235,-0.0127066,120.439,-29.1105,3.58464,10.7673,3.25336,-1.20427,0.0477948,40.5229,11.0032,40.7354,7.55254,-8.19423,-2.05712,1.28923,-0.0362337,-0.0535269,-0.179246,-9.80393,-2.4015,0.257862,-1.78965,0.0507824,0.0807776,0.278428,22.1101,-29.0998,-44.8273,1.311,-7.69415,4.6898,-7.01533,51.9751,59.9923,-245.618,-132.461,-7.70217e-11,2.60209e-14,45.9595,-32.6222,-87.4523,-133.798,127.729,-1.12826e-10,1.86483e-12,-21.2697,26.8975,71.3764,32.4096,-52.5987,1.32072,13.4354,-11.2554,5.04425e-12,-6.03684e-12,-71.0373,2.82893,-36.7302,-82.0847,5.74305,7.38125e-12,4.48426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218431,0.0847929,62.4468
3.83,-0.100267,-0.0603826,0.116643,0.829769,0.920366,-0.337918,0.852758,-0.0445088,-0.509979,-0.489072,0.491324,0.1,-0.00304403,-0.261556,-0.139756,-0.123459,-0.917082,-0.24452,0.1,-0.0055616,-0.196953,0.108623,-0.278752,-1.04862,-0.209323,-0.269789,1.87524,1.47681,-5.66263e-06,-0.0173684,0.174026,-0.560081,0.163687,2.28298,2.00491,-0.00482724,-0.00281183,0.411214,1.63151,-0.382217,0.232251,-0.0878371,0.000668784,-4.16943,-0.325848,-2.00926,4.96115,-0.347337,-7.70217e-13,2.60209e-16,2.66655,1.09243,2.74133,-12.3542,1.39299,-1.12826e-12,1.86483e-14,-0.339458,-1.89041,0.313851,1.46903,0.00322601,1.38145,1.00078,1.1083,5.04425e-14,-6.03684e-14,-4.25633,0.504761,0.199598,-1.46915,1.87065,7.38125e-14,4.48426e-14,22.2365,61.2603,-7.37641,1.38272e-11,1.92472e-10,-4.637e-11,-136.161,39.3948,9.43426,-73.8368,-1.4873,-0.990649,-0.014188,116.508,-20.8065,1.33243,11.5028,3.17076,-0.993153,0.0445355,33.3234,16.8675,43.7916,7.57382,-8.2861,-2.0746,1.1635,-0.0400717,-0.0592749,-0.16119,-9.13944,-2.50927,0.129529,-1.5246,0.0441984,0.0740061,0.246349,21.362,-46.0708,-52.0627,0.654366,-8.44688,5.39416,4.35035,67.9226,78.703,-243.912,-130.964,7.70217e-11,-2.60209e-14,28.7766,-54.5416,-112.101,-82.8064,74.1871,1.12826e-10,-1.86483e-12,-19.1768,45.3134,85.4849,30.4718,-52.6231,-4.32491,12.1108,-25.1681,-5.04425e-12,6.03684e-12,-52.7477,6.62657,-32.864,-77.9889,2.48729,-7.38125e-12,-4.48426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021026,0.0862003,65.5873
3.84,-0.0940182,-0.0486746,0.107615,0.832157,0.918643,-0.337372,0.811499,-0.040975,-0.522201,-0.463851,0.474754,0.1,-0.00304403,-0.232013,-0.134286,-0.107256,-1.0489,-0.223171,0.1,-0.0055616,-0.202265,0.09425,-0.267065,-1.03089,-0.214553,-0.256407,1.88646,1.48538,-5.66263e-06,-0.0173684,0.126188,-0.554371,0.162397,2.26049,2.02386,-0.00482724,-0.00281183,0.624834,1.1708,-0.902843,0.238795,-0.172306,0.0546104,-4.12592,0.353378,-1.22223,2.52204,-1.65698,0,0,2.95432,0.547019,1.62032,-13.1823,2.13486,0,0,-0.531226,-1.43727,1.1687,1.77375,-0.523005,1.3382,1.12189,0.85662,0,0,-4.78381,0.571027,-0.129042,-2.24904,1.89552,0,0,45.4946,58.6637,12.1867,2.0568e-11,-2.23123e-10,1.95044e-11,-99.1896,48.8107,2.32987,-55.6093,8.97323,1.02033,-0.0119116,116.151,-5.97359,-4.14361,14.9655,3.1061,-0.593315,0.0418572,22.6318,19.2091,45.2155,7.70979,-7.75075,-1.89389,1.01547,-0.0379069,-0.0543093,-0.134634,-8.24464,-2.51748,-0.0171478,-1.16284,0.0361508,0.060537,0.20226,16.5267,-57.0737,-53.8328,-0.599226,-9.07701,5.26549,17.3665,75.379,89.2113,-230.673,-106.586,0,0,22.8835,-68.7823,-113.865,-37.1659,32.4506,0,0,-15.2161,56.8404,92.4141,32.4995,-49.434,-7.67168,5.28621,-32.6179,0,0,-32.2385,9.92784,-27.9215,-69.7747,4.05527,0,0,0,0,1,0,-0.00277501,0,-0.000669409,-7.36443e-20,-1.17427e-18,-1.72163e-19,0.698984,11.1454,1.63406,0,0,0,0,0,0,0,0,0,0.00198853,0.0856433,75.231
3.85,-0.0861172,-0.0426739,0.0932029,0.834485,0.916012,-0.336299,0.771976,-0.0299033,-0.525502,-0.461698,0.447525,0.1,-0.00304403,-0.200181,-0.135694,-0.102439,-1.18444,-0.198577,0.1,-0.0055616,-0.209099,0.0855613,-0.246137,-1.0099,-0.224726,-0.243792,1.89821,1.49068,-5.66263e-06,-0.0173684,0.0751262,-0.547668,0.158314,2.23102,2.04322,-0.00482724,-0.00281183,0.790102,0.600066,-1.44117,0.232802,-0.263076,0.107265,-3.95226,1.10717,-0.330114,0.215301,-2.72284,0,0,3.18315,-0.140804,0.481676,-13.554,2.45937,0,0,-0.683387,-0.868868,2.09284,2.09875,-1.01735,1.26149,1.17475,0.530441,0,0,-5.10619,0.670306,-0.408257,-2.94679,1.93607,0,0,52.9345,31.1963,18.457,-7.87992e-12,5.98916e-11,-1.71267e-11,-90.6294,40.0683,3.94262,-54.17,3.62483,-3.8082,-0.00590938,123.858,6.83848,-9.9992,22.3582,3.24453,-0.224196,0.0415004,13.0183,17.3479,44.4994,8.05232,-6.65734,-1.53837,0.859546,-0.0297685,-0.0389444,-0.104091,-7.19727,-2.36915,-0.16171,-0.67549,0.0259408,0.0398595,0.144657,8.40625,-61.2381,-49.9917,-2.3201,-9.36607,4.36035,30.6876,73.9452,90.1393,-208.281,-59.5483,0,0,28.8466,-73.6865,-95.4434,0.61246,3.25915,0,0,-10.4862,60.6259,91.1553,39.0701,-44.1446,-7.59792,-6.43892,-32.8619,0,0,-12.2665,12.4635,-23.3355,-57.0118,11.1074,0,0,0,0,1,0,1.07348,0,-0.331851,0.470594,4.4714,-0.717293,3.47965,33.0622,-5.30377,0,0,0,0,0,0,0,0,0,0.00185835,0.0827483,64.1556
3.86,-0.0773755,-0.0427971,0.073792,0.836581,0.912445,-0.33479,0.735523,-0.0114371,-0.519789,-0.480373,0.414342,0.1,-0.00304403,-0.165465,-0.14447,-0.107167,-1.31992,-0.173658,0.1,-0.0055616,-0.216981,0.0829352,-0.216093,-0.985004,-0.239314,-0.231937,1.90931,1.4927,-5.66263e-06,-0.0173684,0.0228377,-0.539718,0.151898,2.19585,2.06369,-0.00482724,-0.00281183,0.874164,-0.0123145,-1.94109,0.209601,-0.356737,0.150869,-3.64538,1.84662,0.57128,-1.86751,-3.31832,0,0,3.47162,-0.877669,-0.472758,-13.5478,2.49196,0,0,-0.788249,-0.262608,3.00439,2.48945,-1.45879,1.18551,1.11036,0.201822,0,0,-5.22885,0.794941,-0.641612,-3.51691,2.04715,0,0,61.4379,-2.32572,19.5662,-7.53992e-11,9.9476e-11,2.48122e-11,-85.5444,23.3021,13.9734,-36.0611,15.087,5.00203,0.00307336,133.09,15.0363,-14.1313,30.3598,3.50771,0.015551,0.0429215,7.0078,11.4765,41.6331,8.19533,-5.25547,-1.09929,0.817714,-0.0196382,-0.0157847,-0.0817142,-6.02036,-2.19568,-0.321582,0.0300509,0.00993283,0.00818079,0.0698811,-1.44031,-58.4918,-41.2896,-4.13679,-8.34862,2.91712,41.428,64.9599,83.6764,-177.766,4.9516,0,0,44.6521,-68.7168,-62.8368,30.4896,-15.2349,0,0,-6.15112,56.8721,81.8784,49.5822,-38.0488,-3.80571,-21.0462,-26.5555,0,0,4.69747,14.1468,-20.314,-39.9526,22.7042,0,0,0,0,1,0,0.966135,0,-0.325686,0.144293,1.52928,-0.20159,12.3133,130.502,-17.2027,0,0,0,0,0,0,0,0,0,0.00172324,0.0775199,64.5203
3.87,-0.0687779,-0.0487694,0.0502521,0.838264,0.908043,-0.33299,0.703212,0.0135251,-0.505709,-0.516825,0.381654,0.1,-0.00304403,-0.126283,-0.160119,-0.118178,-1.45235,-0.150261,0.1,-0.0055616,-0.225479,0.0859964,-0.177861,-0.955151,-0.257707,-0.220463,1.91831,1.49206,-5.66263e-06,-0.0173684,-0.0289811,-0.530354,0.143451,2.15668,2.08644,-0.00482724,-0.00281183,0.859761,-0.597232,-2.35398,0.168233,-0.440223,0.18004,-3.2311,2.49622,1.40804,-3.64517,-3.26881,0,0,3.91814,-1.56484,-1.10113,-13.2429,2.33961,0,0,-0.84976,0.306113,3.82318,2.98527,-1.83928,1.14745,0.899897,-0.0637333,0,0,-5.18188,0.936409,-0.844752,-3.91643,2.27419,0,0,15.761,-43.4517,12.3203,1.05494e-10,3.63798e-11,-6.32383e-13,-132.873,-13.8701,32.4558,-17.0556,29.1781,10.5008,0.0137211,135.308,19.7213,-16.1401,34.5727,3.71405,0.136462,0.0447442,8.23773,1.37345,36.9447,7.28412,-3.84105,-0.681179,1.07833,-0.0136265,0.0130972,-0.0833064,-4.92152,-2.31903,-0.529957,1.11427,-0.0185539,-0.0398991,-0.0284802,-10.9142,-49.3297,-28.9017,-5.75534,-4.50454,1.11267,46.0177,50.2478,72.9356,-139.069,76.4324,0,0,66.1588,-54.3494,-23.6083,54.3314,-24.8998,0,0,-2.9322,46.5104,65.5299,62.1273,-32.2584,2.9929,-35.4083,-15.5337,0,0,16.8094,15.0147,-19.5872,-19.7656,35.6089,0,0,0,0,1,0,0.9934,0,-0.332201,0.0383799,0.732377,-0.0528384,21.7163,414.397,-29.8973,0,0,0,0,0,0,0,0,0,0.0015875,0.0702284,47.8356
3.88,-0.0612717,-0.0596747,0.0238221,0.839371,0.90319,-0.331078,0.675502,0.0435121,-0.484335,-0.567184,0.356609,0.1,-0.00304403,-0.0804862,-0.181202,-0.13155,-1.57935,-0.129355,0.1,-0.0055616,-0.23427,0.0937085,-0.133076,-0.919086,-0.279325,-0.208689,1.92377,1.48987,-5.66263e-06,-0.0173684,-0.079119,-0.519489,0.133044,2.11554,2.11274,-0.00482724,-0.00281183,0.750619,-1.09053,-2.643,0.11068,-0.485268,0.191167,-2.77093,2.9987,2.1374,-5.03586,-2.50448,0,0,4.57973,-2.10833,-1.33721,-12.6996,2.09061,0,0,-0.879082,0.771217,4.47848,3.60654,-2.16186,1.17738,0.545814,-0.21907,0,0,-5.01379,1.08656,-1.04062,-4.11409,2.63028,0,0,-51.8282,-56.222,11.3662,-2.81464e-11,-6.969e-11,-2.99858e-11,-196.16,-48.1736,44.3997,18.1367,36.4073,13.2355,0.0239659,123.721,25.1679,-17.3827,32.4584,3.64428,0.233478,0.0448154,19.879,-9.33959,31.2262,4.84955,-2.8619,-0.424486,1.70403,-0.0165378,0.0402633,-0.115663,-4.3644,-2.5811,-0.677954,2.55147,-0.0603729,-0.0962394,-0.146496,-18.1994,-34.9035,-14.0498,-7.38016,2.30178,-0.414658,41.5848,31.5746,61.4843,-91.7341,139.237,0,0,87.9147,-31.792,14.792,74.9534,-26.5888,0,0,-1.02968,30.7872,43.542,73.6988,-27.3782,11.1516,-45.8974,-2.32659,0,0,23.1539,15.1281,-21.2646,1.44013,45.3566,0,0,0,0,1,0,0.997961,0,-0.333177,-0.0430391,4.27495,-0.0311348,-9.08087,901.975,-6.56917,0,0,0,0,0,0,0,0,0,0.00145969,0.0624876,77.3063
3.89,-0.0555855,-0.0740703,-0.00401284,0.839739,0.898567,-0.329208,0.651952,0.0766565,-0.456812,-0.626716,0.345488,0.1,-0.00304403,-0.0258974,-0.205465,-0.143443,-1.69885,-0.111108,0.1,-0.0055616,-0.243164,0.104499,-0.0839372,-0.87565,-0.303682,-0.1958,1.92464,1.48745,-5.66263e-06,-0.0173684,-0.126941,-0.50711,0.120512,2.07455,2.14358,-0.00482724,-0.00281183,0.568625,-1.43956,-2.7835,0.0368785,-0.462251,0.18702,-2.35508,3.31444,2.75224,-5.9532,-1.11211,0,0,5.45887,-2.42625,-1.18929,-11.9501,1.82473,0,0,-0.889379,1.07909,4.9139,4.34353,-2.43565,1.2889,0.0868403,-0.242336,0,0,-4.78225,1.23784,-1.25327,-4.09969,3.08384,0,0,-67.7039,11.9045,31.2183,5.71561e-11,-1.18462e-10,2.63043e-11,-201.47,-21.8208,25.4309,57.5651,10.0898,14.8352,0.0307707,101.977,34.3254,-19.3542,27.4041,3.2879,0.383681,0.0421326,34.1601,-10.206,25.7259,2.3225,-2.69451,-0.432997,2.37975,-0.0254539,0.0513348,-0.159033,-4.3964,-1.96604,-0.50153,3.76055,-0.0984748,-0.129776,-0.248301,-22.1547,-16.3606,2.15062,-9.08735,7.95111,-0.844525,27.56,9.51514,48.864,-38.0059,178.477,0,0,104.38,-3.06016,46.2682,95.0837,-20.9257,0,0,-0.115928,11.4286,17.7487,80.8788,-23.3637,18.4887,-49.2432,10.5016,0,0,23.9447,14.4211,-24.7784,20.907,47.8195,0,0,0,0,1,0,0.998069,0,-0.33467,-0.717172,9.0062,0.697057,-104.209,1308.65,101.286,0,0,0,0,0,0,0,0,0,0.00135355,0.0569153,75.4991
3.9,-0.0521147,-0.090102,-0.0316328,0.839199,0.89474,-0.327422,0.631157,0.110752,-0.424404,-0.690048,0.352215,0.1,-0.00304403,0.0391293,-0.230033,-0.150709,-1.80884,-0.0949534,0.1,-0.0055616,-0.252069,0.116433,-0.0330233,-0.824127,-0.330375,-0.181062,1.92058,1.48608,-5.66263e-06,-0.0173684,-0.172369,-0.49329,0.105501,2.03564,2.1792,-0.00482724,-0.00281183,0.347078,-1.60317,-2.76199,-0.053995,-0.382739,0.178575,-2.07948,3.40959,3.24088,-6.33326,0.672662,0,0,6.50267,-2.45685,-0.726607,-10.9993,1.61547,0,0,-0.890538,1.19337,5.09138,5.15232,-2.66928,1.47378,-0.405592,-0.13732,0,0,-4.5428,1.38205,-1.50105,-3.89062,3.56204,0,0,-29.5082,82.9561,48.1123,-1.05729e-10,2.53067e-10,-2.16858e-11,-140.592,23.5194,-1.68004,89.2496,-32.7199,18.2382,0.0318867,78.086,41.0749,-20.6141,24.1244,2.84888,0.525284,0.0378624,34.7549,-8.66467,19.9443,1.20883,-2.68227,-0.527687,2.86064,-0.0332872,0.0505506,-0.192899,-4.29953,-0.619529,-0.104658,4.1518,-0.116387,-0.130057,-0.292936,-22.4001,4.77394,18.559,-9.88914,8.6319,-1.26266,6.50421,-15.7605,32.6267,16.5673,186.039,0,0,111.295,28.9405,66.6037,116.475,-9.49364,0,0,0.605787,-9.53761,-9.49696,80.8741,-19.6302,22.9477,-43.4631,20.7983,0,0,20.4644,12.5949,-28.9937,35.9233,40.3952,0,0,0,0,1,0,0.992725,0,-0.337158,-1.5517,10.6051,1.53249,-200.535,1370.55,198.052,0,0,0,0,0,0,0,0,0,0.00127666,0.0556192,100.336
3.91,-0.0508839,-0.105656,-0.0573968,0.837671,0.891776,-0.325763,0.611012,0.143272,-0.388732,-0.751724,0.377545,0.1,-0.00304403,0.115285,-0.251708,-0.151315,-1.90719,-0.0797481,0.1,-0.0055616,-0.260914,0.127413,0.0169408,-0.764517,-0.359031,-0.16403,1.91218,1.48678,-5.66263e-06,-0.0173684,-0.215751,-0.47821,0.0875912,2.00033,2.21886,-0.00482724,-0.00281183,0.123077,-1.55543,-2.5764,-0.152886,-0.296421,0.165948,-2.01444,3.25199,3.56715,-6.16759,2.53305,0,0,7.61562,-2.16745,-0.0605699,-9.8345,1.52053,0,0,-0.88448,1.098,4.99641,5.96106,-2.86558,1.70326,-0.840223,0.0706633,0,0,-4.33816,1.508,-1.79099,-3.53139,3.96599,0,0,-5.848,17.4727,26.7659,2.08047e-11,-2.06001e-10,4.1311e-11,-77.6693,-41.1321,13.2007,129.731,-54.5673,12.0878,0.0281574,53.238,34.8351,-17.5417,21.8184,2.45978,0.507291,0.0335701,24.0213,-23.2132,12.5806,0.466499,-1.92149,-0.428305,3.40027,-0.0408903,0.0616164,-0.228293,-3.88898,-0.310027,0.0476688,3.99304,-0.12244,-0.126925,-0.287626,-19.3959,26.3036,33.654,-9.12157,6.93868,-3.6023,-16.6589,-42.8699,12.0628,65.1512,162.912,0,0,106.652,60.1223,73.5894,139.327,5.30186,0,0,2.13473,-29.7739,-35.2098,72.3189,-15.3343,23.0903,-28.4524,26.9698,0,0,14.7966,9.22412,-32.3628,44.7731,23.0583,0,0,0,0,1,0,0.976994,0,-0.340132,-1.70711,8.8824,0.843786,-245.284,1276.26,121.239,0,0,0,0,0,0,0,0,0,0.00121998,0.0558733,32.4948
3.92,-0.0515928,-0.11858,-0.0797954,0.83523,0.889505,-0.324463,0.589202,0.171505,-0.351854,-0.806885,0.419167,0.1,-0.00304403,0.202107,-0.26737,-0.144561,-1.9916,-0.0640126,0.1,-0.0055616,-0.269545,0.135416,0.063384,-0.697674,-0.38922,-0.144688,1.90093,1.49019,-5.66263e-06,-0.0173684,-0.257653,-0.462207,0.066445,1.96949,2.26082,-0.00482724,-0.00281183,-0.0708815,-1.29239,-2.23986,-0.244102,-0.227034,0.129925,-2.18102,2.82329,3.68778,-5.51608,4.16217,0,0,8.68213,-1.56622,0.675324,-8.44123,1.57355,0,0,-0.863133,0.80026,4.64432,6.68425,-3.01893,1.93416,-1.12475,0.340361,0,0,-4.19019,1.60024,-2.11462,-3.08365,4.19657,0,0,-24.7776,-88.0544,0.320994,4.58726e-11,5.18412e-11,-4.67004e-11,-47.3168,-155.587,51.2969,172.714,-59.7451,-0.404752,0.0218841,29.2824,18.7216,-10.9932,18.276,2.12592,0.342422,0.0300514,11.8967,-39.9087,5.8194,-1.02129,-1.32213,-0.317934,4.16712,-0.0568569,0.0792658,-0.280001,-3.52506,-1.0729,-0.0547583,3.86509,-0.131737,-0.134238,-0.269793,-14.6938,45.6116,45.6975,-7.06451,6.41545,-6.20746,-36.7589,-68.9865,-11.5826,102.009,117.097,0,0,90.6309,85.8315,67.3316,162.452,20.1312,0,0,4.99385,-46.9287,-56.0525,55.677,-9.85835,18.4306,-6.13631,28.1295,0,0,9.16611,4.03051,-33.2094,47.4633,-2.69741,0,0,0,0,1,0,0.945019,0,-0.341873,-1.18927,6.34252,-0.13848,-239.439,1276.95,-27.8806,0,0,0,0,0,0,0,0,0,0.00115191,0.0550465,91.4747
