Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
106,0.0195127,0.0190462,0.0330823,0.00487047,0.0438989,0.013767,0.009691,0.0116281,0.0156436,0.0166683,0.00832489,0.0187538,0.0166496,0.0155153,0.0147268,0.0186863,0.0160452,0.0154027,0.018395,0.00600626,0.00854231,0.0108411,0.0230488,0.00523041,0.0295375,0.0407145,0.012357,0.00522267,0.0193414,0.0101469,0.0347724,0.0130566,0.0119467,0.0186962,0.00449364,0.0116894,0.00695793,0.00516002,0.0444014,0.00685761,0.00889843,0.0109683
107,0.0198877,0.0200151,0.0313942,0.00381721,0.0414126,0.0148567,0.00955332,0.0125464,0.0159138,0.0167556,0.0096154,0.0191908,0.0165661,0.0137505,0.0145462,0.0202728,0.0160413,0.0169063,0.0176714,0.00731716,0.00985721,0.0114003,0.0231304,0.00587366,0.0304403,0.0413417,0.0113522,0.00671577,0.0176956,0.0116755,0.0342873,0.0137994,0.0136047,0.016498,0.00524264,0.0120264,0.00749209,0.00704684,0.0416539,0.00708694,0.00840479,0.010845
108,0.0197204,0.0207335,0.0296386,0.00298326,0.0394065,0.0143254,0.00893631,0.0135605,0.0152489,0.0163285,0.0117682,0.0192976,0.0163075,0.0126848,0.0145147,0.02306,0.0159017,0.0178898,0.0181589,0.00831278,0.0104585,0.0110468,0.0229442,0.00709642,0.0292666,0.0411548,0.00957852,0.00693196,0.0158289,0.0118193,0.0349069,0.0150304,0.0139884,0.0131791,0.00616499,0.0119743,0.00791929,0.00666529,0.0403695,0.00666689,0.00720624,0.00919677
109,0.0189441,0.021242,0.0280692,0.00256275,0.0379627,0.0116526,0.00836539,0.0143314,0.0141498,0.0156895,0.0138075,0.0191879,0.0160874,0.0119723,0.0144416,0.0275451,0.0160888,0.0184218,0.0191744,0.00869428,0.00998022,0.00991898,0.0225976,0.00825776,0.0274291,0.0399626,0.00732055,0.00572869,0.0143837,0.0102511,0.0356922,0.0165252,0.0127072,0.0106058,0.00565269,0.012211,0.00886038,0.00578848,0.0396961,0.00603418,0.00585003,0.00677141
110,0.0179578,0.0216225,0.026839,0.002777,0.0371474,0.00751646,0.00777685,0.0143504,0.013022,0.0151079,0.0152606,0.0191224,0.0157559,0.0111928,0.0141612,0.0326274,0.0167241,0.0185112,0.0200826,0.00878701,0.00857244,0.00840003,0.0222966,0.00942418,0.0267112,0.0382131,0.00503903,0.00436697,0.0139879,0.00773009,0.0358212,0.0178006,0.0105927,0.0097423,0.004,0.0125348,0.0102788,0.0064524,0.0387995,0.00661235,0.00459297,0.00443705
111,0.0172456,0.0218855,0.0259879,0.00359073,0.037127,0.0040219,0.00684513,0.0134633,0.0120797,0.0145122,0.0160314,0.0192742,0.015116,0.0102089,0.0135865,0.0367649,0.01722,0.0180795,0.0206417,0.00921875,0.00687912,0.00712614,0.0221911,0.0106126,0.0275528,0.0365997,0.00355043,0.00507158,0.0144946,0.00568031,0.034945,0.018683,0.00846082,0.0103452,0.0018616,0.0125371,0.0113743,0.00807822,0.0376552,0.00849818,0.00352399,0.00293153
112,0.0169339,0.0219918,0.0253656,0.00489869,0.0380477,0.00385741,0.00549958,0.0124311,0.0113239,0.0135667,0.0161202,0.0196619,0.0141663,0.00941125,0.012596,0.0389372,0.0168271,0.0169591,0.0209117,0.00986912,0.00542667,0.00656586,0.0222772,0.0117878,0.0290525,0.0353794,0.00317275,0.00701312,0.0150876,0.00492319,0.0329965,0.0193459,0.00659539,0.0111015,0.00220209,0.012423,0.0120979,0.00911941,0.0365943,0.0103685,0.00309526,0.00251165
113,0.0168348,0.0219295,0.0247484,0.00663792,0.0398193,0.00546923,0.00394425,0.0121228,0.0106309,0.0120461,0.0158117,0.0202155,0.0132309,0.0098544,0.0111839,0.0389105,0.0151626,0.0149869,0.0211199,0.0101484,0.00429148,0.00644589,0.0224815,0.0128885,0.0300677,0.0343511,0.00326324,0.00866442,0.0152492,0.00505602,0.0297543,0.0199256,0.00557946,0.0113744,0.00466331,0.0129267,0.0126597,0.00921879,0.035506,0.0115095,0.00349259,0.0025456
114,0.0167901,0.0217782,0.0240152,0.00872713,0.0419256,0.00714521,0.00241721,0.0127237,0.0099359,0.0100026,0.0160024,0.0208337,0.0130586,0.0120536,0.00951914,0.0370304,0.0123854,0.0120938,0.0215771,0.00990803,0.00346583,0.00616668,0.0227165,0.0137755,0.0301249,0.03333,0.00333801,0.00983094,0.0150063,0.00554588,0.0249723,0.0203051,0.00625314,0.0117355,0.00736056,0.0144821,0.013246,0.00938224,0.0338707,0.0120673,0.00401931,0.0025945
115,0.0168212,0.0216891,0.0232035,0.0111663,0.0433701,0.00862527,0.00154216,0.0137175,0.00933891,0.00771864,0.0173772,0.0214192,0.01393,0.0149234,0.00781108,0.0338883,0.00963389,0.00843347,0.0222389,0.00949523,0.00319809,0.00565243,0.0228668,0.0142222,0.0294513,0.0323597,0.00338354,0.0107569,0.0145925,0.00609905,0.0191679,0.0203114,0.0082669,0.0127817,0.0101035,0.016751,0.0140544,0.0105715,0.0314672,0.012544,0.00425075,0.00287379
116,0.0170161,0.0217671,0.0224391,0.0140904,0.0428939,0.00971889,0.00256784,0.0140941,0.00905991,0.0055837,0.0190167,0.021939,0.0146356,0.0170176,0.00635408,0.0300911,0.00908045,0.00474142,0.0223555,0.00942773,0.00366041,0.00545832,0.0228418,0.014209,0.0282147,0.0315673,0.00379204,0.011695,0.0142139,0.00661038,0.0138699,0.0200303,0.0111765,0.0145436,0.0123659,0.0190499,0.0151659,0.0125721,0.0283407,0.0132832,0.00425084,0.00377548
117,0.0173592,0.0219279,0.0218269,0.0175031,0.0395171,0.0104542,0.00431656,0.0133399,0.00925054,0.00395329,0.019057,0.0224107,0.0138471,0.0174697,0.00555758,0.0261726,0.0105579,0.003533,0.021036,0.0101702,0.0046663,0.00607365,0.0226409,0.0141331,0.0260895,0.0309796,0.00491587,0.0128007,0.0140346,0.00718096,0.0103367,0.0198588,0.014739,0.0168206,0.0136998,0.0210036,0.0164427,0.0150632,0.023988,0.0142679,0.00427194,0.00543839
118,0.0177404,0.021913,0.0213841,0.0210565,0.0330969,0.0110519,0.00579284,0.0119531,0.00980629,0.00303627,0.0162836,0.0228517,0.0117012,0.0161621,0.00543757,0.0225788,0.0115694,0.00540937,0.0180207,0.011898,0.0061159,0.00716016,0.0223512,0.0144654,0.0232025,0.0304947,0.00667784,0.0140161,0.0141421,0.00792323,0.00844454,0.0202135,0.0181816,0.0189487,0.0143976,0.0225898,0.0177829,0.0182292,0.0178131,0.0152185,0.00449531,0.00764516
119,0.0180918,0.0215338,0.0210855,0.024189,0.0244634,0.0117096,0.00662027,0.0108089,0.0104945,0.00287905,0.0111101,0.0232874,0.00963333,0.0136229,0.00542239,0.0196729,0.0113045,0.00688646,0.0138332,0.0143133,0.00797823,0.00816668,0.0221075,0.0152265,0.0210837,0.0299626,0.00870088,0.0150225,0.0144506,0.0088239,0.00783942,0.0211471,0.0206181,0.0199882,0.0152734,0.0239121,0.0193742,0.0219337,0.0109358,0.0158495,0.00491825,0.00989643
120,0.0184224,0.0209117,0.0209328,0.0264203,0.0150499,0.0124926,0.00686547,0.0103009,0.0112124,0.00339931,0.00768767,0.0237363,0.00895313,0.0107929,0.00526208,0.0177376,0.0102795,0.00724798,0.00951843,0.0167478,0.00994026,0.00900945,0.0220555,0.0159377,0.0207035,0.0293066,0.010432,0.0154169,0.0147694,0.00978488,0.00806361,0.0222658,0.0215964,0.0197989,0.0163625,0.025332,0.0211442,0.0250599,0.00809359,0.0160247,0.00533538,0.0116123
121,0.0187331,0.0203879,0.0209256,0.0275622,0.00651114,0.0133542,0.00689501,0.0102626,0.0120049,0.00431714,0.0128281,0.0241739,0.00973978,0.00887184,0.00546017,0.0168598,0.00892911,0.00687516,0.00721197,0.0184366,0.0115017,0.0099242,0.0222791,0.0160393,0.0211722,0.028665,0.0113407,0.0149917,0.0149895,0.0106901,0.00853558,0.0230266,0.0212077,0.0192883,0.0169009,0.0270131,0.0222656,0.0262643,0.0118186,0.015685,0.00543675,0.0124483
122,0.0190042,0.0202265,0.0209374,0.0277962,0.00484832,0.0142043,0.00711755,0.0104162,0.0129402,0.00519179,0.0215951,0.024537,0.0111475,0.00898873,0.00635898,0.0166083,0.00761522,0.00625272,0.00966073,0.0188478,0.0123482,0.0110704,0.022736,0.0153411,0.0228983,0.0283748,0.0112315,0.0139122,0.015134,0.0114752,0.00952767,0.0231419,0.020051,0.0192356,0.0168816,0.0283526,0.0220258,0.0252859,0.0168586,0.0148409,0.00507571,0.0124994
123,0.0192382,0.0203834,0.0207604,0.0274965,0.0110124,0.0148943,0.00769261,0.0105188,0.0139711,0.00566042,0.030828,0.0247212,0.012359,0.0108646,0.00753497,0.0161774,0.00694506,0.00603885,0.0150671,0.017871,0.0124746,0.01235,0.0232967,0.0141256,0.0263184,0.0287992,0.0103122,0.0126008,0.015254,0.0120483,0.0108037,0.0226605,0.0188286,0.0192824,0.0170677,0.0287365,0.0206838,0.0231511,0.0211436,0.0135887,0.00439916,0.0120818
124,0.0194857,0.020645,0.02028,0.0271167,0.0171497,0.0152852,0.00848835,0.0103573,0.0149043,0.00558965,0.0394803,0.0246555,0.0131537,0.013113,0.00859695,0.0150742,0.00744624,0.00738744,0.0212142,0.0158503,0.0121198,0.0135842,0.0238443,0.0129392,0.0292511,0.0299795,0.0089735,0.0115532,0.0153573,0.0123001,0.0110109,0.0218306,0.0178937,0.0187886,0.0176341,0.0283593,0.0191653,0.0211354,0.0235988,0.0121604,0.00380824,0.0114259
125,0.0197547,0.0207926,0.0196175,0.0271181,0.0220051,0.0153283,0.00915152,0.00975577,0.0154416,0.00515092,0.0465803,0.0243539,0.0136647,0.0147176,0.00929292,0.0136261,0.00890879,0.010167,0.0269314,0.0133777,0.011537,0.0145157,0.0242043,0.0121527,0.029733,0.0315525,0.00754852,0.0111276,0.0154647,0.0121483,0.0103047,0.0208571,0.017197,0.0177507,0.01793,0.0277848,0.0180528,0.0196756,0.0236163,0.0109101,0.00376455,0.0105938
126,0.0200131,0.0207896,0.0190026,0.0277926,0.0247085,0.0151043,0.00935857,0.00876816,0.0153788,0.00465623,0.0511591,0.0239031,0.0139934,0.0154397,0.00942387,0.0126297,0.0104107,0.0129961,0.031208,0.0111263,0.0109025,0.0148351,0.0242531,0.0118313,0.0275632,0.0329766,0.00624215,0.0113637,0.0156538,0.0116226,0.0111003,0.0198561,0.016485,0.0164079,0.0172899,0.0270053,0.0170484,0.0183673,0.0215549,0.0102019,0.00419244,0.00958564
127,0.0202426,0.0206919,0.0186254,0.0290666,0.0248165,0.0147203,0.00896164,0.00770118,0.0148018,0.00438385,0.0527878,0.023417,0.0140795,0.0154398,0.00885241,0.0125083,0.011326,0.0149471,0.0335747,0.00958841,0.0102238,0.0142455,0.0240943,0.0120212,0.0234593,0.0338934,0.00532005,0.0119647,0.0159827,0.0109266,0.0132903,0.018981,0.0156927,0.0149603,0.0156847,0.025289,0.0154929,0.0167198,0.0181741,0.0100426,0.00458678,0.00846014
128,0.0204791,0.0205377,0.0185393,0.0305039,0.0228439,0.0142152,0.00806187,0.00696683,0.014082,0.00452575,0.0517363,0.0230022,0.0138523,0.0149624,0.00780495,0.0130748,0.0115884,0.0157262,0.0342105,0.00894301,0.00940948,0.0126768,0.024103,0.0127698,0.0180827,0.0343305,0.00499029,0.0124693,0.0164178,0.0104177,0.0142753,0.0183746,0.0149621,0.0136845,0.0136097,0.0220529,0.0131888,0.0145863,0.0139564,0.0100422,0.00463531,0.00729441
129,0.0207608,0.0203515,0.0186981,0.0315981,0.0203081,0.0136013,0.00694055,0.00680688,0.0136312,0.00517785,0.0486519,0.0227114,0.0134008,0.0143108,0.00704173,0.0138165,0.0112504,0.0152563,0.0333666,0.00911314,0.00840245,0.0104054,0.0245556,0.0138552,0.0119358,0.0346194,0.00510049,0.0125381,0.0168756,0.0104534,0.0131294,0.0179635,0.0145083,0.013029,0.011776,0.018173,0.0108915,0.0121945,0.00959183,0.00986304,0.00440841,0.00617679
130,0.0210719,0.020232,0.0190422,0.0321185,0.0192713,0.0129659,0.00590004,0.00717367,0.0136282,0.00621284,0.0442416,0.0224788,0.0130881,0.0140004,0.00717774,0.0141604,0.0102779,0.0136736,0.0307848,0.00986591,0.00725369,0.00797553,0.0253946,0.0149258,0.00576922,0.0351293,0.00529888,0.012104,0.0172947,0.0110341,0.010717,0.0175114,0.0145018,0.0132848,0.0107568,0.0163081,0.0100567,0.00995569,0.00839366,0.00949217,0.00429425,0.00533865
131,0.0213508,0.0203233,0.0195274,0.0321672,0.0208691,0.0124627,0.00516373,0.00784877,0.0139792,0.00729565,0.0393177,0.0220501,0.013461,0.0146961,0.00823128,0.0136504,0.00895392,0.0117696,0.0257605,0.0108319,0.00610583,0.00601323,0.0262897,0.0159292,0.00383838,0.0359957,0.00535926,0.0112597,0.0176218,0.0116014,0.00865636,0.0169137,0.0149128,0.0142866,0.0106236,0.0176636,0.0110095,0.00819074,0.0130569,0.00910394,0.00465011,0.00509978
132,0.0215253,0.0206312,0.020104,0.031936,0.0237434,0.0121812,0.00489433,0.00857902,0.0144939,0.00805821,0.0351318,0.0211049,0.0148706,0.0165301,0.0104885,0.0119212,0.00815835,0.0108691,0.0184128,0.0116531,0.00511105,0.0050079,0.0268417,0.0171658,0.00867177,0.0369866,0.00523023,0.010083,0.0177794,0.0116424,0.00829867,0.0162442,0.0154181,0.015558,0.0109009,0.0199089,0.0122174,0.00692591,0.0193642,0.00872738,0.00532442,0.00537589
133,0.0215364,0.0209056,0.0207219,0.031494,0.0250009,0.0120501,0.00518864,0.00914197,0.0150334,0.00827476,0.0321535,0.0197329,0.0169026,0.018984,0.0133235,0.00891677,0.00874981,0.0118871,0.0123235,0.0121851,0.00430842,0.0049721,0.0269375,0.0188108,0.0134274,0.0376625,0.004997,0.0086176,0.0177293,0.0113676,0.00948299,0.015561,0.0156078,0.0165922,0.0110119,0.0212639,0.0123593,0.00595391,0.0244801,0.00815463,0.00592935,0.00575301
134,0.0214274,0.0207972,0.0213484,0.0307931,0.0222899,0.0119052,0.00602681,0.00931019,0.0155738,0.0080774,0.0279476,0.0186957,0.0180057,0.0208257,0.0146152,0.00573328,0.0105025,0.0145491,0.0127884,0.0123984,0.00357633,0.00545624,0.0268667,0.0205241,0.01701,0.0379081,0.00493052,0.00688303,0.0175751,0.0115818,0.0110964,0.0148321,0.0153578,0.0169291,0.010704,0.0219162,0.0111745,0.00519374,0.0273405,0.00723127,0.00642596,0.00627625
135,0.0214634,0.0202229,0.0220298,0.0298589,0.0155067,0.011672,0.00728382,0.00880979,0.0161357,0.00798807,0.0209059,0.0187945,0.0164142,0.019964,0.0133132,0.00434106,0.0122969,0.0172599,0.015975,0.0122661,0.00305484,0.00613733,0.0269569,0.0216863,0.0192911,0.0383711,0.00558237,0.00493466,0.0175406,0.0128329,0.0123631,0.0140743,0.014974,0.0162159,0.0101525,0.022911,0.00936955,0.00542702,0.0279251,0.00625972,0.00719499,0.00748088
136,0.021899,0.0195374,0.0229844,0.0290138,0.00791377,0.0115005,0.00871931,0.00753885,0.0166255,0.00858003,0.0156732,0.0198763,0.0119101,0.0156379,0.0113121,0.00478845,0.0132021,0.0183309,0.0194764,0.012255,0.00400885,0.00709311,0.0272385,0.0220437,0.0203178,0.0401083,0.00747579,0.0030333,0.0178951,0.0145397,0.0128324,0.0134439,0.0147785,0.0144057,0.00961174,0.0248502,0.0084082,0.00760039,0.0268819,0.00630585,0.00860398,0.00952884
137,0.0226527,0.0193142,0.0243224,0.028845,0.00658217,0.0117779,0.0100386,0.00604997,0.016836,0.00996713,0.0168647,0.0210665,0.00668571,0.0106423,0.0112319,0.00851893,0.0132016,0.0177682,0.0234979,0.0132783,0.00680692,0.00860059,0.0275199,0.0220315,0.0201615,0.043522,0.0102021,0.00220229,0.0187523,0.0158293,0.0123631,0.0131734,0.014704,0.0119651,0.00905944,0.0273556,0.00924444,0.0107867,0.0249391,0.00801854,0.0105248,0.0119206
138,0.0233648,0.0197519,0.0259115,0.0296711,0.00906944,0.0127185,0.0110361,0.00569337,0.0167057,0.0118183,0.0190629,0.0217643,0.00428727,0.00899391,0.012055,0.0140949,0.0130017,0.0172953,0.0264126,0.01485,0.0101353,0.0106167,0.0275616,0.0224289,0.0189189,0.0476359,0.0124734,0.00315294,0.0198103,0.0164976,0.011109,0.0134093,0.0144572,0.00948731,0.00833466,0.0296362,0.0110405,0.0134592,0.0226446,0.0102763,0.0123281,0.0138058
139,0.0237763,0.0205618,0.0274175,0.0309829,0.0102002,0.0138577,0.0116109,0.0068204,0.0164071,0.013598,0.0196732,0.0220275,0.005448,0.0101941,0.0124425,0.0181227,0.0133113,0.0181957,0.0272979,0.0150953,0.01273,0.0126582,0.0273259,0.023607,0.0168635,0.0506355,0.0132298,0.00402141,0.0205611,0.0166764,0.00924775,0.0141382,0.0138668,0.00716394,0.00740252,0.0311708,0.0127435,0.0148054,0.0202361,0.0119845,0.0133496,0.0144594
140,0.0238446,0.0212337,0.0286288,0.0317415,0.0113348,0.0142675,0.0116638,0.00799027,0.0161034,0.0148936,0.0201045,0.02225,0.00734188,0.0123088,0.0128414,0.0195621,0.0140445,0.019301,0.0268911,0.0132468,0.0137535,0.0141917,0.026883,0.0251355,0.0144381,0.0511805,0.0123982,0.00387436,0.020814,0.016431,0.00693609,0.0151484,0.0129753,0.00489165,0.00636889,0.0317587,0.0138904,0.0149702,0.0178877,0.0128263,0.013273,0.0137199
141,0.0237244,0.0214842,0.0295146,0.0312687,0.013112,0.0133367,0.0109304,0.00831854,0.0155981,0.0154197,0.0206939,0.0227685,0.00850769,0.0135736,0.0129591,0.019456,0.0144919,0.0189392,0.0260172,0.0102893,0.0129778,0.0147813,0.0262127,0.0261435,0.0121448,0.04934,0.0107782,0.00289186,0.0207611,0.0157987,0.00495706,0.0161813,0.0119241,0.00307199,0.00565362,0.0313434,0.0143645,0.0147279,0.0159423,0.0129578,0.0122094,0.0120855
142,0.0236431,0.021412,0.0300855,0.02961,0.0142357,0.0113011,0.00915463,0.00830704,0.0145216,0.014912,0.0204137,0.023616,0.00844818,0.0127325,0.0118788,0.0188937,0.0142972,0.0172312,0.0247803,0.00781915,0.010788,0.0140934,0.025198,0.0261246,0.0104693,0.0463576,0.00927633,0.00204646,0.0205784,0.014802,0.00501801,0.0170366,0.0107667,0.00263178,0.00607841,0.0299746,0.0143135,0.0146092,0.0147583,0.0127203,0.0105541,0.0102617
143,0.0236836,0.0211617,0.0304815,0.0271347,0.0139599,0.00910809,0.00660651,0.00922223,0.0129633,0.0133916,0.0189556,0.0244133,0.00801438,0.0102421,0.00967393,0.0180311,0.0136602,0.0153871,0.0231876,0.00722463,0.00796922,0.0121924,0.0237069,0.0253295,0.009669,0.0435885,0.00821602,0.00227478,0.0202207,0.013471,0.00684737,0.0174976,0.00969459,0.00338837,0.00757882,0.0278846,0.0140682,0.0143715,0.0145334,0.012305,0.00872156,0.00864738
144,0.0238915,0.020853,0.0307552,0.0240247,0.0128407,0.00755066,0.00406065,0.0111119,0.0112819,0.0112378,0.016678,0.0247208,0.00830084,0.00706762,0.00696679,0.0168689,0.013068,0.0142302,0.0212072,0.00871732,0.00530378,0.00959943,0.0218141,0.024356,0.00972244,0.0418018,0.00734133,0.00298841,0.0195029,0.0118945,0.00873785,0.0174242,0.00928159,0.00487621,0.00888454,0.0255175,0.0140234,0.0135425,0.0149254,0.011576,0.00696049,0.00725864
145,0.0242299,0.0205509,0.0308853,0.0203255,0.0121091,0.0065687,0.00278893,0.0128853,0.00969716,0.00902673,0.0142502,0.0244891,0.00932503,0.00403519,0.00445435,0.0159882,0.0129656,0.0137193,0.0191374,0.0109859,0.00335399,0.00705506,0.0197335,0.023532,0.0104642,0.0411094,0.00634742,0.00364188,0.0183684,0.0102453,0.0101267,0.0169012,0.00960587,0.00702215,0.00925997,0.0232851,0.0143482,0.0121126,0.0153945,0.0103381,0.0053309,0.00601555
146,0.0246251,0.0202944,0.0308515,0.0163298,0.0119134,0.00574421,0.00334128,0.0138284,0.00823082,0.00718204,0.012726,0.0241533,0.0107889,0.0036032,0.0029165,0.0162202,0.0135712,0.01378,0.0175669,0.0130867,0.00261273,0.00512132,0.0176838,0.022805,0.01174,0.041262,0.00531711,0.0041616,0.0170149,0.00872661,0.0109831,0.016259,0.00997626,0.0095992,0.00911418,0.0213398,0.0147639,0.0105252,0.0154913,0.00874489,0.00385876,0.00500702
147,0.025092,0.0200667,0.0307175,0.0127014,0.0114561,0.00502301,0.00425791,0.0139073,0.00690538,0.00590697,0.0130211,0.024194,0.0128561,0.00638902,0.00284288,0.0173802,0.0146575,0.0148309,0.0168232,0.0148149,0.00319512,0.00420028,0.0157873,0.0220722,0.0132595,0.041881,0.00459641,0.00452456,0.0157872,0.00740527,0.0113685,0.0159266,0.0098905,0.0122947,0.00914731,0.0195335,0.0146429,0.00923073,0.0149776,0.00731786,0.0025427,0.00438857
148,0.0256783,0.0197233,0.0306345,0.0101913,0.0106946,0.00456577,0.00495361,0.0135046,0.00573917,0.00517319,0.0142746,0.0246548,0.0155244,0.00913869,0.00350968,0.0185104,0.0157521,0.0168526,0.0166753,0.0161943,0.00436239,0.00455874,0.0140704,0.0213813,0.0145928,0.0426122,0.00441533,0.00472898,0.0149918,0.00615682,0.011455,0.0161611,0.00934568,0.0148016,0.00958762,0.01766,0.0136546,0.00843897,0.0140017,0.00668241,0.00128491,0.00407105
149,0.0263484,0.0190839,0.0307141,0.00911166,0.0101878,0.00429643,0.00557957,0.0130789,0.00465265,0.00478114,0.0151024,0.0252099,0.0180499,0.0107247,0.00439285,0.0192531,0.0167477,0.0191636,0.0166257,0.0172096,0.00559635,0.00568011,0.0125608,0.0207951,0.0153501,0.0432331,0.00472828,0.00484269,0.0147623,0.00486239,0.011522,0.0169045,0.00875888,0.0167975,0.010484,0.0157316,0.0122542,0.0082401,0.0131051,0.00712805,0.000576331,0.00373703
150,0.0269658,0.0181352,0.0309583,0.00899739,0.0104271,0.00387138,0.00634425,0.0128617,0.00360849,0.00476055,0.0153165,0.0255381,0.0195736,0.010842,0.00580259,0.0201131,0.0179373,0.0213421,0.0163112,0.0178197,0.00665849,0.00684621,0.0113533,0.0203107,0.0152347,0.0436619,0.00536322,0.00497866,0.0150397,0.00361465,0.0117693,0.0178791,0.00890267,0.0179219,0.0117649,0.0139724,0.0111804,0.00895741,0.0129674,0.00836273,0.00184657,0.0031825
151,0.0273834,0.017126,0.0313027,0.00914102,0.0122498,0.00305139,0.00728431,0.0127986,0.00286804,0.00536207,0.0151554,0.0255575,0.0196774,0.00955573,0.00795189,0.0216912,0.0193463,0.0232144,0.0155295,0.0180375,0.00744392,0.0077791,0.0105583,0.0199225,0.0139624,0.0438931,0.0061348,0.00521005,0.0156332,0.00266225,0.012385,0.0187722,0.0101138,0.0178426,0.0129856,0.0125865,0.010765,0.0108014,0.0140843,0.00982131,0.00317554,0.0025306
152,0.0275388,0.0164059,0.0317252,0.00915226,0.0151563,0.00200728,0.00828497,0.0127872,0.0028856,0.0065835,0.0146885,0.0254134,0.0183312,0.00747999,0.0102108,0.0238797,0.0204258,0.0242479,0.0141695,0.0179597,0.00799412,0.00848605,0.0101604,0.0195639,0.0112344,0.0439558,0.00687998,0.00550991,0.0163341,0.00220203,0.0139526,0.019371,0.011467,0.0163212,0.0134842,0.0113668,0.0107758,0.0128124,0.0167003,0.0110097,0.00412221,0.00238166
153,0.0274887,0.0161589,0.0322782,0.00890246,0.0164513,0.00136692,0.0091366,0.0128931,0.00350807,0.00796188,0.0142093,0.0252998,0.0158664,0.00609491,0.0114551,0.0259826,0.0205546,0.0236505,0.0122932,0.0177237,0.00844496,0.00902135,0.00997561,0.0190623,0.00696599,0.0439291,0.00749294,0.00575994,0.016997,0.00218644,0.0174714,0.0195585,0.0117038,0.0133128,0.0128136,0.0098434,0.0101593,0.0135518,0.0209838,0.0116898,0.00460851,0.0032448
154,0.0273711,0.0163178,0.0329936,0.0084068,0.0143806,0.00152965,0.00964845,0.0132583,0.0041445,0.00894372,0.0141542,0.0253167,0.0129532,0.00627318,0.0109189,0.0273483,0.0195865,0.0212072,0.0104966,0.0174613,0.00891171,0.00942549,0.00974456,0.0183504,0.00304772,0.04394,0.00791803,0.00584468,0.0175284,0.00233057,0.0236889,0.0192613,0.0104026,0.00928766,0.0110707,0.00795311,0.00788051,0.0125194,0.0270259,0.0119623,0.00483036,0.00464975
155,0.0273086,0.0166651,0.0337702,0.00780036,0.010201,0.00202043,0.00980342,0.013843,0.00442448,0.00929601,0.0146937,0.0254321,0.0102865,0.00632414,0.00878434,0.0276994,0.0179189,0.0178779,0.0102085,0.0173024,0.00942227,0.0097521,0.00927555,0.0176619,0.00768302,0.0440999,0.00813091,0.00573192,0.0178536,0.00249166,0.0325972,0.0184828,0.0082667,0.00595155,0.00885897,0.00637483,0.00408599,0.0102167,0.0347774,0.0121536,0.00513955,0.00609629
156,0.0273433,0.016968,0.0343821,0.00724405,0.00751613,0.0027095,0.0097635,0.0143608,0.00423704,0.00915448,0.014843,0.0254857,0.00824114,0.00480884,0.00607371,0.0271467,0.0161465,0.0152287,0.0117385,0.0173351,0.00995063,0.0100432,0.00855011,0.0173713,0.0147019,0.0444303,0.0081374,0.00545409,0.0179205,0.00259392,0.0433801,0.017385,0.00672816,0.00634658,0.00699311,0.00719386,0.000275519,0.00713704,0.0441945,0.0125301,0.00579235,0.00734043
157,0.0274301,0.0170664,0.0346229,0.00684507,0.0087289,0.00350856,0.00972753,0.0145092,0.00368812,0.0087986,0.0129697,0.0252744,0.00687297,0.00277566,0.00396546,0.0260432,0.0146492,0.0138682,0.0134895,0.0175115,0.0104912,0.0102883,0.00772477,0.0175949,0.0210516,0.0448499,0.00800266,0.00506795,0.0177531,0.00230697,0.0546097,0.0162655,0.00682469,0.008825,0.00613715,0.0107378,0.00441614,0.00376935,0.0550432,0.0131394,0.00678973,0.0082879
158,0.0274793,0.016907,0.0344494,0.0066774,0.0130164,0.00417965,0.009791,0.0142353,0.00304154,0.00846348,0.00984144,0.0246766,0.00614262,0.00515439,0.00316265,0.024701,0.0134354,0.0131312,0.0153649,0.0176328,0.0110235,0.0104257,0.00707753,0.0180293,0.0252901,0.0452387,0.00785529,0.00461903,0.0174762,0.00146434,0.0648318,0.0153427,0.00777111,0.010435,0.00632671,0.0145234,0.00846215,0.0034111,0.0662025,0.0138809,0.00790252,0.00893016
159,0.0273958,0.0165528,0.0340113,0.00671091,0.0195057,0.00458688,0.00987052,0.0137441,0.00249818,0.00821554,0.0102677,0.0237063,0.00604028,0.00930934,0.00366795,0.0231801,0.0123568,0.0124638,0.0190622,0.0174311,0.0113944,0.0103591,0.00691376,0.0181662,0.0264934,0.0455083,0.00782215,0.0041379,0.0172706,0.000402377,0.0730664,0.0145976,0.00832128,0.0106529,0.00716263,0.0172079,0.0124787,0.00630411,0.0755318,0.0146133,0.00881038,0.00927947
