Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
280,0.0692813,0.0708975,0.0814093,0.0799827,0.0743242,0.0729587,0.0765619,0.0862777,0.0720687,0.0808767,0.084597,0.0865986,0.0682711,0.0835318,0.0745263,0.0568,0.065782,0.0715859,0.0707851,0.0742726,0.069423,0.0723826,0.0949431,0.073984,0.0878078,0.0768259,0.0785598,0.0786797,0.0658786,0.074831,0.0673073,0.0905153,0.0780442,0.0726579,0.0819144,0.0830795,0.084072,0.0788469,0.104662,0.0820486,0.088682,0.0829355
281,0.0689382,0.0706964,0.080918,0.0793343,0.0746998,0.0725209,0.0764491,0.0857346,0.0731062,0.0815872,0.0826343,0.0862982,0.0707343,0.083418,0.076215,0.0620059,0.0713231,0.0753688,0.0731983,0.0751694,0.0707631,0.0731538,0.0953292,0.0746931,0.0874243,0.0767316,0.0792064,0.078904,0.0665502,0.0759754,0.0619429,0.0889505,0.0800065,0.0756862,0.0830898,0.0829798,0.0856434,0.0805182,0.10511,0.0842118,0.0927987,0.0852469
282,0.068633,0.0702522,0.0806369,0.0794573,0.0756677,0.0720126,0.0765606,0.0854578,0.0741888,0.0821332,0.0796356,0.0865193,0.0740616,0.0829659,0.0786927,0.0681486,0.0763019,0.0793276,0.0763993,0.0761268,0.0716984,0.0741151,0.0951911,0.0752756,0.085998,0.0768258,0.0802012,0.0793996,0.0672094,0.0769082,0.0563302,0.0874799,0.0830867,0.0801924,0.0835104,0.0835916,0.0873735,0.0834765,0.103793,0.086312,0.0967386,0.0875099
283,0.0685145,0.0696808,0.0806288,0.0804752,0.0774677,0.0716075,0.0768236,0.085594,0.0751468,0.0825266,0.0757353,0.0872812,0.0781215,0.0827163,0.0815909,0.0737711,0.0800632,0.0825929,0.0797812,0.0770953,0.0721295,0.0750599,0.0945458,0.0754992,0.0840035,0.0773268,0.081436,0.0802172,0.0678686,0.0775491,0.0520407,0.0865751,0.0866345,0.0850795,0.083293,0.0853395,0.0893459,0.0872372,0.100236,0.0882654,0.100295,0.0895011
284,0.0685409,0.0691815,0.0807616,0.081772,0.0792705,0.0715155,0.0771816,0.0861321,0.0758725,0.0827888,0.0714715,0.0884183,0.0822421,0.0827257,0.0840589,0.078182,0.0830064,0.0848425,0.0831423,0.078062,0.0722661,0.0758601,0.093695,0.0753305,0.0819265,0.078231,0.0826942,0.0812664,0.068478,0.077856,0.0499939,0.086553,0.0892373,0.0885395,0.0826354,0.0880834,0.0915259,0.0906014,0.0943124,0.0899268,0.103091,0.091129
285,0.0685897,0.0689552,0.0808091,0.082537,0.079874,0.0718003,0.0776558,0.086915,0.0763586,0.0829975,0.0683345,0.0897173,0.0854554,0.082543,0.0851532,0.0814165,0.0857205,0.0860889,0.0867296,0.0790837,0.0724021,0.0765052,0.093088,0.0749146,0.0803489,0.0793402,0.0837605,0.0823774,0.0689409,0.0778509,0.0504677,0.0875219,0.089677,0.0893845,0.0815861,0.0907494,0.093242,0.0921421,0.0871158,0.0911283,0.104546,0.0925339
286,0.0686204,0.0691151,0.0806563,0.0824389,0.0790107,0.0722894,0.07833,0.087699,0.076725,0.0832004,0.0687275,0.0910589,0.0868054,0.0816814,0.0844513,0.0836532,0.0878924,0.0861106,0.0909632,0.080263,0.0726675,0.0771147,0.0929559,0.0744197,0.0800646,0.080373,0.0844466,0.0833337,0.0691606,0.0775827,0.0537351,0.0894067,0.0878261,0.0879952,0.0804181,0.0918636,0.0935735,0.0912116,0.081176,0.0917229,0.104268,0.0939287
287,0.0687225,0.069611,0.0803767,0.0818075,0.0775094,0.0727164,0.0792523,0.0882456,0.0771645,0.083317,0.0740184,0.0923859,0.0856415,0.080062,0.0824609,0.0848316,0.088324,0.084344,0.0959853,0.0816338,0.0730191,0.0778708,0.0931125,0.0739774,0.0818491,0.081049,0.0846292,0.0839132,0.0691238,0.0771268,0.0591551,0.0919319,0.0847231,0.0859171,0.0798984,0.090723,0.0922761,0.0884281,0.07909,0.0916885,0.102491,0.0953382
288,0.0690531,0.0702162,0.0801005,0.0813419,0.0762767,0.0729232,0.0803212,0.0884068,0.0777881,0.08317,0.0825615,0.0935474,0.0822933,0.0781342,0.0804511,0.0846305,0.0859397,0.0806192,0.101438,0.0830418,0.0734297,0.0788805,0.0931819,0.0736522,0.0858108,0.0811418,0.0843219,0.0839602,0.0689229,0.0766007,0.064541,0.0945622,0.0817064,0.0845045,0.0805784,0.0879792,0.0900151,0.0851098,0.0809665,0.0911867,0.0999974,0.0965157
289,0.0697624,0.0706424,0.0798658,0.0816416,0.0754707,0.0729147,0.0812843,0.0881719,0.0785014,0.0826373,0.0910194,0.0942581,0.0785501,0.0766772,0.0797027,0.0829003,0.080822,0.0759433,0.106728,0.0841901,0.0739898,0.0800659,0.0930284,0.0734046,0.0906779,0.0805731,0.0836995,0.083481,0.068689,0.076136,0.0681371,0.0966143,0.0794631,0.083976,0.0819969,0.0850819,0.0877277,0.0823387,0.084238,0.0904419,0.0975886,0.0971148
290,0.0709043,0.0707094,0.0796035,0.0827982,0.0745102,0.0727468,0.0818101,0.0876073,0.07899,0.0817309,0.0967382,0.0942607,0.0765136,0.07627,0.0804931,0.0802353,0.0745925,0.0721233,0.111338,0.0848151,0.0747298,0.0811139,0.0928704,0.0731098,0.093996,0.079498,0.0830184,0.0826663,0.0685092,0.0758101,0.0701288,0.0975754,0.077856,0.0836668,0.0829497,0.0831446,0.0858929,0.0804765,0.0859358,0.0895823,0.0956737,0.0969032
291,0.072418,0.0704603,0.0793127,0.0843405,0.0728337,0.0725225,0.0817023,0.0868485,0.0789687,0.0806468,0.0984062,0.093566,0.0768275,0.0767583,0.0817464,0.0778881,0.0697113,0.070429,0.114639,0.0849203,0.0755129,0.0816705,0.092936,0.0726996,0.0938152,0.0782947,0.082488,0.0817914,0.0684032,0.0756049,0.071789,0.0974032,0.0764461,0.0829742,0.0824843,0.0822731,0.0844536,0.0793351,0.0842499,0.0886573,0.0942735,0.0958238
292,0.0740928,0.0700683,0.0791024,0.0854828,0.0707797,0.0723997,0.081041,0.0860602,0.0783962,0.0796846,0.0956999,0.0924011,0.0780166,0.0770035,0.0816652,0.0767907,0.0677636,0.0705705,0.115294,0.0847444,0.0761303,0.0815799,0.0930186,0.0722169,0.0903087,0.0773762,0.0821728,0.0810698,0.0683439,0.075416,0.0739452,0.0964137,0.0750279,0.0820065,0.0805995,0.0818105,0.0832531,0.0785834,0.0790952,0.0876734,0.0931917,0.093925
293,0.0755146,0.0696923,0.0791169,0.0855703,0.0696345,0.0726004,0.0802229,0.0854613,0.077541,0.0791427,0.0896197,0.0910266,0.077627,0.0756793,0.0791268,0.0768185,0.0682646,0.0708696,0.111604,0.0845628,0.0765328,0.0809917,0.0925549,0.0717412,0.0855519,0.0769233,0.0819557,0.0805994,0.0682654,0.0751139,0.0765756,0.0949275,0.0737814,0.0814378,0.078182,0.0811192,0.0823982,0.0780663,0.0721448,0.0865281,0.0921351,0.0913251
294,0.0760547,0.0693771,0.0793998,0.0843647,0.0702601,0.0732443,0.0796811,0.0852223,0.0767504,0.0791204,0.0832107,0.0896583,0.0747028,0.0724747,0.0747387,0.0769774,0.0690442,0.069826,0.103558,0.0844092,0.0767863,0.0800803,0.0912428,0.0712309,0.0818233,0.076724,0.0815302,0.0803252,0.06801,0.0745997,0.0793662,0.0930307,0.0730546,0.0817999,0.0763429,0.0800705,0.0820699,0.0778182,0.0661636,0.0849269,0.0907373,0.0881727
295,0.0751739,0.0690571,0.0798357,0.0820499,0.0723784,0.0741114,0.0794354,0.0852115,0.0761014,0.0793334,0.0804918,0.0884944,0.0710036,0.0684546,0.0707397,0.0762315,0.0681899,0.0679376,0.094395,0.0839237,0.0767697,0.0786613,0.089501,0.0704622,0.0801779,0.0763033,0.0804907,0.0799973,0.0673055,0.0738321,0.0822493,0.0906842,0.0730744,0.0829515,0.0757375,0.0788884,0.0820143,0.0778434,0.0637572,0.082463,0.0885703,0.0845453
296,0.0729645,0.068636,0.0802495,0.0791052,0.0749603,0.074617,0.0789431,0.0848677,0.0752431,0.079149,0.0831308,0.0876861,0.0694953,0.0657244,0.0697331,0.0744423,0.0662984,0.0671368,0.0886792,0.0824955,0.0760691,0.0762332,0.0881028,0.0691488,0.0802692,0.0752585,0.078564,0.0792365,0.0658805,0.0728042,0.0853664,0.0880285,0.0737676,0.084186,0.0763176,0.0776252,0.0813728,0.0778879,0.0658268,0.0788628,0.0852359,0.0804032
297,0.0704633,0.0682088,0.0806612,0.0763074,0.0765421,0.0742328,0.0775958,0.0835887,0.073706,0.0780522,0.0885811,0.0873933,0.0721581,0.0663052,0.0722643,0.0728677,0.0664548,0.0686917,0.088279,0.0797945,0.0744455,0.0726367,0.0874898,0.0673591,0.0811311,0.0736637,0.0760193,0.0779258,0.0638747,0.0716626,0.0887895,0.0856959,0.0748412,0.0848312,0.0776159,0.0760229,0.0792947,0.0775111,0.0711195,0.0743966,0.0807401,0.075921
298,0.0690882,0.0680765,0.0813512,0.0745682,0.0761534,0.0729462,0.0753689,0.0813011,0.0714107,0.0761639,0.0923709,0.087695,0.0775042,0.0693251,0.0754773,0.0732433,0.0709268,0.0723298,0.0908453,0.0762158,0.0723203,0.0685913,0.0874046,0.0657562,0.0819371,0.072057,0.0736694,0.0764461,0.0619984,0.0707299,0.0922744,0.0845785,0.075914,0.0845752,0.0790519,0.073805,0.0756609,0.0763258,0.0775001,0.0699333,0.0757188,0.0717409
299,0.0694825,0.0683646,0.0824307,0.0743633,0.0740729,0.0711446,0.0728306,0.0784741,0.0687508,0.0741315,0.0918247,0.0883123,0.0807792,0.0710313,0.0759084,0.0758782,0.0778786,0.076128,0.092417,0.0726139,0.0704277,0.0652345,0.0870676,0.0651047,0.0822325,0.0709049,0.0722098,0.0753226,0.0610308,0.0702475,0.0951153,0.0849547,0.0765156,0.083301,0.0799884,0.0709461,0.0711595,0.0742868,0.083208,0.0663927,0.0710821,0.0686743
300,0.0709803,0.0688538,0.0835986,0.0753255,0.0713244,0.0693717,0.0707507,0.0758735,0.0663732,0.0725942,0.0875938,0.088851,0.0790319,0.0688757,0.072796,0.0791809,0.0826025,0.0779367,0.0910719,0.0698191,0.0691181,0.063327,0.0859418,0.0656141,0.0819015,0.070276,0.071687,0.0747939,0.0612253,0.0702326,0.0963677,0.0861356,0.076256,0.0811117,0.0799111,0.0677975,0.0668947,0.0719041,0.0870609,0.0642431,0.0674937,0.0671982
301,0.0721612,0.0691793,0.0844058,0.076395,0.0688234,0.0681527,0.0696912,0.0743324,0.0648505,0.0717628,0.0821613,0.0892699,0.0740863,0.0637486,0.0681818,0.0810301,0.0819011,0.077432,0.0878458,0.068405,0.0681711,0.0629916,0.0842554,0.0668468,0.0809729,0.0700064,0.0716587,0.0747531,0.0622645,0.0706138,0.095443,0.087119,0.0751196,0.0785565,0.0787076,0.0649058,0.0637813,0.0699319,0.0883154,0.0634147,0.0651983,0.0671953
302,0.0721158,0.0691037,0.0846784,0.0765478,0.0670627,0.0676997,0.0697746,0.0743347,0.0643782,0.0714148,0.0775229,0.0897883,0.0699835,0.058821,0.0646914,0.0804639,0.0768092,0.0757453,0.0848006,0.0684768,0.0672131,0.0639122,0.0826701,0.0680845,0.0794013,0.070017,0.0717527,0.0749974,0.063677,0.0713534,0.0924653,0.0873573,0.0734502,0.076427,0.0766607,0.0625401,0.0619435,0.0687541,0.0867472,0.0634986,0.0641473,0.0680876
303,0.0711717,0.0686103,0.0846466,0.0755672,0.0661358,0.0678767,0.0706717,0.0755601,0.064752,0.071244,0.0742492,0.0904772,0.0689123,0.0565813,0.0633424,0.0784086,0.0714428,0.0741397,0.0830226,0.0695392,0.0662425,0.0656358,0.0815775,0.0687434,0.0771828,0.0703551,0.0719352,0.0754066,0.0651468,0.0723738,0.0881021,0.0869278,0.0717012,0.0752404,0.0742667,0.0604551,0.0607392,0.0681842,0.0828673,0.0639963,0.0641117,0.0691667
304,0.070266,0.0678221,0.0847126,0.074108,0.0659264,0.0685271,0.0717871,0.076959,0.0656105,0.0711596,0.0720275,0.0911002,0.0699137,0.0569512,0.063477,0.0768081,0.0694642,0.073527,0.0824594,0.0708817,0.0657283,0.0677336,0.0808922,0.0686153,0.0745314,0.0710013,0.0723049,0.0759206,0.0665201,0.0734762,0.083117,0.0861703,0.0702333,0.0749662,0.0720468,0.0582279,0.0594806,0.0677347,0.077829,0.0645479,0.0648201,0.0699191
305,0.0699284,0.0669086,0.0851397,0.0730717,0.0664659,0.0695983,0.0725746,0.0774586,0.0666714,0.0712789,0.0704921,0.0913237,0.0710052,0.058312,0.0642888,0.0768852,0.0714548,0.0740515,0.082879,0.0721485,0.0662627,0.0698345,0.0803556,0.0678266,0.0718345,0.0717444,0.0728007,0.0764547,0.0677131,0.0744424,0.078182,0.0852691,0.0692771,0.0752541,0.0704408,0.0557696,0.0580417,0.0670319,0.0730004,0.0650551,0.0660312,0.0702026
306,0.0699841,0.0660294,0.0859227,0.0729484,0.0680174,0.0709694,0.072791,0.0767134,0.0677791,0.0717366,0.0694905,0.0910018,0.0715273,0.0594068,0.0656403,0.0782241,0.0752049,0.0749476,0.0843159,0.0734239,0.068175,0.0716895,0.0798251,0.0666311,0.0694752,0.0722775,0.0731842,0.076869,0.0686652,0.0751963,0.0739587,0.0841483,0.0689577,0.075851,0.0697499,0.0534528,0.0568674,0.0660913,0.0694663,0.065607,0.0673926,0.0701509
307,0.0698902,0.0652812,0.0868007,0.0735707,0.070615,0.0722544,0.0725281,0.0752216,0.068762,0.0725206,0.0688522,0.0902032,0.0718506,0.060235,0.0677921,0.0794865,0.0780816,0.075261,0.0867123,0.0748438,0.0714026,0.0732076,0.0793067,0.0653165,0.0677652,0.0724137,0.0732872,0.0770453,0.0693702,0.0758494,0.0711134,0.0826825,0.0692856,0.076767,0.0700947,0.051945,0.0565901,0.0653101,0.0677679,0.0662897,0.0684623,0.0699521
308,0.0693218,0.0646545,0.0874568,0.0743376,0.0735136,0.0729462,0.0720911,0.0738428,0.0694002,0.0734636,0.0681366,0.0890572,0.0726059,0.0615781,0.0707761,0.0798403,0.0791748,0.0747632,0.0895151,0.0763595,0.0756024,0.0744518,0.0788542,0.0642527,0.0669704,0.0721693,0.0731488,0.0769581,0.0698826,0.0765577,0.0699934,0.0809336,0.0701387,0.0780716,0.0713178,0.0519925,0.0576257,0.0652512,0.0677962,0.0670508,0.0689639,0.0696945
309,0.0684815,0.0640503,0.0877306,0.0747043,0.075433,0.0727967,0.0718082,0.0731996,0.0695651,0.07433,0.0667489,0.0876744,0.0743794,0.0640672,0.0740685,0.0795588,0.0793782,0.0741437,0.0919047,0.0778232,0.0801508,0.0755456,0.0785127,0.063807,0.0673088,0.0716988,0.0729401,0.0767012,0.0702956,0.0773832,0.0703066,0.0792351,0.0712978,0.0796185,0.0730269,0.0540991,0.0599897,0.0663607,0.0690735,0.0677573,0.0689499,0.0694102
310,0.0678169,0.0633735,0.0876653,0.0745501,0.0755425,0.0720376,0.0718991,0.0734394,0.069359,0.0749367,0.0643896,0.086183,0.0771411,0.0677727,0.0768869,0.0794008,0.0798707,0.0743731,0.093309,0.0791575,0.0842669,0.0765532,0.0783202,0.0639942,0.0687623,0.0711799,0.0728005,0.0764339,0.0706879,0.0782677,0.0711466,0.0780374,0.0725257,0.0809878,0.0748457,0.0580922,0.0633307,0.0686633,0.071273,0.0683419,0.0686862,0.069167
311,0.0675781,0.0626311,0.0874007,0.0741369,0.0741705,0.0712795,0.0724108,0.0743604,0.0690623,0.0752336,0.0614047,0.0848201,0.0803925,0.0722684,0.0787666,0.0797589,0.0809753,0.0759205,0.0935061,0.0803782,0.0874904,0.0774668,0.0782895,0.0643648,0.0708778,0.070752,0.0727754,0.0762787,0.0710891,0.0790886,0.071306,0.0776104,0.0736548,0.0817268,0.0765667,0.0630369,0.0671154,0.0716486,0.074161,0.0688676,0.0684385,0.0690672
312,0.067683,0.0619357,0.0870801,0.0737934,0.0724469,0.071243,0.0732287,0.0757129,0.0689337,0.0753005,0.0586338,0.0839161,0.0835243,0.0768782,0.0797244,0.0805199,0.0823263,0.0784441,0.0922946,0.0815366,0.0899262,0.0783123,0.0783624,0.0645385,0.0728787,0.0705269,0.0728835,0.0762702,0.0715056,0.0797162,0.0696968,0.0778817,0.0745986,0.0816158,0.0779494,0.067846,0.070904,0.0745924,0.0770616,0.0694738,0.0683436,0.0691811
313,0.0678706,0.0614053,0.0868098,0.0736809,0.071253,0.072414,0.0741482,0.0773528,0.0690534,0.0752752,0.0568647,0.0837493,0.0857798,0.0808521,0.0799025,0.0814838,0.0836405,0.081059,0.0893595,0.0826913,0.0918736,0.07919,0.0783969,0.0646709,0.0740241,0.0705988,0.073174,0.0763968,0.0719638,0.0800524,0.0660617,0.0785733,0.0752061,0.0806074,0.0784823,0.0720406,0.0745141,0.0769815,0.0790817,0.0702678,0.0683823,0.0695159
314,0.067928,0.0610796,0.0866339,0.0737865,0.0706593,0.074712,0.0749651,0.0791022,0.0693301,0.0752605,0.0564238,0.0844313,0.0864482,0.0835212,0.0792823,0.0826369,0.0849977,0.0828627,0.0847306,0.0838203,0.0933172,0.080185,0.0782411,0.0651196,0.073895,0.0710007,0.0736861,0.0766402,0.072516,0.080063,0.0619359,0.079488,0.0751151,0.0786083,0.0775826,0.0757148,0.0777732,0.0784924,0.080157,0.0712476,0.0684111,0.0700691
315,0.0678294,0.0609222,0.0865303,0.0740386,0.070526,0.0773801,0.0755363,0.0806028,0.069639,0.0752969,0.0571596,0.0859032,0.0853237,0.084631,0.0779665,0.0839869,0.0863914,0.0833251,0.0794853,0.084684,0.0938958,0.0812553,0.0778198,0.0658139,0.0725856,0.0716296,0.0743639,0.0769285,0.0731841,0.0797709,0.0608223,0.080644,0.0738831,0.075552,0.0751333,0.0786854,0.0799382,0.0785982,0.0815611,0.0722781,0.0682231,0.0708867
316,0.0677112,0.0608817,0.086428,0.0743782,0.0712612,0.0793088,0.0757328,0.0814194,0.0699048,0.0753733,0.0585404,0.087954,0.0828778,0.084485,0.0765928,0.085257,0.0873077,0.0823508,0.0757034,0.0849173,0.0932974,0.0821719,0.0771997,0.0662661,0.0708072,0.0722522,0.0750704,0.0771067,0.0739227,0.0792249,0.0657545,0.0821114,0.0714417,0.0718135,0.0718021,0.0799945,0.0796382,0.0765521,0.0850213,0.073178,0.0676637,0.0720307
317,0.0677602,0.060907,0.0862287,0.0747445,0.073613,0.0796632,0.0753777,0.081279,0.0700864,0.0754332,0.0597513,0.0902319,0.079948,0.0836567,0.0761202,0.0859151,0.0870394,0.0802051,0.0748796,0.0843672,0.0916302,0.0826222,0.0765384,0.0662153,0.0695343,0.0725967,0.0756687,0.0769954,0.0746134,0.0784965,0.0758441,0.0837627,0.0684497,0.0683638,0.0687909,0.0785788,0.0758434,0.0720843,0.0910643,0.0738513,0.0667561,0.0734503
318,0.068107,0.0609201,0.0858726,0.0750375,0.077613,0.0782636,0.0743506,0.0802265,0.0701721,0.0754075,0.06015,0.0922865,0.0771344,0.0825193,0.0769087,0.0855566,0.0853837,0.0774163,0.0763266,0.0832196,0.089455,0.0824355,0.075964,0.0660196,0.0691165,0.0724648,0.076045,0.076494,0.0750771,0.0777005,0.0872653,0.085198,0.0661041,0.0662203,0.0672234,0.0745091,0.0691583,0.0662328,0.0983909,0.0743451,0.0657342,0.0748772
319,0.0687504,0.0608064,0.085342,0.0751058,0.0818062,0.0754588,0.0727235,0.0785173,0.0701641,0.0752411,0.0599889,0.0936628,0.0744749,0.0811384,0.0781886,0.0842359,0.0828668,0.0746227,0.0777881,0.0817762,0.0874209,0.0816678,0.075459,0.0662274,0.0686976,0.0718045,0.076068,0.0756574,0.0750876,0.0769549,0.0961854,0.0858985,0.0652076,0.065541,0.0673809,0.069468,0.0621331,0.0611743,0.104844,0.0747488,0.0649085,0.0758564
320,0.0695809,0.0605201,0.084675,0.0748572,0.0839023,0.0719771,0.0708112,0.0764913,0.0701006,0.0749653,0.0603926,0.0940989,0.0716773,0.0795479,0.0786264,0.0824532,0.0803212,0.0723866,0.077126,0.0803241,0.0858826,0.0805613,0.0749452,0.0669575,0.067002,0.0707789,0.0756405,0.0747203,0.0744978,0.0763398,0.0998807,0.0855807,0.0654631,0.0655077,0.0683485,0.0658702,0.0578654,0.0587759,0.108739,0.0751273,0.0645121,0.0760137
321,0.0704195,0.0601489,0.0839505,0.074328,0.0826946,0.0688037,0.0690802,0.0745257,0.0700406,0.0746883,0.0623405,0.0936557,0.0685626,0.077969,0.0773212,0.0807341,0.0782953,0.0710174,0.0734727,0.0791262,0.0847831,0.0794219,0.0744244,0.0677692,0.0639287,0.0697006,0.0747669,0.0739454,0.0733416,0.0758401,0.0969805,0.0843886,0.065552,0.0649632,0.0684154,0.0650581,0.0575464,0.059048,0.109211,0.0754845,0.0645701,0.0753335
322,0.0710005,0.0598486,0.0832139,0.073613,0.0792001,0.0667548,0.0679366,0.0729554,0.0699951,0.074459,0.0658226,0.0926036,0.0653664,0.0768327,0.0744549,0.0791907,0.076811,0.0705182,0.0676497,0.0783137,0.0838116,0.078442,0.0740115,0.0680615,0.0612549,0.0688822,0.0736203,0.0734649,0.0718509,0.0753764,0.0880444,0.0826991,0.0640771,0.0631613,0.0663129,0.0663447,0.0594792,0.0601081,0.105783,0.0757567,0.064906,0.0742218
323,0.0709943,0.05975,0.0824798,0.0727809,0.0757471,0.066101,0.0675303,0.0719609,0.0699355,0.0742194,0.0699581,0.0911656,0.0626771,0.0766294,0.0712513,0.0775795,0.0755512,0.0706807,0.0616929,0.0777847,0.0826673,0.0776032,0.0738516,0.0674989,0.0609136,0.0685567,0.072576,0.0733149,0.0704139,0.0749431,0.0762731,0.0808501,0.0610082,0.0603647,0.0624113,0.0678005,0.0605144,0.0598903,0.0984096,0.0758705,0.0653262,0.0732723
324,0.0700908,0.0598329,0.0818104,0.0717811,0.073996,0.0665273,0.0676389,0.0714449,0.0697771,0.0738244,0.0736026,0.0892342,0.0609378,0.0774433,0.0690934,0.0756568,0.0741239,0.07112,0.0575845,0.0771813,0.0810834,0.0766355,0.0738919,0.0659544,0.0629815,0.0687354,0.0719223,0.0734015,0.0693308,0.0745297,0.0669735,0.0790142,0.057876,0.0578878,0.0585111,0.0675981,0.0587477,0.0582726,0.0887043,0.0756891,0.0656304,0.0727037
325,0.0682692,0.0598931,0.081261,0.0704473,0.0741108,0.0670506,0.0677207,0.0709483,0.069275,0.0730618,0.0761056,0.0864385,0.0601926,0.0787384,0.068701,0.0734102,0.0723444,0.0714152,0.0562995,0.0759764,0.0786766,0.075052,0.0737991,0.06338,0.0663315,0.0691381,0.0715524,0.0734631,0.0685942,0.0739509,0.0645599,0.077265,0.0566776,0.0572306,0.0570771,0.065506,0.0557633,0.0571014,0.0805268,0.0749073,0.0655109,0.0720462
326,0.0660639,0.0597781,0.0808982,0.0687296,0.0750797,0.0664378,0.0673943,0.0700919,0.0682015,0.0718408,0.0773961,0.0827681,0.0601484,0.0795794,0.0697506,0.0709791,0.0703961,0.071305,0.0575303,0.0738828,0.0751471,0.0725612,0.0733066,0.060148,0.0693363,0.0692813,0.0709572,0.0730985,0.0678289,0.0728323,0.0692737,0.0756862,0.0589812,0.0588935,0.0602179,0.0634625,0.0554948,0.0581766,0.077706,0.0731278,0.064605,0.0704572
327,0.0644833,0.0596832,0.080741,0.067006,0.0757845,0.0642945,0.066874,0.0691831,0.0666574,0.0703885,0.0778896,0.0792514,0.0604642,0.079323,0.0712634,0.0685349,0.0685996,0.0707713,0.0603031,0.0711967,0.0707697,0.0694966,0.0726923,0.0573599,0.0704334,0.0688131,0.0697174,0.0720822,0.0665361,0.0709779,0.0767138,0.0745525,0.0639675,0.0618965,0.0660379,0.0635831,0.0599862,0.0620394,0.080499,0.0702335,0.0628888,0.0676107
328,0.0642693,0.0599085,0.0805348,0.0658986,0.0757381,0.061523,0.0666925,0.0691422,0.0649912,0.069015,0.0779855,0.0773803,0.060737,0.0778674,0.0721213,0.0661071,0.0667143,0.069709,0.0634643,0.0685232,0.0663841,0.0666064,0.072567,0.0561496,0.069376,0.0675743,0.0677636,0.0704547,0.0642949,0.0685669,0.0814728,0.0741754,0.0677479,0.0641341,0.0692739,0.0658112,0.0669129,0.0667306,0.0852924,0.0665435,0.0607569,0.0640752
329,0.0651243,0.0603629,0.0797172,0.065694,0.0750891,0.0593252,0.0669028,0.0705725,0.0633694,0.067698,0.0776101,0.0777089,0.0604612,0.0753645,0.0715836,0.0635231,0.0638806,0.0678171,0.0659975,0.0661898,0.0627194,0.0643485,0.073165,0.0567351,0.0671942,0.065487,0.0653074,0.0683981,0.060961,0.0660067,0.0812419,0.0745624,0.0672947,0.0635919,0.0675571,0.068416,0.0714622,0.0688163,0.0879732,0.0626686,0.058627,0.0608208
330,0.066006,0.0606304,0.0780475,0.066161,0.0741345,0.0581145,0.0668912,0.0730766,0.061738,0.0662343,0.0764031,0.0794111,0.059325,0.0720413,0.0697216,0.0607009,0.0597602,0.0651375,0.067189,0.0642036,0.0599681,0.0626853,0.0741262,0.0581463,0.065013,0.0627265,0.0627751,0.0662204,0.0569751,0.0637266,0.0775621,0.0754587,0.0640921,0.0599977,0.0630306,0.0696553,0.070824,0.0675317,0.0873796,0.0594367,0.0566181,0.0585379
331,0.0662538,0.0604013,0.0759913,0.0668109,0.0729538,0.0574154,0.0659252,0.0753802,0.0600452,0.0646232,0.0743484,0.0810837,0.057475,0.0683208,0.0673652,0.0578227,0.0552762,0.0623717,0.0666823,0.0624717,0.0578828,0.0613824,0.0748586,0.0587891,0.0634501,0.0599009,0.0606144,0.0642996,0.0532721,0.0619058,0.0732891,0.076574,0.0619388,0.0552346,0.0591276,0.0691403,0.0666368,0.0650971,0.0852956,0.0576926,0.0545756,0.057365
332,0.0660626,0.0597163,0.0742796,0.0672403,0.0714156,0.0565672,0.0638734,0.0762928,0.058375,0.0631498,0.0719657,0.0817966,0.0553757,0.0648646,0.0653942,0.0550818,0.0518225,0.0603491,0.0646489,0.060944,0.0561376,0.0602441,0.0750495,0.0579303,0.0628773,0.0578478,0.0591292,0.0629173,0.0506657,0.060371,0.0699812,0.0776579,0.0614133,0.0517789,0.0577268,0.0680233,0.0628346,0.0634158,0.0838086,0.0577479,0.0524582,0.0571076
333,0.0658626,0.0588463,0.0732484,0.0673114,0.0694069,0.0554888,0.0614414,0.0757232,0.0569259,0.06218,0.0698607,0.0814816,0.053483,0.0623507,0.0640799,0.0524339,0.0498918,0.059261,0.0618703,0.0596658,0.0546481,0.0591948,0.0748818,0.0563416,0.0636111,0.0571403,0.0585476,0.0622148,0.0493299,0.0589521,0.0675203,0.0785348,0.0605496,0.050821,0.0583153,0.0675981,0.062005,0.0629589,0.0836093,0.0589426,0.0508271,0.0575537
334,0.0657461,0.0580322,0.0727305,0.0671591,0.0670084,0.0547122,0.0596835,0.0746398,0.0559168,0.0619389,0.0682409,0.0805658,0.0520767,0.0611689,0.0631262,0.0497552,0.0488412,0.05861,0.0592905,0.0587561,0.0536239,0.0583327,0.0748566,0.0552021,0.0657229,0.0577334,0.0589966,0.062262,0.0489046,0.0577828,0.0653584,0.079154,0.059287,0.0518486,0.0596086,0.0681297,0.06392,0.0634874,0.0845339,0.060156,0.0507428,0.0585724
