time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.76667,0.0106427,-0.0935604,-0.147828,0.766955,0.935511,-0.365433,0.338269,0.109949,-0.0804189,-0.929727,0.568742,0.0999988,-0.0422679,0.296466,-0.190319,-0.148744,-2.31595,0.203799,0.0999999,-0.036774,-0.34181,0.121807,0.0480356,-0.197916,-0.478006,-0.317101,1.9742,1.3542,0.0656517,0.0997237,-0.526584,-0.327945,-0.0606732,1.73268,1.64832,0.0205341,-0.0811922,-0.26806,0.536676,0.105586,-0.141697,0.125091,0.0134221,-6.94359,-1.22258,0.795912,2.26238,4.39431,0,0,9.90961,0.28761,2.42608,-2.55262,3.11,0,0,0.257829,-0.834992,3.36202,5.03397,2.48054,2.1769,2.94426,0.304892,0,0,-1.4082,0.381311,-1.45337,-0.592647,0.921762,0,0,-5.04883,49.3343,25.9213,-3.54561e-12,1.22532e-09,-7.24469e-11,-53.3886,-81.6375,17.6382,203.079,-206.166,15.2731,-0.0150809,5.33011,-6.59983,-5.50163,25.9836,1.30821,0.915055,0.163015,81.6558,-43.9426,18.3327,-2.46294,-1.47895,3.35991,16.6427,-0.28193,2.08518,-2.0214,1.81984,-4.3021,-2.70926,19.7598,-0.717749,0.256651,-3.7614,11.9348,67.2752,16.965,8.56646,13.3724,0.24197,-105.938,-77.2162,-16.3706,213.011,-140.69,0,0,-36.3702,88.9753,-39.1508,252.089,-67.2451,0,0,23.6833,-79.2162,-10.3663,-63.5806,-8.59962,31.5239,37.1171,7.75663,0,0,-26.4497,-72.8338,10.2715,159.572,-157.831,0,0,0,0,1,0,0.733532,0,-0.303123,-0.274895,8.85347,-0.439653,-53.4665,1721.98,-85.5118,0,0,0,0,0,0,0,0,0,0.000228758,0.0341814,55.9578
3.775,0.00923769,-0.0844162,-0.14577,0.766369,0.937482,-0.365304,0.273049,0.094399,-0.0749231,-0.896081,0.595591,0.0999988,-0.0422679,0.376521,-0.181743,-0.131245,-2.31971,0.225046,0.0999999,-0.036774,-0.338017,0.109348,0.0753326,-0.160381,-0.457932,-0.296771,2.00132,1.35728,0.0656517,0.0997237,-0.540156,-0.329826,-0.0720713,1.73883,1.64504,0.0205341,-0.0811922,-0.168603,1.0973,0.24696,-0.0703102,0.236528,0.0154386,-7.82641,-1.86605,0.65949,4.03747,3.2219,0,0,9.60652,1.02907,2.09982,-0.451878,2.54962,0,0,0.45519,-1.49513,3.27564,4.50413,2.40887,2.4396,3.25357,0.369531,0,0,-1.62862,-0.225638,-1.36778,0.737122,-0.393494,0,0,-1.83258,34.7433,15.74,5.82059e-11,-4.25644e-10,-1.42194e-10,-39.273,-81.1246,13.7578,173.333,-217.449,12.6688,-0.042974,3.61842,-6.26139,-5.55086,23.7302,1.59664,0.799008,0.212822,73.7968,-39.741,8.15988,-4.46039,-1.9806,2.94012,15.3872,-0.226697,1.95891,-1.81355,2.49525,-4.81228,-2.98998,18.3472,-0.698562,0.174046,-3.48607,10.8853,61.7779,9.00233,9.71506,12.1073,0.656373,-82.0919,-66.4364,-20.4315,179.17,-169.046,0,0,-64.3828,75.7966,-65.1735,247.445,-65.0356,0,0,22.8092,-74.2802,-8.07827,-66.2269,-24.4455,36.4282,33.6188,23.1014,0,0,-28.4475,-72.9571,9.04089,145.131,-162.409,0,0,0,0,1,0,0.699334,0,-0.301635,0.0922861,10.442,-0.568802,14.7665,1670.8,-91.0127,0,0,0,0,0,0,0,0,0,0.00022704,0.033606,38.1864
3.78333,0.00858859,-0.0709819,-0.143087,0.766458,0.940294,-0.36513,0.202128,0.074235,-0.0708462,-0.849993,0.610701,0.0999988,-0.0422679,0.452104,-0.167904,-0.118273,-2.30629,0.241776,0.0999999,-0.036774,-0.33264,0.0917299,0.102069,-0.127446,-0.439555,-0.273911,2.03076,1.36196,0.0656517,0.0997237,-0.555703,-0.336772,-0.0828416,1.75505,1.63049,0.0205341,-0.0811922,-0.0778921,1.61212,0.32198,0.0106487,0.337422,0.0209083,-8.51051,-2.41969,0.489227,5.53055,1.81318,0,0,9.07,1.66071,1.55671,1.61016,2.00766,0,0,0.645266,-2.11413,3.20832,3.95224,2.20516,2.74317,3.53373,0.562042,0,0,-1.86568,-0.833614,-1.29244,1.94655,-1.7469,0,0,3.03422,18.3656,3.88714,1.31877e-10,-4.19504e-10,2.07834e-10,-25.4017,-73.8749,8.2812,137.953,-224.218,11.9987,-0.0667243,2.35455,-3.36897,-6.25885,21.2516,2.0935,0.668588,0.293366,65.6291,-35.4945,-3.51102,-6.46259,-2.52053,2.39265,13.8027,-0.173679,1.77727,-1.57213,2.54919,-5.07708,-2.99221,16.0312,-0.604745,0.148873,-3.02446,5.51858,51.0404,1.82856,10.0921,10.4189,0.802449,-52.7307,-51.2856,-31.8355,141.193,-194.205,0,0,-83.2078,56.5988,-80.4897,234.654,-56.1573,0,0,24.3231,-62.5097,-6.73426,-63.5307,-38.6457,42.8265,27.1387,35.9806,0,0,-27.975,-67.9401,4.26417,119.313,-141.303,0,0,0,0,1,0,0.665394,0,-0.299804,0.544096,10.7347,-0.596208,80.5716,1589.63,-88.2884,0,0,0,0,0,0,0,0,0,0.000226685,0.0331369,19.0161
3.79167,0.00832272,-0.0540031,-0.140277,0.767248,0.943829,-0.3649,0.127545,0.0505094,-0.0689801,-0.7941,0.612324,0.0999988,-0.0422679,0.521909,-0.150134,-0.11089,-2.27658,0.254607,0.0999999,-0.036774,-0.325573,0.0697712,0.128337,-0.0989225,-0.423863,-0.248077,2.0621,1.36915,0.0656517,0.0997237,-0.573193,-0.348437,-0.0933158,1.77955,1.60612,0.0205341,-0.0811922,-0.031904,2.03745,0.337218,0.0947499,0.424245,0.0275954,-8.94993,-2.84707,0.223932,6.70716,0.194802,0,0,8.3766,2.13237,0.88596,3.56561,1.53968,0,0,0.847959,-2.63504,3.1522,3.42282,1.88311,3.10005,3.75988,0.861881,0,0,-2.0988,-1.39978,-1.2569,2.94082,-2.92443,0,0,8.46222,4.43585,-9.2043,7.75628e-11,-5.19776e-10,-1.1137e-10,-12.0938,-60.5415,2.15129,99.9264,-226.702,12.7865,-0.0904823,0.374223,0.597025,-7.44838,18.4506,2.63535,0.551396,0.382236,57.2253,-30.7352,-16.4263,-8.41394,-3.10644,1.72026,11.9431,-0.127163,1.54235,-1.30495,2.27613,-5.07079,-2.72946,13.1584,-0.456279,0.163925,-2.44568,-1.8909,36.3797,-2.9583,9.67918,8.47355,0.665383,-21.5108,-33.5626,-49.7832,100.992,-214.988,0,0,-93.8281,34.5441,-83.3304,215.843,-42.4098,0,0,26.6434,-45.3157,-7.93097,-56.338,-49.9041,49.5645,18.1268,44.708,0,0,-25.9871,-58.4383,-3.77038,86.9617,-98.6836,0,0,0,0,1,0,0.63288,0,-0.298105,0.907867,9.7678,-0.503391,137.61,1480.55,-76.3014,0,0,0,0,0,0,0,0,0,0.000225794,0.0328165,13.2667
3.8,0.00792554,-0.0344979,-0.137672,0.768709,0.947953,-0.364624,0.0514687,0.0244531,-0.0705712,-0.731194,0.599018,0.0999988,-0.0422679,0.585198,-0.129966,-0.109293,-2.23188,0.264492,0.0999999,-0.036774,-0.316657,0.0446656,0.154054,-0.0743114,-0.411636,-0.218801,2.09469,1.37943,0.0656517,0.0997237,-0.592488,-0.36416,-0.104052,1.8101,1.57489,0.0205341,-0.0811922,-0.0476615,2.34062,0.312565,0.17541,0.494858,0.0331403,-9.12919,-3.12675,-0.190928,7.54876,-1.59676,0,0,7.5947,2.42023,0.191541,5.3643,1.18627,0,0,1.06999,-3.01267,3.08611,2.95333,1.46724,3.51309,3.91094,1.23445,0,0,-2.31536,-1.88677,-1.28832,3.6655,-3.74679,0,0,14.4206,-10.6091,-21.7377,-4.68901e-10,2.1505e-09,1.47651e-10,1.28534,-46.8047,-2.28848,64.0511,-220.446,13.4925,-0.1123,-2.38802,4.18449,-8.74049,15.4346,3.11791,0.443825,0.463826,48.9218,-26.4288,-29.982,-10.2238,-3.70242,0.947472,9.89542,-0.0892626,1.26268,-1.02261,2.13682,-4.89043,-2.32743,10.1087,-0.286241,0.180655,-1.8303,-8.72739,19.3681,-4.52727,8.61017,6.3671,0.246288,8.35436,-15.1387,-71.2147,59.2656,-228.266,0,0,-98.5677,12.9771,-74.5407,193.654,-26.4688,0,0,27.8127,-24.8724,-12.1421,-46.3885,-57.3453,54.5702,7.7495,48.2995,0,0,-22.7869,-45.818,-13.6496,53.0407,-43.7421,0,0,0,0,1,0,0.600239,0,-0.297431,1.0712,7.79672,-0.339095,184.179,1340.55,-58.3032,0,0,0,0,0,0,0,0,0,0.000221217,0.0329167,28.1609
3.80833,0.00692229,-0.0136477,-0.135381,0.770769,0.952519,-0.364331,-0.0240278,-0.00265447,-0.0771077,-0.664172,0.56986,0.0999988,-0.0422679,0.641642,-0.108896,-0.112874,-2.17373,0.27254,0.0999999,-0.036774,-0.305809,0.0178327,0.178929,-0.0529217,-0.403391,-0.185736,2.12782,1.39308,0.0656517,0.0997237,-0.613365,-0.383065,-0.115736,1.84433,1.54063,0.0205341,-0.0811922,-0.12039,2.50202,0.274838,0.247161,0.547918,0.0351927,-9.05957,-3.25291,-0.784384,8.04264,-3.49898,0,0,6.7733,2.52838,-0.429632,6.97809,0.965692,0,0,1.30176,-3.21994,2.98492,2.56676,0.989367,3.96784,3.97552,1.63694,0,0,-2.50525,-2.26858,-1.40207,4.10751,-4.11131,0,0,16.209,-27.8431,-30.9981,6.07571e-10,-1.18416e-09,-1.1957e-10,12.7185,-37.0268,-3.80628,33.8199,-202.334,13.4184,-0.125257,-5.94952,6.32711,-9.64132,12.2914,3.47957,0.32215,0.528152,39.2695,-23.1656,-42.846,-11.7773,-4.25697,0.143,7.69978,-0.0580982,0.952429,-0.723577,2.45991,-4.65627,-1.93488,7.21329,-0.127753,0.16598,-1.25122,-13.3768,1.91782,-2.95563,7.0752,4.18426,-0.39099,34.717,2.38354,-90.8793,16.0281,-229.89,0,0,-100.027,-5.38785,-57.297,170.733,-10.9729,0,0,26.24,-3.70843,-18.6487,-35.8401,-60.5735,55.7017,-2.62237,46.5087,0,0,-18.0722,-31.8183,-23.3046,21.5228,12.5729,0,0,0,0,1,0,0.565194,0,-0.297926,0.981917,5.24123,-0.169242,219.27,1170.41,-37.7933,0,0,0,0,0,0,0,0,0,0.000212316,0.0327274,44.7085
3.81667,0.0049901,0.0073356,-0.133296,0.77332,0.957375,-0.364065,-0.0971133,-0.0295965,-0.0899553,-0.596037,0.524737,0.0999988,-0.0422679,0.69114,-0.0882004,-0.120433,-2.10372,0.279825,0.0999999,-0.036774,-0.293138,-0.00925766,0.202508,-0.0340209,-0.399353,-0.148802,2.16076,1.40995,0.0656517,0.0997237,-0.635497,-0.40418,-0.129038,1.88005,1.50725,0.0205341,-0.0811922,-0.231863,2.518,0.250208,0.306121,0.582786,0.0319344,-8.77026,-3.23305,-1.54171,8.1762,-5.41473,0,0,5.93974,2.48348,-0.907107,8.40087,0.874251,0,0,1.52043,-3.25085,2.82952,2.2681,0.484587,4.43202,3.95366,2.02452,0,0,-2.65586,-2.53374,-1.59627,4.28686,-4.00653,0,0,9.64929,-43.7009,-35.4386,-1.28068e-10,1.59162e-11,-7.45395e-11,17.8949,-32.1294,-2.786,8.1308,-176.127,12.5198,-0.121781,-10.0567,6.48758,-9.7199,9.07976,3.71986,0.156933,0.573994,28.1729,-20.2239,-53.3747,-12.9998,-4.72441,-0.625952,5.39936,-0.0309061,0.628342,-0.406818,3.30208,-4.42612,-1.64922,4.72038,-0.00559635,0.109606,-0.764785,-15.1979,-14.0683,0.83343,5.25722,2.01891,-1.11362,56.6219,17.9575,-102.244,-28.4622,-216.678,0,0,-100.195,-19.0974,-36.1689,149.21,2.34602,0,0,21.4044,15.8311,-25.9257,-26.8108,-59.585,51.3636,-11.8929,40.0433,0,0,-11.2128,-18.2578,-30.4747,-5.07142,59.3973,0,0,0,0,1,0,0.529209,0,-0.298941,0.637214,2.59981,-0.0461627,239.703,977.981,-17.3652,0,0,0,0,0,0,0,0,0,0.000201904,0.0322996,57.0857
3.825,0.0020025,0.027342,-0.131153,0.776236,0.962372,-0.363876,-0.166267,-0.0552915,-0.109903,-0.529878,0.464567,0.0999988,-0.0422679,0.73368,-0.068831,-0.130504,-2.02335,0.287274,0.0999999,-0.036774,-0.278982,-0.0352487,0.224287,-0.016982,-0.399452,-0.108302,2.19288,1.4296,0.0656517,0.0997237,-0.658408,-0.426562,-0.144457,1.91542,1.47798,0.0205341,-0.0811922,-0.358512,2.40077,0.257153,0.349931,0.599611,0.0226543,-8.29841,-3.0834,-2.39374,7.93902,-7.22038,0,0,5.10478,2.32433,-1.20851,9.64429,0.893802,0,0,1.6988,-3.11892,2.61347,2.04467,-0.0119547,4.86005,3.85456,2.35821,0,0,-2.7493,-2.68588,-1.85023,4.2446,-3.51156,0,0,-5.03919,-54.6246,-34.7626,-6.56485e-10,-5.00222e-12,2.72422e-11,15.9986,-30.5656,-0.259904,-14.1139,-146.927,10.7932,-0.0945192,-14.7841,4.89794,-8.84682,5.75138,3.85283,-0.0608289,0.603168,16.2684,-17.0108,-60.2656,-13.8671,-5.05478,-1.30304,3.04515,-0.00515002,0.307359,-0.0736968,4.49067,-4.187,-1.4774,2.73801,0.0711804,0.0248716,-0.395178,-14.6076,-27.2423,5.53585,3.27033,-0.0935672,-1.75684,74.289,31.1177,-99.1367,-73.7671,-185.624,0,0,-100.072,-27.9467,-15.6951,130.364,12.4493,0,0,13.8994,31.9684,-32.264,-20.9468,-54.649,40.8933,-19.588,30.0318,0,0,-1.69706,-6.66603,-33.4362,-25.5962,89.8607,0,0,0,0,1,0,0.496091,0,-0.299719,0.104787,0.337028,0.000145963,240.489,773.489,0.334988,0,0,0,0,0,0,0,0,0,0.000194105,0.0316976,64.9437
3.83333,-0.00199952,0.0454565,-0.128626,0.779379,0.967362,-0.363809,-0.230261,-0.0788256,-0.136736,-0.468843,0.391507,0.0999988,-0.0422679,0.76927,-0.0514023,-0.141665,-1.93393,0.295586,0.0999999,-0.036774,-0.26386,-0.0590196,0.243825,-0.0013977,-0.403347,-0.0649617,2.22365,1.45134,0.0656517,0.0997237,-0.681436,-0.449407,-0.162197,1.94902,1.45496,0.0205341,-0.0811922,-0.480242,2.17375,0.303285,0.377184,0.598831,0.00801396,-7.67934,-2.82409,-3.21988,7.32429,-8.76725,0,0,4.27084,2.09144,-1.33931,10.7306,0.997546,0,0,1.81462,-2.85252,2.3446,1.87011,-0.467363,5.20083,3.69132,2.60847,0,0,-2.76344,-2.74143,-2.12887,4.0313,-2.76272,0,0,-23.0732,-57.341,-30.2488,2.28169e-10,-6.61657e-11,1.12113e-10,11.2166,-28.6176,2.61827,-30.5127,-116.427,8.42714,-0.0384401,-20.446,2.38222,-7.24766,2.05349,3.88873,-0.316986,0.618273,4.08899,-13.1114,-62.9762,-14.367,-5.21612,-1.87227,0.695354,0.0198138,-0.000183296,0.268971,5.77637,-3.8849,-1.35784,1.28669,0.106181,-0.0619454,-0.141717,-12.6385,-36.9859,9.94707,1.21633,-2.13252,-2.15776,88.6095,41.9429,-77.504,-119.049,-134.914,-3.54117e-10,-4.86611e-11,-99.7818,-32.6718,0.70501,114.453,18.7858,-4.67826e-10,3.70703e-11,5.02891,43.7707,-36.3703,-19.1467,-46.2224,24.6312,-25.9377,17.5546,8.89289e-11,-1.36691e-10,10.4802,1.9909,-31.4206,-39.9068,101.676,-6.68965e-11,-2.27818e-10,0,0,1,0,0.467513,0,-0.299792,-0.473915,-1.23281,-0.0276493,219.096,569.944,12.7826,0,0,0,0,0,0,0,0,0,0.000191617,0.0309762,68.8139
3.84167,-0.00687921,0.0610026,-0.125408,0.782607,0.972205,-0.363892,-0.288102,-0.099447,-0.16895,-0.416074,0.309077,0.0999988,-0.0422679,0.797931,-0.0362424,-0.152777,-1.83656,0.305204,0.0999999,-0.036774,-0.248389,-0.079751,0.260838,0.012857,-0.410452,-0.019911,2.2526,1.47429,0.0656517,0.0997237,-0.703737,-0.472114,-0.18212,1.97984,1.439,0.0205341,-0.0811922,-0.585563,1.86553,0.386177,0.38732,0.58106,-0.0099674,-6.94093,-2.47456,-3.86575,6.33222,-9.89153,-2.95097e-12,-4.05509e-13,3.43933,1.81918,-1.33343,11.6844,1.15409,-3.89855e-12,3.0892e-13,1.85653,-2.48776,2.04152,1.71056,-0.85255,5.40609,3.47517,2.75476,7.41074e-13,-1.13909e-12,-2.6761,-2.72484,-2.3907,3.69874,-1.91542,-5.57471e-13,-1.89848e-12,-38.5131,-48.9659,-24.5985,5.52717e-10,-1.04308e-10,6.09006e-11,9.28343,-21.7609,4.84346,-38.5407,-86.1078,5.95797,0.0454233,-27.3346,0.0567825,-5.37406,-2.48315,3.83516,-0.587455,0.622417,-7.85593,-8.32294,-61.852,-14.4855,-5.20421,-2.36223,-1.56255,0.0415437,-0.291485,0.605181,6.93579,-3.4744,-1.2105,0.359809,0.109458,-0.123937,0.00729899,-10.3568,-43.3125,13.2467,-0.794992,-4.00036,-2.18974,100.615,50.7935,-36.875,-162.961,-65.5134,3.54117e-10,4.86611e-11,-98.9369,-34.3893,11.255,100.772,21.0473,4.67826e-10,-3.70703e-11,-3.75173,51.0996,-37.7287,-21.5014,-34.9303,3.80327,-31.6814,3.19337,-8.89289e-11,1.36691e-10,24.6377,7.46438,-24.7514,-48.4563,96.3762,6.68965e-11,2.27818e-10,0,0,1,0,0.444339,0,-0.298938,-0.934351,-2.01898,-0.0981176,178.108,384.862,18.7034,0,0,0,0,0,0,0,0,0,0.000194273,0.0302155,66.9776
3.85,-0.0124781,0.0735409,-0.12127,0.785779,0.976769,-0.364127,-0.338956,-0.116541,-0.203726,-0.374622,0.222098,0.0999988,-0.0422679,0.819722,-0.0234708,-0.163107,-1.73219,0.316283,0.0999999,-0.036774,-0.233178,-0.0969337,0.275231,0.0256185,-0.419982,0.0254039,2.27936,1.49747,0.0656517,0.0997237,-0.724327,-0.494303,-0.203761,2.0073,1.42973,0.0205341,-0.0811922,-0.671869,1.50459,0.496567,0.380695,0.547724,-0.0282153,-6.10247,-2.05128,-4.17304,4.97421,-10.4375,0,0,2.61485,1.5326,-1.23964,12.5242,1.32949,0,0,1.82527,-2.06193,1.72711,1.53138,-1.14364,5.43779,3.21116,2.78137,0,0,-2.47079,-2.66264,-2.59697,3.29494,-1.11228,0,0,-49.0994,-28.4232,-21.2027,-3.67393e-10,2.55511e-11,-1.40517e-10,12.7417,-6.9521,5.89385,-38.9281,-58.4087,4.1162,0.14776,-35.4269,-1.12449,-3.65679,-8.31471,3.71756,-0.857313,0.62078,-19.2429,-2.80591,-57.9539,-14.216,-5.03122,-2.81581,-3.63487,0.0568149,-0.567463,0.91593,7.85322,-2.94976,-0.981421,-0.0644344,0.0917276,-0.143877,0.0665514,-8.33259,-46.6148,15.0325,-2.60564,-5.56534,-1.79493,110.902,57.9728,18.9251,-203.504,17.0113,0,0,-97.0927,-34.1984,15.6584,87.7826,19.5233,0,0,-11.4025,54.3337,-36.6253,-27.3816,-21.6097,-19.6799,-37.6835,-12.6949,0,0,39.4898,10.2023,-14.6673,-51.9864,77.6898,0,0,0,0,1,0,0.428461,0,-0.296665,-1.16371,-2.14595,-0.171818,126.929,234.063,18.7405,0,0,0,0,0,0,0,0,0,0.00019965,0.0295372,60.5656
3.85833,-0.0186557,0.082842,-0.116088,0.788771,0.980947,-0.364487,-0.382109,-0.129609,-0.237187,-0.347303,0.136301,0.0999988,-0.0422679,0.83477,-0.013074,-0.17235,-1.62173,0.328718,0.0999999,-0.036774,-0.21876,-0.110343,0.28708,0.0364784,-0.431013,0.0693522,2.30351,1.51977,0.0656517,0.0997237,-0.742175,-0.515783,-0.226421,2.03115,1.42585,0.0205341,-0.0811922,-0.741307,1.11614,0.621837,0.358982,0.501346,-0.043173,-5.17828,-1.56818,-4.01533,3.27834,-10.2957,0,0,1.80575,1.24761,-1.10915,13.2557,1.49218,0,0,1.73025,-1.60915,1.4219,1.3032,-1.32372,5.27379,2.89713,2.67558,0,0,-2.14171,-2.57762,-2.71919,2.86172,-0.464869,0,0,-55.5935,1.53576,-22.3797,1.18945e-11,-2.80863e-10,-2.40519e-11,21.4552,15.1047,5.70395,-34.3644,-35.4219,3.46136,0.251534,-44.527,-0.77105,-2.199,-15.6831,3.57133,-1.13408,0.61816,-29.8485,2.78119,-52.7232,-13.6041,-4.71018,-3.24513,-5.44958,0.0645257,-0.824568,1.18743,8.51447,-2.36297,-0.669406,-0.0397215,0.0616304,-0.119755,0.0517821,-6.4682,-47.2966,15.253,-4.03926,-6.72179,-1.03466,119.242,63.1931,80.7169,-238.088,101.733,0,0,-94.0465,-32.6413,14.9357,73.4724,14.6348,0,0,-17.5962,53.9918,-33.99,-35.6041,-7.33023,-43.4108,-44.5708,-29.5577,0,0,53.4024,11.154,-3.00649,-51.3344,50.5719,0,0,0,0,1,0,0.420498,0,-0.291184,-1.14699,-1.86889,-0.223599,77.5492,126.358,15.1178,0,0,0,0,0,0,0,0,0,0.000204638,0.0290644,59.9487
3.86667,-0.0252824,0.0888587,-0.109847,0.791482,0.984658,-0.364919,-0.41698,-0.138289,-0.265042,-0.336517,0.0575681,0.0999988,-0.0422679,0.843287,-0.00494396,-0.180556,-1.50616,0.342169,0.0999999,-0.036774,-0.205563,-0.120003,0.296569,0.0448659,-0.442553,0.110286,2.32455,1.54001,0.0656517,0.0997237,-0.756314,-0.536489,-0.24929,2.05143,1.42549,0.0205341,-0.0811922,-0.795209,0.721997,0.748945,0.325321,0.445331,-0.0517952,-4.1846,-1.04157,-3.34269,1.29428,-9.44794,0,0,1.02203,0.975603,-0.984688,13.868,1.61414,0,0,1.58361,-1.15922,1.13865,1.0065,-1.3848,4.91203,2.52571,2.42927,0,0,-1.69669,-2.48467,-2.74425,2.43393,-0.0434366,0,0,-60.878,34.4148,-27.592,2.26798e-10,2.56222e-10,-2.40092e-11,32.6033,38.9424,4.53871,-28.4599,-18.7576,3.83644,0.338403,-54.5155,0.519115,-0.645394,-24.4724,3.427,-1.44669,0.616542,-39.0892,7.80763,-47.5887,-12.7786,-4.25796,-3.61289,-6.96999,0.0673966,-1.05002,1.41444,8.96349,-1.80858,-0.325481,0.342605,0.0253733,-0.0635228,-0.0206741,-4.0494,-45.5358,14.1161,-4.94383,-7.44242,-0.110486,124.539,65.5253,134.884,-263.954,174.446,0,0,-89.8974,-29.766,10.9482,55.6428,7.0314,0,0,-22.7048,50.594,-31.0647,-44.6659,6.65248,-64.7947,-52.4888,-45.9978,0,0,64.7578,11.4238,8.23474,-47.3308,20.4296,0,0,0,0,1,0,0.418991,0,-0.276863,-0.950779,-1.47197,-0.252257,39.4669,61.1015,10.4712,0,0,0,0,0,0,0,0,0,0.00020644,0.0291024,75.1786
